episode_id, timestamp, wx, wy, wz, marker
2,32.925,-0.0013975496823960746,0.011222329836584157,-0.0034813261606500383,
2,32.976,-0.0023718250210977227,0.011094549908111456,-0.00319807820078985,
2,33.027,-0.0026053074366112713,0.011326336382005324,-0.003562838614212711,
2,33.078,-0.002947425687568016,0.011770111111138617,-0.003711396760684001,
2,33.129,-0.0035325678107159244,0.012515028529008597,-0.0037093590604618714,
2,33.18,-0.0034232325528450974,0.013393242478201712,-0.003610900177851721,
2,33.231,-0.002475609127039001,0.01408556273999361,-0.0034585109645456982,
2,33.282,-0.0004639731991765219,0.014803876971477347,-0.003685442715099619,
2,33.333,0.002269300760148953,0.015481157806199715,-0.004137422336024588,
2,33.384,0.004643324053498625,0.015876879838781888,-0.004496594011288059,
2,33.435,0.005391225935190661,0.016060233979589156,-0.0045665560079969445,
2,33.486,0.004835297145220894,0.01589182251778026,-0.004244578987479576,
2,33.537,0.004692816166933409,0.015310501065866473,-0.0036970968042646826,
2,33.588,0.005027780224508577,0.014511058721635994,-0.002848134021773287,
2,33.639,0.0052403782564113665,0.013635946179022479,-0.002074849968528242,
2,33.69,0.005357417913571442,0.012983436914345529,-0.0020147241369151037,
2,33.742,0.005604602514877087,0.012927780244020241,-0.0026176471994906526,
2,33.792,0.006718733204009899,0.01346022065174307,-0.003597382793070289,
2,33.843,0.007897711813034784,0.014126231587959283,-0.004338414819356018,
2,33.894,0.007416900056495654,0.014422737912372497,-0.004063489654734784,
2,33.945,0.00570937081360339,0.014458442506065329,-0.0031590644734602854,
2,33.995,0.003954757126989117,0.014725680546286972,-0.002726898717030458,
2,34.047,0.0029134009192704584,0.0151199447615339,-0.003034001951854023,
2,34.098,0.002814816553565484,0.01536317114440999,-0.003790565825132559,
2,34.149,0.0031279663265527118,0.015489989963741513,-0.004774614574821612,
2,34.201,0.0028766913946235307,0.015331129162673858,-0.005624675401147232,
2,34.251,0.0012794393171281877,0.014800975480196038,-0.005517179914866474,
2,34.302,-0.0024585800728789894,0.014075281617997643,-0.0033983541098140174,
2,34.353,-0.008273464110017054,0.013483308916914455,0.0004427298428118037,
2,34.403,-0.013145715814825518,0.01322548736046501,0.003874817200729658,
2,34.455,-0.015013667418616405,0.013202685852844145,0.005363046913846978,
2,34.506,-0.014001412889603977,0.013533280194707823,0.005083358579934073,
2,34.557,-0.010419917015827609,0.014063967720097142,0.0036922816196146807,
2,34.608,-0.006281682840113316,0.014278686038920197,0.001900997538500104,
2,34.659,-0.0031229906553308694,0.014072674299530014,0.0001977737126855642,
2,34.71,-0.001649612535000191,0.013613376326488489,-0.001111313010382412,
2,34.761,-0.001576308403277455,0.013229363489949958,-0.0020624558275398096,
2,34.812,-0.0014026643740312674,0.013326151283494935,-0.003109289485784368,
2,34.863,-0.001580283934533675,0.013723526002083347,-0.003932565184322302,
2,34.914,-0.0021697517999673802,0.0140809264647687,-0.004345491398659796,
2,34.966,-0.0023735042477693946,0.014584811816010318,-0.004662901203351978,
2,35.016,-0.0019118420683613417,0.015142166620983942,-0.0046927191276010995,
2,35.067,-0.0006588348043267767,0.015488206245516552,-0.004334860524260841,
2,35.119,0.0012018780907565333,0.015871753648583755,-0.004158780315571264,
2,35.169,0.003102032762229086,0.01624854503227523,-0.004515096403959704,
2,35.22,0.00366983554021702,0.016389900820506346,-0.004782574260012997,
2,35.272,0.0031366851634077497,0.016368904027596807,-0.004569920845581804,
2,35.322,0.0019402666031125958,0.016044635246493695,-0.00386558403175574,
2,35.373,0.0002137387628088715,0.015351078487558569,-0.002902487128340006,
2,35.425,-0.0009107428979040558,0.014476394131771608,-0.002453303919144594,
2,35.475,-0.0019604351215895743,0.01375664339148343,-0.00257063814619065,
2,35.526,-0.003078669269816473,0.013595746944005714,-0.002841049681964646,
2,35.577,-0.0031468629878179492,0.014007031581104888,-0.003187914490230102,
2,35.628,-0.0025361334234005,0.014752245517973666,-0.0033551142157723576,
2,35.68,-0.0025432056662034134,0.01545092625353933,-0.003192820075691533,
2,35.73,-0.0037492725331000187,0.015862801750736236,-0.0028322421882895047,
2,35.781,-0.003819926018371782,0.0162584805381159,-0.0025742948403215805,
2,35.832,-0.0007467006782095726,0.016812818949453124,-0.002804558861497856,
2,35.883,0.003493472383314283,0.01742438203079848,-0.003731107400401903,
2,35.934,0.006534772133028883,0.017822683606913338,-0.005029786233597141,
2,35.985,0.00735785256777033,0.01765054533272425,-0.005860303069437259,
2,36.036,0.006290486420781875,0.01692554939108382,-0.0061230115396858215,
2,36.087,0.0044980919803528415,0.01590421876821069,-0.006402118271645248,
2,36.138,0.0025855224355621387,0.014975714122435625,-0.0066693204438569124,
2,36.189,0.0009503553917349994,0.014382167208402886,-0.006706588677106027,
2,36.24,-0.0005763741570813321,0.01405112762942348,-0.006794228194382892,
2,36.291,-0.0017100760254610138,0.014115874744697497,-0.007107966681933633,
2,36.342,-0.0014964665120288981,0.01442925890513256,-0.007541510392874577,
2,36.393,-0.001038417730340665,0.01447526427099132,-0.007615395989480366,
2,36.444,-0.0008620614037944755,0.014346090065382762,-0.0070510115042119416,
2,36.495,-7.720165834675173e-05,0.0143157748389903,-0.006524277791267247,
2,36.546,0.0006332048787046902,0.014150464642421978,-0.006465673113193907,
2,36.597,0.000837124008022394,0.013911855154538027,-0.006712011628338792,
2,36.648,0.0013023260966311214,0.01384623703536143,-0.0069333030480234585,
2,36.699,0.001897731118622324,0.013896838527276217,-0.006919919712957727,
2,36.751,0.00192631007840998,0.014017912652476037,-0.006757102492631918,
2,36.801,0.001388224768962726,0.013973624550115046,-0.006511525291180449,
2,36.852,0.0003291010591347279,0.013626005289728635,-0.006232597915388367,
2,36.903,-0.0007782746999536027,0.013111769583335845,-0.00595468855580404,
2,36.954,-0.0008234693780920479,0.012732818153383918,-0.005900591179171426,
2,37.005,-0.0003846355969393062,0.012671907638239674,-0.005793548135962405,
2,37.056,-0.0018797926680150278,0.012619032649899846,-0.005058646479406276,
2,37.107,-0.004495206602619415,0.012575558889915264,-0.004180937585628846,
2,37.158,-0.005610657186644762,0.012742440675494942,-0.0038846494118308867,
2,37.209,-0.005473662305712978,0.013030828122137976,-0.0041858918215193575,end
3,38.229,0.0005285542599723324,0.014969402677239963,-0.005302621826618935,start
3,38.28,0.00043318772095050163,0.014547023690890792,-0.005314340214953932,
3,38.332,0.0009397257419648552,0.013910852122299403,-0.005296603783542327,
3,38.382,0.0019924378809715753,0.013188670216955984,-0.005060567631484295,
3,38.433,0.002306703341503152,0.012469340822683285,-0.004502652563502631,
3,38.484,0.0023229525121510656,0.012010460767160275,-0.004385620173707614,
3,38.535,0.0033517650586316083,0.01195631737489334,-0.0049624174960231915,
3,38.586,0.00474650495406899,0.011965268334630994,-0.005134532822860398,
3,38.637,0.00525972035461837,0.011813132236841179,-0.004631610798076821,
3,38.688,0.0045638393275999126,0.011569904326414656,-0.004137821308365264,
3,38.739,0.0033492386349622716,0.011488627537653305,-0.004091224114687305,
3,38.79,0.0025020303327845427,0.011718581251346488,-0.00433517770177759,
3,38.841,0.0015568415701813789,0.01212967014849952,-0.004344211531432251,
3,38.892,0.00022307586308672464,0.012824739835399328,-0.004001019838879755,
3,38.943,-0.0012527582479208927,0.013646103684123586,-0.0034594975427970995,
3,38.994,-0.002701149284433477,0.01448248348604102,-0.003035111625672199,
3,39.044,-0.0030114171180342457,0.015462138163026691,-0.0029207773510521503,
3,39.096,-0.0025668229956484416,0.01605331603819978,-0.002813646386722603,
3,39.147,-0.0022763137488461408,0.015946185042224167,-0.002920575133448595,
3,39.198,-0.002107964687603984,0.015198965125877725,-0.003557868759941154,
3,39.25,-0.0032364892460701703,0.014101249958905231,-0.004283283058671235,
3,39.3,-0.005708608377105452,0.013268594695080821,-0.005006938643887911,
3,39.351,-0.008643016409234159,0.012672826088027224,-0.005269665205561575,
3,39.402,-0.01083484835964243,0.012076011601905346,-0.0046131675277981425,
3,39.453,-0.010767681303516172,0.01152647051362961,-0.0038215300129544718,
3,39.504,-0.009257097522246708,0.01105139483004529,-0.003207648993808451,
3,39.555,-0.007544627596353391,0.010662242122788256,-0.0027570875642596005,
3,39.606,-0.0054385790079665595,0.010560291888515903,-0.003049967531215215,
3,39.657,-0.003048460658187018,0.010851563072965316,-0.004599461342071866,
3,39.708,-0.0014714948348324734,0.011170794940764528,-0.006830410171887204,
3,39.759,-0.0011452297263531172,0.011482314434632244,-0.008515856760043372,
3,39.81,-0.0010448124838600718,0.01236636311304036,-0.009515213230979898,
3,39.861,0.001111860229719119,0.01434992019596464,-0.010395930295936627,
3,39.913,0.00722573374527158,0.01728096998846141,-0.011129806744297316,
3,39.963,0.015788082765551686,0.020584234309662355,-0.01150971824574713,
3,40.014,0.02262208465148707,0.023459189020379283,-0.012033761489098753,
3,40.066,0.025790272855524966,0.024824323359693378,-0.013210646605617615,
3,40.116,0.025348706010723226,0.024308131491126365,-0.014711689605512153,
3,40.167,0.02242665615115578,0.022425981989895503,-0.015697546814378897,
3,40.218,0.019554318666543644,0.020019806701595196,-0.015671290533979094,
3,40.269,0.017547110071904945,0.01787251037176633,-0.014596355657175663,
3,40.32,0.016858500204274103,0.01626457986443254,-0.012935202389994972,
3,40.371,0.01687006041745939,0.014730075770369956,-0.011031523249800093,
3,40.422,0.016325578838717828,0.014570937779968932,-0.008723561593002572,
3,40.473,0.01687405468134987,0.017315013617710123,-0.006743386584302977,
3,40.524,0.018481106795092652,0.020495627062846532,-0.0055341796721232635,
3,40.575,0.019432976434286736,0.021893201982978342,-0.004715740456638079,
3,40.626,0.020490677768913352,0.02203495037058505,-0.00461533607156207,
3,40.677,0.02133045195829451,0.021359885341277505,-0.005184343916868924,
3,40.728,0.02055716068024629,0.01981351877049452,-0.005735302644177338,
3,40.779,0.018008113926804886,0.017832566596523585,-0.005627924152845223,
3,40.83,0.014123290107880212,0.016133696335514914,-0.005106946159758093,
3,40.881,0.009894678616780015,0.014752215873234827,-0.004965058422951191,
3,40.932,0.004379441785489188,0.013283605643824022,-0.00467603182693751,
3,40.983,-0.003325419017591685,0.011877093148687722,-0.0035125213818371676,
3,41.034,-0.010409804788734486,0.010824230805022188,-0.0018816281975455088,
3,41.085,-0.014920465461721558,0.010283596262925342,-0.00048366098196140706,
3,41.136,-0.017418106595542264,0.010516578165066928,0.0004517816031470106,
3,41.187,-0.01721904845817109,0.011427837576387347,0.0012162696191482022,
3,41.238,-0.01470394815798138,0.01250007303228185,0.0020105353457773767,
3,41.289,-0.011507998336425646,0.01298691336850147,0.002358425625861346,
3,41.34,-0.007529625374594437,0.012456699107645072,0.0021912514404256555,
3,41.391,-0.00316820694686653,0.011316789263978002,0.0021088368602303763,
3,41.442,8.434215869945131e-05,0.010279090436215063,0.00228823728743083,
3,41.493,0.0015610930656130642,0.009992807707249068,0.0022194740035794947,
3,41.544,0.0015794668976557122,0.011014779554338331,0.0013945735676966133,
3,41.595,0.00025936500483484065,0.01319537126043,0.0005526578256917114,
3,41.646,-0.0016122883415557337,0.01614470476924011,0.00036996426434506274,
3,41.697,-0.0038881573231930684,0.01935014184347999,0.0008255739244423675,
3,41.748,-0.00704377681183339,0.021658992852521684,0.0012522923246423437,
3,41.799,-0.008903454557022449,0.022203170736045462,1.9532259237082486e-05,
3,41.85,-0.008376748130368213,0.020969356135956067,-0.00278100595519786,
3,41.901,-0.006763510006836347,0.018694339920454803,-0.005558729543329418,
3,41.952,-0.004181352800987546,0.016335974688047022,-0.007697009471479754,
3,42.003,1.979045397392334e-05,0.014515276391120373,-0.009052572139255227,
3,42.054,0.005323447829803719,0.013386508263786614,-0.009596407190174442,
3,42.105,0.010104808550589688,0.012792188466703583,-0.009776784988644236,
3,42.156,0.013162921969130797,0.012588381695226619,-0.009910402201814187,
3,42.207,0.01426765827411176,0.012651403556937753,-0.010003295508330559,
3,42.259,0.013629178559360298,0.012880493608592744,-0.009861774378103885,
3,42.309,0.011723142199611496,0.012996854496630501,-0.00938044641506066,
3,42.36,0.008353940313416176,0.012629901377906826,-0.008519015903258252,
3,42.411,0.0029111590294671505,0.011781619036452853,-0.0072821740770542065,
3,42.462,-0.003022610814385083,0.011295281882075427,-0.006305588724401733,
3,42.513,-0.006786260094086876,0.011883482600125807,-0.005775205399561005,
3,42.564,-0.007650750300988838,0.012912753979533802,-0.005372768304707384,
3,42.616,-0.006586412886069519,0.01374055446120162,-0.005285552542056952,
3,42.666,-0.004772188130081403,0.014372641193979682,-0.005206677154178555,
3,42.717,-0.0026227649304895236,0.014828428897197606,-0.004737819900199079,
3,42.768,-2.936498973204457e-05,0.015134531942395488,-0.004257345758739638,
3,42.819,0.0018371086980075815,0.015320044184520489,-0.004209686571220026,
3,42.87,0.0018824248879196872,0.015413312488918168,-0.00484510985893006,
3,42.921,0.0013585994760494584,0.015439927436166855,-0.0060684170456905325,
3,42.972,0.001315169554025687,0.015421656079431063,-0.007168824662305906,
3,43.023,0.0015833308942925716,0.015376064623943824,-0.007499509929919255,
3,43.073,0.002230623096609904,0.015316613900571074,-0.007309967492658162,
3,43.125,0.0032699058923664833,0.015253050396865812,-0.0070028364726075895,
