episode_id, timestamp, wx, wy, wz, marker
1,24.511,-0.009841148170684618,0.022716591401446214,0.003602145016968757,
1,24.561,-0.009821203442966242,0.02276085877674905,0.004124462901082473,
1,24.614,-0.009822775207634048,0.02296912769293107,0.003927286238977799,
1,24.663,-0.010239687653773944,0.023065014630840274,0.0034853341826171598,
1,24.716,-0.010889487464537452,0.02267945497314257,0.002921898589510794,
1,24.766,-0.01163644927622401,0.02201609214306923,0.00252664573085897,
1,24.817,-0.011984052746852668,0.02162951736527202,0.0022710091582267087,
1,24.868,-0.011645935629635404,0.021451515920839673,0.001723784565045777,
1,24.919,-0.010895192677399784,0.021421582776876648,0.0012343436482512256,
1,24.97,-0.009739287636208755,0.02168985175389009,0.0012229481758821953,
1,25.022,-0.008014721808818353,0.02192698848846211,0.001318229666664228,
1,25.072,-0.0058631511997279595,0.02212510849654469,0.001273440644152878,
1,25.123,-0.004213064500380978,0.022483123056533782,0.0011424152397537415,
1,25.174,-0.0032179961110836803,0.022714092028530742,0.0009666077235733395,
1,25.226,-0.0021204610443608693,0.022644191924428993,0.000776202357590105,
1,25.276,-0.0020495458865402603,0.022186110637349873,0.0005917305604652057,
1,25.327,-0.004249421091585713,0.021315034351667237,0.00042588352500555547,
1,25.38,-0.007528113941065205,0.020249059662338875,0.00028530457564937583,
1,25.431,-0.010231151119600096,0.019344553675181383,0.0001722245459016395,
1,25.481,-0.012147012657380316,0.01921876895301608,8.586510084144223e-05,
1,25.531,-0.01400661106363281,0.019803356689744315,2.3580497088660898e-05,
1,25.582,-0.01608240435684671,0.020595747283051268,-1.8260132298360856e-05,
1,25.633,-0.01772843159987585,0.02165859073385975,-4.362778466022836e-05,
1,25.684,-0.01836409569128612,0.023010341302200553,-5.639259652706945e-05,
1,25.737,-0.018099863068471486,0.02443879209146401,-6.0049115726210604e-05,
1,25.787,-0.017279707025327672,0.026002515943462624,-5.757027656676834e-05,
1,25.837,-0.016168894616050134,0.027728211686901642,-5.135564961957012e-05,
1,25.889,-0.01476007105041953,0.02901748992688148,-4.3244311928141074e-05,
1,25.939,-0.012871625934755486,0.029521631633668312,-3.456812772393622e-05,
1,25.991,-0.011028113790357378,0.029481725368532365,-2.6226666256298083e-05,
1,26.04,-0.009562348845104327,0.02909609890827075,0.00018206367743155507,
1,26.092,-0.008054935308642564,0.028318889322176282,0.0007026925154432326,
1,26.144,-0.0068427397882300815,0.027152139577359596,0.0011809825544337297,
1,26.194,-0.006118096315202192,0.02643178766612598,0.0013928621891153025,
1,26.245,-0.005764358216737682,0.026457269366403385,0.0016176917322452355,
1,26.296,-0.006078585168189243,0.026557378256066716,0.001832765383458977,
1,26.347,-0.006595135937186542,0.02669730731471428,0.001823470811702812,
1,26.398,-0.006798283774763266,0.0270523677698762,0.001671024000183023,
1,26.448,-0.006984944246741238,0.02751687984140342,0.0012381792040517376,
1,26.5,-0.007346869095095558,0.027813439356821432,0.0006602726503147124,
1,26.551,-0.007591291689018349,0.027777624933777247,0.0002365894051886417,
1,26.602,-0.007539885062470521,0.02773235272633406,-5.41465417742744e-05,
1,26.653,-0.007503711238307132,0.02788548528312999,-3.5427053715488015e-05,
1,26.704,-0.007681046619562161,0.028153563372156968,0.00038109200790941393,
1,26.755,-0.008181904148586995,0.028473826314026434,0.0008184463639211739,
1,26.806,-0.009050851140917823,0.028600996604934693,0.00123402927838229,
1,26.857,-0.009684400044986897,0.028192443286112274,0.0018030974865878313,
1,26.91,-0.009714413534836366,0.027473123308832864,0.0022240548489380133,
1,26.959,-0.009555771226591975,0.027013945432704644,0.0023153704744736424,
1,27.011,-0.009489712173600413,0.026959331097486505,0.002187934164737865,
1,27.06,-0.009287504630561733,0.02716857157010999,0.0019304383648410136,
1,27.112,-0.009215055731695981,0.027329393062314366,0.001811047895654797,
1,27.163,-0.011842485333076844,0.030057079143029145,0.0033964917876208914,
1,27.214,-0.017597084891581273,0.03762607545467284,0.0071529715560424735,
1,27.267,-0.02208334162642836,0.04548283963754976,0.01059424190781705,
1,27.316,-0.022985744336749835,0.04967966462802578,0.012351901119642284,
1,27.367,-0.021115476310913713,0.05079036919500311,0.012888574887416604,
1,27.417,-0.018018864061063632,0.049631725282686806,0.012599054900835235,
1,27.468,-0.015187830262820053,0.04690987545414402,0.011602078766436817,
1,27.52,-0.012754552359768308,0.04340411672739873,0.010030631432549215,
1,27.57,-0.010771849450454528,0.03947639290380875,0.008216985916384933,
1,27.621,-0.009438234551358877,0.03539273511424638,0.006594536302764945,
1,27.672,-0.008427213492470899,0.031737956860322,0.0054258811257535304,
1,27.724,-0.0077043073112430605,0.028852675802781343,0.004642149825176703,
1,27.777,-0.007625924917648952,0.02649186391696659,0.0041682498936406725,
1,27.825,-0.008168039231267927,0.02445623967798452,0.00393113080944101,
1,27.877,-0.008863726487023549,0.022993537435069406,0.004065753738506143,
1,27.927,-0.009401187363877609,0.022216617186585182,0.004427979253548308,
1,27.979,-0.010195660727480812,0.02194193696845957,0.004505411896147391,
1,28.029,-0.011291980304433603,0.022011435179214032,0.00439397175970559,
1,28.08,-0.012092150955934203,0.022296089722806396,0.004371183803565571,
1,28.131,-0.012236438248486362,0.022896701481995376,0.004407083695028739,
1,28.182,-0.011948482642220195,0.023651703665279803,0.004477739165241619,
1,28.233,-0.011808107170094291,0.024244238789482377,0.004364175525150007,
1,28.285,-0.011773659291677797,0.024885808673065245,0.003940751980077952,
1,28.336,-0.01160908190010806,0.025507287544967016,0.0035534480433831368,
1,28.386,-0.011173433161162693,0.025865121810484518,0.003421256594897614,
1,28.437,-0.010398095912539826,0.025824287481091623,0.0032624676741982894,
1,28.488,-0.009668018097015497,0.025330213142594656,0.0028985428319118923,
1,28.539,-0.009226450822800625,0.0247859769850154,0.002432289093386913,
1,28.59,-0.009206226511599504,0.024253289842439654,0.0019378623369774957,
1,28.641,-0.009457855846717529,0.02377080228086228,0.0014650857853909607,
1,28.692,-0.009261123713407138,0.02376093750536965,0.0012450080588717533,
1,28.744,-0.008591804780478322,0.02405498255222324,0.001405512373853831,
1,28.794,-0.007873993939626869,0.02431948531875403,0.0015963760435380593,
1,28.845,-0.007182746969136981,0.024744626330992246,0.0015905443370080536,
1,28.896,-0.0065640670401742535,0.025439473535367428,0.001459030229590659,
1,28.947,-0.006242462451271765,0.026050644083584245,0.001458308160283941,
1,28.999,-0.006338056854382219,0.02615738372222248,0.0017423614277546993,
1,29.049,-0.006291875732037778,0.025731197400784753,0.001985403157385144,
1,29.1,-0.005756809236548531,0.02499745521794911,0.002182617690529492,
1,29.151,-0.0049511790991793045,0.02432623931596048,0.0025354316101098757,
1,29.202,-0.0042375752678233385,0.023949879493332816,0.0027588630161674114,
1,29.253,-0.004041986227107531,0.02399369401395709,0.002680532074111686,
1,29.304,-0.004395172769567664,0.024504301879381563,0.0026157916373849475,
1,29.355,-0.005071944678567777,0.024871602165479328,0.0027658019712263255,
1,29.406,-0.006102714785125185,0.024916651755848333,0.002840658536936717,
1,29.457,-0.007478550504347068,0.024952240032946087,0.002861301630769306,
1,29.508,-0.008764335282518245,0.024778067697068158,0.003046350155472473,
1,29.559,-0.009487406896911157,0.024483356936204806,0.0033219747674545753,
1,29.61,-0.009188993745059474,0.024536681118150744,0.003834382268602649,
1,29.661,-0.008058588673303562,0.025411435296733804,0.004658321026891543,end
2,30.528,-0.007290486173557257,0.02045318397103681,0.00015384857029533076,start
2,30.579,-0.0066940899240211255,0.021806420745661078,0.0005248401980602398,
2,30.63,-0.006376331818760426,0.02252920519963086,0.0009214476745341082,
2,30.681,-0.006463638980290158,0.022387916999139893,0.0011017894075919092,
2,30.733,-0.006602888031482018,0.021904638298680633,0.00112894129767472,
2,30.783,-0.006563430079457966,0.02124084691630851,0.0012564970966556675,
2,30.834,-0.006613361565601498,0.020313774452072778,0.0018398674093565732,
2,30.885,-0.006917445591884485,0.01949315485749951,0.0026687109045036126,
2,30.936,-0.007560936273680948,0.01880673218784279,0.003186737823845913,
2,30.987,-0.007968744790334995,0.018060685976366894,0.0032629735026269333,
2,31.038,-0.006786801928306787,0.01793883355673862,0.003049741413749637,
2,31.089,-0.004479385481085961,0.018829598579237262,0.002667988398830362,
2,31.14,-0.0030413431605271126,0.020097415461751183,0.0022088217702146344,
2,31.191,-0.002878899158659072,0.021505207014933345,0.001937725902059709,
2,31.242,-0.003547611789519939,0.023291346080118847,0.0020098612307244976,
2,31.293,-0.005499002626824749,0.024975818513227274,0.0020954998790341578,
2,31.344,-0.007915445466846206,0.025656432770287677,0.0021829192530452277,
2,31.395,-0.009431860626191488,0.025638544942416984,0.002666125308525345,
2,31.446,-0.010450056423913863,0.025776609686110764,0.0033643521454881434,
2,31.497,-0.01106692327408292,0.026003603632564928,0.0037427246008311064,
2,31.548,-0.010975174825361858,0.02586772993907346,0.003684728331565302,
2,31.6,-0.010637158990991066,0.025510045730819345,0.00335152535071955,
2,31.65,-0.010369186827975158,0.02503883701860851,0.0028685854712038744,
2,31.701,-0.010167664412957427,0.024331839362833185,0.002328407834005671,
2,31.752,-0.0100249486393426,0.023731247330583825,0.0017949150127126666,
2,31.803,-0.009730579792210555,0.023447980001637392,0.0013085668338057325,
2,31.854,-0.008960928370513536,0.023591818860138586,0.0008915249768781835,
2,31.905,-0.008149116157685248,0.023998027855362744,0.0005524352524222396,
2,31.956,-0.007777147053662309,0.0243390425106862,0.0004914141552452044,
2,32.007,-0.007315486258670214,0.02461084978789924,0.00101530214715022,
2,32.058,-0.006632554714131917,0.024414768275786872,0.0018722367467373412,
2,32.109,-0.006264240400786415,0.0237335238201112,0.0026730971214516054,
2,32.16,-0.006328127952197733,0.0231975134014246,0.0033736583191131667,
2,32.211,-0.006664076526122203,0.022998542284120196,0.003953613978775114,
2,32.262,-0.007147523943197393,0.02343338319116952,0.004610462900688764,
2,32.313,-0.007887566620998342,0.02444062179492541,0.0054646941421789205,
2,32.365,-0.008933560529040574,0.025332386266201976,0.0061760598290758585,
2,32.416,-0.009890914761393943,0.02587761904186966,0.006336984692955615,
2,32.466,-0.010513678565678034,0.02595596908932549,0.005931122181262846,
2,32.517,-0.010871823511734168,0.025527755394727906,0.0051943540552595695,
2,32.568,-0.011433151033844513,0.02460822249807088,0.004304546239008696,
2,32.619,-0.012280530285944656,0.023246616881101228,0.0035889011802984205,
2,32.67,-0.013243296345871961,0.021911703394107432,0.0034441132306065785,
2,32.721,-0.014403557237175537,0.020901980823593364,0.0038779103387287304,
2,32.772,-0.015195606656536853,0.020181934457534197,0.004447101784322439,
2,32.823,-0.015286207698617518,0.01970551618831185,0.004856569821344182,
2,32.874,-0.014718821794024726,0.019825288814043107,0.005331538675159141,
2,32.925,-0.013775015023312786,0.02092030860444652,0.005810360686077333,
2,32.976,-0.012866443072393223,0.022753671588537944,0.005851521184003994,
2,33.027,-0.011852624102225396,0.02451162440814567,0.00540784657647616,
2,33.078,-0.010651914726719856,0.025477489399366997,0.004688864145698943,
2,33.129,-0.009829467354885615,0.025857756364758545,0.004051904622649743,
2,33.18,-0.009717356257082406,0.025631067318046773,0.003719553437073982,
2,33.231,-0.0096681593825268,0.024832483159775202,0.0034084285430223257,
2,33.282,-0.00885993017451356,0.024333767189360908,0.003135910903620375,
2,33.333,-0.007428988606936545,0.0244691030343138,0.0033117136831516385,
2,33.384,-0.006316122967122884,0.024799383333626,0.003760924606954207,
2,33.435,-0.00589832347395647,0.02482649168733413,0.003947732284525761,
2,33.486,-0.005959869002809225,0.02445614888388162,0.003750406673378161,
2,33.537,-0.00632389903337504,0.02386065108910462,0.0035234020918689674,
2,33.588,-0.006651850515990173,0.023168588193961077,0.003496432576693313,
2,33.639,-0.0067294838326934,0.022871856242925367,0.00359992241350557,
2,33.69,-0.006841172311210139,0.02325417521720811,0.003778768859469742,
2,33.742,-0.007166563453603436,0.023639624228688417,0.003790744372757552,
2,33.792,-0.007402039675462686,0.023594448929439644,0.003493901266629452,
2,33.843,-0.007159264893277762,0.02347755481001905,0.003022843298420491,
2,33.894,-0.006629266032873101,0.023524887879946225,0.002678727733615497,
2,33.945,-0.005957632211583533,0.02347291222532385,0.0026445045248577274,
2,33.995,-0.005048281604878581,0.02316058649611585,0.0026109468684900657,
2,34.047,-0.004862856877435795,0.02270637505331814,0.002379678212250585,
2,34.098,-0.005558286247725206,0.022398487023319993,0.0020401859140196195,
2,34.149,-0.006160285532402686,0.02220917745061187,0.0018593904639117634,
2,34.201,-0.006453168945515706,0.021709458935996986,0.0019957330615421125,
2,34.251,-0.00612260476906566,0.02105080328749624,0.002324519760945194,
2,34.302,-0.005619580542585489,0.020343125152402424,0.002750318207103274,
2,34.353,-0.00544802578676146,0.019660856604888297,0.0030032957672067474,
2,34.403,-0.005502841073263849,0.0196521944969869,0.0031251118229542268,
2,34.455,-0.006300936599759439,0.020277080427936887,0.0031530213406323775,
2,34.506,-0.007511622274527374,0.02105726046204664,0.0029176280318589866,
2,34.557,-0.0088896647035183,0.021673530389103364,0.002733108665493969,
2,34.608,-0.010465172380418903,0.021934335564331102,0.002596040459893155,
2,34.659,-0.011438257744355295,0.022147045147189636,0.002299582637110213,
2,34.71,-0.011344306348029085,0.022512654506304262,0.0019247155215143881,
2,34.761,-0.009971055758368909,0.02314778936208032,0.0015296748586570636,
2,34.812,-0.008088476293483964,0.02370392857207931,0.0011534308444150674,
2,34.863,-0.007235474031337001,0.023763059903639097,0.001020300729632425,
2,34.914,-0.007713818283672572,0.02369951789898524,0.0012546205468844645,
2,34.966,-0.008605929309534088,0.0237632373663468,0.001504947565368734,
2,35.016,-0.008888409302000175,0.0239034573690946,0.0015445975352499047,
2,35.067,-0.008556375242095281,0.023679809438291972,0.0014459442366171157,
2,35.119,-0.00805772875080574,0.023039927005622796,0.001266515085046741,
2,35.169,-0.0072914494638335525,0.022586163217526756,0.001049694380932391,
2,35.22,-0.006214247684251722,0.02248905298017553,0.0008263105049340743,
2,35.272,-0.005024170634321049,0.022829317903377305,0.0008174961843668504,
2,35.322,-0.00405813752155894,0.023422759399142568,0.0011478381187264046,
2,35.373,-0.0037150674283795214,0.023930069213477744,0.0014683272718672522,
2,35.425,-0.0039999292899864395,0.024341384387629835,0.0017567513253317689,
2,35.475,-0.0044637986813411395,0.0246580908796368,0.002202273930630056,
2,35.526,-0.004804376937338855,0.025089511474456365,0.0025119279047341346,
2,35.577,-0.005239356059214922,0.025760680281123036,0.0025087330917645473,
2,35.628,-0.005699935942746289,0.026531694658206068,0.002305148878412931,
2,35.68,-0.0057382676261665735,0.027103973235440868,0.001989399239635239,
2,35.73,-0.005502710460160294,0.0273019855266491,0.001627077394433013,
2,35.781,-0.004708750070737939,0.027444888202391046,0.0014648266169281735,
2,35.832,-0.003017937535172139,0.027741800030425923,0.001644759548764813,
2,35.883,-0.0016910909438447386,0.028113633910027757,0.0018288642378552777,
2,35.934,-0.0015075992737886815,0.02830281480406157,0.0018000210671424161,
2,35.985,-0.0020721405621865778,0.027957986057375723,0.001837754186426567,
2,36.036,-0.002870248727080611,0.02749920434902583,0.002115988535226734,
2,36.087,-0.003954874230955461,0.027405861567782564,0.002325283533281725,
2,36.138,-0.0055377936601717,0.027152724842014975,0.0022727171252346972,
2,36.189,-0.0069114659553035866,0.026415772062475473,0.00225726199882516,
2,36.24,-0.00763891811639786,0.025628558736654736,0.0024676834694293227,
2,36.291,-0.00789347724987642,0.025274017615455044,0.002806067357672621,
2,36.342,-0.007824296096215507,0.025426286649584323,0.0034001702456099374,
2,36.393,-0.007753874828705115,0.025891366857630924,0.00411055256538676,
2,36.444,-0.007889149052147729,0.026519707489851475,0.0042359424394182495,
2,36.495,-0.007743812037077082,0.027202278667756985,0.0037752398502639037,
2,36.546,-0.00743017999820442,0.027663963727947247,0.0031764894481009507,
2,36.597,-0.007435474145810439,0.027746060721805816,0.002537301561572873,
2,36.648,-0.007243219485150279,0.027377279534094603,0.0021243608638515914,
2,36.699,-0.0067388774193508985,0.026548118745138936,0.0018896971046074567,
2,36.751,-0.006275726816206633,0.02589196945906346,0.0017882228863021212,
2,36.801,-0.006077034568130103,0.025600325766011765,0.0019811554158594524,
2,36.852,-0.006264748384682134,0.02536505338764255,0.0023474072278917187,
2,36.903,-0.006685204624301391,0.025184835083375084,0.0027953953521959226,
2,36.954,-0.00722115386946995,0.02525523701019508,0.003058983093373468,
2,37.005,-0.007386452761639886,0.02568155263280247,0.0029822967937149615,
2,37.056,-0.007300755447517344,0.026101052985998508,0.002693535690564425,
2,37.107,-0.007663466659318423,0.026482482439885095,0.0024927909208343198,
2,37.158,-0.008686294832739607,0.026808853515306885,0.0025654557399420806,
2,37.209,-0.010050322706328964,0.027073694296548198,0.0026068011472253866,end
3,38.229,-0.010196746451647117,0.023582435544598504,0.0021829567940435447,start
3,38.28,-0.011463542408712406,0.02235481289128144,0.0022963831152687008,
3,38.332,-0.012359266170971855,0.02097663763061432,0.002184652854524972,
3,38.382,-0.012744211963672042,0.020014286125235013,0.0019374937523161187,
3,38.433,-0.011967310869112213,0.01999843382013196,0.0018241659563870965,
3,38.484,-0.010507668641177905,0.02079172735909212,0.0022074424000820374,
3,38.535,-0.009129074762369196,0.021839406157442346,0.0030792604685843205,
3,38.586,-0.008114042241902125,0.022564404356672774,0.003792701984376845,
3,38.637,-0.007815388745742396,0.02282337558624011,0.0037447542604889896,
3,38.688,-0.008201011563658094,0.02256182199089955,0.0032123401833388902,
3,38.739,-0.008793683976331903,0.0219874405043866,0.002612817187200775,
3,38.79,-0.009270702882521707,0.021459402077832864,0.002018415540634687,
3,38.841,-0.009635226654150043,0.02100350499907198,0.0014750488217333726,
3,38.892,-0.00969748438591145,0.02083133333108735,0.0012088976176311138,
3,38.943,-0.009560881948956981,0.020854960537881818,0.0013427535136701237,
3,38.994,-0.009508547639293588,0.021002265598840546,0.0015215678154042636,
3,39.044,-0.009313629363325525,0.021417891771878524,0.0017148514878202474,
3,39.096,-0.009042923101231264,0.021570550102072917,0.001901887966774863,
3,39.147,-0.008946190524599433,0.02134145637395092,0.0014673915437453961,
3,39.198,-0.008767973445872221,0.021287596579716662,0.0006691786400752292,
3,39.25,-0.008752646607007855,0.021551283737890573,0.0003043197852255164,
3,39.3,-0.009445521898971854,0.021997447220028176,0.00024670359115541913,
3,39.351,-0.010336108990040463,0.022524800315946295,0.00039076645848493965,
3,39.402,-0.010076952969237475,0.023262694051151993,0.0008534370887639941,
3,39.453,-0.008900392680038248,0.024277174446303805,0.0012824457085908263,
3,39.504,-0.00823413919207837,0.025387547398684023,0.0016554013984712958,
3,39.555,-0.008350361516687325,0.026269387430827785,0.002163280289323657,
3,39.606,-0.009561590332379102,0.02653214894885809,0.002516059057287542,
3,39.657,-0.011980302007886422,0.026175921311549992,0.002339356871758518,
3,39.708,-0.014979131189620028,0.02545132102688119,0.0020381000163286417,
3,39.759,-0.017908279639698346,0.02454867402786901,0.0022836618049372308,
3,39.81,-0.019954928641971167,0.023604349253392994,0.0028601997432615295,
3,39.861,-0.020668669898755557,0.02290998890779112,0.0034018607999162422,
3,39.913,-0.01966687679400061,0.023034224970649754,0.004078473662460853,
3,39.963,-0.0174444669408097,0.02407515609734056,0.005188950730705097,
3,40.014,-0.016023582126185897,0.025017888444845576,0.00628764515129192,
3,40.066,-0.01603423584703411,0.025018573278259366,0.006688019858986911,
3,40.116,-0.01615881853654587,0.02461585313019035,0.006407529002651487,
3,40.167,-0.01574396061962722,0.02458926144752857,0.00591373042687765,
3,40.218,-0.01521729226853657,0.02480603653659841,0.00552362882205396,
3,40.269,-0.014460389559980932,0.024960647329952297,0.005231371641588494,
3,40.32,-0.013415796651679175,0.025464635847588325,0.00522617881999386,
3,40.371,-0.012471442611901093,0.026553878474780582,0.00540551232382012,
3,40.422,-0.011868073809877545,0.027730138438169027,0.005287118277721943,
3,40.473,-0.01233520174199556,0.028466046757307236,0.004786453557549168,
3,40.524,-0.013451368396936942,0.028659583153297283,0.004281672738647794,
3,40.575,-0.013889963224962361,0.028489721033414427,0.004015636500001342,
3,40.626,-0.013657928822945418,0.027899604673003012,0.0037232574215984365,
3,40.677,-0.014018593737861726,0.026685696388135432,0.003437471146060497,
3,40.728,-0.015533748432537494,0.024968401992833567,0.0035805386870437893,
3,40.779,-0.016864284678087257,0.023668717312783073,0.003987159171951069,
3,40.83,-0.01776869535843091,0.023343776403033794,0.003927643544500101,
3,40.881,-0.019532157244722577,0.023067591570961932,0.003172284589571298,
3,40.932,-0.021704907944335407,0.022443196096797076,0.002232159702055748,
3,40.983,-0.022760610133707965,0.022047302353299263,0.0014498920423051103,
3,41.034,-0.02241258236404225,0.02182976206131457,0.0010325422835364437,
3,41.085,-0.021393062157470753,0.021543251138969082,0.00108359398856336,
3,41.136,-0.020024780831730406,0.02143635586676942,0.0014309545326050598,
3,41.187,-0.017940238835108216,0.021854911946648903,0.0021412821867767633,
3,41.238,-0.015563780431374269,0.022576843000313398,0.0030273362754982577,
3,41.289,-0.01339184377807839,0.023033681527687262,0.0037540793349596885,
3,41.34,-0.011123889343869773,0.022882135823716575,0.004521099890280088,
3,41.391,-0.009177380045774747,0.022352576148333213,0.0054531687183298014,
3,41.442,-0.007995067222642638,0.02202478530445647,0.0064162151939292904,
3,41.493,-0.0073978522666590316,0.02205356544002539,0.007120930718088961,
3,41.544,-0.007223867072811047,0.02271038822503823,0.0070008520843266,
3,41.595,-0.007335297770863719,0.024118909592112634,0.0059597694699090285,
3,41.646,-0.007620828776396679,0.02569554894722597,0.0046124669624947835,
3,41.697,-0.007995081587652275,0.026851686823132336,0.0035786706421354394,
3,41.748,-0.008195337585737695,0.027042757903249667,0.003029824090359283,
3,41.799,-0.008067079546773296,0.026398698852514325,0.00263525790665441,
3,41.85,-0.008140099248490004,0.025672434612606054,0.0023713365419306253,
3,41.901,-0.008537176468959538,0.02495179126909058,0.0024132398054335386,
3,41.952,-0.008708522578312448,0.02429264467095884,0.002447084274746365,
3,42.003,-0.008721330866154708,0.024127557944711456,0.0024730413806123446,
3,42.054,-0.009233932711149202,0.02429259926548173,0.0026926883452582013,
3,42.105,-0.010628399808693227,0.02425444306496557,0.0028180799419523627,
3,42.156,-0.012476430172370451,0.0238881973856948,0.0026721139166980554,
3,42.207,-0.013864394389992308,0.02354178645369879,0.0023638382194240033,
3,42.259,-0.013439958916648374,0.023235924956905293,0.0017753961628080247,
3,42.309,-0.010883066206796257,0.021976472537544218,0.0004520396015352759,
3,42.36,-0.008569758401964132,0.019804941975427495,-0.0014371793489146639,
3,42.411,-0.008406013076621142,0.018026229884645594,-0.0029350465468150995,
3,42.462,-0.009634047182562513,0.01704400993652655,-0.003659923527003862,
3,42.513,-0.011053547968968893,0.017053193889569458,-0.003830810164630943,
3,42.564,-0.012481812792529943,0.018099145791997936,-0.0036326663287330396,
3,42.616,-0.014001794642145527,0.019525171820055313,-0.0030129281557701947,
3,42.666,-0.014855992976013732,0.020678734053774215,-0.001770918208137003,
3,42.717,-0.014612068351503986,0.021564881565765758,-0.00022958825997999172,
3,42.768,-0.013884289843920903,0.022409168592611772,0.0009782233483845212,
3,42.819,-0.01310548952714599,0.02315878383292078,0.001674271112656668,
3,42.87,-0.012557363676066788,0.023787461989709106,0.0019861824215978074,
3,42.921,-0.012402047751363918,0.024288073068993183,0.0018258366530820064,
3,42.972,-0.01231030448743968,0.02466633230990235,0.001375489212323736,
3,43.023,-0.012065870045671894,0.02493573413663272,0.001176994033452338,
3,43.073,-0.011542309491506243,0.025314511767513093,0.0013568041507075052,
3,43.125,-0.010680956752217316,0.025933842875739403,0.0017647961822208503,
3,43.176,-0.009872989578869363,0.026657700314439432,0.0020855239672938133,
3,43.227,-0.009365001776414755,0.027390445901725152,0.002324519520277923,
3,43.278,-0.00909021462382356,0.02786919427115459,0.002692730295909878,
3,43.329,-0.008786232014407527,0.027744914308899242,0.003114233806880686,
3,43.38,-0.008287111173690739,0.027043031382640588,0.0035360558592386617,
