Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.075,255,123,184,255,255,-2.17,-2.69,9.52,0.00,0.01,0.00,-3.93,-0.60,9.15,0.03,0.04,0.01,-2.34,0.97,9.51,0.00,0.02,0.01,-2.00,1.58,9.53,0.05,0.02,0.00,-0.88,6.07,7.87,0.04,0.03,-0.01,0.26,-0.12,0.97,0.79,1.40,-0.12,R
2.177,255,121,185,255,255,-2.11,-2.71,9.41,-0.03,0.01,0.00,-3.89,-0.69,9.13,-0.06,0.03,-0.01,-2.26,0.80,9.56,-0.05,0.02,0.01,-2.05,1.46,9.56,0.02,0.02,0.01,-0.92,6.05,7.86,0.05,0.02,-0.01,0.25,-0.12,0.96,1.10,1.10,0.00,R
2.277,255,121,184,255,255,-2.10,-2.95,9.30,-0.02,0.01,-0.00,-3.94,-0.71,9.11,0.02,0.04,-0.00,-2.34,1.23,9.57,-0.02,0.00,0.01,-2.08,1.45,9.55,0.00,0.03,0.01,-0.94,6.18,7.86,0.06,0.02,-0.01,0.26,-0.13,0.97,1.59,0.92,-0.18,R
2.378,255,120,183,255,255,-2.10,-2.83,9.38,0.01,0.01,-0.01,-3.92,-0.72,9.05,0.01,0.05,0.00,-2.31,1.15,9.52,-0.06,0.00,0.01,-2.04,1.34,9.61,-0.03,0.02,0.01,-0.91,6.17,7.86,0.03,0.03,-0.00,0.25,-0.12,0.96,1.10,0.92,-0.49,R
2.481,255,120,184,255,255,-2.11,-3.05,9.41,-0.03,0.03,0.00,-4.00,-0.72,9.05,0.03,0.05,0.01,-2.35,1.06,9.53,0.02,0.02,0.00,-2.09,1.52,9.50,0.04,0.04,0.00,-0.91,6.17,7.75,0.04,0.02,-0.01,0.26,-0.13,0.96,0.79,1.46,-0.43,R
2.581,255,118,184,255,255,-2.09,-2.75,9.42,0.03,0.02,0.00,-4.35,-0.60,9.77,-0.00,0.08,0.01,-2.28,1.02,9.50,0.03,0.02,0.01,-2.07,1.55,9.56,0.03,0.02,0.01,-0.87,6.14,7.81,0.04,0.02,-0.01,0.27,-0.12,0.96,0.61,1.34,-0.73,R
2.682,255,118,184,255,255,-2.05,-2.77,9.49,0.02,0.02,0.00,-4.08,-0.52,9.11,0.03,0.04,0.02,-2.34,1.15,9.53,0.01,0.02,0.00,-2.04,1.50,9.56,0.01,0.02,0.00,-0.93,6.28,7.79,-0.01,0.02,-0.01,0.27,-0.12,0.97,-0.18,-0.06,-0.24,R
2.784,255,117,184,255,255,-2.13,-2.66,9.40,0.02,0.03,-0.00,-4.13,-0.49,9.07,0.01,0.04,0.01,-2.33,1.13,9.52,0.00,0.02,-0.00,-2.02,1.52,9.47,0.01,0.02,-0.00,-0.81,6.01,7.54,0.01,0.01,-0.00,0.26,-0.12,0.97,-0.55,0.18,0.12,R
2.884,255,119,184,255,255,-2.13,-2.78,9.41,0.02,0.01,0.01,-3.98,-0.42,8.80,-0.01,0.05,0.01,-2.42,1.18,9.42,-0.00,0.01,0.01,-2.13,1.56,9.49,0.02,0.04,0.00,-0.95,6.16,7.73,0.01,0.03,0.00,0.26,-0.13,0.96,0.24,1.40,0.37,R
2.986,255,117,184,255,255,-2.18,-2.69,9.51,-0.03,0.01,-0.03,-4.05,-0.45,9.06,-0.01,0.03,-0.00,-2.28,1.25,9.57,-0.06,0.00,0.01,-2.05,1.52,9.53,-0.01,0.03,-0.00,-0.92,6.08,7.81,-0.02,0.03,-0.01,0.26,-0.11,0.97,0.00,1.16,0.49,R
3.088,255,118,180,255,255,-2.18,-2.64,9.43,0.02,0.04,-0.02,-4.02,-0.46,9.00,0.01,0.03,0.00,-2.38,1.20,9.47,-0.03,-0.00,-0.00,-2.04,1.53,9.56,-0.04,0.01,0.00,-0.93,6.11,7.85,-0.01,0.02,-0.01,0.27,-0.12,0.97,0.55,0.37,0.12,R
3.187,255,117,183,255,255,-2.13,-2.77,9.41,0.01,0.03,-0.01,-4.12,-0.52,9.01,0.01,0.03,0.01,-2.37,1.13,9.51,-0.02,0.00,0.00,-2.15,1.49,9.51,-0.00,0.03,-0.01,-0.85,6.16,7.77,-0.00,0.02,-0.01,0.27,-0.12,0.97,0.43,0.37,0.18,R
3.288,255,117,182,255,255,-2.20,-2.65,9.43,0.00,0.02,-0.00,-4.04,-0.51,8.98,-0.01,0.02,0.01,-2.29,1.13,9.43,-0.01,-0.00,-0.00,-2.06,1.51,9.58,-0.01,0.01,-0.00,-0.88,6.11,7.84,-0.01,0.02,-0.02,0.27,-0.12,0.97,0.31,0.18,-0.12,R
3.388,255,118,182,255,255,-2.11,-2.71,9.44,-0.01,0.02,-0.00,-4.10,-0.49,9.00,0.00,0.03,0.01,-2.35,1.10,9.51,-0.03,0.01,0.00,-2.17,1.47,9.51,-0.01,0.03,-0.00,-0.91,6.13,7.82,-0.00,0.02,-0.02,0.27,-0.12,0.96,0.37,0.61,0.00,R
3.49,255,118,183,255,255,-2.21,-2.59,9.43,0.03,0.02,-0.00,-4.10,-0.46,9.02,-0.01,0.02,0.01,-2.35,1.05,9.52,-0.04,0.00,0.01,-2.16,1.56,9.49,-0.01,0.02,0.00,-0.92,6.11,7.91,-0.01,0.01,-0.01,0.27,-0.12,0.97,0.49,0.06,0.00,R
3.591,255,118,182,255,255,-2.22,-2.72,9.39,0.03,0.01,0.01,-4.09,-0.53,9.01,0.01,0.03,0.01,-2.32,1.11,9.51,-0.01,0.01,0.01,-2.17,1.53,9.51,0.01,0.01,0.00,-0.91,6.16,7.83,-0.02,0.02,-0.01,0.28,-0.12,0.96,0.49,0.31,0.12,R
3.691,255,117,184,255,255,-2.15,-2.78,9.38,0.01,0.02,0.00,-4.07,-0.58,9.01,-0.04,0.03,0.01,-2.30,1.22,9.49,-0.04,0.00,0.01,-2.10,1.58,9.54,-0.03,0.02,-0.00,-0.89,6.12,7.81,-0.02,0.02,-0.02,0.27,-0.12,0.97,0.49,-0.31,0.18,R
3.794,255,117,181,255,255,-2.20,-2.77,9.40,0.00,0.02,-0.01,-4.12,-0.47,9.06,0.02,0.04,0.01,-2.37,1.23,9.49,-0.02,0.01,-0.00,-2.11,1.54,9.53,-0.02,0.02,-0.01,-0.88,6.01,7.91,-0.01,0.02,-0.01,0.27,-0.12,0.97,0.24,-0.43,0.31,R
3.894,255,118,183,255,255,-2.17,-3.07,9.59,-0.00,0.01,-0.03,-4.21,-0.48,9.04,0.02,0.03,0.00,-2.52,1.81,9.14,-0.00,0.01,-0.00,-2.29,1.67,9.58,-0.04,0.04,0.00,-0.99,6.41,7.92,-0.00,0.02,-0.01,0.26,-0.12,0.97,0.18,0.12,0.37,R
3.995,255,117,182,255,255,-2.14,-2.77,9.39,0.00,0.02,-0.01,-4.15,-0.55,9.05,0.01,0.04,0.01,-2.38,1.11,9.47,0.01,0.02,-0.00,-2.18,1.53,9.42,-0.00,0.02,-0.00,-0.95,6.10,7.78,0.02,0.01,-0.01,0.26,-0.12,0.96,0.31,0.24,-0.18,R
4.095,255,116,182,255,255,-2.11,-2.72,9.36,0.01,0.02,-0.01,-4.16,-0.51,9.04,0.00,0.04,0.01,-2.37,1.07,9.46,-0.02,0.01,0.00,-2.14,1.61,9.52,-0.01,0.01,-0.01,-0.88,6.15,7.80,-0.03,0.02,-0.00,0.27,-0.11,0.97,0.06,-0.06,0.12,R
4.197,255,116,182,255,255,-2.09,-2.79,9.28,-0.02,0.02,-0.01,-4.08,-0.53,9.05,0.01,0.03,0.00,-2.40,1.19,9.48,-0.02,0.01,-0.01,-2.11,1.48,9.55,-0.01,0.01,-0.01,-0.95,6.09,7.87,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.37,-0.18,0.18,R
4.298,255,118,183,255,255,-2.20,-2.72,9.40,0.01,0.02,-0.01,-4.08,-0.49,9.05,0.01,0.03,0.00,-2.38,1.21,9.48,-0.01,0.01,0.00,-2.12,1.50,9.50,-0.02,0.01,-0.01,-0.87,6.11,7.85,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.37,-0.24,0.18,R
4.398,255,117,182,255,255,-2.18,-2.72,9.43,0.01,0.02,-0.02,-4.15,-0.45,8.99,-0.00,0.03,0.00,-2.34,1.06,9.51,-0.04,-0.00,-0.00,-2.02,1.58,9.52,-0.03,0.01,-0.00,-0.99,6.14,7.90,0.01,0.02,-0.01,0.26,-0.11,0.97,0.73,-0.49,0.18,R
4.499,255,117,174,255,255,-2.17,-2.73,9.39,0.02,0.02,-0.01,-4.11,-0.43,8.98,-0.00,0.02,-0.01,-2.26,1.14,9.49,-0.06,-0.00,0.00,-2.10,1.36,9.48,-0.00,0.02,0.00,-0.91,6.07,7.85,0.02,0.01,-0.01,0.26,-0.11,0.97,0.67,-0.37,0.06,R
4.6,255,116,183,255,255,-2.15,-2.74,9.51,0.01,0.01,-0.00,-4.09,-0.41,9.07,-0.01,0.02,0.00,-2.34,1.26,9.48,-0.04,-0.00,-0.01,-2.15,1.41,9.55,-0.03,0.01,-0.00,-0.90,5.95,7.90,0.01,0.03,-0.01,0.26,-0.11,0.97,0.55,-0.98,0.24,R
4.703,255,118,182,255,255,-2.16,-2.79,9.39,-0.01,0.00,-0.01,-4.14,-0.51,9.03,-0.03,0.02,-0.01,-2.37,1.05,9.57,-0.04,0.00,-0.01,-2.08,1.47,9.54,-0.01,0.01,-0.00,-0.95,6.05,7.91,0.02,0.02,-0.01,0.26,-0.11,0.97,0.43,-0.73,0.18,R
4.802,255,117,182,255,255,-2.21,-2.77,9.42,0.02,0.02,-0.00,-4.08,-0.41,9.01,0.01,0.02,0.00,-2.39,1.07,9.53,-0.04,0.01,0.01,-2.07,1.47,9.55,-0.00,0.01,-0.00,-0.99,6.08,7.87,0.01,0.01,-0.01,0.27,-0.11,0.97,0.61,0.00,0.06,R
4.904,255,116,182,255,255,-2.23,-2.67,9.40,0.00,0.01,-0.00,-4.09,-0.54,9.03,-0.01,0.03,0.00,-2.34,1.08,9.55,-0.01,0.01,-0.00,-2.10,1.55,9.52,-0.00,0.01,-0.01,-0.90,6.06,7.89,0.01,0.02,-0.01,0.27,-0.11,0.96,0.49,-0.37,0.00,R
5.005,255,117,182,255,255,-2.22,-2.78,9.37,0.01,0.01,-0.01,-4.12,-0.42,9.01,0.01,0.02,0.01,-2.37,1.08,9.51,-0.02,0.01,0.01,-2.08,1.51,9.41,-0.01,0.01,-0.00,-0.72,5.82,7.33,-0.00,0.02,-0.01,0.27,-0.12,0.97,0.67,-0.06,0.06,R
5.106,255,116,181,255,255,-2.19,-2.92,9.34,-0.03,0.01,0.00,-4.11,-0.55,8.96,-0.02,0.03,0.00,-2.34,1.04,9.47,-0.01,0.00,0.00,-2.13,1.54,9.51,0.00,0.01,0.00,-0.97,6.08,7.90,0.01,0.02,-0.01,0.27,-0.12,0.96,0.49,0.24,-0.12,R
5.208,255,116,182,255,255,-2.14,-2.76,9.34,0.01,0.02,0.01,-4.07,-0.54,9.01,0.01,0.03,0.01,-2.39,1.15,9.53,-0.02,0.00,0.00,-2.11,1.50,9.52,-0.03,0.01,-0.00,-0.91,6.07,7.84,0.00,0.02,-0.01,0.27,-0.12,0.97,0.18,-0.73,-0.06,R
5.307,255,116,182,255,255,-2.14,-2.74,9.38,-0.04,0.01,-0.00,-4.14,-0.58,9.04,-0.03,0.02,-0.01,-2.35,1.08,9.56,-0.03,0.00,-0.00,-2.11,1.43,9.50,-0.00,0.01,0.00,-0.99,6.08,7.85,0.01,0.02,-0.01,0.26,-0.12,0.97,0.49,0.24,-0.06,R
5.409,255,118,180,255,255,-2.08,-2.83,9.30,-0.02,0.01,0.00,-4.10,-0.63,9.02,-0.03,0.02,-0.01,-2.34,1.02,9.51,-0.03,0.00,-0.01,-2.10,1.48,9.52,-0.02,0.02,-0.00,-0.91,6.04,7.86,-0.02,0.02,-0.01,0.27,-0.12,0.97,0.24,-0.49,0.06,R
5.509,255,116,180,255,255,-2.15,-2.80,9.38,-0.01,0.01,-0.01,-4.09,-0.40,9.02,-0.01,0.03,0.00,-2.33,1.21,9.49,-0.06,-0.00,0.00,-2.13,1.46,9.50,-0.02,0.01,0.00,-0.90,6.10,7.87,-0.00,0.02,-0.01,0.26,-0.12,0.97,0.73,-0.49,0.18,R
5.611,255,116,182,255,255,-2.13,-2.80,9.32,0.00,0.01,-0.00,-4.12,-0.54,9.05,-0.01,0.02,0.01,-2.31,1.19,9.51,-0.03,0.00,0.00,-2.12,1.48,9.50,-0.00,0.01,-0.01,-0.87,6.12,7.86,0.00,0.02,-0.01,0.27,-0.12,0.97,0.49,-0.24,0.00,R
5.711,255,118,183,255,255,-2.08,-2.76,9.39,-0.03,0.01,0.01,-4.07,-0.59,9.04,-0.01,0.03,0.01,-2.35,1.20,9.53,-0.02,0.01,0.00,-2.14,1.51,9.55,-0.01,0.02,-0.00,-0.98,6.09,7.91,-0.00,0.02,-0.01,0.27,-0.12,0.96,0.55,-0.06,-0.12,R
5.812,255,117,181,255,255,-2.21,-2.87,9.37,-0.00,0.01,0.00,-4.06,-0.54,9.05,-0.01,0.03,0.01,-2.36,0.98,9.46,-0.01,0.01,0.00,-2.09,1.56,9.53,0.00,0.01,-0.00,-0.97,6.12,7.91,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.55,-0.06,0.00,R
5.914,255,117,182,255,255,-2.18,-2.74,9.43,0.02,0.02,0.00,-4.12,-0.49,9.01,0.00,0.03,0.01,-2.38,1.01,9.48,-0.03,0.00,0.00,-2.12,1.48,9.52,0.00,0.01,-0.00,-0.92,6.06,7.90,-0.00,0.02,-0.01,0.27,-0.11,0.97,0.49,-0.37,-0.12,R
6.014,255,115,182,255,255,-2.21,-2.72,9.36,0.01,0.02,-0.00,-4.10,-0.42,9.04,0.00,0.03,0.01,-2.36,1.14,9.49,-0.02,0.01,-0.01,-2.07,1.55,9.53,-0.01,0.02,-0.00,-0.88,6.14,7.82,0.01,0.02,-0.01,0.26,-0.12,0.97,0.43,-0.31,-0.06,R
6.116,255,116,182,255,255,-2.18,-2.73,9.41,0.01,0.01,-0.02,-4.10,-0.61,8.99,0.01,0.03,-0.01,-2.30,1.05,9.53,-0.01,0.01,-0.01,-2.11,1.52,9.50,0.00,0.02,-0.00,-0.93,6.03,7.90,-0.01,0.02,-0.01,0.26,-0.11,0.97,0.49,-0.49,-0.06,R
6.217,255,116,181,255,255,-2.17,-2.68,9.44,0.01,0.01,-0.01,-4.06,-0.53,9.05,0.00,0.02,-0.00,-2.32,1.11,9.48,-0.01,-0.00,-0.01,-2.15,1.42,9.60,-0.01,0.01,-0.00,-0.91,6.10,7.89,-0.01,0.01,-0.01,0.26,-0.11,0.97,0.61,-0.67,-0.18,R
6.317,255,116,181,255,255,-2.19,-2.73,9.39,0.02,0.02,-0.01,-4.15,-0.54,9.02,-0.02,0.03,-0.00,-2.33,1.07,9.50,0.00,0.01,0.00,-2.10,1.48,9.57,-0.00,0.01,-0.00,-0.92,6.03,7.86,0.00,0.02,-0.01,0.26,-0.11,0.97,0.49,-0.18,-0.06,R
6.418,255,115,182,255,255,-2.18,-2.75,9.41,-0.01,0.01,-0.01,-4.09,-0.62,9.03,-0.01,0.01,0.00,-2.35,0.99,9.53,-0.01,0.01,0.00,-2.15,1.42,9.55,0.01,0.01,0.00,-0.94,6.18,7.88,0.01,0.02,-0.01,0.26,-0.11,0.97,0.67,0.43,-0.06,R
6.519,255,116,181,255,255,-2.13,-2.72,9.45,0.02,0.01,-0.01,-4.08,-0.50,9.02,-0.01,0.03,-0.01,-2.33,1.00,9.55,-0.04,0.01,0.00,-2.10,1.47,9.54,-0.00,0.01,-0.00,-0.91,6.10,7.87,0.00,0.02,-0.01,0.26,-0.11,0.97,0.61,-0.24,0.06,R
6.62,255,116,182,255,255,-2.18,-2.74,9.43,0.00,0.02,-0.01,-4.13,-0.60,9.02,-0.00,0.03,0.00,-2.33,1.02,9.49,-0.03,0.01,0.00,-2.11,1.48,9.47,-0.01,0.01,-0.01,-0.95,6.07,7.92,0.03,0.01,-0.01,0.26,-0.11,0.97,0.61,0.49,0.00,R
6.723,255,116,182,255,255,-2.17,-2.71,9.39,0.03,0.02,-0.00,-4.14,-0.49,9.00,0.01,0.03,-0.00,-2.35,1.08,9.47,-0.04,0.01,-0.01,-2.11,1.43,9.56,-0.02,0.01,-0.01,-0.90,6.07,7.91,-0.01,0.02,-0.01,0.26,-0.11,0.97,0.55,-0.85,0.12,R
6.822,255,117,183,255,255,-2.15,-2.70,9.40,0.01,0.02,-0.01,-4.14,-0.57,9.03,-0.01,0.02,0.00,-2.32,1.02,9.46,-0.04,0.01,0.00,-2.14,1.48,9.64,-0.01,0.02,-0.00,-0.93,6.06,7.87,0.00,0.02,-0.01,0.26,-0.11,0.97,0.55,-0.49,0.12,R
6.927,255,116,182,255,255,-2.11,-2.82,9.39,0.00,0.02,-0.00,-4.11,-0.51,9.05,-0.00,0.03,0.00,-2.37,1.14,9.52,-0.02,0.01,0.00,-2.18,1.49,9.54,-0.01,0.01,-0.00,-0.91,6.08,7.91,0.01,0.01,-0.01,0.26,-0.11,0.97,0.67,0.12,0.06,R
7.024,255,116,181,255,255,-2.26,-2.70,9.37,0.03,0.02,-0.01,-4.10,-0.54,9.03,-0.01,0.03,0.00,-2.35,0.99,9.56,-0.03,0.00,-0.00,-2.18,1.45,9.53,-0.01,0.01,-0.01,-0.95,6.12,7.85,-0.01,0.01,-0.02,0.26,-0.11,0.97,0.49,-0.31,0.12,R
7.125,255,116,181,255,255,-2.19,-2.66,9.36,0.01,0.02,-0.01,-4.13,-0.57,9.00,-0.03,0.02,0.00,-2.32,1.02,9.53,-0.05,0.01,-0.00,-2.07,1.47,9.55,-0.02,0.01,-0.00,-0.93,5.97,7.90,-0.02,0.02,-0.01,0.26,-0.11,0.97,0.55,-0.73,0.12,R
7.227,255,116,181,255,255,-2.11,-2.80,9.37,-0.00,0.02,0.01,-4.07,-0.68,9.00,-0.00,0.02,0.00,-2.36,1.03,9.44,-0.01,0.01,-0.01,-2.16,1.53,9.52,-0.01,0.01,-0.01,-0.95,6.05,7.88,-0.01,0.02,-0.02,0.27,-0.12,0.97,0.00,-0.67,-0.18,R
7.328,255,116,182,255,255,-2.09,-2.64,9.40,0.00,0.02,-0.01,-4.15,-0.64,9.11,-0.02,0.03,-0.00,-2.37,0.99,9.49,-0.05,0.01,-0.01,-2.05,1.56,9.50,-0.01,0.01,-0.02,-0.94,6.00,7.92,-0.03,0.02,-0.01,0.25,-0.11,0.97,-0.06,-1.22,0.12,R
7.428,255,116,182,255,255,-2.09,-2.82,9.37,-0.01,0.01,0.00,-4.09,-0.65,9.01,0.02,0.03,0.01,-2.38,1.02,9.51,-0.01,0.00,0.00,-2.14,1.45,9.55,0.01,0.01,0.00,-1.00,6.07,7.83,0.01,0.02,-0.01,0.27,-0.12,0.97,0.61,0.00,-0.06,R
7.53,255,116,182,255,255,-2.11,-2.70,9.41,-0.01,0.01,-0.00,-4.05,-0.58,9.03,-0.03,0.02,-0.00,-2.37,0.97,9.53,-0.04,0.01,-0.00,-2.14,1.49,9.51,-0.00,0.01,-0.00,-0.91,6.00,7.89,-0.00,0.02,-0.01,0.26,-0.11,0.97,0.31,-0.55,0.12,R
7.63,255,115,182,255,255,-2.21,-2.80,9.38,-0.00,0.01,-0.00,-4.12,-0.58,8.99,0.00,0.02,0.00,-2.36,0.95,9.50,-0.02,0.01,0.01,-2.10,1.41,9.53,0.00,0.01,0.00,-0.95,6.13,7.87,0.01,0.02,-0.01,0.27,-0.11,0.97,0.55,0.18,-0.06,R
7.731,255,115,180,255,255,-2.19,-2.69,9.42,-0.01,0.01,0.00,-4.07,-0.64,9.03,-0.01,0.03,0.01,-2.36,0.98,9.51,-0.02,0.01,-0.00,-2.15,1.47,9.54,0.00,0.02,-0.00,-0.94,6.06,7.91,-0.01,0.02,-0.01,0.27,-0.12,0.97,0.31,-0.12,-0.06,R
7.833,255,116,182,255,255,-2.15,-2.75,9.36,0.00,0.02,0.00,-4.07,-0.59,8.83,-0.02,0.03,-0.00,-2.33,0.99,9.39,-0.03,0.00,-0.00,-2.08,1.50,9.54,-0.01,0.01,-0.01,-0.83,5.96,7.66,-0.02,0.02,-0.01,0.27,-0.12,0.97,0.37,-0.98,-0.24,R
7.935,255,115,181,255,255,-2.13,-2.75,9.43,-0.01,0.01,-0.00,-4.10,-0.53,9.00,-0.03,0.02,-0.01,-2.34,1.02,9.54,-0.02,0.00,-0.00,-2.14,1.45,9.56,0.00,0.02,-0.00,-0.97,6.01,7.89,0.02,0.01,-0.01,0.26,-0.11,0.96,0.43,-0.18,-0.12,R
8.035,255,116,180,255,255,-2.23,-2.82,9.54,0.00,0.01,-0.01,-4.13,-0.60,8.93,-0.01,0.04,0.01,-2.28,1.09,9.43,-0.03,0.01,0.01,-2.18,1.53,9.73,0.02,0.01,0.01,-1.05,6.30,8.21,0.01,0.02,-0.00,0.27,-0.12,0.97,0.73,0.73,-0.06,R
8.136,255,116,181,255,255,-2.31,-2.74,9.34,0.02,0.02,-0.01,-4.10,-0.45,8.94,-0.03,0.02,0.00,-2.39,1.00,9.54,-0.05,0.00,0.01,-2.19,1.48,9.52,-0.00,0.02,0.01,-0.96,6.19,7.81,0.02,0.02,-0.00,0.27,-0.12,0.96,1.22,0.37,0.24,R
8.237,255,116,181,255,255,-2.36,-2.62,9.35,0.01,0.01,-0.02,-4.14,-0.42,9.00,-0.03,0.02,-0.00,-2.31,0.97,9.51,-0.12,-0.01,0.02,-2.13,1.38,9.55,-0.02,0.02,0.01,-0.97,6.16,7.81,0.04,0.02,-0.01,0.26,-0.11,0.97,1.59,0.18,0.49,R
8.337,255,116,182,255,255,-2.18,-2.85,9.41,-0.02,0.01,-0.01,-4.08,-0.67,8.97,-0.01,0.02,-0.00,-2.33,1.15,9.47,-0.03,-0.01,0.00,-2.12,1.38,9.50,-0.03,0.01,0.00,-0.92,6.05,7.83,0.01,0.03,-0.00,0.26,-0.11,0.97,1.46,-0.43,0.00,R
8.439,255,116,182,255,255,-2.16,-2.70,9.38,0.00,0.02,-0.02,-4.06,-0.46,9.00,-0.05,0.02,-0.02,-2.38,1.02,9.55,-0.13,0.00,-0.00,-2.11,1.39,9.50,-0.05,0.02,-0.01,-0.89,6.00,7.94,-0.06,0.03,-0.01,0.25,-0.11,0.97,1.53,-2.75,0.92,R
8.541,255,117,181,255,255,-2.08,-2.74,9.39,-0.03,0.01,-0.02,-4.06,-0.50,9.04,-0.04,0.00,-0.02,-2.28,1.04,9.59,-0.07,-0.01,-0.01,-2.12,1.44,9.57,-0.06,0.01,-0.01,-0.91,5.97,7.95,-0.01,0.02,-0.02,0.25,-0.11,0.97,2.08,-1.89,-0.18,R
