Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.387,255,255,255,255,255,-2.63,-6.59,7.11,0.02,-0.02,-0.04,-7.15,0.52,7.40,0.16,-0.18,-0.00,-5.52,4.02,6.94,-0.06,-0.02,-0.02,-3.58,6.39,6.41,-0.03,0.04,-0.01,-1.27,9.52,1.82,0.00,0.04,-0.02,0.41,0.16,0.92,0.24,-1.28,0.24,R
3.488,255,255,255,255,255,-2.64,-6.42,7.09,-0.03,0.07,-0.04,-7.10,0.55,7.00,-0.00,0.05,-0.03,-5.59,3.96,7.01,-0.07,0.01,-0.01,-3.66,6.38,6.49,-0.06,0.02,-0.01,-1.31,9.41,1.81,-0.03,0.02,-0.02,0.40,0.16,0.91,0.00,-0.98,0.49,R
3.59,255,255,255,255,255,-2.78,-6.37,7.13,-0.02,0.28,-0.10,-7.07,0.33,6.99,-0.03,0.09,-0.01,-5.54,3.73,7.11,-0.04,0.05,0.00,-3.54,6.37,6.42,-0.07,0.07,0.00,-1.28,9.57,1.77,-0.06,0.09,-0.03,0.39,0.17,0.92,-0.85,0.85,0.67,R
3.691,255,255,255,255,255,-2.90,-6.53,7.02,-0.00,0.30,-0.07,-7.12,0.31,6.91,-0.04,0.10,0.01,-5.71,3.70,7.01,-0.02,0.00,0.02,-3.63,6.36,6.48,-0.07,0.04,-0.01,-1.32,9.46,1.97,-0.13,0.08,-0.03,0.40,0.16,0.91,-1.59,-0.98,0.67,R
3.792,212,255,255,255,255,-3.05,-6.57,6.91,-0.02,0.35,-0.04,-7.24,0.11,6.95,-0.09,0.11,0.07,-5.67,3.51,7.08,-0.05,0.05,0.06,-3.86,6.12,6.58,-0.09,0.08,0.01,-1.42,9.55,2.25,-0.11,0.08,-0.03,0.42,0.16,0.91,-0.67,0.55,1.28,R
3.893,155,255,255,255,255,-3.33,-6.66,6.86,0.01,0.38,-0.05,-7.29,0.31,6.74,0.00,0.13,0.07,-5.72,3.66,7.15,-0.02,0.08,0.05,-3.81,6.02,6.62,-0.08,0.08,0.03,-1.46,9.34,2.34,-0.05,0.08,-0.01,0.41,0.17,0.90,-1.53,1.16,1.34,R
3.993,155,255,255,255,255,-3.45,-6.69,6.81,-0.02,0.21,-0.01,-7.34,0.28,6.74,0.02,0.09,0.09,-5.71,3.82,6.89,0.05,0.05,0.06,-3.86,6.15,6.59,-0.07,0.08,0.03,-1.51,9.39,2.38,-0.07,0.08,-0.01,0.42,0.17,0.90,0.92,1.71,1.40,R
4.094,155,255,255,255,255,-3.38,-6.55,6.66,0.01,0.05,-0.02,-7.31,0.51,6.74,0.01,0.03,-0.00,-5.74,3.91,6.98,-0.06,0.00,-0.00,-3.75,6.07,6.56,-0.01,0.02,0.00,-1.44,9.34,2.28,0.02,0.02,-0.01,0.40,0.17,0.91,0.73,-0.31,0.12,R
4.196,127,255,255,255,255,-3.59,-6.66,6.72,-0.03,0.18,-0.03,-7.32,0.34,6.68,-0.07,0.04,0.01,-5.62,3.63,6.98,-0.03,-0.01,-0.00,-3.76,6.07,6.58,-0.02,0.01,-0.01,-1.38,9.43,2.29,0.02,0.02,-0.01,0.41,0.18,0.91,0.24,-1.28,0.43,R
4.296,127,255,255,255,255,-3.55,-6.51,6.70,-0.03,0.04,-0.02,-7.32,0.45,6.71,0.02,0.04,0.03,-5.73,3.59,7.17,-0.05,0.00,0.00,-3.78,6.06,6.59,0.00,0.01,0.00,-1.37,9.50,2.24,0.02,0.01,-0.01,0.41,0.17,0.91,0.43,0.12,0.00,R
4.398,141,255,255,255,255,-3.45,-6.62,6.61,-0.04,0.03,-0.02,-7.22,0.56,6.53,-0.12,0.06,-0.02,-5.72,3.73,7.06,-0.03,0.01,-0.01,-3.73,6.07,6.46,0.00,0.03,0.00,-1.41,9.36,2.32,0.07,0.04,-0.02,0.40,0.18,0.91,0.67,0.73,-0.31,R
4.523,127,255,255,255,255,-3.55,-6.76,6.63,-0.05,0.00,0.01,-8.41,0.55,7.56,0.28,-0.20,0.10,-5.89,3.57,6.89,0.09,-0.06,0.02,-3.93,6.55,6.52,-0.00,-0.01,-0.00,-1.38,9.37,2.25,-0.05,0.00,-0.00,0.42,0.16,0.91,-0.43,-1.46,-0.79,R
4.6,155,255,255,255,255,-3.60,-6.66,6.56,-0.01,0.00,0.00,-7.46,0.13,6.83,0.14,0.11,-0.01,-5.74,3.82,7.00,-0.02,-0.01,-0.00,-3.84,6.12,6.46,-0.04,0.01,-0.04,-1.47,9.45,2.14,-0.06,0.03,-0.03,0.42,0.16,0.91,0.98,-1.10,0.43,R
4.701,70,255,255,255,255,-3.59,-6.79,6.65,0.04,-0.07,0.07,-7.32,0.34,6.89,0.04,-0.08,0.05,-5.82,3.71,7.39,0.02,-0.01,0.04,-4.19,6.25,7.18,-0.11,0.08,-0.10,-1.52,9.71,2.95,-0.31,0.07,-0.06,0.42,0.17,0.92,3.78,3.48,0.31,R
4.802,85,255,255,255,255,-4.39,-8.02,8.44,0.36,-1.49,0.71,-8.74,1.26,7.36,-0.06,-0.72,0.34,-7.40,5.32,8.37,0.11,-0.66,0.33,-5.29,7.98,8.55,-0.51,-0.95,0.35,-2.26,11.82,3.49,0.16,-0.54,0.85,0.45,0.09,0.92,-13.73,22.22,13.31,R
4.903,113,255,255,255,255,-2.80,-4.61,7.11,0.58,-1.46,-0.84,-5.59,3.15,6.77,-0.72,-1.31,-0.25,-3.17,4.43,5.17,-0.74,-1.75,0.44,-2.23,5.27,6.39,-1.28,-1.98,0.60,-0.12,8.85,2.47,-1.03,-1.11,1.67,0.55,0.27,0.91,-58.17,-34.61,52.86,R
5.003,170,255,255,255,255,-1.05,-6.32,8.09,-0.05,-1.21,0.06,-3.82,-0.67,7.56,-0.08,-0.08,0.10,-1.55,2.90,7.82,-0.23,-0.31,0.30,0.76,3.28,7.72,-0.33,-0.71,0.24,2.32,7.35,5.18,-0.13,-0.60,0.66,0.36,0.41,0.92,-5.13,13.55,20.63,R
5.105,212,255,255,255,255,-1.84,-5.08,7.94,-0.44,-0.82,0.96,-3.75,0.53,3.95,-0.36,1.77,-0.03,-2.60,4.71,7.36,-0.30,-0.48,-0.24,0.04,6.11,6.59,-0.32,-0.95,-0.14,1.55,9.82,0.94,-0.41,-0.30,0.48,0.37,0.29,0.78,29.66,-3.17,-0.24,R
5.206,255,255,255,255,255,-2.67,-6.84,7.55,-1.44,-2.60,2.46,-5.71,-0.14,3.92,-0.15,1.47,-0.44,-2.91,2.50,9.55,-0.79,-0.75,-0.31,1.13,2.29,9.33,-0.87,-0.75,-0.03,3.22,6.53,3.38,-0.80,-0.37,0.16,0.23,0.27,0.90,58.17,-39.79,7.39,R
5.306,255,255,255,255,255,-0.23,-10.03,4.93,-0.98,-2.01,2.31,-9.50,-2.98,8.67,-0.21,0.22,-0.85,-1.03,1.15,11.34,-0.96,-1.36,-0.30,2.57,2.56,10.55,-1.02,-0.87,0.05,4.06,7.78,5.82,-1.08,-0.29,0.47,0.15,0.26,1.00,13.43,-54.38,6.10,R
5.408,255,255,255,255,255,-1.91,-8.45,6.60,-0.10,-0.77,1.69,-9.90,-2.42,6.23,0.16,0.26,-0.65,-1.56,2.12,10.36,-0.35,-0.35,-0.24,1.80,2.60,9.75,-0.43,-0.11,-0.10,3.33,9.02,5.35,-0.34,-0.01,-0.14,0.17,0.05,0.97,24.48,-12.51,-6.10,R
5.509,255,255,255,255,255,-2.74,-6.34,7.28,-0.52,0.59,0.54,-10.44,-0.44,9.45,0.49,-0.00,-0.33,-0.62,0.21,11.13,-0.14,0.06,-0.18,1.96,2.01,11.15,-0.17,0.01,-0.08,3.62,8.83,5.91,0.02,0.09,-0.05,0.13,0.11,1.02,3.05,-12.45,-6.10,R
5.61,255,255,255,255,255,-2.56,-7.58,6.28,-0.16,0.11,0.09,-8.22,-1.88,5.09,0.14,0.16,-0.09,-0.36,0.93,9.80,-0.05,0.23,0.12,2.33,1.06,9.69,0.15,0.20,-0.00,3.62,7.69,6.14,0.08,-0.11,-0.16,0.09,0.16,0.97,-0.49,6.84,-0.12,R
5.711,255,255,255,255,255,-2.91,-7.45,6.19,0.09,0.11,0.10,-8.40,-2.19,5.65,0.03,0.06,-0.08,-0.48,0.41,9.99,0.03,0.24,-0.05,2.15,1.72,10.54,0.05,0.15,-0.24,3.66,7.98,4.77,0.17,-0.02,-0.30,0.16,0.16,1.00,1.89,8.42,-8.00,R
5.811,255,255,255,255,255,-2.80,-8.19,5.78,-0.03,0.03,0.17,-7.92,-2.96,4.80,0.02,0.24,0.06,-0.60,1.13,9.96,-0.25,0.24,0.06,1.91,1.81,9.12,-0.09,0.11,-0.05,3.21,7.30,4.04,-0.10,0.09,-0.09,0.19,0.17,0.94,-1.65,2.87,-4.94,R
5.913,255,255,255,255,255,-3.16,-7.26,5.77,-0.08,0.03,0.17,-8.55,-1.55,4.93,-0.10,0.18,-0.01,-1.28,2.37,10.04,-0.00,0.13,-0.03,1.59,2.81,9.09,0.01,0.11,0.03,2.82,7.28,4.65,-0.04,0.18,-0.16,0.16,0.14,1.00,1.10,-2.32,-0.24,R
6.013,255,255,255,255,255,-3.64,-9.30,7.35,0.68,-0.46,-0.56,-14.97,-2.26,10.37,-0.37,0.47,1.02,-2.38,1.37,12.55,1.00,0.40,0.08,1.16,3.32,12.07,0.94,0.37,-0.08,3.16,10.57,6.08,1.03,0.13,-0.50,0.23,0.05,1.10,-7.32,35.22,1.34,R
6.115,255,255,255,255,255,-3.30,-8.52,6.01,-0.08,0.18,-0.91,-8.68,-3.15,6.00,0.56,-1.20,0.17,-1.56,0.44,10.74,0.79,0.07,-0.12,1.39,1.42,9.75,0.77,-0.05,-0.30,2.61,7.90,5.82,0.93,-0.24,-0.15,0.09,0.16,0.96,-34.67,31.25,-18.19,R
6.215,255,255,255,255,255,-2.39,-7.10,4.45,1.80,1.19,-4.64,-6.64,-2.15,6.13,0.91,-1.13,0.13,-0.66,0.58,8.80,0.62,0.06,-0.29,1.70,1.78,8.16,0.83,0.36,-0.51,2.64,7.70,4.28,0.79,-0.35,-0.34,0.24,0.29,0.88,-50.29,36.07,-32.17,R
6.317,255,255,255,255,255,0.62,-6.99,5.44,0.92,1.00,-1.87,-4.88,0.61,5.75,0.48,-1.21,-0.35,-0.69,4.29,7.49,0.36,-0.24,-0.65,1.59,5.36,6.48,0.30,-0.16,-0.61,2.86,7.63,0.68,0.25,-0.47,-0.28,0.29,0.34,0.82,-23.07,11.17,-37.66,R
6.417,255,255,255,255,255,1.12,-4.71,7.56,0.96,0.30,-0.88,-5.14,-0.07,6.99,0.60,-0.55,-0.16,-1.07,3.73,7.67,0.43,0.09,-0.38,1.07,5.18,6.36,0.42,0.15,-0.47,2.20,7.98,0.72,0.46,-0.17,-0.62,0.39,0.30,0.83,-6.71,23.99,-36.93,R
6.518,255,255,255,255,255,1.31,-5.89,8.13,0.89,0.42,-0.35,-5.46,0.14,7.32,0.55,-0.23,0.03,-2.38,4.45,8.39,0.36,0.37,-0.38,-0.47,6.79,8.07,0.22,0.28,-0.52,1.00,9.96,1.06,0.20,-0.21,-0.52,0.53,0.19,0.87,4.64,15.38,-34.61,R
6.62,255,255,255,255,255,0.58,-3.77,9.28,0.28,0.18,0.19,-5.54,1.25,8.04,-0.13,-0.17,0.01,-2.50,4.33,8.33,-0.18,0.48,-0.14,-0.90,5.40,8.75,-0.10,0.64,-0.25,0.22,10.96,3.41,-0.17,0.19,-0.54,0.53,0.20,0.88,22.58,-2.14,-20.69,R
6.72,255,255,255,255,255,0.48,-4.01,9.41,0.40,0.26,0.24,-5.35,1.02,9.21,0.15,0.00,0.07,-2.54,3.62,7.54,-0.02,0.38,-0.04,-1.21,4.73,7.51,-0.01,0.78,-0.24,-0.54,9.93,2.60,-0.06,0.28,-0.67,0.56,0.15,0.86,25.63,6.71,-19.17,R
6.821,255,255,255,255,255,-0.34,-3.18,10.18,0.17,0.23,0.47,-5.36,1.51,9.18,-0.02,-0.36,0.10,-3.42,4.09,8.89,-0.08,0.19,-0.08,-2.01,5.09,8.00,-0.20,0.36,-0.06,-0.77,8.91,1.58,-0.17,0.25,-0.36,0.49,0.09,0.83,27.65,-5.86,-8.97,R
6.923,255,255,255,255,255,-0.65,-4.92,8.49,-0.04,0.55,0.13,-5.01,0.94,9.27,-0.25,-0.19,-0.16,-4.22,4.56,8.88,-0.30,-0.14,-0.15,-2.77,5.55,8.29,-0.36,0.21,-0.19,-1.70,9.87,2.55,-0.40,0.05,-0.21,0.48,-0.02,0.90,28.02,-20.51,-8.12,R
7.024,255,255,255,255,255,-0.81,-4.27,9.00,0.04,0.24,0.24,-5.74,0.06,10.23,-0.24,-0.01,-0.18,-4.22,3.59,9.92,-0.29,-0.23,-0.27,-3.12,5.69,8.69,-0.37,-0.09,-0.22,-1.70,10.24,2.51,-0.48,-0.07,-0.09,0.50,-0.07,0.93,13.98,-24.78,-6.90,R
7.128,255,255,255,255,255,-0.44,-2.94,8.23,0.30,-0.02,-0.05,-4.04,0.19,8.01,-0.18,-0.01,-0.18,-3.43,3.10,8.78,-0.28,-0.14,-0.30,-3.06,5.39,9.45,-0.39,-0.07,-0.30,-1.78,9.69,3.83,-0.91,-0.17,0.12,0.50,-0.06,0.94,14.04,-23.01,-7.75,R
7.226,255,255,255,255,255,-0.39,-3.07,8.74,0.08,0.20,-0.26,-4.17,0.54,8.41,-0.59,0.03,-0.23,-2.99,2.05,9.19,-1.05,-0.28,-0.17,-2.47,3.34,9.26,-1.13,-0.28,-0.20,-1.33,8.96,3.99,-1.18,-0.09,0.09,0.39,-0.08,0.93,4.27,-42.18,-0.92,R
7.327,255,255,255,255,255,-0.59,-3.72,7.54,-0.44,0.09,0.07,-3.47,-1.44,7.41,-0.73,-0.13,-0.20,-2.49,0.90,8.33,-0.92,-0.41,-0.17,-2.11,1.98,9.17,-1.07,-0.64,-0.18,-1.08,6.91,4.36,-1.10,-0.53,0.36,0.30,-0.07,0.89,-2.93,-49.19,0.12,R
7.428,255,255,255,255,255,-0.86,-4.50,9.42,0.04,0.39,-0.19,-4.14,-2.23,9.41,0.06,0.13,-0.00,-2.08,0.45,9.56,-0.06,0.02,-0.19,-1.95,1.92,10.34,-0.15,-0.10,-0.17,-0.95,8.59,6.60,-0.24,-0.25,0.08,0.29,-0.05,1.10,6.47,3.66,-7.81,R
7.529,255,255,255,255,255,-1.61,-4.40,10.26,-0.17,0.45,0.31,-3.71,-0.72,8.45,0.00,-0.01,0.12,-1.98,1.10,8.93,-0.16,0.00,0.16,-1.73,1.09,9.75,-0.15,0.23,-0.04,-1.24,8.64,6.99,-0.06,0.25,-0.39,0.23,-0.07,1.00,18.62,3.72,-6.16,R
7.63,255,255,255,255,255,-1.38,-3.46,9.09,0.04,0.00,-0.05,-3.81,-1.34,9.03,-0.07,-0.27,-0.08,-1.65,0.97,8.14,-0.19,0.01,0.07,-1.59,1.62,8.55,-0.46,0.07,0.14,-0.84,7.69,5.65,-0.32,0.01,-0.08,0.22,-0.08,0.98,10.13,-5.62,0.31,R
7.731,255,255,255,255,255,-1.63,-3.28,9.38,0.37,-0.18,0.21,-3.41,-0.49,9.17,0.25,-0.25,-0.00,-1.69,1.11,9.88,-0.06,-0.19,0.02,-1.63,1.43,9.72,-0.31,-0.09,0.06,-1.18,8.02,5.77,-0.17,-0.01,-0.01,0.32,-0.13,0.94,8.48,-0.37,-0.85,R
7.832,255,255,255,255,255,-1.42,-4.08,9.42,0.17,0.05,-0.05,-3.20,-0.57,9.28,0.13,-0.15,-0.02,-1.58,1.26,9.66,-0.13,-0.17,0.03,-1.47,1.47,9.75,-0.20,-0.09,0.02,-0.94,7.92,5.97,-0.18,0.00,-0.01,0.30,-0.14,0.96,9.46,0.49,-0.49,R
7.933,255,255,255,255,255,-1.29,-3.46,9.37,0.05,0.00,0.08,-3.20,-0.68,9.37,0.13,-0.02,0.02,-1.45,1.16,9.62,0.04,-0.04,0.01,-1.41,1.30,9.71,-0.12,-0.06,0.02,-0.97,7.74,6.12,-0.16,0.02,-0.00,0.32,-0.14,0.96,4.33,2.44,-0.73,R
8.034,255,255,255,255,255,-1.24,-3.23,9.36,0.07,-0.04,0.06,-3.05,-0.77,9.39,0.07,0.00,0.00,-1.36,1.00,9.69,0.01,-0.03,-0.01,-1.36,0.95,9.80,0.01,-0.01,0.00,-1.00,7.65,6.34,-0.12,0.04,0.01,0.29,-0.15,0.96,2.01,4.27,0.06,R
8.136,255,255,255,255,255,-1.29,-3.40,9.31,-0.08,-0.02,0.05,-3.08,-0.80,9.50,0.01,-0.02,-0.02,-1.34,0.94,9.71,-0.01,-0.02,-0.00,-1.26,0.94,9.79,-0.04,-0.01,0.00,-0.88,7.62,6.28,-0.03,0.02,-0.01,0.26,-0.14,0.96,0.18,3.17,0.92,R
8.235,255,255,255,255,255,-1.22,-3.52,9.24,-0.00,-0.03,0.05,-3.09,-0.71,9.43,0.04,-0.01,-0.01,-1.36,1.09,9.69,0.01,-0.02,0.00,-1.31,0.94,9.69,-0.02,0.01,0.00,-0.99,7.57,6.34,-0.06,0.04,0.01,0.27,-0.14,0.96,-0.92,3.54,1.28,R
8.336,255,255,255,255,255,-1.14,-3.58,9.30,0.02,-0.01,0.03,-2.99,-0.40,9.41,0.05,0.00,0.00,-1.25,0.95,9.76,-0.04,-0.03,0.00,-1.26,0.98,9.78,-0.01,-0.01,-0.01,-0.93,7.54,6.39,-0.02,0.03,-0.00,0.28,-0.13,0.96,-0.67,3.30,0.92,R
8.437,255,255,255,255,255,-1.27,-3.37,9.36,-0.01,-0.00,0.03,-2.97,-0.49,9.39,0.03,0.04,0.00,-1.28,0.97,9.70,-0.02,0.02,0.01,-1.25,0.94,9.74,0.01,0.03,0.02,-0.95,7.52,6.43,0.02,0.04,0.00,0.28,-0.13,0.96,-1.04,2.81,1.34,R
8.538,255,255,255,255,255,-1.19,-3.39,9.39,-0.03,0.01,0.02,-3.02,-0.58,9.46,0.01,0.03,0.01,-1.32,1.08,9.67,-0.03,0.02,0.01,-1.32,1.03,9.74,0.01,0.05,0.01,-0.99,7.61,6.45,0.02,0.04,-0.01,0.29,-0.13,0.96,-1.46,1.95,0.85,R
