Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.682,230,248,248,255,255,-7.18,-5.11,4.86,-1.37,-4.89,0.37,-1.73,-0.42,3.02,-0.51,-3.19,-0.06,-5.05,3.08,0.97,0.03,-0.92,-0.17,-5.52,5.05,-3.50,-0.01,-0.81,-0.22,-1.36,9.57,-5.02,-0.27,-1.33,-1.06,0.31,0.70,0.83,0.49,-12.08,2.38,R
2.783,229,240,240,255,252,-5.01,-6.46,6.88,-0.94,-5.38,0.65,-6.06,0.81,5.66,-0.91,-3.79,-0.11,0.71,1.83,-5.01,-1.44,-5.99,0.29,-1.49,4.47,-6.52,-0.71,-4.93,0.06,0.91,7.56,-7.30,-1.15,-4.39,-0.36,0.31,0.66,0.84,-5.49,-11.72,16.17,R
2.883,218,230,232,242,234,-3.35,-6.05,6.81,-0.33,-2.84,0.39,-7.05,3.07,7.94,-0.02,-1.30,-0.08,-7.54,6.27,2.93,-0.55,-2.40,0.22,0.15,4.94,-8.10,-0.62,-3.76,-0.25,2.56,8.89,-9.41,-0.88,-2.47,-0.74,0.26,0.59,0.82,-5.25,-4.58,10.93,R
2.985,208,223,231,226,222,-2.79,-6.85,7.00,-0.02,-1.23,0.05,-5.99,0.97,8.48,-0.34,-1.38,-0.16,-7.90,6.39,4.23,-0.54,-2.06,0.14,-6.55,6.11,3.54,-0.54,-2.86,-0.20,-4.42,9.09,0.79,-0.68,-4.00,-0.41,0.26,0.58,0.82,-4.70,-4.58,11.11,R
3.086,192,215,218,211,209,-2.28,-7.32,6.43,-0.11,-1.81,0.28,-4.36,0.68,9.18,-0.34,-2.30,-0.08,-4.61,5.83,6.08,-0.50,-5.45,0.17,-5.99,5.40,6.09,-0.61,-4.91,-0.28,-5.29,6.57,3.59,0.18,-6.66,0.07,0.23,0.58,0.80,-0.79,-2.87,12.51,R
3.186,163,196,186,179,178,-0.21,-7.86,7.09,-0.12,-0.93,0.27,-2.49,-0.19,10.34,-0.04,-2.37,-0.05,-3.55,5.32,8.12,-0.61,-3.14,0.09,-1.98,5.73,7.10,-0.07,-2.86,-0.05,-1.56,8.08,5.18,-0.07,-3.39,0.12,0.24,0.57,0.79,0.49,1.28,7.51,R
3.287,137,173,141,144,148,-0.30,-7.39,6.51,-0.01,-0.86,0.18,-0.17,-1.25,9.29,-0.29,-1.53,0.09,-1.55,4.10,8.10,-0.26,-2.76,-0.04,0.48,5.19,6.86,0.01,-1.77,0.00,0.61,8.40,4.39,-0.01,-1.74,0.11,0.15,0.59,0.79,4.27,2.75,5.62,R
3.388,116,146,95,116,111,0.26,-7.50,6.44,-0.05,-0.69,0.17,1.98,-0.43,8.93,-0.11,-1.50,-0.14,1.67,4.24,8.84,-0.18,-2.06,0.05,1.54,5.24,7.14,-0.07,-1.69,-0.04,1.82,8.23,4.87,-0.14,-1.66,0.10,0.17,0.58,0.79,4.64,-1.10,3.66,R
3.489,94,120,47,90,76,1.88,-8.17,5.84,-0.13,-0.51,0.03,3.92,-0.10,8.83,-0.14,-0.85,-0.03,1.70,4.44,6.91,-0.31,-1.45,0.07,3.56,5.32,7.23,-0.16,-1.37,0.01,2.31,8.11,5.08,-0.13,-1.46,0.22,0.17,0.59,0.80,0.98,-5.25,4.09,R
3.59,77,96,4,68,50,1.44,-7.65,5.73,0.02,-0.90,0.23,4.07,-0.70,8.89,0.00,-0.79,-0.04,4.08,3.59,6.97,-0.18,-1.24,0.16,3.54,5.50,7.23,-0.16,-1.03,0.04,2.58,8.62,5.63,-0.15,-0.93,0.21,0.20,0.58,0.81,-0.24,-0.55,4.15,R
3.691,57,75,0,51,36,1.46,-7.89,6.20,0.06,-1.17,0.29,4.78,-0.21,8.23,-0.01,-0.70,-0.05,5.68,4.30,7.04,0.01,-0.82,0.11,4.03,5.37,7.00,-0.05,-0.57,0.10,3.31,9.11,5.58,0.03,-0.83,0.30,0.20,0.59,0.81,-2.08,3.60,5.19,R
3.792,35,58,0,47,29,4.25,-9.40,6.62,-0.07,-1.50,0.32,4.96,-0.30,8.59,0.02,-0.54,0.09,5.88,4.52,6.69,0.09,-0.67,0.19,5.15,6.06,5.58,-0.24,-0.65,0.45,3.68,12.18,4.26,0.49,-0.71,2.86,0.19,0.60,0.81,-4.39,3.54,6.41,R
3.893,21,49,0,38,26,1.72,-8.25,7.56,-0.04,-0.74,0.15,5.48,-0.46,8.24,0.02,-0.17,0.00,5.87,3.23,6.76,0.01,-0.03,0.19,5.32,4.38,6.46,-0.04,-0.21,0.14,6.69,4.34,2.59,0.04,-0.17,0.40,0.20,0.61,0.80,-4.03,8.85,7.20,R
3.996,12,47,0,33,26,1.26,-7.96,6.31,-0.19,-0.50,-0.15,5.77,-0.31,7.75,0.00,-0.25,0.01,5.93,3.99,6.00,0.04,-0.11,0.06,5.56,3.72,5.92,0.19,-0.15,-0.04,5.48,5.22,3.28,0.29,-0.32,-1.60,0.16,0.61,0.79,-3.11,8.36,4.58,R
4.095,5,46,0,38,20,2.76,-7.81,5.81,0.06,-0.21,0.04,5.80,-0.28,7.74,0.05,-0.07,-0.02,5.82,4.46,6.78,0.12,0.03,-0.06,5.32,5.00,6.18,0.26,0.15,-0.12,4.81,8.33,2.93,0.23,0.18,-1.06,0.19,0.61,0.78,-2.14,7.08,2.26,R
4.196,4,48,0,38,19,3.06,-7.48,4.85,-0.09,0.15,0.07,5.58,-0.39,8.56,-0.02,-0.00,-0.02,5.82,4.05,6.40,0.03,0.19,-0.05,5.07,5.40,6.07,0.41,0.74,-0.23,3.90,8.93,3.08,0.20,0.92,-0.61,0.17,0.61,0.78,-2.08,0.31,2.08,R
4.297,34,69,25,61,32,3.18,-7.90,4.94,-0.36,2.95,-0.97,5.23,-1.28,8.44,0.39,1.84,-0.17,0.89,4.53,10.00,0.35,3.58,-0.50,3.07,5.93,7.83,0.52,1.78,-0.30,2.23,9.40,2.44,0.42,2.24,-0.77,0.21,0.61,0.77,-5.86,4.70,-2.56,R
4.398,140,139,141,114,107,1.21,-7.23,5.98,0.02,3.77,-0.63,1.82,0.01,9.96,0.55,2.67,-0.04,-0.47,5.49,8.15,0.88,3.23,-0.18,0.68,7.01,7.39,0.58,3.17,-0.02,-0.31,9.72,1.24,0.04,5.01,-0.45,0.18,0.62,0.76,-5.92,-1.71,-2.87,R
4.501,218,172,184,173,186,0.95,-7.02,5.65,-0.05,2.49,-0.60,0.81,-0.68,9.83,0.13,2.03,0.12,-3.81,4.75,8.37,0.49,3.24,-0.13,-4.39,7.67,8.63,0.87,4.66,-0.19,-3.44,9.99,1.84,0.01,6.26,-0.24,0.16,0.64,0.73,-3.11,0.18,-4.39,R
4.6,231,194,218,219,219,0.00,-7.34,5.71,0.06,1.96,-0.41,-0.53,-0.10,9.32,0.20,2.15,-0.04,-4.59,4.80,8.27,0.31,2.34,-0.24,-4.38,6.61,5.03,0.33,3.13,-0.27,-2.71,8.15,1.63,0.30,4.84,-0.50,0.20,0.64,0.75,1.34,-2.93,-6.59,R
4.702,239,209,227,242,232,-0.54,-7.72,6.04,0.14,1.98,-0.22,-2.00,0.17,10.06,0.21,2.05,0.12,-5.94,5.42,6.74,0.12,1.50,-0.01,-7.47,6.55,2.85,0.13,3.80,-0.55,-5.91,8.43,-0.71,0.26,3.59,-0.09,0.24,0.63,0.73,6.47,-0.79,-6.23,R
4.802,244,218,229,250,242,-1.69,-7.15,5.84,0.24,1.12,-0.10,-2.98,0.71,8.81,0.15,1.51,0.05,-5.54,4.89,5.83,0.10,1.07,-0.10,-7.92,7.11,2.09,0.17,2.22,-0.25,-5.16,9.49,-1.33,0.32,2.26,0.20,0.22,0.61,0.73,7.14,3.91,-6.10,R
4.903,243,224,229,255,245,-2.78,-6.89,6.13,0.27,0.77,-0.03,-2.28,0.75,7.57,0.03,1.06,0.09,-7.10,5.10,5.46,0.18,1.75,-0.09,-9.17,6.29,0.14,0.07,1.84,-0.13,-3.80,8.96,-2.99,0.67,1.17,0.07,0.25,0.59,0.73,7.81,7.51,-6.35,R
5.004,238,225,232,255,249,-2.39,-7.38,6.04,0.24,0.65,0.12,-5.60,0.70,8.38,0.13,1.03,0.07,-8.44,5.83,5.04,0.21,0.98,-0.03,-7.63,7.03,-1.97,0.11,0.90,0.02,-2.32,8.06,-5.45,0.33,1.17,-0.01,0.25,0.56,0.73,11.05,7.63,-5.68,R
5.106,233,224,229,255,249,-3.56,-7.29,6.00,0.12,0.34,0.09,-5.64,1.24,8.08,0.12,0.57,0.07,-7.69,5.86,4.73,-0.03,-0.17,0.03,-8.25,7.11,-1.21,-0.05,-0.54,0.17,-2.18,7.88,-4.98,-0.43,-0.65,0.06,0.28,0.57,0.74,6.35,1.53,-0.55,R
5.206,227,220,218,255,244,-4.93,-6.58,6.87,-0.33,-1.29,0.14,-6.16,0.98,8.49,-0.11,-0.85,0.03,-7.35,5.52,5.28,-0.11,-0.66,0.07,-8.35,6.57,-0.71,-0.08,-0.73,0.13,-4.25,8.47,-3.22,-0.48,-1.22,-0.00,0.28,0.58,0.77,-0.55,3.30,3.30,R
5.311,210,222,204,243,233,-1.87,-7.93,6.50,-0.50,-3.24,0.60,-4.12,0.23,9.22,-0.39,-1.65,-0.24,-4.24,5.46,4.89,0.02,-0.65,-0.19,-6.66,6.69,0.22,-0.02,-0.85,-0.04,-4.73,8.34,-1.84,0.09,-1.46,-0.09,0.23,0.63,0.76,-1.10,-1.40,-0.37,R
5.408,176,207,196,236,226,-0.30,-7.71,7.76,0.00,-2.69,0.44,-2.39,-0.33,9.48,-0.43,-1.65,-0.25,-5.15,5.11,6.13,0.12,0.10,-0.18,-7.28,6.40,1.21,0.13,-0.11,-0.05,-4.39,8.48,-2.03,0.15,-0.52,0.05,0.26,0.61,0.76,-1.22,-0.92,-3.72,R
5.509,126,185,200,233,222,0.43,-7.59,6.94,0.11,-1.47,0.24,0.42,0.34,10.10,-0.14,-2.05,-0.18,-5.53,5.69,6.30,-0.16,-0.64,0.03,-7.58,6.36,1.89,-0.24,-1.30,0.10,-5.10,8.72,-1.23,-0.31,-2.01,0.06,0.27,0.60,0.75,-3.36,2.69,0.79,R
5.61,91,173,192,222,215,2.03,-7.80,6.46,-0.19,-0.95,-0.12,0.94,0.70,10.02,0.02,-1.30,-0.22,-5.42,6.52,7.61,-0.34,-1.53,0.14,-7.45,6.58,4.66,-0.55,-3.07,0.10,-5.62,8.94,1.87,-0.61,-4.00,-0.04,0.25,0.61,0.75,-2.56,0.49,5.25,R
5.711,73,160,159,194,195,0.90,-6.78,6.42,0.23,-0.65,-0.09,1.61,-0.25,9.71,0.20,-0.49,-0.22,-3.07,5.12,7.84,-0.28,-2.50,0.09,-5.25,6.46,5.43,-0.12,-2.65,0.11,-4.29,8.81,2.38,-0.11,-3.30,0.17,0.24,0.62,0.74,-4.03,4.21,3.30,R
5.812,57,153,117,165,179,2.45,-7.37,6.39,0.04,-0.46,0.14,2.72,0.18,9.13,0.00,-0.36,-0.14,0.31,5.05,6.90,-0.27,-2.23,-0.00,-2.70,6.59,6.02,-0.07,-2.33,-0.03,-2.57,8.64,3.55,-0.43,-2.63,0.32,0.23,0.63,0.74,0.00,-5.13,2.81,R
5.913,38,145,74,136,158,2.84,-7.39,6.07,-0.02,-0.47,0.18,3.23,0.22,9.58,-0.23,-0.84,-0.12,2.73,4.51,8.23,-0.25,-1.90,-0.08,-1.34,5.89,6.33,-0.01,-1.75,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.64,0.74,2.20,-0.85,1.16,R
6.014,23,124,23,108,136,3.41,-7.39,5.53,0.01,-0.84,0.31,5.08,0.46,9.10,-0.24,-0.85,-0.04,4.12,4.75,7.45,-0.44,-1.28,-0.05,1.37,6.15,5.30,-0.37,-1.90,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.65,0.75,0.12,-5.43,1.77,R
6.115,0,102,0,85,110,3.95,-7.42,6.11,0.11,-1.13,0.11,4.20,0.55,9.04,-0.15,-0.65,0.04,3.05,4.43,7.58,-0.22,-0.81,0.08,1.62,6.24,6.48,-0.23,-1.59,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.63,0.76,-1.34,-2.81,3.05,R
6.216,0,81,0,65,87,6.05,-8.54,5.69,0.33,-0.94,-0.11,4.93,0.03,8.63,0.02,-0.10,-0.04,3.60,4.52,8.21,-0.03,-0.26,-0.02,2.31,6.29,6.73,-0.28,-1.15,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.64,0.75,0.31,0.55,1.53,R
6.317,0,78,0,43,44,4.71,-7.23,5.02,-0.03,0.16,-0.11,4.88,0.31,8.19,-0.07,0.18,-0.00,3.86,4.58,7.44,-0.26,0.18,0.06,2.75,5.79,7.54,-0.44,-0.24,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.64,0.75,-0.98,-3.97,2.20,R
6.417,0,75,0,44,36,4.61,-7.34,5.07,-0.03,0.24,0.04,4.01,-0.26,9.40,-0.10,0.44,-0.06,3.78,3.85,7.51,-0.20,0.24,-0.11,2.97,5.49,7.15,-0.22,-0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.64,0.76,1.53,-2.93,-0.79,R
6.519,0,77,0,51,45,4.28,-7.04,5.38,-0.05,0.79,0.04,3.07,-0.42,10.05,-0.13,0.36,-0.21,2.49,4.65,9.17,-0.08,0.27,-0.26,3.07,5.42,6.90,0.12,-0.08,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.62,0.77,5.31,-6.59,-5.07,R
6.619,0,74,3,72,108,3.21,-7.61,7.60,-0.08,0.92,-0.02,3.20,-0.82,9.63,-0.07,0.06,-0.01,2.36,4.35,9.09,0.01,-0.12,-0.09,2.51,6.56,4.52,0.39,3.31,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.61,0.78,-0.18,-5.00,-7.51,R
6.721,6,71,0,122,159,3.73,-7.53,5.62,0.10,0.49,0.04,1.79,0.32,11.37,0.37,1.67,-0.56,1.82,4.51,9.54,0.13,-0.54,-0.39,-0.59,6.76,8.08,0.50,0.86,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.59,0.71,5.07,4.21,-13.67,R
6.822,9,73,0,123,195,3.60,-7.75,6.34,-0.06,0.23,-0.02,3.73,-0.87,7.42,0.00,0.79,-0.12,3.43,3.00,8.68,-0.13,0.14,-0.08,-0.88,4.39,8.06,0.11,1.04,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.62,0.74,1.83,4.64,-6.04,R
6.924,9,73,0,129,211,3.44,-7.41,6.49,-0.04,0.06,0.07,2.62,-0.11,9.60,-0.08,-0.08,0.19,3.71,3.53,7.14,-0.03,-0.05,0.16,-1.05,6.02,6.54,-0.10,1.26,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,0.76,1.04,2.01,-0.67,R
7.024,10,71,0,139,219,3.54,-7.38,5.75,-0.01,0.05,0.04,2.86,-0.43,9.78,-0.25,-1.04,0.41,4.23,2.27,5.79,-0.29,3.30,0.06,-2.65,5.37,4.91,0.05,3.57,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.62,0.78,2.38,1.28,0.85,R
7.125,19,90,108,177,215,3.45,-7.35,5.51,0.03,0.33,-0.14,3.16,-0.70,8.24,-0.19,0.59,0.39,0.89,3.87,1.24,0.55,6.75,-0.09,-5.99,5.84,5.27,0.32,2.33,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.61,0.74,3.48,2.56,-3.85,R
7.225,34,166,211,194,197,3.31,-7.11,5.67,-0.16,0.77,-0.22,2.11,0.56,10.15,0.79,1.18,0.02,-6.97,6.86,6.74,1.02,7.43,-0.54,-5.31,6.75,3.65,0.42,1.72,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.61,0.78,1.04,3.60,-4.94,R
7.327,46,173,247,202,191,3.39,-6.95,5.66,-0.12,0.13,0.07,2.01,0.56,9.41,0.02,-0.33,0.04,-6.08,3.78,0.49,0.28,2.71,-0.95,-6.02,6.17,3.63,0.01,0.22,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.61,0.75,4.94,-0.06,-0.55,R
7.428,48,166,242,197,185,3.07,-7.26,6.07,0.02,0.14,0.15,3.25,-0.16,8.37,0.04,0.38,0.04,-8.92,4.05,-0.56,-0.03,0.42,-0.38,-5.79,5.17,2.60,-0.38,-1.11,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.63,0.79,1.65,-4.39,1.53,R
7.529,69,191,237,182,175,2.40,-6.67,6.63,0.23,0.75,-0.30,1.38,2.01,7.49,0.05,5.31,0.04,-9.54,5.08,-0.06,-0.36,-1.56,0.06,-5.63,5.88,4.07,-0.32,-1.92,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.60,0.82,-2.99,-6.29,5.00,R
7.63,119,232,221,168,165,1.28,-6.76,7.53,0.16,1.17,-0.31,-5.40,0.38,6.24,0.57,3.60,-0.31,-7.58,3.94,0.48,-0.25,-2.18,0.60,-4.85,5.77,4.94,-0.07,-2.04,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.59,0.81,-1.83,-3.60,1.28,R
7.731,178,242,208,148,159,0.96,-6.48,7.53,-0.07,1.57,-0.20,-6.42,0.25,4.81,-0.14,-0.69,-0.09,-5.37,4.42,2.17,-0.62,-3.35,0.46,-1.93,5.97,4.57,-0.18,-3.07,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.63,0.80,-0.31,-7.45,4.46,R
7.833,225,236,191,121,138,-1.31,-6.31,8.03,-0.48,1.66,-0.37,-9.31,3.59,8.16,-0.24,-1.88,-0.07,-4.03,5.64,6.39,-0.06,-6.09,0.18,-2.01,6.01,8.36,-0.13,-2.52,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.60,0.77,2.38,-18.31,5.98,R
7.933,218,223,149,100,109,-2.39,-5.91,7.17,-0.24,1.16,-0.79,-5.50,1.02,7.76,-0.34,-1.02,0.09,-2.67,4.69,6.89,-0.32,-2.06,0.14,-0.40,5.21,7.95,-0.23,-0.31,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.59,0.80,-1.95,-15.14,4.21,R
8.034,191,219,125,95,101,-3.73,-6.63,8.07,0.95,2.15,-0.42,-5.78,0.70,7.81,0.43,0.28,0.22,-2.36,4.39,7.77,0.03,-0.53,0.24,-0.70,6.11,8.82,0.31,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.57,0.81,-5.86,-0.43,1.40,R
8.135,200,225,121,99,106,-3.58,-6.22,7.34,0.04,1.17,-0.28,-6.82,1.79,8.14,0.36,0.48,-0.07,-2.55,4.62,8.67,0.08,0.10,-0.14,-0.56,5.57,8.12,0.14,-0.11,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.58,0.78,-1.95,-3.85,-1.53,R
8.236,196,220,119,97,110,-3.66,-6.57,6.94,-0.55,-3.77,0.99,-5.25,2.23,8.42,-0.78,-2.22,0.02,-2.30,4.49,8.05,-0.08,-0.45,-0.14,-0.34,6.02,7.65,0.02,0.14,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.60,0.77,-2.44,10.44,0.98,R
8.337,178,210,111,96,115,0.06,-7.90,7.32,0.06,-3.46,0.61,-2.50,0.95,8.69,-0.20,-1.57,-0.04,-1.27,4.77,7.83,-0.08,-0.19,-0.01,-0.32,5.66,7.47,0.02,0.23,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.62,0.79,-5.80,10.74,1.16,R
8.438,130,190,95,95,119,1.17,-7.71,7.61,0.05,-1.45,0.27,-1.89,0.96,9.30,-0.20,-1.78,-0.15,-1.36,4.80,8.21,-0.04,-0.65,0.01,-0.52,6.14,7.58,0.04,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.60,0.78,-3.91,3.85,0.43,R
8.539,82,172,86,94,119,2.85,-7.35,6.50,-0.00,-1.48,0.13,1.03,0.90,9.60,-0.13,-1.04,-0.18,-1.53,4.53,8.78,-0.13,-0.41,-0.15,-0.71,5.94,8.08,-0.07,-0.11,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.61,0.75,-1.95,-0.85,-0.73,R
