Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.599,56,158,149,133,87,-2.30,-7.45,6.09,0.09,-0.04,0.00,-7.55,-0.04,6.41,0.05,0.03,-0.01,-7.07,2.39,6.34,0.01,0.00,-0.00,-5.58,5.29,6.15,0.02,0.00,0.01,-2.62,8.86,3.13,0.04,0.01,0.00,0.31,0.16,0.95,0.24,-1.04,0.31,R
3.65,55,158,151,132,85,-2.32,-7.29,6.05,0.02,-0.08,0.05,-7.49,0.71,6.45,0.05,0.01,0.02,-7.02,2.67,6.28,-0.06,0.03,0.02,-5.43,5.40,5.96,-0.03,0.05,0.03,-2.79,8.91,3.20,-0.17,0.03,-0.03,0.33,0.16,0.95,0.79,1.34,0.31,R
3.702,56,158,149,133,85,-2.34,-7.66,6.13,-0.01,0.05,0.03,-7.64,-0.50,6.44,0.09,0.02,0.03,-7.16,2.36,6.22,0.06,0.01,0.01,-5.48,5.46,6.09,0.09,0.02,0.01,-2.53,8.91,3.18,0.07,0.02,-0.02,0.33,0.15,0.94,-0.49,-0.18,0.43,R
3.753,58,156,150,133,85,-2.37,-7.51,6.05,0.00,0.02,-0.01,-7.37,-0.21,6.30,-0.13,0.04,-0.02,-7.11,2.30,6.38,-0.07,0.03,-0.01,-5.49,5.26,6.18,-0.04,0.04,-0.01,-2.63,8.92,3.20,-0.04,0.02,-0.02,0.32,0.16,0.95,0.79,0.18,0.12,R
3.803,62,159,151,130,85,-2.38,-7.55,6.03,0.01,0.10,0.02,-7.52,0.00,6.40,-0.01,0.04,0.02,-7.11,2.39,6.29,0.03,0.02,0.01,-5.55,5.31,6.04,-0.03,0.03,0.00,-2.59,8.89,3.17,-0.06,0.02,-0.00,0.33,0.15,0.94,0.31,-0.67,0.43,R
3.855,62,157,149,133,84,-2.38,-7.43,6.06,-0.02,0.06,-0.03,-7.52,-0.17,6.54,-0.07,0.09,-0.01,-7.15,2.30,6.47,-0.05,0.02,-0.02,-5.51,5.37,6.05,-0.03,0.03,-0.03,-2.60,8.92,3.24,-0.02,0.03,-0.02,0.33,0.16,0.95,0.85,-0.92,0.24,R
3.906,62,157,149,132,84,-2.60,-7.44,6.03,-0.02,0.02,-0.02,-8.05,0.29,6.51,0.02,-0.00,-0.04,-7.34,2.47,6.47,-0.09,0.00,-0.02,-5.48,5.22,6.06,-0.01,0.01,-0.02,-2.61,8.93,3.21,-0.01,0.03,-0.04,0.31,0.15,0.95,1.83,-1.28,0.85,R
3.956,61,158,149,133,84,-2.79,-7.41,6.51,0.11,-0.15,0.10,-7.30,0.18,6.45,0.35,-0.17,0.11,-6.85,3.25,6.21,-0.02,0.03,0.13,-5.34,5.50,6.12,-0.07,0.04,0.10,-1.95,8.95,2.71,-0.08,0.06,0.10,0.34,0.16,0.94,6.35,5.25,2.56,R
4.007,58,153,149,133,83,-2.31,-7.62,6.25,0.11,-0.43,0.11,-7.60,-0.36,6.58,-0.16,-0.21,0.03,-7.18,2.43,6.45,0.02,-0.00,0.08,-5.79,5.41,6.43,-0.06,0.01,0.06,-2.82,8.85,3.50,0.31,0.11,0.07,0.33,0.14,0.94,4.82,-1.89,3.78,R
4.059,59,150,149,133,82,-2.01,-7.33,6.08,0.12,-0.27,-0.01,-7.36,-0.10,6.50,-0.11,0.00,-0.04,-6.96,2.02,6.44,-0.01,-0.00,-0.03,-5.20,5.64,5.97,0.04,-0.02,0.02,-2.08,9.10,2.98,-0.03,-0.04,0.04,0.30,0.15,0.96,2.01,-2.01,0.92,R
4.11,55,149,147,132,83,-2.15,-6.99,6.43,0.24,-0.86,0.18,-7.41,0.23,6.82,-0.20,-0.08,0.18,-7.07,3.02,6.09,-0.17,0.00,0.14,-5.70,4.83,5.88,-0.04,0.04,0.13,-2.49,8.75,2.95,0.02,0.09,0.10,0.36,0.14,0.94,7.75,5.00,5.00,R
4.161,49,148,149,131,80,-1.58,-6.98,6.32,0.14,-0.31,-0.01,-7.27,-0.72,6.63,-0.07,-0.01,-0.01,-7.03,1.80,6.52,-0.01,-0.01,-0.01,-5.26,5.59,5.89,0.02,-0.02,0.04,-2.37,8.89,3.33,0.02,-0.01,0.03,0.30,0.14,0.95,1.95,-2.20,1.77,R
4.212,48,150,149,131,81,-2.00,-7.25,6.59,0.03,-0.29,0.07,-7.47,0.26,6.61,-0.26,-0.04,0.04,-7.18,2.59,6.38,-0.08,-0.02,0.04,-5.51,4.34,6.54,-0.04,0.01,-0.01,-2.65,8.89,3.21,-0.03,0.00,0.04,0.34,0.14,0.95,4.46,0.79,2.14,R
4.264,46,149,149,131,80,-1.80,-6.11,6.82,0.14,-0.15,-0.02,-7.45,-0.44,6.68,0.04,-0.02,0.01,-7.04,2.23,6.32,-0.03,-0.03,0.00,-5.60,5.25,5.91,0.01,-0.01,0.00,-2.86,8.84,3.56,0.06,0.01,0.01,0.32,0.13,0.94,3.30,-0.73,2.08,R
4.314,46,149,146,132,81,-1.97,-7.20,6.66,-0.14,-0.01,0.04,-7.68,-0.03,7.02,0.17,-0.04,0.00,-7.10,2.48,6.35,-0.03,-0.06,0.00,-5.37,5.45,6.10,0.05,-0.04,0.00,-2.55,8.92,3.25,0.01,-0.06,-0.01,0.31,0.14,0.95,2.01,-0.79,1.16,R
4.365,43,151,147,131,78,-1.70,-7.53,6.39,-0.01,0.02,0.07,-8.21,-0.26,8.09,-0.01,-0.19,-0.03,-7.69,1.49,7.94,-0.02,-0.36,-0.03,-5.69,5.39,6.60,0.51,-0.32,-0.02,-2.47,9.14,3.13,0.81,-0.07,-0.05,0.33,0.13,0.95,3.05,-0.24,1.16,R
4.416,45,149,144,129,77,-2.31,-5.76,6.40,0.51,0.16,0.43,-7.31,0.60,6.99,0.03,-0.92,0.13,-6.70,2.85,5.73,0.12,-0.52,0.24,-5.36,4.89,5.67,-0.47,-0.36,-0.05,-2.67,9.36,2.98,-0.37,0.07,0.04,0.31,0.13,0.96,10.62,9.95,6.71,R
4.467,48,150,145,130,78,-4.66,-6.24,9.53,0.50,-0.54,0.99,-11.04,0.68,11.88,0.27,-1.50,0.01,-8.95,3.81,9.28,1.18,-2.03,0.58,-7.01,8.19,9.19,-0.10,-1.51,0.56,-3.92,11.80,5.96,-0.99,-0.44,1.06,0.24,0.07,1.01,10.80,27.53,22.77,R
4.518,74,151,136,125,80,-3.01,-11.45,8.12,2.13,-1.91,0.90,-6.01,-0.57,6.35,0.47,-1.63,0.86,-5.09,2.63,4.76,0.51,-1.67,0.98,-4.39,4.73,5.82,-1.23,-1.67,0.58,-2.21,7.93,3.47,-0.53,-0.55,1.12,0.32,0.10,1.05,-10.62,62.01,34.85,R
4.568,100,150,134,120,89,-0.81,-7.54,3.80,2.19,-1.69,0.04,-5.20,-1.55,7.47,0.39,-0.77,0.75,-4.75,0.42,7.48,-0.07,0.23,0.38,-4.67,2.58,9.35,-0.25,-0.34,0.26,-2.80,9.90,8.49,0.46,-0.55,0.12,0.22,0.14,1.16,-7.39,15.99,12.82,R
4.62,113,151,131,113,89,0.34,-8.66,6.01,1.80,-1.34,-0.49,-6.53,-4.40,9.42,0.26,-0.12,0.05,-6.34,-0.76,10.38,0.06,-0.12,0.01,-4.30,1.57,10.23,-0.11,-1.10,-0.02,-1.72,7.19,6.64,0.23,-0.67,0.44,0.14,0.14,1.05,-31.74,27.22,-16.11,R
4.671,110,148,131,106,89,0.70,-4.97,5.73,2.03,0.43,-2.29,-3.95,-3.22,6.50,0.37,-0.15,-0.48,-3.81,-1.03,6.88,0.11,-0.89,-0.40,-3.15,0.92,8.46,-0.40,-1.79,-0.65,-1.24,6.92,6.00,-0.67,-1.73,0.13,0.19,0.17,0.89,-29.72,21.73,-48.03,R
4.722,99,147,123,87,81,0.23,-1.49,3.18,1.02,1.31,-2.70,-3.41,-0.81,5.28,0.41,-0.49,-1.57,-2.83,3.46,6.85,-0.27,-1.53,-0.68,-1.70,4.61,6.69,-1.15,-2.03,-0.73,-0.32,6.92,3.45,-2.28,-1.72,0.14,0.34,0.18,0.78,-5.74,-33.57,-61.58,R
4.773,79,134,107,61,64,-2.09,1.05,8.95,-0.58,2.02,-2.28,-4.22,1.77,6.95,-0.21,-0.58,-1.33,-5.57,5.09,5.43,-0.10,-2.41,-0.80,-1.78,5.93,5.11,-1.39,-2.19,-0.50,-0.61,7.89,2.16,-2.30,-1.30,-0.19,0.52,0.09,0.72,25.27,-50.29,-61.89,R
4.825,65,109,78,30,46,-3.41,0.47,11.13,-0.77,1.26,-0.72,-4.44,6.50,6.96,0.68,-0.55,-1.21,-4.32,6.70,11.10,0.25,-0.65,-0.82,-1.02,5.44,8.05,-0.68,-0.37,-0.60,0.14,9.58,3.45,-1.31,-0.18,-0.67,0.73,0.07,0.73,40.16,-30.40,-52.25,R
