Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
4.096,170,178,37,15,11,-5.46,-1.43,8.00,0.08,0.46,-0.11,-6.26,2.20,7.51,0.09,0.37,0.12,-2.22,2.30,9.25,0.10,0.08,0.02,-2.04,2.05,9.43,0.08,0.04,0.02,-0.98,6.87,7.22,0.09,0.05,0.02,0.43,-0.15,0.90,-2.87,2.50,1.40,R
4.199,177,182,37,15,14,-5.63,-2.49,7.65,0.13,0.54,-0.11,-6.84,2.01,7.49,0.28,0.74,-0.01,-2.25,2.22,9.33,0.13,0.16,-0.02,-2.15,1.69,9.53,0.15,0.10,0.01,-1.03,6.90,7.13,0.21,0.08,-0.04,0.41,-0.15,0.91,-6.65,3.42,3.85,R
4.301,187,187,44,20,14,-5.81,-2.28,7.56,-0.04,0.07,-0.00,-6.00,3.05,6.33,0.06,0.17,-0.01,-2.50,2.82,9.10,-0.03,0.08,-0.02,-2.03,2.20,9.39,0.00,0.06,-0.01,-1.00,6.97,7.05,0.01,0.03,-0.02,0.42,-0.13,0.91,-1.40,0.49,1.83,R
4.402,201,193,51,23,17,-6.55,-2.38,7.38,0.01,0.56,-0.10,-6.67,2.80,6.40,0.09,0.47,0.17,-2.61,2.71,9.03,0.07,0.15,0.01,-2.14,2.25,9.39,0.03,0.09,0.03,-1.06,7.12,6.81,0.12,0.05,0.01,0.45,-0.11,0.90,-2.50,3.17,2.14,R
4.501,209,198,53,23,15,-6.73,-3.20,6.86,0.27,0.65,-0.17,-8.26,2.59,6.48,0.22,0.67,0.19,-3.16,2.85,8.94,0.20,0.24,0.03,-2.29,2.48,9.32,0.14,0.11,0.05,-1.13,7.20,6.81,0.20,0.09,0.04,0.44,-0.11,0.91,-4.82,5.86,2.26,R
4.604,216,205,46,24,20,-7.37,-2.12,6.34,0.20,0.63,-0.16,-7.07,2.93,4.89,0.11,0.78,0.18,-2.91,2.29,9.27,-0.13,0.12,0.17,-2.54,2.31,9.20,0.17,0.17,0.05,-1.13,7.22,6.65,0.24,0.10,0.04,0.44,-0.11,0.89,-12.15,8.42,5.19,R
4.706,226,211,42,26,17,-7.08,-2.57,5.32,-0.14,0.92,-0.30,-8.86,3.30,5.43,-0.05,0.53,0.31,-2.92,2.68,9.23,0.21,0.31,0.01,-2.42,2.71,9.18,0.25,0.16,-0.00,-1.17,7.35,6.58,0.28,0.13,-0.01,0.44,-0.09,0.90,-10.50,1.40,3.78,R
4.807,234,220,56,27,20,-7.53,-3.63,4.84,-0.22,0.80,-0.42,-8.02,3.20,5.18,-0.11,0.15,0.21,-3.39,3.49,8.68,0.02,0.33,0.08,-2.59,2.93,9.06,0.21,0.23,0.02,-1.13,7.53,6.40,0.39,0.11,-0.05,0.45,-0.05,0.92,-13.31,-2.14,2.20,R
4.904,231,219,53,27,20,-8.17,-4.71,3.64,-0.66,1.51,-0.93,-8.69,3.99,4.85,0.05,0.16,0.25,-3.86,2.41,8.89,-0.45,0.36,0.64,-2.90,3.13,8.89,0.06,0.32,0.09,-1.23,7.62,6.22,0.21,0.17,-0.00,0.44,-0.03,0.91,-16.24,-1.59,2.01,R
5.004,225,232,52,28,19,-8.62,-4.63,2.75,0.11,1.03,-0.54,-9.09,3.58,3.98,-0.09,0.79,0.23,-4.34,2.71,8.86,0.38,0.68,0.28,-3.20,2.83,9.02,0.17,0.47,0.08,-1.44,7.68,5.74,0.22,0.15,-0.08,0.43,0.01,0.93,-15.62,-1.53,4.58,R
5.108,223,236,59,30,18,-8.93,-5.10,2.31,0.15,0.56,-0.11,-7.55,2.86,2.65,0.07,0.54,0.01,-4.19,2.50,8.74,0.26,0.45,0.13,-3.65,2.94,8.56,0.10,0.37,0.11,-1.49,7.99,5.83,-0.01,0.10,-0.02,0.42,0.01,0.91,-7.08,0.85,0.37,R
5.21,223,241,69,36,17,-8.02,-6.54,1.96,0.28,0.65,-0.08,-8.79,2.98,2.59,0.15,0.56,-0.08,-6.29,4.07,8.51,0.41,0.53,0.15,-3.84,3.20,8.66,-0.02,0.53,0.15,-1.58,7.91,5.89,-0.19,0.19,-0.04,0.43,0.03,0.94,-6.96,5.19,-3.17,R
5.31,224,244,75,42,16,-7.49,-5.89,1.04,0.03,0.15,-0.08,-7.95,3.36,1.39,0.16,0.12,-0.06,-4.75,2.91,7.85,0.20,0.31,0.00,-4.00,3.40,8.34,-0.19,0.32,0.11,-1.45,7.85,6.09,-0.38,0.31,-0.17,0.46,0.06,0.93,-5.55,-5.92,-1.22,R
5.412,223,245,81,49,15,-8.65,-5.44,1.86,0.54,0.72,-0.22,-9.73,3.09,1.61,0.20,0.31,-0.13,-5.27,4.03,7.24,0.57,1.15,-0.02,-4.68,3.19,7.98,0.22,1.10,0.24,-2.23,6.98,6.42,-0.40,0.88,-0.45,0.47,0.03,0.98,-5.86,-1.28,-4.39,R
5.511,218,247,95,62,21,-8.19,-6.26,0.85,0.56,1.02,-0.32,-9.49,2.03,1.33,0.12,0.70,0.07,-5.36,2.74,6.47,0.12,1.44,-0.15,-5.97,2.95,7.44,0.19,1.25,0.43,-3.15,6.72,6.48,0.12,1.11,-0.17,0.39,0.04,0.88,-1.59,1.89,-9.64,R
5.614,213,252,103,67,38,-7.35,-5.69,0.82,0.37,0.71,-0.18,-10.07,4.40,1.01,0.17,0.35,-0.08,-6.69,5.83,6.52,0.07,0.54,-0.07,-6.15,4.53,6.63,0.14,1.08,0.21,-4.04,7.40,5.33,-0.30,0.63,-0.06,0.43,0.06,0.91,-1.65,-3.30,-1.22,R
5.716,208,251,87,74,40,-9.08,-5.24,0.45,0.24,0.16,0.22,-6.43,3.60,-0.70,0.08,0.33,0.21,-6.24,3.74,4.75,0.11,0.42,0.13,-6.56,3.90,6.06,0.31,0.91,0.16,-4.74,6.98,5.21,0.65,0.71,0.07,0.53,0.03,0.86,6.29,8.67,-7.14,R
5.816,204,251,110,85,48,-9.07,-5.24,0.01,-0.07,-0.24,0.18,-8.99,4.74,-0.76,-0.11,-0.10,0.17,-6.41,3.97,3.33,0.01,0.14,0.09,-6.78,3.59,5.35,0.31,0.35,-0.29,-5.00,7.37,4.31,0.92,0.42,0.29,0.50,0.01,0.89,-2.62,7.08,4.09,R
5.916,202,249,118,96,48,-7.46,-7.24,-2.27,-0.32,-0.32,0.45,-9.30,4.07,-0.88,-0.19,0.30,0.45,-7.55,6.21,4.49,0.22,0.53,0.38,-7.32,6.93,3.65,0.80,0.62,0.96,-0.22,0.47,-2.47,1.55,1.15,0.23,0.52,0.01,0.89,5.74,31.37,12.76,R
6.014,203,252,134,110,70,-10.86,-5.34,-1.62,-0.53,0.39,2.05,-10.36,4.60,-0.36,-0.75,1.18,2.21,-8.71,4.60,5.02,0.53,1.32,2.17,-8.75,7.39,3.92,1.47,2.04,2.02,-5.20,12.93,2.77,3.26,2.45,0.47,0.75,0.02,0.87,20.75,142.88,24.48,R
6.118,227,251,146,135,114,-10.13,-3.74,-2.00,-1.19,0.91,3.88,-6.30,6.38,-0.22,-1.34,1.49,3.42,-6.99,6.70,3.70,0.60,1.91,3.07,-6.97,7.74,1.87,1.31,2.45,2.64,-3.77,9.36,-0.79,2.85,2.23,0.56,0.85,0.09,0.63,43.21,217.10,27.10,R
6.22,245,252,152,139,114,-9.84,-0.07,-0.72,-1.93,0.44,3.63,-4.07,7.69,-1.27,-0.72,2.03,3.24,-4.54,5.77,1.38,1.40,1.62,3.25,-5.42,6.91,0.45,1.81,2.48,2.40,-3.27,3.97,-4.23,2.91,1.52,-0.10,0.96,0.08,0.41,61.04,193.30,28.32,R
6.321,247,251,146,132,101,-6.90,3.99,-0.38,-1.74,0.65,2.77,-1.27,8.32,-1.51,-0.39,1.69,2.40,-3.46,8.52,0.59,1.39,1.46,2.02,-2.54,8.67,-2.23,1.17,1.57,1.41,-1.37,6.12,-8.81,2.05,0.83,-0.19,1.01,0.05,0.11,54.02,124.21,19.10,R
6.421,245,251,149,132,90,-5.35,5.27,-0.52,-1.25,0.76,2.14,-1.28,7.77,-0.68,-0.33,1.53,2.16,-1.85,7.00,0.64,1.12,1.28,1.77,-2.27,7.64,-0.85,1.18,1.75,1.25,-0.58,5.03,-9.32,1.92,1.60,-0.72,1.02,0.05,-0.12,46.87,116.46,12.21,R
6.52,239,251,153,132,93,-4.07,6.16,1.49,-0.97,0.24,1.73,3.56,7.20,0.49,0.15,1.21,1.69,2.65,5.94,-2.04,0.91,1.69,1.15,2.82,6.21,-6.24,1.02,2.65,0.91,1.24,1.31,-10.19,1.60,3.04,-1.90,0.90,0.16,-0.27,42.79,95.52,-13.43,R
6.623,225,250,156,158,147,-5.69,7.14,2.10,-1.82,-0.50,2.18,2.66,9.71,-0.63,-0.48,1.23,2.36,1.31,8.10,-1.12,0.63,2.56,2.49,0.47,9.86,-2.61,-1.55,4.83,2.14,2.01,0.26,-7.49,0.79,7.86,-1.67,0.98,0.14,-0.52,41.50,129.09,42.42,R
6.722,203,240,184,201,190,-5.45,8.07,2.75,-1.22,-2.72,2.52,0.19,10.08,-0.51,-1.39,1.20,0.08,4.40,6.23,-2.63,0.44,4.85,0.98,3.86,9.82,-1.53,0.95,6.21,0.98,2.92,11.65,0.57,-3.30,8.89,0.10,0.71,0.24,-0.69,61.28,104.92,25.21,R
6.825,208,228,222,236,225,5.05,2.19,-2.38,0.37,-2.02,2.24,24.44,9.30,-2.40,-0.67,1.40,-1.93,-0.87,11.24,3.34,-0.54,5.68,-0.05,5.23,8.52,2.02,-1.12,3.52,-0.57,6.45,6.56,2.87,-0.56,5.00,-1.08,0.59,0.40,-0.66,36.01,49.07,21.97,R
6.927,230,218,241,251,244,2.14,10.98,1.32,1.59,2.70,1.47,6.04,10.61,-0.35,-2.38,5.18,1.31,2.94,18.54,4.24,-1.16,2.86,-1.13,6.07,7.40,3.25,-1.23,3.09,-0.83,4.10,6.35,4.82,-1.08,4.09,-1.29,0.61,0.42,-0.69,29.66,93.57,40.95,R
7.024,255,237,255,255,255,-0.11,10.14,4.34,-0.51,2.19,1.23,-1.31,8.39,5.32,-1.59,7.24,2.96,-6.45,9.40,11.66,-2.03,6.58,-1.09,3.79,8.39,7.03,-2.41,4.69,-1.40,-0.06,1.53,6.74,-0.82,2.65,-1.27,0.39,0.44,-0.70,34.55,61.16,39.67,R
7.129,255,255,255,255,255,2.39,7.55,5.09,-0.30,-0.15,0.54,-8.99,5.60,9.50,-0.44,2.62,0.38,-7.09,3.91,8.70,-0.27,3.65,0.13,-6.53,-1.27,5.40,-0.71,2.77,-0.63,-0.82,4.61,6.58,0.19,2.43,0.35,0.34,0.52,-0.73,29.24,27.16,-1.34,R
7.23,255,255,255,255,255,3.56,7.84,3.86,-0.07,0.31,0.23,-3.81,8.23,3.75,-0.45,0.71,0.57,-6.41,7.15,2.74,-0.86,3.00,0.85,-5.95,5.88,4.93,-1.23,3.56,1.50,-4.17,5.93,7.18,0.15,3.88,0.54,0.42,0.50,-0.76,-30.09,2.69,3.85,R
7.331,253,255,255,255,255,5.56,7.86,3.90,-0.14,0.27,0.21,-6.79,6.23,5.96,-0.16,1.69,-0.09,-8.20,6.05,1.33,0.02,1.17,0.08,-7.32,4.96,4.44,0.14,1.08,0.27,-6.64,7.25,4.42,0.23,0.95,0.19,0.39,0.54,-0.75,3.23,-3.36,7.81,R
7.431,252,255,255,255,255,4.43,6.90,3.25,-0.06,0.10,0.06,-3.55,5.80,6.28,0.01,-0.13,-0.40,-7.58,6.65,2.07,0.23,-0.67,-0.18,-6.44,5.62,4.92,-0.08,-0.92,-0.08,-3.70,7.02,5.36,-0.49,-1.38,-0.48,0.39,0.52,-0.74,4.64,0.61,18.80,R
7.532,253,255,255,255,255,5.61,8.22,3.80,0.21,0.31,-0.33,-5.54,6.12,5.92,0.41,0.15,-0.42,-7.38,7.81,2.93,0.19,-0.79,-0.10,-4.81,5.98,5.54,0.06,-0.75,-0.26,-3.05,7.09,7.55,0.03,-0.18,-0.29,0.28,0.56,-0.76,-0.92,-4.88,13.00,R
7.632,251,255,255,255,255,4.45,8.19,4.24,-0.19,0.60,-0.38,-7.07,5.93,5.49,0.16,-0.22,0.09,-4.97,5.73,4.33,-0.11,-0.40,0.23,-6.42,6.72,6.36,-0.10,0.09,0.28,-4.36,6.64,6.05,-0.15,0.19,0.18,0.26,0.55,-0.79,16.24,-3.72,-1.65,R
7.733,251,255,255,255,255,3.86,7.48,4.90,-0.36,0.55,-0.23,-6.08,5.78,5.32,-0.12,-0.63,0.27,-4.93,6.77,4.63,-0.13,-0.42,0.14,-5.28,6.95,6.67,-0.20,0.00,0.18,-5.73,0.77,6.18,-0.39,0.26,0.91,0.26,0.65,-0.77,5.00,-4.88,1.34,R
7.835,249,255,255,255,255,4.01,7.85,4.45,-0.18,0.29,-0.09,-6.58,5.74,5.01,-0.15,-0.21,0.25,-7.08,6.76,2.62,-0.25,-0.35,0.28,-5.39,6.33,5.40,-0.13,-0.31,0.17,-2.42,8.42,6.30,-0.15,-0.14,0.04,0.33,0.58,-0.73,-2.93,-6.35,0.37,R
7.936,249,255,255,255,255,3.27,7.71,4.70,-0.12,0.21,-0.08,-4.57,6.27,5.75,-0.21,-0.13,0.19,-5.01,6.05,3.48,-0.26,-0.07,0.02,-4.92,5.57,5.62,-0.20,0.11,-0.01,-3.61,6.14,5.65,-0.18,0.13,0.08,0.32,0.50,-0.75,4.58,7.39,-3.97,R
8.034,248,255,255,255,255,2.94,7.54,5.00,0.06,0.07,0.00,-5.05,6.00,5.58,-0.36,-0.24,0.21,-5.81,6.22,4.17,-0.26,-0.23,0.04,-5.11,5.85,6.03,-0.11,-0.05,0.04,-3.75,6.53,6.02,-0.02,-0.03,0.10,0.37,0.57,-0.73,-9.77,2.14,-1.28,R
8.139,248,255,255,255,254,2.62,8.18,4.88,0.21,0.08,0.05,-5.04,5.76,6.77,0.00,0.05,0.06,-6.92,6.99,3.56,-0.05,-0.07,0.12,-5.53,5.99,4.83,-0.05,-0.30,0.15,-3.53,7.06,5.83,-0.03,-0.48,0.01,0.38,0.51,-0.78,-9.22,-9.34,-2.38,R
8.238,246,255,255,255,254,3.22,7.46,5.12,0.03,0.18,-0.04,-4.95,6.13,5.28,0.00,0.29,0.06,-5.65,6.99,3.06,-0.15,0.09,0.01,-5.17,5.79,5.30,-0.06,-0.08,-0.01,-3.84,7.09,5.36,-0.02,-0.23,-0.04,0.38,0.44,-0.76,-0.73,1.46,-0.37,R
8.341,248,255,255,255,253,2.70,7.84,5.25,0.05,0.18,0.10,-5.09,5.96,5.32,-0.07,0.09,0.11,-6.09,6.52,3.76,-0.09,-0.10,0.08,-5.45,5.82,5.96,-0.03,-0.21,0.10,-3.49,6.89,6.29,-0.04,-0.27,0.06,0.37,0.51,-0.76,-11.41,-5.68,-1.40,R
8.44,246,255,255,255,252,2.81,8.36,4.99,0.19,0.14,0.06,-4.13,6.27,5.65,-0.04,-0.04,0.21,-5.83,6.90,3.92,-0.06,-0.13,0.14,-4.57,5.77,6.10,0.04,-0.15,0.09,-3.24,7.46,6.16,0.01,-0.14,0.07,0.37,0.51,-0.75,-9.22,-9.03,-1.77,R
8.541,247,255,252,255,252,2.41,7.99,5.11,0.18,0.08,-0.00,-4.50,6.29,6.15,-0.12,0.01,0.14,-5.80,6.35,4.36,-0.21,-0.09,0.06,-4.87,5.38,6.15,-0.08,-0.12,0.08,-3.51,6.59,6.63,-0.03,-0.11,0.06,0.37,0.50,-0.79,-4.94,0.37,-3.66,R
8.642,246,255,255,255,250,2.77,8.11,4.68,0.15,0.15,0.04,-4.50,6.12,5.93,-0.06,0.05,0.27,-5.14,6.34,4.23,-0.13,0.05,0.21,-5.04,5.95,5.98,-0.09,-0.01,0.21,-3.34,7.16,6.26,-0.08,-0.03,0.15,0.35,0.48,-0.76,-3.54,-1.34,-11.11,R
