Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
6.317,255,125,180,255,255,-2.65,-1.30,9.57,0.01,0.01,-0.01,-3.78,0.57,9.11,-0.01,0.03,0.00,-1.92,2.08,9.41,-0.04,0.00,0.00,-1.84,1.97,9.48,-0.00,0.01,-0.00,-0.64,7.35,6.61,0.02,0.01,-0.01,0.36,-0.15,0.93,0.85,0.06,0.18,R
6.418,255,126,180,255,255,-2.57,-1.41,9.56,0.01,0.01,-0.01,-3.73,0.71,9.07,0.00,0.03,0.00,-1.94,2.04,9.45,-0.04,-0.00,-0.00,-1.84,2.04,9.47,-0.01,0.01,0.00,-0.63,7.37,6.56,0.00,0.02,-0.02,0.35,-0.15,0.94,0.85,-0.31,0.06,R
6.519,255,126,180,255,255,-2.60,-1.38,9.55,0.00,0.02,-0.00,-3.73,0.73,9.16,-0.01,0.02,-0.00,-1.88,2.09,9.41,-0.04,-0.01,-0.00,-1.91,2.06,9.50,-0.01,0.01,-0.00,-0.63,7.42,6.63,0.00,0.02,-0.01,0.35,-0.15,0.94,0.98,-0.12,-0.06,R
6.621,255,126,179,255,255,-2.57,-1.42,9.61,0.01,0.02,-0.00,-3.73,0.68,9.07,0.00,0.03,0.00,-1.90,2.13,9.40,-0.02,0.00,-0.00,-1.92,2.08,9.46,-0.02,0.00,-0.01,-0.68,7.39,6.65,-0.02,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.85,0.12,R
6.722,255,126,179,255,255,-2.60,-1.35,9.72,-0.00,0.01,-0.01,-3.81,0.68,9.20,-0.01,0.02,0.00,-1.95,2.09,9.50,-0.04,0.00,0.00,-1.88,1.99,9.45,-0.02,0.01,-0.00,-0.68,7.57,6.64,-0.01,0.01,0.00,0.35,-0.15,0.93,1.16,-0.49,-0.06,R
6.822,255,126,180,255,255,-2.63,-1.30,9.62,-0.01,0.02,-0.01,-3.73,0.74,9.12,-0.03,0.03,0.00,-1.93,1.98,9.42,-0.05,0.00,0.00,-1.86,2.01,9.49,-0.01,0.01,-0.00,-0.71,7.43,6.57,0.01,0.02,-0.01,0.35,-0.15,0.93,1.28,0.37,0.12,R
6.924,255,125,180,255,255,-2.61,-1.54,9.60,-0.02,0.02,-0.00,-3.82,0.64,9.10,0.01,0.02,0.00,-1.95,2.18,9.39,-0.03,-0.00,0.00,-1.88,1.98,9.47,-0.02,0.01,0.01,-0.68,7.48,6.56,0.02,0.02,-0.01,0.35,-0.15,0.93,0.92,0.24,0.06,R
7.025,255,126,179,255,255,-2.58,-1.42,9.55,-0.01,0.01,-0.00,-3.77,0.62,9.16,-0.02,0.02,0.00,-1.91,2.02,9.39,-0.03,0.01,0.00,-1.86,2.08,9.52,0.00,0.02,-0.00,-0.68,7.45,6.56,0.01,0.01,-0.01,0.35,-0.15,0.93,0.73,0.12,0.06,R
7.125,255,126,179,255,255,-2.60,-1.45,9.57,0.01,0.02,-0.01,-3.76,0.78,9.10,-0.00,0.03,-0.00,-1.86,2.02,9.43,-0.04,-0.00,0.00,-1.85,2.00,9.45,-0.00,0.02,-0.00,-0.66,7.48,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.98,0.06,0.00,R
7.226,255,125,179,255,255,-2.65,-1.34,9.62,0.00,0.02,-0.01,-3.75,0.67,9.16,-0.02,0.03,0.01,-1.83,2.05,9.43,-0.03,0.01,0.00,-1.92,2.00,9.48,-0.01,0.01,0.00,-0.71,7.41,6.52,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,-0.37,0.00,R
7.328,255,126,180,255,255,-2.56,-1.47,9.56,-0.01,0.02,-0.01,-3.76,0.67,9.09,-0.01,0.02,-0.00,-1.91,2.06,9.41,-0.04,0.00,0.01,-1.89,1.99,9.52,-0.01,0.01,-0.01,-0.68,7.41,6.55,0.01,0.02,-0.01,0.35,-0.14,0.94,0.67,-0.55,0.12,R
7.431,255,125,180,255,255,-2.63,-1.41,9.55,-0.01,0.02,-0.01,-3.75,0.72,9.15,-0.02,0.02,-0.01,-1.89,1.96,9.40,-0.04,-0.01,-0.00,-1.92,2.01,9.49,0.00,0.01,0.00,-0.68,7.43,6.63,0.02,0.01,-0.01,0.35,-0.15,0.93,0.98,0.18,0.00,R
7.53,255,126,179,255,255,-2.54,-1.48,9.57,-0.01,0.01,-0.01,-3.76,0.66,9.13,-0.01,0.02,0.00,-1.90,2.08,9.42,-0.04,-0.01,-0.00,-1.81,1.95,9.53,-0.02,0.01,0.00,-0.67,7.40,6.62,0.00,0.02,-0.01,0.35,-0.15,0.93,0.92,0.12,0.00,R
7.63,255,126,180,255,255,-2.62,-1.42,9.54,0.01,0.01,-0.01,-3.74,0.66,9.17,-0.02,0.01,-0.00,-1.95,1.98,9.44,-0.04,-0.00,0.01,-1.86,1.96,9.50,-0.00,0.01,0.00,-0.69,7.42,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,0.92,0.18,0.06,R
7.731,255,125,180,255,255,-2.51,-1.47,9.57,-0.00,0.01,-0.01,-3.73,0.57,9.18,-0.01,0.02,-0.00,-1.85,2.01,9.40,-0.04,0.00,0.00,-1.85,1.98,9.50,-0.02,0.01,0.00,-0.63,7.37,6.62,0.01,0.01,-0.01,0.35,-0.14,0.93,0.92,0.55,0.37,R
7.833,255,125,180,255,255,-2.58,-1.50,9.61,-0.00,0.01,-0.01,-3.76,0.62,9.18,-0.01,0.01,-0.00,-1.93,2.05,9.40,-0.04,-0.00,0.00,-1.90,2.05,9.51,-0.01,0.01,-0.00,-0.60,7.42,6.59,0.01,0.01,-0.01,0.35,-0.15,0.93,0.79,-0.12,-0.06,R
7.933,255,126,180,255,255,-2.55,-1.47,9.57,0.01,0.01,-0.01,-3.73,0.62,9.13,0.00,0.02,0.00,-1.90,1.99,9.46,-0.03,0.00,0.00,-1.87,2.03,9.48,-0.01,0.01,0.00,-0.68,7.47,6.58,0.00,0.01,-0.01,0.35,-0.15,0.93,0.67,-0.18,-0.24,R
8.034,255,125,179,255,255,-2.56,-1.37,9.60,0.01,0.01,-0.01,-3.74,0.66,9.13,-0.02,0.01,-0.00,-1.84,2.04,9.44,-0.04,0.00,0.00,-1.84,1.98,9.51,-0.01,0.01,-0.00,-0.63,7.47,6.53,0.00,0.01,-0.01,0.35,-0.14,0.93,0.79,-0.24,0.06,R
8.136,255,126,179,255,255,-2.59,-1.38,9.58,-0.01,0.01,-0.01,-3.77,0.57,9.17,-0.03,0.02,0.00,-1.89,1.99,9.44,-0.04,0.00,0.01,-1.92,2.05,9.48,-0.01,0.01,0.00,-0.74,7.39,6.58,0.03,0.02,-0.02,0.35,-0.15,0.93,0.98,0.12,0.00,R
8.236,255,125,181,255,255,-2.60,-1.48,9.61,-0.01,0.01,-0.00,-3.75,0.64,9.14,-0.03,0.02,0.00,-1.93,2.00,9.43,-0.03,-0.00,0.01,-1.89,2.05,9.47,0.00,0.01,-0.00,-0.62,7.42,6.60,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.43,0.00,R
8.338,255,127,180,255,255,-2.54,-1.48,9.56,-0.01,0.02,0.01,-3.74,0.58,9.11,-0.03,0.01,-0.00,-1.87,1.96,9.41,-0.05,-0.00,0.01,-1.86,2.02,9.50,-0.00,0.01,0.01,-0.74,7.37,6.61,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.06,0.18,R
8.438,255,126,180,255,255,-2.59,-1.50,9.58,0.01,0.01,-0.01,-3.84,0.64,9.15,-0.02,0.02,0.01,-1.93,1.98,9.47,-0.04,0.00,0.01,-1.84,2.00,9.50,0.00,0.02,0.00,-0.65,7.40,6.57,0.02,0.02,-0.01,0.35,-0.15,0.93,0.79,0.12,0.06,R
8.539,255,125,179,255,255,-2.54,-1.50,9.59,0.00,0.01,0.00,-3.77,0.61,9.15,-0.01,0.03,0.01,-1.86,1.95,9.40,-0.03,0.00,0.00,-1.87,1.96,9.48,-0.00,0.01,-0.00,-0.66,7.35,6.62,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.18,0.12,R
