Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.076,255,222,236,202,165,-7.12,-6.02,4.50,-0.16,-0.48,0.08,-8.01,0.52,3.65,-0.19,-0.17,-0.06,-8.85,4.20,-2.78,0.03,0.00,-0.02,-8.82,4.90,0.69,-0.01,-0.04,0.01,-4.97,8.30,3.24,0.05,0.02,-0.04,0.33,0.20,0.92,1.22,-0.79,0.31,R
2.176,255,219,232,194,160,-6.34,-5.76,4.93,-0.76,-3.90,1.03,-7.57,1.06,4.48,-0.70,-2.58,-0.26,-5.68,3.52,-5.11,-0.17,-1.91,0.05,-8.27,4.99,0.46,-0.31,-2.05,-0.00,-4.81,8.52,3.35,-0.11,-0.59,0.06,0.37,0.22,0.91,-0.61,0.67,2.75,R
2.278,255,208,222,167,148,-5.26,-4.75,7.35,-0.48,-5.16,1.68,-7.55,1.05,6.82,-0.40,-2.27,-0.16,-10.14,4.89,1.42,-1.14,-6.14,-0.09,-7.66,4.51,2.46,-0.69,-5.53,-0.09,-4.09,8.22,3.24,-0.34,-2.18,0.22,0.39,0.23,0.91,0.98,0.85,6.29,R
2.379,158,186,181,111,126,-3.24,-5.79,8.96,-0.07,-3.57,1.17,-4.77,0.47,7.33,-0.10,-2.60,-0.32,-5.27,4.04,4.13,-0.74,-4.95,-0.23,-5.33,5.35,6.71,-0.57,-3.29,0.03,-3.06,8.49,4.85,-0.34,-2.19,0.64,0.37,0.21,0.92,4.03,3.23,5.98,R
2.479,86,160,138,73,84,-1.31,-4.99,9.06,0.15,-2.09,0.72,-2.92,0.92,9.38,0.01,-1.25,-0.26,-3.92,3.56,7.38,-0.14,-1.74,-0.11,-3.33,4.31,7.58,-0.12,-0.96,0.07,-1.68,7.88,5.29,-0.06,-0.82,0.46,0.37,0.21,0.94,-1.22,0.67,2.87,R
2.581,36,143,118,60,67,0.13,-4.93,8.83,0.10,-0.48,0.20,-2.72,0.19,10.13,-0.07,-0.66,-0.03,-3.69,3.01,8.44,-0.26,-1.59,-0.04,-2.36,4.75,7.59,-0.16,-1.03,0.16,-0.92,8.08,6.02,-0.07,-0.19,0.22,0.34,0.22,0.92,-0.43,-0.98,1.77,R
2.682,23,135,102,52,61,0.71,-4.86,7.87,0.02,0.07,-0.01,-2.44,0.08,9.89,-0.02,-0.06,-0.02,-3.19,2.86,9.54,-0.06,-0.15,-0.04,-2.43,4.52,9.11,-0.04,-0.29,-0.07,-0.38,8.11,5.19,-0.09,-0.46,0.18,0.35,0.21,0.92,-0.37,-4.03,0.31,R
2.782,27,134,96,41,61,0.47,-4.88,8.65,0.11,-0.07,-0.01,-2.03,0.41,9.51,0.04,-0.02,0.06,-3.35,2.94,10.13,0.02,-0.13,0.02,-2.41,4.24,8.83,0.05,-0.14,-0.00,-0.91,8.73,6.83,0.03,-0.02,-0.04,0.38,0.20,0.91,1.28,-0.06,0.06,R
2.883,20,132,95,48,59,0.13,-4.83,9.56,0.05,-0.01,-0.02,-2.11,0.40,9.88,0.02,-0.10,0.02,-2.39,2.96,8.70,-0.00,-0.18,-0.00,-2.10,4.53,8.69,0.04,-0.10,0.06,-0.33,8.21,6.02,-0.02,-0.10,0.13,0.36,0.22,0.92,1.59,3.78,1.04,R
2.984,30,132,89,47,58,0.36,-5.26,9.22,-0.05,-0.13,0.07,-1.87,0.28,9.70,-0.04,-0.21,0.01,-2.05,2.98,8.90,0.01,-0.49,-0.04,-1.48,4.42,8.19,-0.03,-0.48,-0.01,0.09,7.75,5.45,-0.09,-0.21,0.12,0.35,0.22,0.92,2.14,2.20,-0.24,R
3.085,20,125,75,39,47,0.76,-4.62,8.37,0.14,-0.70,0.49,-1.06,0.48,9.42,-0.17,-0.68,0.10,-0.37,2.53,7.48,-0.41,-1.06,0.10,-0.63,3.43,7.76,-0.36,-0.79,-0.03,0.74,5.97,5.06,-0.37,-0.32,0.27,0.38,0.23,0.94,11.66,-2.81,-2.75,R
3.186,0,104,52,31,34,1.31,-5.05,8.11,0.46,-0.90,0.25,-0.67,-0.10,9.66,-0.02,-0.42,-0.04,-0.63,2.67,8.92,-0.17,-0.37,-0.07,-0.38,3.82,8.29,-0.36,-0.29,-0.08,1.27,6.99,6.26,-0.32,-0.12,0.00,0.39,0.20,0.95,15.26,-0.85,-6.41,R
3.287,0,89,43,26,30,1.23,-4.80,9.46,0.68,-0.06,-0.55,-0.81,0.41,10.26,-0.11,-0.04,-0.14,-0.50,2.75,8.88,-0.31,-0.17,-0.08,-0.57,3.89,9.07,-0.34,-0.07,-0.10,0.53,7.26,6.90,-0.34,-0.03,-0.05,0.38,0.15,0.97,10.56,-2.75,-5.68,R
3.389,0,82,40,24,26,0.55,-4.05,8.72,-0.45,1.50,-0.08,-1.13,0.15,10.05,-0.94,0.64,-0.59,-0.78,2.32,10.41,-1.25,-0.28,-0.50,-0.10,3.30,9.48,-1.31,-0.60,-0.45,1.35,7.69,6.50,-1.33,-0.58,0.04,0.29,0.11,0.95,13.55,-62.50,-16.54,R
3.489,0,77,38,21,26,-1.24,-4.01,10.27,-0.91,2.23,-0.13,-2.56,-2.40,10.98,-1.25,1.06,-0.53,-1.06,-0.42,11.34,-1.34,0.48,-0.61,0.29,1.15,9.62,-1.27,-0.13,-0.42,1.38,4.93,7.11,-0.93,-0.12,-0.18,0.08,0.08,0.95,21.55,-61.95,-19.04,R
3.59,0,75,42,20,25,-0.68,-4.85,8.30,-0.26,0.28,-0.29,-1.95,-2.25,9.30,-0.41,0.23,-0.25,-0.67,-0.45,9.38,-0.44,-0.02,-0.18,0.25,1.12,8.94,-0.36,-0.10,-0.13,1.34,5.08,7.02,-0.23,-0.14,0.01,0.12,0.09,0.98,-6.53,-19.78,-3.85,R
3.691,0,74,43,20,24,-0.59,-4.86,7.85,0.05,-0.09,-0.17,-1.79,-1.88,8.73,0.02,0.02,0.04,-0.70,-0.28,8.75,-0.03,0.08,0.07,0.02,0.67,9.35,0.05,0.13,0.02,1.05,5.06,7.60,0.05,0.01,0.01,0.14,0.09,0.97,-2.14,1.65,1.10,R
3.792,0,75,44,18,25,-0.90,-4.96,9.10,0.24,-0.11,-0.07,-1.93,-2.32,9.27,0.22,0.13,0.13,-0.99,-0.57,9.81,0.18,0.29,0.11,-0.06,0.96,10.07,0.22,0.24,0.05,1.11,5.78,8.23,0.27,0.21,-0.07,0.14,0.09,0.99,4.15,13.67,1.53,R
3.893,0,76,48,23,28,-0.86,-4.95,9.06,0.15,0.08,-0.16,-2.38,-1.99,9.79,0.15,0.15,0.03,-1.06,-0.45,9.45,0.16,0.18,0.05,-0.28,1.05,9.53,0.21,0.21,0.07,0.84,5.87,8.04,0.28,0.15,-0.07,0.14,0.09,1.00,1.95,12.63,-0.55,R
3.994,0,76,49,24,30,-0.62,-4.70,8.67,0.16,0.01,-0.16,-2.44,-1.80,9.44,0.15,0.17,-0.05,-1.62,0.02,10.21,0.12,0.16,-0.06,-0.59,1.61,10.03,0.15,0.07,-0.10,0.99,6.01,7.56,0.19,0.03,-0.07,0.18,0.08,0.99,-1.77,6.35,-2.75,R
4.095,0,77,53,27,34,-0.44,-4.54,8.24,0.14,-0.06,-0.12,-2.34,-1.32,9.17,0.13,0.07,-0.04,-1.58,0.43,9.76,0.08,0.11,-0.06,-0.62,1.67,9.88,0.07,0.01,-0.06,0.83,6.17,7.43,0.11,-0.01,-0.08,0.20,0.08,0.98,0.24,3.91,-3.30,R
4.196,0,79,54,27,34,-0.42,-4.62,8.76,0.12,-0.05,-0.09,-2.49,-1.36,9.49,0.14,0.04,-0.02,-1.66,0.45,9.84,0.10,0.08,-0.02,-0.64,1.91,9.84,0.10,0.04,-0.02,0.70,6.25,7.53,0.10,0.01,-0.05,0.22,0.08,0.99,-1.77,4.82,-2.56,R
4.297,0,79,57,30,37,-0.32,-4.69,8.94,0.10,-0.07,-0.09,-2.38,-1.36,9.45,0.14,-0.00,-0.02,-1.58,0.64,9.62,0.12,0.00,-0.02,-0.66,1.97,9.55,0.13,0.01,-0.02,0.74,6.35,7.22,0.14,-0.01,-0.05,0.23,0.09,0.98,-2.01,6.35,-2.93,R
4.398,0,80,57,29,38,-0.25,-4.06,8.94,0.06,0.05,-0.08,-2.42,-0.87,9.45,0.09,0.05,-0.05,-1.66,0.56,9.62,0.04,0.11,-0.04,-0.78,2.15,9.71,0.05,0.06,-0.06,0.65,6.71,7.34,0.09,0.06,-0.10,0.25,0.09,0.98,1.16,2.62,-3.36,R
4.499,0,81,59,29,38,-0.12,-4.23,9.03,0.05,0.02,-0.09,-2.33,-0.94,9.60,0.10,0.06,-0.07,-1.71,1.06,9.72,0.02,0.02,-0.03,-0.61,2.40,9.49,0.02,0.02,-0.03,0.67,6.64,7.47,0.02,0.01,-0.03,0.24,0.10,0.99,0.00,0.37,-1.77,R
4.6,0,82,62,31,40,-0.29,-4.04,9.41,0.02,0.02,-0.05,-2.63,-0.74,9.78,0.05,0.01,-0.03,-1.87,1.10,9.77,0.04,0.03,0.01,-0.91,2.44,9.61,0.07,0.02,0.05,0.47,6.59,7.48,0.11,0.10,-0.01,0.24,0.09,0.99,-0.06,2.87,-0.37,R
4.704,0,83,64,30,41,-0.17,-4.29,8.76,0.03,0.01,-0.12,-2.49,-1.03,9.55,0.06,-0.03,-0.09,-1.89,0.94,9.75,0.04,-0.02,-0.07,-0.82,2.36,9.60,0.05,-0.04,-0.05,0.69,6.63,7.17,0.09,-0.03,-0.03,0.24,0.09,0.97,-3.23,0.37,-3.17,R
4.804,0,85,65,31,42,-0.08,-4.20,8.90,0.06,-0.01,-0.10,-2.43,-0.99,9.59,0.09,-0.01,-0.04,-1.83,1.06,9.45,0.07,0.02,-0.04,-0.72,2.50,9.41,0.07,-0.00,-0.04,0.48,6.84,7.12,0.09,0.03,-0.04,0.27,0.10,0.96,-2.62,3.23,-2.75,R
4.903,0,84,65,32,43,0.05,-4.13,8.96,0.07,0.00,-0.09,-2.31,-0.90,9.34,0.11,0.06,-0.03,-1.81,0.85,9.55,0.08,0.04,-0.05,-0.77,2.42,9.47,0.09,0.03,-0.09,0.51,7.08,7.21,0.08,0.01,-0.11,0.28,0.11,0.96,-0.49,4.46,-4.39,R
5.004,0,85,68,31,45,-0.12,-4.30,9.25,0.11,-0.03,-0.03,-2.48,-0.89,9.73,0.13,0.07,0.01,-1.85,1.03,9.65,0.09,0.09,-0.01,-0.85,2.59,9.77,0.11,0.09,-0.04,0.41,7.18,7.50,0.12,0.10,-0.09,0.28,0.11,0.97,1.34,6.23,-2.50,R
5.105,0,85,65,31,47,-0.08,-4.28,9.60,0.05,0.05,-0.03,-2.39,-0.83,9.70,0.10,0.03,-0.00,-1.91,1.11,9.64,0.10,0.06,-0.00,-0.80,2.52,9.54,0.13,0.09,-0.03,0.42,7.21,7.13,0.15,0.07,-0.07,0.28,0.11,0.97,1.10,7.14,-2.01,R
5.206,0,86,70,33,50,-0.06,-3.99,9.47,0.04,-0.00,-0.03,-2.42,-0.63,9.80,0.09,0.03,0.01,-1.92,1.36,9.45,0.09,0.06,0.01,-0.88,2.88,9.50,0.12,0.08,-0.01,0.37,7.31,7.08,0.13,0.07,-0.03,0.29,0.12,0.96,0.18,6.04,-0.49,R
5.307,0,83,67,33,49,-0.01,-3.87,9.26,0.04,0.01,-0.01,-2.53,-0.51,9.77,0.07,0.05,0.01,-2.11,1.26,9.81,0.06,0.01,0.03,-1.08,2.87,9.56,0.10,0.02,0.02,0.12,7.38,7.15,0.13,0.07,-0.01,0.30,0.10,0.96,0.06,4.64,0.24,R
5.408,0,85,68,34,51,-0.05,-3.84,9.22,0.01,0.01,-0.02,-2.54,-0.55,9.42,0.05,0.02,0.03,-2.15,1.42,9.39,0.05,0.03,0.04,-1.04,2.74,9.20,0.06,0.03,0.03,0.14,7.01,6.84,0.09,0.06,0.00,0.29,0.10,0.95,-0.18,3.85,0.98,R
5.509,0,85,69,33,53,-0.01,-3.91,9.06,0.06,0.01,-0.03,-2.44,-0.59,9.46,0.07,0.08,-0.01,-2.13,1.33,9.37,0.05,0.11,-0.01,-1.18,2.86,9.44,0.07,0.09,-0.05,0.13,7.27,6.71,0.09,0.04,-0.07,0.30,0.10,0.95,1.16,4.33,-2.14,R
5.61,0,85,73,34,53,-0.04,-3.91,9.22,0.03,0.05,-0.05,-2.48,-0.44,9.67,0.05,0.04,-0.02,-2.10,1.47,9.34,0.03,0.05,-0.00,-1.06,3.04,9.26,0.05,0.06,-0.03,0.15,7.39,6.68,0.06,0.04,-0.05,0.31,0.11,0.96,0.79,2.44,-1.65,R
5.711,0,86,71,34,54,0.02,-3.94,9.28,0.01,0.03,-0.04,-2.43,-0.27,9.66,0.02,0.04,-0.03,-2.16,1.64,9.44,0.01,0.05,-0.03,-1.21,3.23,9.35,0.04,0.05,-0.05,0.13,7.49,6.65,0.03,0.03,-0.06,0.32,0.11,0.96,1.46,1.40,-1.77,R
5.812,0,84,71,33,52,0.02,-3.87,9.59,-0.01,0.00,-0.03,-2.64,-0.24,9.88,-0.00,-0.01,-0.02,-2.27,1.74,9.73,0.00,-0.03,-0.01,-1.23,3.17,9.31,0.03,-0.03,0.01,0.14,7.56,6.68,0.05,-0.00,0.01,0.32,0.11,0.96,-2.14,0.79,0.24,R
5.913,0,86,73,33,55,-0.04,-3.41,9.35,-0.01,-0.02,-0.02,-2.49,0.06,9.44,0.01,-0.02,0.04,-2.22,1.71,9.31,-0.00,-0.02,0.05,-1.14,2.97,9.22,0.05,0.00,0.05,0.10,7.19,6.51,0.06,0.03,0.02,0.32,0.11,0.93,-1.28,1.89,1.59,R
6.014,0,85,74,35,56,-0.12,-3.24,9.39,0.03,0.07,0.02,-2.48,0.26,9.49,0.01,0.06,0.05,-2.25,1.95,9.46,-0.02,0.05,0.04,-1.27,3.26,9.40,0.03,0.06,0.05,-0.12,7.42,6.77,0.04,0.08,-0.00,0.32,0.10,0.95,3.23,1.95,0.98,R
6.115,0,86,74,35,56,0.00,-3.53,9.35,0.02,-0.01,0.01,-2.31,-0.11,9.34,0.02,0.04,0.04,-2.17,1.82,9.43,-0.01,0.06,0.03,-1.13,3.13,9.22,0.03,0.07,0.02,0.01,7.40,6.74,0.04,0.08,-0.03,0.32,0.11,0.95,2.93,2.08,0.55,R
6.215,0,88,72,33,57,-0.13,-3.64,9.61,0.01,0.04,0.00,-2.56,0.07,9.55,0.00,0.03,0.02,-2.36,1.95,9.41,-0.01,0.06,0.04,-1.34,3.26,9.28,0.04,0.07,0.04,-0.07,7.41,6.47,0.08,0.10,-0.02,0.32,0.10,0.96,3.05,3.17,1.10,R
6.317,0,84,73,33,57,0.01,-3.82,9.25,-0.02,0.05,-0.02,-2.44,-0.15,9.56,-0.03,0.05,-0.01,-2.16,1.57,9.38,-0.04,0.03,0.00,-1.22,3.10,9.17,0.00,0.05,0.00,0.02,7.46,6.68,0.03,0.05,-0.03,0.30,0.11,0.96,2.32,0.98,-0.12,R
6.418,0,87,73,34,57,-0.11,-3.61,9.37,-0.03,0.04,-0.03,-2.54,0.08,9.52,-0.02,0.01,-0.01,-2.31,2.08,9.16,-0.00,-0.01,0.02,-1.15,3.24,8.83,0.04,0.05,0.02,-0.05,7.21,6.39,0.08,0.07,-0.02,0.31,0.10,0.95,1.10,3.17,0.18,R
6.519,0,85,74,35,56,-0.03,-3.38,9.23,-0.02,0.03,0.00,-2.42,0.01,9.41,-0.02,0.02,0.00,-2.20,1.78,9.11,-0.03,0.00,0.00,-1.28,3.22,9.05,0.01,0.03,0.00,-0.16,7.46,6.45,0.04,0.05,-0.03,0.32,0.10,0.95,2.08,1.10,-0.73,R
6.62,0,85,73,33,56,-0.03,-3.61,9.41,-0.03,0.01,-0.03,-2.42,0.00,9.59,-0.02,-0.00,-0.02,-2.21,1.91,9.15,-0.03,-0.01,-0.01,-1.15,3.26,8.90,0.01,0.02,0.01,0.05,7.44,6.27,0.04,0.04,-0.02,0.32,0.11,0.95,0.73,0.67,0.00,R
6.721,0,86,72,33,56,0.05,-3.67,9.50,-0.03,0.01,-0.01,-2.49,-0.02,9.64,-0.03,0.02,0.00,-2.23,1.74,9.43,-0.03,0.01,-0.00,-1.23,3.26,9.22,0.01,0.02,-0.02,-0.08,7.60,6.45,0.05,0.02,-0.02,0.33,0.10,0.95,0.24,0.85,-0.43,R
6.822,0,84,73,34,55,-0.07,-3.62,9.39,-0.00,0.03,-0.01,-2.57,-0.13,9.70,-0.03,0.04,-0.02,-2.39,1.71,9.59,-0.04,0.02,-0.01,-1.31,3.24,9.39,0.00,0.02,-0.01,-0.10,7.66,6.65,0.03,0.02,-0.03,0.32,0.09,0.95,0.85,0.37,-0.31,R
6.923,0,87,73,34,56,-0.13,-3.27,9.50,-0.01,0.02,-0.03,-2.48,0.18,9.63,-0.00,0.01,0.01,-2.24,1.88,9.31,-0.01,0.01,0.02,-1.26,3.33,9.28,0.04,0.02,0.02,-0.11,7.55,6.70,0.07,0.03,-0.01,0.33,0.10,0.94,-0.12,1.89,0.31,R
7.024,0,85,72,34,55,-0.08,-3.21,9.67,-0.01,0.00,0.04,-2.54,0.41,9.55,0.01,0.02,0.06,-2.27,1.99,9.43,0.00,0.04,0.05,-1.24,3.35,9.13,0.04,0.04,0.04,-0.08,7.69,6.58,0.04,0.05,-0.00,0.35,0.10,0.93,1.65,2.62,1.89,R
7.125,0,85,74,32,56,-0.10,-3.51,9.49,0.02,0.00,0.02,-2.49,0.07,9.61,0.01,0.04,0.05,-2.22,1.81,9.24,-0.01,0.04,0.04,-1.27,3.25,9.36,0.01,0.06,0.02,-0.07,7.54,6.68,0.02,0.05,-0.02,0.34,0.10,0.95,2.38,1.77,1.04,R
7.226,0,85,73,33,55,0.00,-3.57,9.57,0.02,0.02,-0.00,-2.46,0.04,9.62,-0.00,0.03,0.01,-2.26,2.04,9.32,-0.02,0.03,0.02,-1.22,3.41,9.05,0.01,0.05,0.03,0.00,7.54,6.45,0.04,0.07,-0.01,0.33,0.11,0.94,1.71,1.46,0.92,R
7.327,0,87,74,34,56,0.11,-3.28,9.49,0.03,0.01,0.05,-2.49,0.10,9.67,0.01,0.04,0.05,-2.29,2.09,9.22,-0.01,0.05,0.04,-1.31,3.62,9.05,-0.00,0.07,0.04,-0.07,7.65,6.09,0.01,0.11,-0.00,0.35,0.10,0.95,3.17,1.89,2.20,R
7.428,0,88,75,34,58,0.03,-3.28,9.36,0.04,0.04,0.12,-2.51,0.20,9.74,-0.03,0.08,0.12,-2.33,2.04,9.52,-0.06,0.07,0.09,-1.26,3.59,9.29,-0.03,0.08,0.10,0.02,7.61,6.31,-0.02,0.14,0.04,0.34,0.10,0.95,5.98,0.79,5.13,R
7.528,0,85,70,32,56,-0.02,-3.85,9.69,0.10,-0.02,0.17,-2.60,-0.15,9.92,0.02,0.08,0.20,-2.36,1.74,9.67,0.01,0.09,0.16,-1.29,3.26,9.39,0.06,0.15,0.12,-0.08,7.60,6.57,0.09,0.20,0.05,0.33,0.09,0.96,6.35,6.29,7.32,R
7.631,0,84,73,35,57,0.01,-3.48,9.89,0.09,-0.18,0.16,-2.68,0.04,9.63,0.02,0.05,0.25,-2.30,1.64,8.90,0.07,0.07,0.25,-1.56,3.13,9.22,0.16,0.17,0.22,-0.59,7.58,6.65,0.16,0.20,0.06,0.36,0.09,0.93,4.52,9.70,10.56,R
7.731,0,87,73,36,57,0.03,-3.65,9.74,0.01,0.02,0.13,-2.73,0.03,9.77,-0.02,0.09,0.13,-2.44,1.83,9.11,-0.02,0.06,0.14,-1.58,3.50,9.41,0.03,0.09,0.11,-0.47,7.69,6.66,0.06,0.16,0.05,0.35,0.08,0.93,4.15,4.21,6.59,R
7.832,0,85,73,33,57,0.10,-3.45,9.72,0.09,-0.10,0.13,-2.62,-0.00,9.78,0.06,-0.01,0.16,-2.30,1.99,9.05,0.05,-0.01,0.12,-1.44,3.59,9.25,0.06,0.07,0.11,-0.36,7.57,6.43,0.07,0.12,0.07,0.36,0.09,0.93,3.36,6.10,5.92,R
7.933,0,85,72,33,57,-0.09,-3.26,11.62,0.80,-1.18,-0.07,-2.79,0.19,9.88,0.78,-0.47,0.66,-2.19,1.98,8.34,0.89,0.01,0.66,-1.70,3.34,8.47,1.07,0.57,0.51,-0.86,7.96,5.91,1.12,0.67,0.10,0.44,0.09,0.95,-3.85,63.35,22.46,R
8.034,0,86,72,28,63,1.18,-1.87,10.27,0.73,-0.76,-0.01,-2.40,1.72,9.94,0.53,-0.22,0.44,-2.32,3.81,8.71,0.65,0.14,0.38,-1.87,5.05,8.15,0.69,0.35,0.50,-0.82,8.21,4.91,0.75,0.47,0.24,0.49,0.11,0.89,-5.86,39.55,18.49,R
8.135,0,89,70,36,67,1.86,-1.35,9.16,0.52,-0.34,0.08,-1.96,1.49,9.41,0.46,0.01,0.37,-2.59,3.84,9.11,0.45,0.13,0.32,-1.96,5.38,8.18,0.52,0.19,0.29,-0.74,9.12,4.53,0.55,0.25,0.14,0.51,0.10,0.85,0.92,28.75,12.39,R
8.236,0,87,71,35,67,1.97,-0.72,9.50,0.32,-0.15,-0.05,-1.75,2.74,9.00,0.33,-0.01,0.18,-2.27,4.35,8.39,0.29,0.14,0.16,-2.03,5.60,8.17,0.29,0.13,0.10,-1.00,9.23,4.64,0.25,0.08,0.02,0.58,0.13,0.82,-0.24,15.14,3.78,R
8.337,0,88,70,36,68,2.24,-1.51,10.09,-0.02,0.05,-0.05,-1.74,2.35,9.15,0.06,0.08,-0.00,-1.96,4.55,7.64,0.11,0.10,0.01,-1.75,5.69,7.59,0.11,0.09,-0.01,-0.68,8.80,3.83,0.12,0.02,-0.04,0.57,0.15,0.80,2.01,8.42,-1.40,R
8.438,0,88,70,34,67,2.29,-0.83,9.78,-0.11,0.26,-0.04,-1.77,3.06,9.25,-0.05,0.12,-0.11,-2.07,4.81,7.89,-0.10,0.07,-0.06,-1.70,6.22,7.54,-0.11,0.01,-0.07,-0.43,9.28,3.75,-0.10,0.01,-0.06,0.59,0.16,0.82,2.44,-5.07,-1.46,R
8.539,0,88,72,35,67,2.00,-1.26,9.62,-0.59,0.57,0.08,-2.31,2.72,10.03,-0.57,0.27,-0.26,-2.48,4.87,8.49,-0.63,-0.07,-0.17,-1.84,6.47,7.92,-0.64,-0.23,-0.07,-0.57,9.58,4.03,-0.73,-0.22,0.10,0.57,0.15,0.84,0.67,-40.04,2.08,R
8.64,4,89,71,32,68,1.28,-1.87,9.97,-1.07,0.75,0.14,-2.26,1.84,9.28,-1.12,0.32,-0.29,-2.71,4.10,9.58,-1.23,-0.15,-0.29,-1.75,6.03,8.73,-1.32,-0.45,-0.05,-0.43,9.41,5.33,-1.46,-0.26,0.27,0.54,0.14,0.90,-1.04,-79.04,6.59,R
