Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.73,0,0,0,0,0,4.20,-5.56,6.24,0.00,0.00,0.00,-1.94,3.77,9.20,0.02,-0.39,0.03,-4.30,6.24,6.21,-0.02,-0.17,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.40,0.81,4.03,1.59,-1.40,R
1.768,0,0,0,0,0,4.08,-6.72,6.57,0.00,0.00,0.00,-1.96,3.82,8.95,-0.04,-0.34,-0.01,-4.14,6.10,6.08,-0.04,-0.17,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,2.69,-2.50,-0.61,R
1.802,0,0,0,0,0,4.48,-6.99,6.07,0.00,0.00,0.00,-1.51,3.84,8.78,-0.02,-0.26,0.05,-4.38,5.97,6.53,-0.01,-0.04,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,2.44,1.59,-1.53,R
1.842,0,0,0,0,0,4.46,-6.88,5.79,0.00,0.00,0.00,-1.58,3.75,9.29,-0.00,-0.36,0.00,-4.32,6.11,6.44,-0.02,-0.09,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,1.77,0.85,-1.40,R
1.88,0,0,0,0,0,4.35,-6.42,6.08,0.00,0.00,0.00,-1.58,3.82,9.33,0.01,-0.19,-0.00,-4.25,6.13,6.22,-0.02,-0.08,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,0.55,0.12,-0.73,R
1.917,0,0,0,0,0,4.38,-6.26,6.14,0.00,0.00,0.00,-1.17,3.79,8.60,0.01,-0.23,0.01,-4.13,6.26,6.35,-0.01,-0.05,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,0.98,-0.24,-0.92,R
1.951,0,0,0,0,0,4.64,-7.25,5.99,0.00,0.00,0.00,-1.26,3.69,8.94,0.03,-0.06,-0.01,-4.25,6.12,6.50,0.03,-0.01,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,1.10,1.34,-1.22,R
1.988,0,0,0,0,0,4.59,-6.74,5.98,0.00,0.00,0.00,-1.24,3.94,8.97,0.01,-0.11,0.01,-4.24,6.11,6.27,-0.04,-0.06,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.82,0.92,-0.12,-0.67,R
2.027,0,0,0,0,0,4.63,-6.58,6.22,0.00,0.00,0.00,-1.22,4.01,8.88,-0.00,-0.12,0.00,-4.07,6.11,6.04,-0.04,-0.06,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,0.24,0.18,-0.24,R
2.06,0,0,0,0,0,4.53,-6.59,5.98,0.00,0.00,0.00,-1.09,3.70,8.83,0.01,-0.02,-0.02,-4.24,5.93,6.51,-0.01,-0.02,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.81,-0.06,0.31,-0.73,R
2.099,0,0,0,0,0,4.50,-6.11,6.17,0.00,0.00,0.00,-1.22,4.13,9.04,0.02,-0.04,-0.03,-4.16,6.41,6.39,-0.01,-0.01,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.82,0.24,0.55,-0.12,R
2.136,0,0,0,0,0,4.69,-6.00,6.18,0.00,0.00,0.00,-1.17,3.95,9.01,0.00,0.01,-0.01,-4.06,6.11,6.25,-0.03,-0.00,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,-0.24,0.67,0.49,R
2.172,0,0,0,0,0,4.55,-6.30,5.89,0.00,0.00,0.00,-1.06,3.70,8.84,-0.01,0.05,-0.02,-4.05,5.96,6.25,-0.02,0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,0.73,-0.55,-0.24,R
2.206,0,0,0,0,0,4.90,-6.64,6.64,0.00,0.00,0.00,-1.23,3.88,9.16,0.05,0.03,-0.04,-4.31,6.44,6.31,0.00,0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.82,1.22,-0.43,-0.49,R
2.242,0,0,0,0,0,4.66,-5.98,5.43,0.00,0.00,0.00,-1.21,4.10,8.95,0.07,0.09,-0.03,-4.37,6.19,6.34,-0.04,0.01,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.82,-0.85,1.53,0.73,R
2.277,0,0,0,0,0,4.86,-6.99,4.06,0.00,0.00,0.00,-1.04,3.53,8.59,0.06,0.22,-0.10,-4.01,5.78,6.30,-0.02,0.06,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.80,-0.55,-3.36,0.24,R
2.314,0,0,0,0,0,4.81,-7.24,6.50,0.00,0.00,0.00,-1.07,3.88,8.53,0.18,0.47,-0.20,-4.09,6.08,6.06,0.01,0.16,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,2.26,-1.40,-0.92,R
2.351,0,0,0,0,0,4.98,-7.43,8.18,0.00,0.00,0.00,-1.51,4.03,9.01,0.26,0.58,-0.15,-4.66,6.20,6.61,0.02,0.24,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.40,0.82,1.83,5.19,-1.71,R
2.388,0,0,0,0,0,4.23,-5.19,4.94,0.00,0.00,0.00,-2.19,4.03,9.38,0.23,0.47,-0.18,-4.75,6.25,6.43,0.07,0.15,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.82,-2.62,3.60,-1.28,R
2.427,0,0,0,0,0,4.64,-5.19,7.09,0.00,0.00,0.00,-1.55,4.48,8.31,-0.04,0.21,-0.20,-3.87,5.92,5.73,-0.03,0.18,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.41,0.80,-2.14,-2.20,0.31,R
2.462,0,0,0,0,0,4.98,-6.05,6.30,0.00,0.00,0.00,-2.00,4.04,8.77,0.17,0.23,-0.01,-4.50,6.29,6.23,0.06,0.23,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.40,0.80,2.38,5.43,-2.14,R
2.498,0,0,0,0,0,5.33,-6.90,5.88,0.00,0.00,0.00,-2.19,4.30,8.98,0.05,0.16,-0.10,-4.89,6.11,6.53,-0.05,0.07,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,0.92,-0.61,-0.49,R
2.535,0,0,0,0,0,5.07,-4.21,5.82,0.00,0.00,0.00,-2.21,4.47,8.74,0.09,0.08,-0.04,-4.65,6.40,6.00,-0.02,0.09,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.82,-0.12,1.34,0.31,R
2.572,0,0,0,0,0,4.58,-5.49,6.67,0.00,0.00,0.00,-2.01,4.05,8.63,-0.01,0.09,0.01,-4.34,6.11,5.89,-0.01,0.10,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,0.24,0.61,0.55,R
2.605,0,0,0,0,0,5.53,-6.19,6.34,0.00,0.00,0.00,-1.99,4.18,8.45,0.05,0.06,-0.01,-4.66,6.03,6.26,-0.02,0.11,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.40,0.81,0.49,1.22,0.06,R
2.643,0,0,0,0,0,4.75,-4.86,7.37,0.00,0.00,0.00,-2.23,4.27,8.83,-0.01,0.03,-0.04,-4.68,6.30,6.06,-0.03,-0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,0.73,-0.55,0.24,R
2.681,0,0,0,0,0,4.86,-5.79,6.41,0.00,0.00,0.00,-2.14,4.10,8.54,0.01,0.07,-0.01,-4.54,5.94,5.98,-0.03,0.04,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,-0.24,0.43,0.24,R
2.719,0,0,0,0,0,5.73,-6.29,5.34,0.00,0.00,0.00,-1.99,4.12,8.53,-0.02,0.09,-0.05,-4.55,6.06,6.14,-0.02,0.04,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,0.73,-1.77,-0.55,R
2.755,0,0,0,0,0,4.94,-5.30,8.05,0.00,0.00,0.00,-2.28,4.42,8.49,-0.04,0.12,-0.05,-4.57,6.44,5.70,-0.02,0.06,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,2.56,-0.43,-0.31,R
2.791,0,0,0,0,0,4.79,-5.87,6.01,0.00,0.00,0.00,-2.40,4.14,8.86,-0.01,0.06,0.02,-4.71,6.04,6.11,-0.05,0.05,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.81,0.79,0.18,0.31,R
2.827,0,0,0,0,0,4.09,-6.19,6.34,0.00,0.00,0.00,-2.34,4.05,8.68,-0.06,0.06,-0.04,-4.67,6.01,6.06,-0.03,0.00,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,0.00,-2.62,0.06,R
2.861,0,0,0,0,0,4.27,-5.07,8.79,0.00,0.00,0.00,-2.14,4.18,8.42,-0.04,0.09,-0.03,-4.62,6.10,5.94,-0.02,0.06,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.81,1.77,0.49,-0.18,R
2.899,0,0,0,0,0,4.14,-4.85,7.71,0.00,0.00,0.00,-2.42,4.36,8.85,0.05,0.03,0.02,-4.83,6.12,6.08,-0.02,0.02,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.82,1.04,1.71,0.24,R
2.934,0,0,0,0,0,3.82,-5.22,5.45,0.00,0.00,0.00,-2.08,4.05,8.28,-0.07,0.09,-0.03,-4.50,6.00,5.76,-0.04,0.03,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.80,-0.43,-2.08,1.16,R
2.972,0,0,0,0,0,3.80,-5.37,8.90,0.00,0.00,0.00,-2.13,4.10,8.38,-0.04,0.12,-0.02,-4.51,6.08,5.70,-0.01,0.05,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,2.44,-2.38,0.00,R
3.007,0,0,0,0,0,3.13,-5.42,7.73,0.00,0.00,0.00,-2.62,4.23,9.00,0.04,0.09,0.01,-4.95,6.29,6.22,0.00,0.04,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,0.79,0.98,-0.18,R
3.042,0,0,0,0,0,4.09,-5.95,6.88,0.00,0.00,0.00,-2.29,4.07,8.60,-0.06,0.09,-0.02,-4.80,5.93,6.42,-0.03,-0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,0.06,-1.59,0.31,R
3.08,0,0,0,0,0,1.28,-5.72,10.52,0.00,0.00,0.00,-2.27,4.10,8.71,-0.04,0.01,-0.07,-4.62,6.26,5.94,-0.04,-0.02,-0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.81,2.44,-3.66,-0.73,R
3.115,0,0,0,0,0,2.74,-5.77,8.30,0.00,0.00,0.00,-2.56,4.41,8.77,0.04,0.05,-0.00,-4.88,6.32,6.09,-0.01,0.06,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.40,0.82,1.22,2.08,-0.67,R
3.152,0,0,0,0,0,3.06,-6.11,6.88,0.00,0.00,0.00,-2.20,4.12,8.37,-0.04,0.11,-0.03,-4.77,5.86,6.03,-0.04,-0.01,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,0.67,-1.28,0.00,R
3.187,0,0,0,0,0,2.99,-4.00,7.70,0.00,0.00,0.00,-2.61,4.12,8.95,-0.00,0.15,-0.09,-4.45,6.06,5.76,-0.04,-0.01,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.40,0.81,0.92,-3.54,-0.79,R
3.226,0,0,0,0,0,2.36,-5.51,8.53,0.00,0.00,0.00,-2.59,4.22,8.68,0.03,0.10,-0.02,-4.78,6.52,5.88,0.02,0.03,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.81,5.92,-1.59,-2.01,R
3.26,0,0,0,0,0,2.60,-5.94,7.55,0.00,0.00,0.00,-2.49,4.06,8.46,-0.04,0.08,-0.00,-4.85,6.11,6.01,-0.03,-0.01,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.39,0.81,0.06,0.85,0.00,R
3.297,0,0,0,0,0,2.53,-5.89,7.20,0.00,0.00,0.00,-2.38,3.82,8.48,-0.06,0.14,-0.07,-4.60,5.80,6.10,-0.04,-0.02,-0.11,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.81,0.98,-3.78,-0.49,R
3.333,0,0,0,0,0,2.08,-6.15,8.83,0.00,0.00,0.00,-2.67,4.40,8.77,0.01,0.04,-0.04,-4.87,6.32,5.99,-0.00,0.03,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.39,0.83,1.95,1.10,-1.04,R
3.37,0,0,0,0,0,2.21,-5.48,8.02,0.00,0.00,0.00,-2.60,4.31,8.49,0.01,0.02,-0.01,-4.75,6.23,5.85,-0.04,-0.04,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,0.37,2.14,0.12,R
3.408,0,0,0,0,0,2.74,-5.55,7.33,0.00,0.00,0.00,-2.32,3.94,8.25,-0.03,0.09,-0.02,-4.63,5.87,5.89,-0.04,0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.39,0.81,0.18,-1.46,0.18,R
3.443,0,0,0,0,0,2.14,-5.79,7.52,0.00,0.00,0.00,-2.50,4.12,8.62,-0.05,0.10,-0.06,-4.67,5.97,6.01,-0.04,0.03,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,1.77,-2.32,-0.85,R
3.482,0,0,0,0,0,1.89,-6.09,8.74,0.00,0.00,0.00,-2.77,4.29,8.74,-0.00,0.07,0.00,-4.99,6.21,6.03,-0.02,0.05,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,2.26,0.98,-0.61,R
3.518,0,0,0,0,0,2.44,-6.35,7.29,0.00,0.00,0.00,-2.62,4.19,8.50,-0.02,0.07,-0.02,-4.76,6.00,5.90,-0.06,-0.00,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.38,0.82,-0.49,-0.61,0.73,R
3.554,0,0,0,0,0,1.93,-5.32,8.06,0.00,0.00,0.00,-2.56,4.01,8.43,-0.02,0.10,-0.04,-4.49,6.12,5.76,-0.04,0.04,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.40,0.81,0.49,-1.28,0.12,R
3.59,0,0,0,0,0,1.68,-5.56,8.31,0.00,0.00,0.00,-2.69,4.19,8.91,-0.01,0.16,-0.01,-4.80,6.09,6.15,-0.03,0.08,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.81,2.50,0.00,-0.37,R
3.625,0,0,0,0,0,1.58,-5.53,8.26,0.00,0.00,0.00,-2.92,4.15,8.82,-0.02,0.11,-0.04,-4.88,6.21,6.03,-0.03,0.03,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,1.77,-0.98,-0.24,R
3.661,0,0,0,0,0,1.68,-5.58,7.91,0.00,0.00,0.00,-2.86,3.88,8.47,-0.03,0.10,-0.04,-4.74,6.10,5.76,-0.02,-0.00,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.37,0.82,2.14,-1.77,-0.31,R
3.699,0,0,0,0,0,1.15,-5.70,8.03,0.00,0.00,0.00,-2.65,4.17,8.47,-0.01,0.19,-0.03,-4.63,5.95,5.78,-0.04,0.01,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.81,1.16,-0.12,-0.24,R
3.737,0,0,0,0,0,-1.15,-5.29,8.40,0.00,0.00,0.00,-2.82,4.12,8.52,-0.01,0.17,-0.04,-4.74,6.16,5.93,-0.04,0.05,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.39,0.82,1.83,-0.85,-0.55,R
3.773,0,0,0,0,0,1.23,-6.07,7.82,0.00,0.00,0.00,-3.04,4.04,8.56,-0.02,0.13,-0.05,-5.10,6.37,6.30,-0.03,-0.01,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,1.04,-1.65,-0.31,R
3.812,0,0,0,0,0,1.43,-6.47,7.77,0.00,0.00,0.00,-2.93,4.00,8.58,-0.02,0.17,-0.03,-4.75,6.03,5.75,-0.02,0.02,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.39,0.82,0.31,-0.06,-0.12,R
