Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.662,255,255,255,255,255,-2.33,-3.15,9.26,-0.00,0.01,0.00,-3.91,-0.86,9.00,0.02,0.03,0.00,-2.57,1.42,9.38,-0.02,-0.00,-0.00,-1.44,1.16,9.69,-0.01,0.01,-0.00,-0.68,6.16,7.75,0.01,0.02,-0.01,0.35,-0.15,0.94,0.61,-0.37,0.12,R
1.713,255,255,255,255,255,-2.38,-3.12,9.28,-0.03,0.03,0.01,-3.92,-0.77,9.08,0.00,0.03,0.00,-2.66,1.47,9.39,-0.02,0.01,0.00,-1.42,1.24,9.71,-0.02,0.01,0.00,-0.61,6.21,7.77,0.03,0.02,-0.01,0.35,-0.15,0.93,0.73,0.37,0.18,R
1.764,255,255,255,255,255,-2.28,-3.05,9.22,-0.02,0.01,-0.01,-3.92,-0.84,9.09,-0.04,0.03,-0.00,-2.53,1.41,9.38,-0.04,0.01,-0.00,-1.42,1.10,9.68,-0.01,0.01,-0.01,-0.63,6.22,7.81,0.00,0.02,-0.01,0.35,-0.15,0.94,0.92,-0.43,0.12,R
1.815,255,255,255,255,255,-2.35,-3.13,9.21,0.01,0.02,-0.01,-3.93,-0.76,9.06,-0.01,0.03,0.00,-2.60,1.46,9.39,-0.02,0.01,0.00,-1.44,1.18,9.68,0.00,0.01,-0.00,-0.61,6.22,7.75,0.04,0.02,-0.02,0.35,-0.15,0.94,0.49,0.00,-0.06,R
1.868,255,255,255,255,255,-2.36,-3.16,9.25,0.00,0.02,-0.00,-3.92,-0.78,9.12,0.01,0.03,0.00,-2.57,1.42,9.35,-0.02,0.01,0.00,-1.42,1.18,9.73,-0.00,0.02,0.01,-0.63,6.31,7.73,0.01,0.02,-0.01,0.35,-0.15,0.94,0.73,0.49,0.00,R
1.917,255,255,255,255,255,-2.38,-3.14,9.30,0.00,0.01,-0.01,-3.95,-0.77,9.05,0.01,0.04,-0.00,-2.56,1.40,9.33,-0.03,0.01,0.00,-1.40,1.17,9.73,0.00,0.02,0.00,-0.68,6.29,7.72,0.03,0.02,-0.02,0.34,-0.15,0.94,0.37,-0.31,0.00,R
1.968,255,255,255,255,255,-2.32,-3.10,9.19,-0.00,0.02,-0.01,-3.95,-0.77,9.05,-0.01,0.03,0.00,-2.55,1.47,9.40,-0.02,0.00,-0.00,-1.44,1.22,9.70,0.01,0.01,-0.00,-0.63,6.27,7.67,0.01,0.02,-0.02,0.35,-0.15,0.94,0.55,-0.06,0.00,R
2.019,255,255,255,255,255,-2.30,-3.08,9.23,-0.00,0.03,-0.01,-3.91,-0.85,9.04,0.00,0.03,0.00,-2.55,1.49,9.36,-0.02,0.01,-0.00,-1.35,1.14,9.73,-0.02,0.02,0.00,-0.66,6.29,7.72,0.01,0.02,-0.02,0.35,-0.15,0.94,0.37,0.00,-0.12,R
2.07,255,255,255,255,255,-2.38,-3.12,9.22,-0.01,0.03,-0.01,-3.98,-0.82,8.96,-0.02,0.04,0.00,-2.62,1.27,9.43,-0.06,0.01,0.00,-1.45,1.02,9.71,-0.00,0.01,0.00,-0.69,6.24,7.75,0.01,0.02,-0.01,0.34,-0.15,0.93,0.31,-0.24,0.00,R
2.121,255,255,255,255,255,-2.34,-3.16,9.25,0.00,0.01,-0.01,-3.93,-0.78,9.07,0.01,0.02,0.00,-2.60,1.48,9.35,-0.02,-0.00,0.00,-1.40,1.17,9.66,-0.01,0.01,-0.00,-0.67,6.26,7.69,-0.03,0.02,-0.00,0.35,-0.15,0.94,0.55,-0.06,0.06,R
2.172,255,255,255,255,255,-2.38,-3.10,9.21,-0.00,0.02,-0.00,-3.99,-0.79,9.04,-0.03,0.02,0.00,-2.55,1.37,9.36,-0.03,0.01,-0.00,-1.45,1.24,9.71,-0.01,0.01,-0.00,-0.62,6.27,7.78,0.02,0.02,-0.02,0.35,-0.15,0.93,0.61,0.00,0.12,R
2.224,255,255,255,255,255,-2.32,-3.17,9.22,-0.01,0.01,-0.02,-3.97,-0.79,9.10,-0.01,0.02,-0.00,-2.58,1.46,9.38,-0.05,-0.00,-0.00,-1.45,1.09,9.62,-0.04,0.02,0.00,-0.65,6.20,7.73,-0.02,0.02,-0.01,0.34,-0.15,0.94,0.85,-0.92,0.00,R
2.277,255,255,255,255,255,-2.36,-3.17,9.21,0.01,0.01,0.01,-3.96,-0.84,9.08,0.01,0.02,0.01,-2.55,1.48,9.42,-0.01,0.01,0.00,-1.38,1.13,9.74,-0.01,0.01,-0.00,-0.66,6.38,7.74,0.01,0.01,-0.01,0.35,-0.15,0.94,0.73,0.12,0.06,R
2.326,255,255,255,255,255,-2.33,-3.13,9.19,-0.01,0.01,-0.00,-3.98,-0.77,9.09,-0.02,0.01,-0.01,-2.59,1.52,9.35,-0.05,-0.01,-0.01,-1.35,1.13,9.70,-0.01,0.01,-0.01,-0.65,6.13,7.79,-0.03,0.02,-0.01,0.34,-0.15,0.93,0.98,-0.79,0.24,R
2.379,255,255,255,255,255,-2.39,-3.27,9.22,0.01,0.01,0.00,-4.00,-0.82,9.06,-0.01,0.03,0.00,-2.59,1.46,9.35,-0.01,0.01,-0.01,-1.46,1.14,9.70,0.00,0.01,0.00,-0.62,6.20,7.70,0.03,0.02,-0.01,0.34,-0.15,0.94,0.79,0.55,0.06,R
2.427,255,255,255,255,255,-2.35,-3.17,9.27,-0.01,0.00,-0.00,-3.96,-0.82,9.05,-0.05,0.01,-0.00,-2.61,1.51,9.33,-0.05,-0.00,-0.00,-1.38,1.10,9.67,-0.03,0.01,-0.00,-0.68,6.13,7.80,-0.02,0.02,-0.01,0.35,-0.15,0.94,1.10,-1.16,0.18,R
2.479,255,255,255,255,255,-2.39,-3.26,9.23,-0.01,0.02,0.00,-3.96,-0.92,9.09,0.01,0.03,0.01,-2.57,1.37,9.43,-0.02,0.01,0.01,-1.43,1.19,9.73,0.01,0.01,0.00,-0.68,6.25,7.77,0.04,0.02,-0.01,0.34,-0.15,0.94,0.73,0.67,0.00,R
2.53,255,255,255,255,255,-2.39,-3.09,9.25,-0.01,0.01,-0.01,-3.91,-0.86,9.10,-0.04,0.01,-0.01,-2.59,1.47,9.42,-0.06,0.00,0.00,-1.43,1.08,9.70,-0.01,0.01,-0.01,-0.73,6.22,7.79,-0.02,0.03,-0.01,0.34,-0.15,0.94,0.79,-0.98,0.06,R
2.581,255,255,255,255,255,-2.32,-3.24,9.22,0.00,0.01,0.01,-3.94,-0.86,9.10,-0.02,0.02,0.01,-2.57,1.41,9.44,-0.04,0.01,0.00,-1.36,1.08,9.72,0.00,0.01,-0.00,-0.71,6.30,7.79,0.01,0.02,-0.01,0.35,-0.15,0.94,0.92,0.37,0.24,R
2.633,255,255,255,255,255,-2.32,-3.14,9.20,-0.01,0.01,-0.01,-3.98,-0.97,9.01,-0.02,0.03,-0.01,-2.61,1.42,9.39,-0.04,0.01,-0.00,-1.36,1.07,9.69,-0.01,0.02,-0.01,-0.64,6.24,7.66,0.02,0.02,-0.02,0.34,-0.15,0.94,0.37,-0.67,-0.06,R
2.686,255,255,255,255,255,-2.33,-3.13,9.24,0.01,0.02,-0.00,-4.00,-0.78,9.07,0.00,0.03,0.00,-2.56,1.34,9.39,-0.03,0.01,0.00,-1.48,1.23,9.68,-0.01,0.02,-0.00,-0.69,6.12,7.78,0.03,0.02,-0.02,0.35,-0.15,0.94,0.55,0.00,0.06,R
2.736,255,255,255,255,255,-2.29,-3.13,9.17,-0.00,0.02,0.00,-3.96,-0.86,9.06,-0.01,0.02,0.00,-2.64,1.42,9.40,-0.04,0.00,0.00,-1.42,1.12,9.70,-0.00,0.01,0.00,-0.69,6.24,7.78,0.01,0.02,-0.01,0.34,-0.15,0.94,0.55,0.18,-0.18,R
2.789,255,255,255,255,255,-2.32,-3.14,9.22,-0.00,0.02,-0.02,-3.97,-0.87,9.03,-0.01,0.03,0.00,-2.60,1.36,9.40,-0.04,0.00,-0.00,-1.37,1.11,9.71,-0.01,0.02,-0.01,-0.64,6.23,7.71,0.01,0.02,-0.01,0.34,-0.15,0.94,0.37,-0.67,-0.06,R
2.84,255,255,255,255,255,-2.33,-3.23,9.28,0.01,0.01,-0.00,-3.97,-0.81,9.08,0.01,0.02,0.01,-2.64,1.55,9.35,-0.02,0.01,0.00,-1.45,1.16,9.71,-0.01,0.01,0.00,-0.61,6.25,7.72,0.01,0.02,-0.01,0.35,-0.15,0.93,0.37,0.37,0.06,R
2.89,255,255,255,255,255,-2.40,-3.17,9.21,-0.02,0.01,-0.01,-4.00,-0.88,9.03,-0.02,0.02,-0.01,-2.60,1.42,9.38,-0.04,0.00,0.00,-1.49,1.12,9.70,-0.02,0.02,-0.01,-0.68,6.32,7.73,0.01,0.01,-0.02,0.34,-0.15,0.94,0.49,-0.49,-0.06,R
2.941,255,255,255,255,255,-2.31,-3.16,9.18,-0.01,0.02,-0.01,-3.97,-0.87,9.07,-0.00,0.03,0.00,-2.63,1.43,9.39,-0.02,0.01,0.00,-1.46,1.13,9.71,-0.01,0.01,-0.00,-0.65,6.29,7.74,0.01,0.01,-0.02,0.34,-0.15,0.94,0.37,-0.06,-0.12,R
2.994,255,255,255,255,255,-2.35,-3.18,9.17,-0.01,0.01,-0.01,-3.93,-0.84,9.05,-0.02,0.03,-0.01,-2.60,1.47,9.37,-0.03,0.00,-0.00,-1.48,1.17,9.71,-0.01,0.01,-0.00,-0.68,6.22,7.75,-0.01,0.01,-0.01,0.34,-0.15,0.94,0.43,-0.37,-0.06,R
3.039,255,255,255,255,255,-2.37,-3.16,9.27,0.00,0.01,-0.00,-3.96,-0.88,9.05,-0.00,0.02,0.00,-2.57,1.46,9.35,-0.02,-0.00,0.00,-1.44,1.13,9.72,-0.00,0.01,0.00,-0.69,6.29,7.75,0.02,0.02,-0.01,0.34,-0.15,0.94,0.55,0.55,-0.18,R
3.091,255,255,255,255,255,-2.41,-3.12,9.24,0.00,0.01,-0.00,-3.94,-0.84,9.05,-0.00,0.02,0.00,-2.58,1.44,9.36,-0.03,0.01,0.00,-1.44,1.17,9.72,0.00,0.01,0.00,-0.61,6.23,7.72,0.02,0.02,-0.02,0.34,-0.15,0.94,0.55,-0.18,-0.12,R
3.142,255,255,255,255,255,-2.34,-3.10,9.14,0.01,0.01,-0.00,-3.92,-0.82,8.94,-0.00,0.03,0.01,-2.69,1.45,9.53,-0.04,-0.01,0.01,-1.49,1.15,9.62,-0.01,0.01,0.01,-0.72,6.28,7.77,0.02,0.01,-0.00,0.34,-0.15,0.93,0.98,0.43,0.06,R
3.193,255,255,255,255,255,-2.45,-3.28,9.36,0.01,0.01,0.00,-3.96,-0.91,9.16,0.01,0.04,0.01,-2.50,1.35,9.40,-0.02,0.02,0.01,-1.41,1.14,9.71,0.01,0.02,-0.00,-0.65,6.23,7.74,0.02,0.02,-0.00,0.34,-0.15,0.94,0.31,0.61,0.18,R
3.245,255,255,255,255,255,-2.33,-3.19,9.27,0.03,0.02,-0.01,-3.93,-0.79,9.08,0.04,0.04,0.01,-2.58,1.47,9.40,0.01,0.03,0.01,-1.32,1.27,9.72,0.02,0.02,0.01,-0.65,6.28,7.66,0.04,0.03,-0.00,0.35,-0.15,0.94,0.37,1.04,0.24,R
3.294,255,255,255,255,255,-2.35,-3.08,9.22,0.00,0.01,0.01,-4.04,-0.75,8.98,0.02,0.03,0.00,-2.69,1.51,9.38,-0.04,0.01,0.01,-1.52,1.22,9.68,-0.02,0.02,0.00,-0.69,6.39,7.59,0.01,0.02,-0.01,0.35,-0.16,0.93,0.31,0.43,0.55,R
3.347,255,255,255,255,255,-2.34,-3.18,9.27,-0.00,0.01,-0.01,-3.98,-0.80,9.13,-0.01,0.03,-0.01,-2.56,1.40,9.44,-0.04,0.00,-0.00,-1.38,1.05,9.73,-0.01,0.02,-0.00,-0.62,6.22,7.77,0.02,0.03,-0.02,0.34,-0.14,0.94,0.43,-0.24,0.55,R
3.396,255,255,255,255,255,-2.42,-3.20,9.39,0.00,0.03,-0.00,-3.95,-1.02,8.82,-0.02,0.05,0.01,-2.58,1.21,9.47,-0.07,0.02,0.01,-1.50,1.13,9.65,0.02,0.01,-0.00,-0.85,6.48,8.07,0.01,0.02,0.01,0.34,-0.15,0.94,0.18,0.67,0.43,R
3.448,255,255,255,255,255,-2.28,-3.33,8.88,0.00,0.04,0.00,-3.99,-0.83,9.01,0.01,0.05,0.01,-2.62,1.46,9.34,0.00,0.01,0.01,-1.49,1.19,9.67,-0.01,0.02,0.01,-0.74,6.40,7.86,0.02,0.02,0.00,0.35,-0.15,0.92,0.24,0.92,0.31,R
3.499,255,255,255,255,255,-2.42,-3.00,9.23,-0.03,0.05,-0.01,-4.01,-0.72,9.03,-0.01,0.04,0.00,-2.62,1.46,9.33,-0.01,0.02,0.00,-1.50,1.22,9.64,-0.00,0.02,0.01,-0.68,6.29,7.69,0.01,0.02,-0.01,0.34,-0.14,0.93,0.61,0.37,0.49,R
3.55,255,255,255,255,255,-2.32,-3.13,9.25,-0.01,0.02,-0.00,-4.00,-0.69,9.04,-0.01,0.03,-0.00,-2.63,1.47,9.40,-0.01,0.02,-0.00,-1.52,1.23,9.67,0.00,0.02,-0.00,-0.71,6.38,7.64,0.01,0.02,-0.02,0.35,-0.15,0.93,0.24,-0.06,0.06,R
3.6,255,255,255,255,255,-2.38,-3.22,9.18,-0.03,0.02,-0.01,-4.01,-0.87,9.01,-0.01,0.03,-0.00,-2.64,1.50,9.34,-0.03,0.01,-0.00,-1.51,1.17,9.67,0.01,0.03,-0.01,-0.71,6.36,7.75,0.02,0.02,-0.02,0.34,-0.14,0.94,0.18,-0.31,0.00,R
3.652,255,255,255,255,255,-2.40,-3.27,9.20,-0.00,0.03,-0.00,-3.99,-0.79,9.09,0.01,0.04,0.01,-2.64,1.42,9.34,-0.01,0.02,0.01,-1.52,1.20,9.61,0.02,0.03,-0.00,-0.72,6.33,7.70,0.03,0.01,-0.01,0.34,-0.15,0.93,0.43,0.49,0.12,R
3.702,255,255,255,255,255,-2.38,-3.14,9.18,0.00,0.02,-0.01,-4.01,-0.79,9.02,0.00,0.04,0.00,-2.58,1.49,9.36,-0.02,0.01,-0.00,-1.54,1.19,9.67,0.02,0.04,-0.01,-0.73,6.28,7.63,0.01,0.02,-0.02,0.35,-0.15,0.94,0.31,0.12,0.24,R
3.755,255,255,255,255,255,-2.41,-3.25,9.13,0.01,0.02,0.00,-4.07,-0.75,8.98,0.00,0.04,0.00,-2.62,1.55,9.35,-0.02,0.01,0.00,-1.57,1.14,9.73,-0.01,0.03,0.00,-0.73,6.38,7.71,0.03,0.02,-0.02,0.35,-0.15,0.94,0.37,0.06,0.24,R
3.805,255,255,255,255,255,-2.39,-3.26,9.11,-0.01,0.03,-0.01,-4.04,-0.73,8.99,-0.01,0.05,0.00,-2.66,1.42,9.31,-0.04,0.02,0.00,-1.53,1.19,9.65,-0.01,0.02,-0.00,-0.75,6.33,7.69,0.01,0.02,-0.02,0.34,-0.14,0.93,0.43,-0.43,0.12,R
3.857,255,255,255,255,255,-2.37,-3.15,9.18,0.00,0.02,-0.00,-4.00,-0.72,8.97,-0.01,0.03,-0.01,-2.62,1.52,9.35,-0.02,0.02,0.01,-1.59,1.27,9.66,-0.00,0.02,-0.01,-0.72,6.38,7.67,0.01,0.03,-0.01,0.35,-0.14,0.93,0.61,0.12,0.00,R
3.906,255,255,255,255,255,-2.39,-3.20,9.22,0.00,0.02,-0.01,-4.09,-0.79,9.06,-0.03,0.03,-0.00,-2.63,1.52,9.27,-0.03,0.01,0.00,-1.53,1.20,9.64,-0.02,0.02,0.01,-0.68,6.27,7.58,0.00,0.03,-0.01,0.35,-0.15,0.94,0.49,0.00,0.18,R
3.958,255,255,255,255,255,-2.39,-3.22,9.19,-0.01,0.02,-0.00,-4.07,-0.82,9.07,0.02,0.04,0.01,-2.66,1.49,9.34,-0.01,0.01,0.00,-1.54,1.15,9.69,0.02,0.02,-0.00,-0.68,6.39,7.66,0.03,0.02,-0.02,0.35,-0.15,0.94,0.31,0.24,0.18,R
4.008,255,255,255,255,255,-2.32,-3.21,9.21,0.01,0.03,-0.00,-4.06,-0.68,9.03,0.00,0.03,-0.00,-2.62,1.43,9.20,-0.03,0.02,0.00,-1.58,1.15,9.76,-0.01,0.01,0.00,-0.74,6.38,7.70,0.01,0.02,-0.01,0.34,-0.14,0.94,0.37,-0.18,-0.06,R
4.059,255,255,255,255,255,-2.42,-3.19,9.16,-0.00,0.02,0.01,-4.04,-0.76,9.01,0.01,0.03,0.01,-2.75,1.50,9.36,-0.02,0.02,0.01,-1.60,1.23,9.70,-0.00,0.02,0.00,-0.73,6.37,7.67,0.03,0.02,-0.01,0.35,-0.15,0.93,0.43,0.55,0.06,R
4.111,255,255,255,255,255,-2.36,-3.19,9.13,0.00,0.02,-0.01,-4.12,-0.79,9.30,0.02,0.06,-0.00,-2.68,1.47,9.35,-0.02,0.02,0.00,-1.53,1.24,9.67,0.01,0.03,-0.01,-0.79,6.40,7.69,0.03,0.02,-0.01,0.35,-0.14,0.94,0.12,0.06,0.00,R
4.161,255,255,255,255,255,-2.35,-3.28,9.15,-0.01,0.03,-0.00,-4.07,-0.76,8.99,0.01,0.05,0.01,-2.67,1.47,9.28,-0.01,0.04,0.00,-1.65,1.25,9.69,0.01,0.04,0.00,-0.78,6.47,7.56,0.04,0.02,-0.01,0.35,-0.14,0.93,0.37,0.79,0.31,R
4.212,255,255,255,255,255,-2.44,-3.26,9.24,-0.00,0.02,-0.01,-4.10,-0.79,9.02,-0.01,0.03,0.00,-2.70,1.47,9.31,-0.02,0.01,0.00,-1.53,1.17,9.68,-0.01,0.01,-0.00,-0.74,6.32,7.68,-0.00,0.03,-0.01,0.34,-0.14,0.94,0.12,0.00,0.18,R
4.269,255,255,255,255,255,-2.42,-3.26,9.13,-0.00,0.01,-0.00,-4.09,-0.77,9.00,-0.01,0.03,0.01,-2.68,1.46,9.33,-0.02,0.01,0.00,-1.68,1.18,9.59,-0.00,0.02,0.00,-1.02,6.22,7.35,0.03,0.03,-0.01,0.35,-0.15,0.94,0.67,0.37,0.12,R
4.316,255,255,255,255,255,-2.36,-3.19,9.20,0.01,0.01,-0.00,-4.10,-0.72,9.01,-0.01,0.02,0.00,-2.73,1.47,9.32,-0.03,0.00,0.00,-1.56,1.24,9.65,-0.01,0.02,-0.00,-0.72,6.52,7.60,0.00,0.02,-0.02,0.35,-0.14,0.94,0.49,-0.18,0.18,R
4.365,255,255,255,255,255,-2.38,-3.26,9.23,-0.00,0.02,-0.01,-4.02,-0.81,8.97,-0.00,0.04,0.00,-2.57,1.30,9.95,0.03,-0.01,-0.01,-1.61,1.04,9.62,-0.02,0.02,0.01,-0.68,6.37,7.61,0.03,0.02,-0.02,0.34,-0.14,0.94,0.12,0.24,0.24,R
4.417,255,255,255,255,255,-2.48,-3.15,9.15,0.00,0.02,0.01,-4.11,-0.70,8.94,-0.02,0.02,0.00,-2.72,1.58,9.27,-0.03,0.00,0.00,-1.58,1.25,9.63,-0.01,0.01,0.00,-0.81,6.37,7.57,-0.02,0.02,-0.01,0.35,-0.14,0.94,0.37,0.00,0.49,R
4.472,255,255,255,255,255,-2.38,-3.19,9.15,-0.01,0.02,-0.00,-4.06,-0.72,8.94,-0.01,0.03,-0.00,-2.67,1.50,9.32,-0.04,-0.00,0.00,-1.61,1.15,9.67,-0.03,0.01,0.00,-0.77,6.37,7.61,-0.01,0.02,-0.02,0.35,-0.14,0.94,0.61,-0.12,0.61,R
4.518,255,255,255,255,255,-2.40,-3.28,9.15,-0.02,0.01,-0.01,-4.09,-0.74,9.01,-0.03,0.02,-0.00,-2.71,1.47,9.33,-0.06,-0.01,-0.00,-1.66,1.11,9.73,-0.02,0.01,-0.00,-0.77,6.41,7.61,0.00,0.02,-0.00,0.34,-0.14,0.94,1.53,0.31,0.43,R
4.57,255,255,255,255,255,-2.35,-3.12,9.20,0.02,0.01,0.00,-4.12,-0.76,8.93,0.00,0.02,0.01,-2.73,1.59,9.30,-0.02,-0.01,-0.00,-1.57,1.23,9.63,-0.02,0.00,-0.00,-0.76,6.34,7.62,-0.01,0.01,-0.01,0.35,-0.14,0.93,1.34,-0.24,0.00,R
4.62,255,255,255,255,255,-2.40,-3.16,9.24,0.02,-0.01,0.01,-4.15,-0.88,9.04,0.01,-0.01,0.00,-2.72,1.48,9.32,-0.01,-0.03,0.00,-1.63,1.20,9.63,-0.01,-0.01,0.01,-0.74,6.37,7.65,0.01,0.01,0.01,0.35,-0.14,0.94,3.23,1.04,0.06,R
4.672,255,255,255,255,255,-2.32,-3.31,9.18,0.00,-0.00,0.01,-3.96,-0.78,9.04,0.00,-0.01,-0.01,-2.55,1.55,9.39,-0.03,-0.02,-0.01,-1.52,1.09,9.68,-0.01,0.01,-0.02,-0.76,6.37,7.64,-0.01,0.01,-0.02,0.35,-0.14,0.94,2.08,-0.92,-0.06,R
4.724,255,255,255,255,255,-2.42,-3.07,9.28,0.03,-0.01,0.02,-4.07,-0.74,9.00,0.01,-0.02,-0.02,-2.71,1.48,9.31,-0.03,-0.03,-0.02,-1.58,1.21,9.62,-0.01,-0.02,-0.02,-0.75,6.34,7.58,0.01,-0.01,-0.03,0.35,-0.15,0.93,3.48,-0.24,-0.49,R
4.774,255,255,255,255,255,-2.50,-3.26,9.40,0.05,-0.09,0.07,-4.02,-0.58,9.11,0.06,-0.10,-0.02,-2.63,1.54,9.34,-0.03,-0.11,0.01,-1.57,1.09,9.64,-0.10,-0.04,0.00,-0.72,6.45,7.59,-0.02,0.01,0.01,0.34,-0.15,0.94,6.77,0.92,-1.28,R
4.826,255,255,255,255,255,-2.28,-2.68,9.26,0.12,-0.09,0.12,-4.01,-0.82,9.14,0.12,-0.07,0.01,-2.53,1.43,9.46,0.01,-0.09,0.05,-1.51,1.18,9.70,-0.07,-0.07,0.04,-0.45,6.15,8.07,0.07,0.04,0.03,0.33,-0.16,0.93,5.98,4.39,-0.98,R
