Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.782,98,109,77,83,37,-1.33,-6.72,7.48,-0.09,0.01,-0.04,-5.25,0.08,8.42,-0.14,0.22,0.01,-4.81,2.35,8.37,-0.05,-0.03,0.07,-5.19,5.38,6.28,-0.01,0.02,0.09,-2.95,7.94,5.11,-0.08,-0.04,0.09,0.17,0.14,0.99,0.55,8.48,-0.12,R
2.885,79,112,76,82,36,-1.29,-6.39,7.59,0.02,-0.23,0.12,-4.70,0.77,8.50,-0.41,-0.36,0.20,-4.56,3.14,7.93,-0.01,-0.03,0.20,-4.95,6.29,6.18,0.07,0.11,0.23,-2.20,8.37,4.25,-0.13,0.12,0.17,0.19,0.15,0.98,6.77,8.12,4.52,R
2.984,73,113,74,84,38,-1.08,-6.54,7.39,0.03,-0.14,0.13,-4.72,-0.23,8.59,-0.04,-0.03,0.16,-4.68,2.34,8.36,-0.04,0.02,0.13,-5.30,5.09,6.15,-0.02,0.06,0.12,-2.93,7.99,5.31,-0.02,0.05,0.08,0.19,0.13,0.99,3.17,3.05,2.93,R
3.085,70,112,71,82,37,-1.05,-6.46,7.58,-0.02,-0.11,0.10,-4.65,-0.39,8.69,-0.14,-0.05,0.11,-4.54,2.51,8.27,-0.00,0.02,0.08,-5.35,5.20,6.50,-0.03,0.01,0.05,-2.94,7.76,5.48,0.04,0.04,0.00,0.19,0.12,0.99,1.77,0.61,1.10,R
3.186,72,110,75,82,36,-1.13,-6.54,7.61,0.06,-0.07,0.09,-4.61,-0.28,8.74,-0.11,0.00,0.09,-4.74,2.74,8.38,0.01,0.03,0.07,-5.21,5.66,6.26,-0.04,0.04,0.06,-2.63,7.90,5.39,-0.02,0.05,0.00,0.20,0.12,0.98,2.08,1.83,1.77,R
3.286,69,110,71,82,36,-1.14,-6.60,7.43,0.04,0.02,0.01,-4.74,-0.24,8.82,-0.06,0.04,0.02,-4.50,2.86,8.18,-0.08,0.01,0.04,-4.92,5.82,6.03,-0.02,0.04,0.05,-2.46,8.11,4.73,0.07,0.10,0.08,0.16,0.13,0.99,1.65,2.93,1.28,R
3.388,70,107,70,81,33,-0.92,-6.76,7.43,0.01,0.01,-0.02,-4.66,-0.25,8.79,0.02,0.01,0.00,-4.58,2.74,8.32,-0.04,0.01,0.01,-5.05,5.57,6.24,-0.01,0.02,0.02,-2.69,7.85,5.39,-0.02,0.02,0.02,0.16,0.13,0.99,1.22,1.77,0.18,R
3.49,70,108,71,83,36,-1.05,-6.61,7.56,0.02,0.02,0.04,-4.62,-0.67,8.74,-0.05,0.05,0.04,-4.57,2.30,8.32,-0.02,0.01,-0.01,-5.09,5.68,6.22,-0.02,0.01,-0.02,-2.67,8.03,5.22,0.03,0.03,0.00,0.20,0.13,0.99,1.04,-3.72,-0.31,R
3.59,79,108,73,82,38,-1.12,-6.42,7.24,0.00,0.17,-0.01,-5.08,-0.14,9.71,0.52,0.26,0.00,-4.70,2.71,8.16,0.01,0.05,0.00,-5.14,5.55,6.31,0.00,0.01,0.00,-2.70,7.91,5.32,0.02,0.02,-0.02,0.18,0.12,0.99,1.22,-1.59,-0.31,R
3.691,88,110,73,83,36,-1.46,-6.42,7.50,0.01,0.10,-0.04,-5.37,0.30,8.61,-0.09,0.25,0.01,-4.71,2.66,8.26,-0.00,-0.09,0.03,-5.09,5.47,6.25,0.03,-0.00,0.04,-2.63,8.03,5.21,0.03,-0.01,0.06,0.15,0.13,0.99,-1.95,2.99,-0.55,R
3.792,79,115,71,81,38,-1.09,-6.46,7.46,0.03,-0.08,0.01,-4.78,-0.01,8.61,0.01,-0.07,0.00,-4.67,2.84,8.31,-0.03,-0.01,-0.02,-5.09,5.50,6.28,-0.04,0.01,-0.04,-2.68,7.84,5.37,-0.01,0.03,0.01,0.19,0.12,0.99,-0.06,-2.62,0.61,R
3.893,78,115,70,83,38,-1.22,-6.63,7.53,0.03,0.04,-0.01,-4.83,-0.17,8.59,0.07,-0.00,-0.00,-4.66,2.53,8.21,0.03,0.02,-0.01,-5.09,5.52,6.22,-0.02,0.03,-0.02,-2.73,7.92,5.26,0.04,0.03,-0.04,0.18,0.13,0.99,-1.89,0.55,-0.12,R
3.994,79,113,71,82,36,-1.32,-6.32,7.55,0.05,0.20,-0.07,-4.87,0.32,8.64,-0.07,0.08,-0.04,-4.64,2.69,8.24,-0.08,0.05,-0.02,-5.03,5.56,6.32,-0.05,0.05,-0.02,-2.62,7.97,5.26,0.08,0.07,-0.04,0.16,0.15,0.99,-1.65,1.65,0.49,R
4.096,90,113,70,83,39,-1.41,-6.41,7.58,0.05,0.16,-0.05,-5.03,-0.12,8.17,-0.04,0.08,-0.00,-4.63,2.74,8.24,-0.07,0.01,-0.01,-5.09,5.44,6.34,-0.05,0.02,-0.02,-2.72,7.94,5.19,0.07,0.05,-0.02,0.16,0.14,0.99,-0.31,-0.92,0.67,R
4.196,91,113,70,81,38,-1.47,-6.42,7.55,0.01,0.09,-0.04,-4.92,-0.19,8.55,-0.07,0.06,0.00,-4.68,2.55,8.21,-0.03,0.02,0.01,-5.13,5.41,6.34,-0.02,0.03,0.01,-2.76,7.95,5.21,0.00,0.04,-0.00,0.16,0.15,0.99,0.24,2.01,0.24,R
4.297,90,115,74,82,39,-1.38,-6.55,7.49,-0.02,0.06,-0.04,-4.96,0.01,8.55,-0.07,0.04,-0.01,-4.59,2.57,8.19,-0.04,0.01,0.00,-5.06,5.40,6.29,-0.02,0.03,0.01,-2.75,7.97,5.12,0.00,0.04,-0.01,0.15,0.15,0.99,0.55,1.10,0.31,R
4.398,94,116,70,83,39,-1.39,-6.46,7.58,0.06,0.12,0.00,-5.05,-0.50,8.54,0.11,0.15,-0.04,-4.63,2.59,8.23,-0.06,0.04,-0.01,-5.20,5.34,6.33,-0.01,0.03,0.00,-2.87,8.01,5.04,-0.01,0.04,-0.02,0.16,0.14,0.98,2.38,-0.67,0.06,R
4.567,95,118,71,91,39,-1.45,-6.71,7.51,0.02,-0.05,-0.02,-7.39,0.03,12.24,-0.22,-0.17,0.02,-4.63,2.36,8.23,-0.07,-0.03,0.01,-5.23,5.39,6.37,0.03,0.01,0.01,-2.74,7.98,5.06,0.03,0.05,0.02,0.16,0.14,0.99,1.59,1.83,-0.37,R
4.602,91,116,70,83,39,-1.39,-6.57,7.57,-0.06,0.01,-0.02,-4.92,-0.41,8.60,0.01,-0.00,0.01,-4.61,2.54,8.25,-0.01,0.00,0.02,-5.24,5.36,6.43,-0.06,0.02,-0.00,-2.83,7.99,4.96,0.10,0.08,-0.00,0.16,0.14,0.99,1.04,2.26,-0.31,R
4.7,92,115,70,83,44,-1.51,-6.45,7.56,0.04,0.03,0.01,-5.04,-0.31,8.74,0.11,-0.06,0.04,-4.68,2.58,8.27,0.02,-0.05,0.03,-5.21,5.37,6.59,-0.04,-0.11,0.00,-2.78,8.11,5.15,0.36,0.11,-0.02,0.17,0.15,0.99,0.37,3.23,-0.79,R
4.802,92,115,69,84,46,-1.47,-6.52,7.64,0.03,0.03,0.04,-4.87,-0.03,8.56,0.06,0.10,0.01,-4.55,2.74,8.38,0.03,0.07,0.01,-5.12,5.43,6.06,0.01,0.10,0.01,-3.01,8.12,4.84,-0.09,0.06,-0.01,0.20,0.13,0.98,-0.12,1.95,-0.67,R
4.903,99,119,75,85,48,-1.54,-6.72,7.58,0.09,0.33,-0.17,-5.11,-0.25,8.59,0.04,0.14,-0.13,-4.72,2.80,8.20,0.09,0.11,-0.12,-5.26,6.82,6.67,0.12,0.03,-0.07,-3.26,7.43,5.63,0.05,-0.06,-0.10,0.19,0.15,0.98,-3.11,5.43,-4.21,R
5.004,101,118,77,88,48,-1.64,-6.30,7.69,0.01,0.04,-0.08,-5.04,-0.11,8.48,0.01,0.03,-0.07,-4.76,2.55,8.21,-0.01,-0.03,-0.07,-5.33,5.66,6.61,0.08,-0.06,-0.07,-3.06,8.17,5.22,0.22,-0.06,-0.04,0.19,0.15,0.98,-0.24,-1.95,-2.50,R
5.104,96,115,76,85,46,-1.69,-6.17,7.61,0.04,0.00,-0.06,-4.99,-0.17,8.54,-0.07,-0.05,-0.09,-4.71,3.09,7.97,-0.01,-0.08,-0.06,-5.07,6.95,5.92,0.15,-0.09,0.02,-2.83,8.38,4.49,-0.01,-0.04,0.01,0.17,0.15,0.98,1.34,0.43,-2.44,R
5.206,89,115,75,85,45,-1.58,-6.41,7.60,-0.01,-0.06,0.04,-5.07,-0.13,8.59,-0.05,0.01,0.04,-4.74,2.73,8.17,-0.07,0.01,0.04,-4.98,5.62,6.14,0.03,0.00,0.05,-3.32,8.24,4.93,-0.03,-0.00,0.05,0.19,0.15,0.98,1.65,2.62,0.55,R
5.306,89,114,71,83,42,-1.47,-6.66,7.54,-0.06,-0.06,0.07,-4.92,0.01,8.59,-0.05,0.00,0.09,-4.76,2.91,8.16,-0.03,0.02,0.09,-5.21,6.77,6.56,0.06,0.07,0.07,-2.83,7.96,4.98,-0.09,0.08,0.09,0.18,0.15,0.98,2.81,0.49,2.99,R
5.408,87,112,73,83,42,-1.53,-6.45,7.58,-0.00,-0.05,0.04,-4.98,-0.51,8.66,0.06,0.02,0.05,-4.80,2.25,8.29,-0.01,0.01,0.02,-5.19,5.54,6.18,-0.00,0.01,0.01,-2.86,8.09,4.88,0.06,0.03,0.01,0.21,0.14,0.98,0.73,0.85,-0.18,R
5.509,88,114,73,83,42,-1.32,-6.54,7.55,-0.00,-0.06,-0.02,-5.07,-0.42,8.57,0.15,-0.01,-0.08,-4.83,2.48,8.42,0.07,-0.02,-0.11,-5.40,4.78,6.52,0.07,-0.06,-0.18,-3.29,7.83,5.01,0.11,-0.11,-0.19,0.22,0.13,0.98,-1.40,-4.21,-3.66,R
5.61,85,112,71,83,42,-1.43,-6.31,7.46,0.06,0.13,-0.14,-4.99,0.64,8.75,0.14,0.02,-0.17,-4.60,1.95,8.39,-0.03,-0.04,-0.13,-5.00,4.59,6.03,0.01,-0.05,-0.06,-2.46,8.89,3.28,0.03,-0.04,-0.05,0.16,0.16,0.98,-0.92,-0.18,-3.54,R
5.711,86,112,73,84,42,-1.47,-6.51,7.52,-0.02,0.02,-0.02,-4.88,-0.30,8.64,-0.02,0.01,-0.02,-4.74,2.35,8.30,-0.05,-0.03,-0.03,-5.24,5.30,6.45,0.02,-0.02,-0.03,-2.89,8.14,4.80,0.03,-0.03,-0.03,0.17,0.15,0.99,0.73,-1.95,-0.67,R
5.812,84,111,67,83,41,-1.60,-6.15,7.59,-0.03,-0.07,-0.01,-4.89,0.38,8.62,-0.05,-0.07,-0.02,-4.72,2.70,8.26,-0.12,-0.03,0.01,-5.09,5.26,6.25,-0.00,-0.05,0.01,-2.78,8.26,4.61,-0.01,-0.04,0.01,0.18,0.15,0.98,2.08,0.24,0.43,R
5.913,80,111,71,83,42,-1.53,-6.43,7.56,-0.03,-0.10,0.02,-4.73,-0.06,8.59,0.12,-0.10,-0.01,-4.66,2.60,8.23,-0.02,-0.02,0.01,-5.20,5.38,6.38,0.01,0.01,0.01,-2.81,8.24,4.56,-0.05,-0.00,0.01,0.17,0.14,0.98,1.22,0.31,0.24,R
6.014,79,106,69,82,41,-1.37,-6.31,7.55,0.02,-0.02,-0.00,-4.73,-0.14,8.68,0.01,0.01,-0.00,-4.69,2.64,8.32,-0.04,-0.01,-0.00,-5.09,5.52,6.37,0.01,0.00,-0.00,-2.84,8.27,4.74,0.01,0.01,-0.01,0.18,0.15,0.99,1.40,-0.43,0.00,R
6.114,76,108,71,82,40,-1.35,-6.45,7.52,0.00,-0.00,0.00,-4.73,-0.09,8.73,-0.04,0.00,0.00,-4.63,2.55,8.34,-0.09,-0.01,0.01,-5.09,5.39,6.33,0.00,0.02,0.01,-2.80,8.26,4.70,0.01,0.02,0.02,0.17,0.14,0.98,1.46,1.22,0.12,R
6.216,76,106,69,82,40,-1.27,-6.49,7.59,0.01,0.02,-0.01,-4.75,-0.33,8.82,-0.00,0.02,0.01,-4.59,2.49,8.26,-0.02,0.01,0.01,-5.02,5.49,6.39,0.00,0.02,0.01,-2.75,8.26,4.70,-0.00,0.02,-0.03,0.18,0.15,0.98,0.37,0.67,-0.06,R
6.316,75,106,70,82,40,-1.35,-6.46,7.58,-0.04,-0.01,-0.01,-4.68,-0.34,8.73,-0.01,-0.00,0.01,-4.56,2.47,8.30,0.01,0.00,0.02,-5.00,5.44,6.37,0.03,0.01,0.04,-2.72,8.21,4.75,-0.15,-0.00,0.04,0.17,0.15,0.98,1.71,2.44,-0.06,R
6.417,73,106,70,83,40,-1.33,-6.43,7.57,-0.06,-0.11,0.03,-4.72,-0.11,8.75,0.04,-0.15,0.01,-4.57,2.56,8.36,-0.03,-0.03,0.01,-5.05,5.62,6.32,0.02,-0.01,0.02,-2.74,8.22,4.75,-0.01,0.00,0.00,0.19,0.14,0.99,1.95,-0.67,0.37,R
6.519,69,105,70,82,46,-1.24,-6.43,7.47,-0.02,0.02,-0.01,-4.49,-0.32,8.81,-0.09,0.02,-0.01,-4.59,2.45,8.31,-0.09,-0.01,-0.01,-4.99,5.62,6.34,-0.01,0.01,-0.00,-2.72,8.22,4.78,-0.01,0.01,-0.01,0.18,0.14,0.99,1.40,-0.73,0.31,R
6.62,70,104,69,83,39,-1.24,-6.37,7.63,0.02,0.21,-0.06,-4.66,-0.27,8.71,0.11,0.35,-0.08,-4.59,2.53,8.32,-0.16,0.05,-0.05,-5.12,5.54,6.35,-0.06,0.02,-0.08,-2.75,8.20,4.83,-0.04,0.05,-0.09,0.19,0.14,0.99,0.92,-7.69,0.18,R
6.72,82,107,73,83,40,-1.37,-6.49,7.46,0.04,0.09,-0.04,-5.00,-0.32,8.59,0.01,0.07,-0.03,-4.77,2.16,8.23,-0.03,0.01,0.00,-5.14,5.40,6.33,0.02,0.01,0.01,-2.81,8.20,4.83,0.00,0.01,0.01,0.16,0.13,0.98,0.73,0.06,-0.55,R
6.824,81,109,73,83,40,-1.36,-6.55,7.53,-0.08,-0.00,-0.05,-4.87,-0.27,8.66,0.04,-0.05,-0.02,-4.65,2.27,8.32,0.02,-0.02,-0.01,-5.10,5.40,6.28,0.01,0.01,0.00,-2.80,8.16,4.75,0.03,0.03,0.01,0.15,0.14,0.99,0.79,-0.31,-0.85,R
6.922,78,105,70,81,39,-1.21,-6.49,7.54,-0.08,0.02,-0.05,-4.84,-0.19,8.66,0.06,-0.04,-0.02,-4.60,2.38,8.30,0.03,-0.02,-0.04,-5.17,4.23,6.78,-0.01,-0.09,-0.10,-2.62,8.29,4.70,0.19,-0.02,-0.02,0.15,0.14,0.99,0.12,-3.66,-1.77,R
7.023,76,107,70,83,39,-1.41,-6.41,7.63,0.00,-0.04,-0.01,-4.77,-0.12,8.66,0.04,-0.04,-0.02,-4.60,2.38,8.34,-0.02,0.00,-0.01,-5.08,5.67,6.21,0.02,-0.01,0.00,-2.75,8.08,4.80,-0.07,-0.04,-0.01,0.17,0.14,0.99,1.59,1.40,-0.98,R
7.125,71,100,70,81,39,-1.18,-6.44,7.47,0.01,-0.06,0.04,-4.67,-0.23,8.77,0.02,-0.05,0.03,-4.64,2.38,8.46,-0.04,-0.01,0.02,-5.00,5.62,6.33,0.04,-0.03,0.03,-3.54,8.35,4.51,-0.09,-0.04,-0.00,0.17,0.14,0.98,2.08,1.89,-0.61,R
7.225,65,102,71,80,40,-1.17,-6.40,7.50,-0.04,-0.19,0.05,-4.67,0.63,8.74,0.09,-0.12,0.01,-4.56,2.32,8.34,-0.09,-0.06,0.01,-5.05,5.37,6.31,0.00,-0.09,0.04,-2.68,8.10,4.91,0.05,-0.02,-0.09,0.17,0.13,0.99,1.22,-0.37,-0.06,R
7.327,57,98,69,81,36,-1.12,-6.69,7.52,-0.03,-0.04,0.04,-4.60,-0.00,8.77,-0.11,0.01,0.01,-4.59,2.37,8.32,-0.06,-0.01,0.01,-5.04,5.55,6.27,-0.01,-0.02,0.01,-2.79,8.11,4.95,-0.03,-0.00,0.01,0.17,0.12,0.99,0.79,-0.79,1.10,R
7.429,54,96,69,80,35,-1.06,-6.50,7.48,-0.02,0.00,-0.01,-4.58,0.10,8.78,-0.11,0.04,-0.01,-4.54,2.36,8.42,-0.06,0.00,0.00,-4.95,5.44,6.43,-0.01,0.05,-0.00,-2.73,8.14,4.90,-0.01,0.04,-0.00,0.16,0.13,0.99,0.31,1.10,0.98,R
7.53,53,96,69,80,36,-0.93,-6.60,7.51,-0.01,0.01,-0.02,-4.47,-0.49,8.90,0.00,0.05,0.02,-4.56,2.30,8.49,0.04,0.04,0.03,-5.09,5.45,6.34,0.01,0.05,0.03,-2.77,8.20,4.87,0.01,0.03,-0.00,0.19,0.13,0.99,0.12,4.76,-0.43,R
7.63,55,93,66,80,34,-1.06,-6.61,7.49,0.03,0.00,0.02,-4.61,-0.01,8.82,0.10,0.01,0.03,-4.67,2.52,8.44,-0.01,-0.01,-0.00,-5.05,5.53,6.39,-0.01,-0.01,-0.01,-2.59,8.20,4.87,0.02,-0.01,0.03,0.19,0.13,0.98,0.67,-0.92,0.00,R
7.73,53,95,69,80,36,-0.99,-6.57,7.55,0.02,0.02,0.02,-4.55,-0.03,8.82,-0.01,0.04,0.02,-4.61,2.41,8.37,-0.01,0.01,0.02,-5.04,5.49,6.36,0.01,0.02,0.01,-2.69,8.19,4.91,0.01,0.03,0.00,0.19,0.13,0.99,1.04,1.59,0.06,R
7.831,53,97,69,81,34,-1.01,-6.66,7.44,-0.01,0.02,-0.01,-4.60,-0.02,8.81,0.03,0.03,0.01,-4.54,2.48,8.32,-0.00,0.00,0.00,-5.01,5.43,6.36,-0.01,0.01,0.00,-2.69,8.13,4.86,0.00,0.01,-0.00,0.18,0.13,0.99,0.92,0.37,0.00,R
7.932,53,95,70,80,36,-0.99,-6.62,7.46,-0.03,0.02,-0.01,-4.59,-0.12,8.80,-0.01,0.01,0.00,-4.54,2.40,8.34,-0.02,-0.00,0.01,-5.05,5.52,6.33,-0.01,0.02,0.00,-2.73,8.18,4.83,0.00,0.03,-0.01,0.18,0.13,0.99,1.16,1.10,-0.06,R
8.033,55,96,68,80,36,-0.99,-6.53,7.53,-0.02,0.03,-0.01,-4.58,-0.06,8.81,0.01,0.01,0.01,-4.51,2.32,8.43,-0.03,0.00,0.00,-5.02,5.55,6.38,-0.06,0.02,-0.02,-2.63,8.17,4.98,0.03,0.06,-0.01,0.17,0.14,0.99,0.67,0.43,0.31,R
8.134,55,93,69,80,39,-0.97,-6.58,7.47,-0.00,0.03,-0.02,-4.54,-0.20,8.86,-0.07,0.01,-0.01,-4.53,2.23,8.37,-0.01,-0.01,-0.00,-5.05,5.52,6.39,-0.05,0.01,-0.02,-2.83,8.17,4.84,0.05,0.04,0.00,0.17,0.13,0.99,1.04,-0.24,0.24,R
8.235,55,99,69,80,45,-1.00,-6.58,7.43,0.02,0.04,-0.03,-3.77,0.62,11.51,-0.30,-0.24,0.02,-4.73,2.33,8.64,0.03,-0.21,0.02,-5.16,5.08,6.54,-0.12,-0.21,-0.12,-2.97,8.39,4.84,0.63,0.16,0.06,0.19,0.13,0.99,0.92,0.61,-1.65,R
8.337,59,108,70,81,62,-1.82,-5.27,8.21,-0.09,-0.11,0.63,-2.93,0.38,8.42,-0.19,-1.83,0.05,-3.91,1.39,8.60,-0.20,-0.79,0.07,-3.83,5.27,5.35,-0.20,-0.61,0.17,-2.22,7.90,4.09,0.03,-0.28,0.34,0.16,0.15,1.00,-12.21,-5.37,5.68,R
8.438,69,93,65,82,62,-1.53,-6.08,7.92,-0.21,-0.66,0.59,-0.41,0.64,9.71,-0.18,-3.00,0.22,-2.38,2.96,8.99,-0.17,-1.97,0.24,-3.43,5.19,6.52,-0.64,-1.23,0.23,-1.39,7.92,3.77,-0.32,-0.61,0.79,0.15,0.17,0.98,-8.97,-7.32,9.28,R
8.539,85,45,39,77,60,-0.89,-7.62,7.00,-0.08,-0.74,0.65,2.84,-0.32,8.25,-0.10,-1.77,0.14,-0.49,2.83,8.28,0.08,-1.26,0.03,-2.63,4.32,7.03,-0.22,-0.22,0.01,-0.96,7.89,4.32,-0.03,-0.06,0.10,0.14,0.18,0.98,0.06,1.65,3.05,R
