Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.563,176,0,0,201,255,-0.93,-3.93,9.03,-0.02,0.04,0.00,-4.85,1.00,8.33,0.00,0.03,0.01,-4.75,3.73,7.94,-0.04,0.03,-0.01,-2.80,3.70,8.92,-0.03,-0.01,-0.01,-0.84,7.89,6.09,-0.00,0.02,-0.02,0.36,0.12,0.94,1.10,-0.67,-0.12,R
1.611,176,0,0,198,255,-1.00,-4.04,9.16,-0.01,-0.01,-0.00,-5.02,1.23,8.65,0.01,-0.01,0.05,-4.76,3.64,8.02,-0.03,0.01,0.02,-2.71,3.76,8.80,0.01,0.01,-0.00,-0.93,7.95,6.13,0.00,0.01,-0.01,0.36,0.12,0.94,0.31,-0.79,0.00,R
1.665,180,0,0,195,255,-1.05,-4.07,9.10,-0.03,0.03,-0.01,-4.74,1.04,8.39,-0.06,0.03,-0.01,-4.50,3.66,7.70,-0.05,0.02,-0.01,-2.62,3.59,8.73,-0.01,0.01,-0.00,-0.78,7.59,6.00,-0.01,0.02,-0.03,0.34,0.13,0.94,1.04,-1.53,0.00,R
1.716,184,0,0,204,255,-1.04,-4.17,9.11,0.01,0.02,-0.00,-5.06,1.12,8.65,-0.01,0.04,0.02,-4.72,3.78,7.81,-0.02,-0.03,-0.01,-2.63,3.85,8.56,0.01,-0.00,-0.01,-0.87,7.90,5.96,-0.00,-0.02,-0.00,0.35,0.12,0.94,0.61,0.43,-0.85,R
1.767,172,0,0,201,255,-1.05,-3.96,9.16,0.01,0.02,-0.03,-4.94,1.09,8.47,0.02,0.04,-0.02,-4.62,3.75,7.68,-0.02,0.02,-0.02,-2.55,3.85,8.49,0.00,0.03,-0.01,-0.81,7.80,5.87,0.02,0.02,-0.03,0.35,0.13,0.94,0.67,-0.06,-1.22,R
1.819,176,0,0,198,255,-1.02,-3.91,9.13,0.02,0.01,-0.01,-5.00,1.03,8.65,-0.00,0.04,-0.03,-4.71,3.87,7.71,-0.02,-0.01,-0.02,-2.57,4.06,8.57,-0.01,-0.02,-0.01,-0.81,7.97,5.92,-0.01,-0.02,-0.01,0.36,0.12,0.94,-0.06,-0.61,-0.55,R
1.868,180,0,0,201,255,-1.08,-3.99,9.19,-0.01,0.01,-0.01,-4.89,1.12,8.43,0.00,0.01,0.01,-4.69,3.67,7.82,-0.04,-0.01,0.01,-2.59,3.73,8.57,-0.02,-0.01,0.01,-0.82,7.76,5.95,-0.01,0.02,0.00,0.35,0.12,0.94,0.31,-0.73,0.12,R
1.918,188,0,0,201,255,-1.00,-4.09,9.08,0.01,0.02,-0.01,-4.86,1.15,8.52,-0.01,0.07,0.00,-4.69,3.67,7.84,-0.02,0.01,-0.01,-2.63,3.73,8.57,0.01,0.01,-0.02,-0.88,7.87,5.91,0.04,0.03,-0.03,0.34,0.13,0.94,1.40,0.73,-0.92,R
1.969,180,0,0,198,255,-1.00,-3.99,9.17,0.00,0.02,-0.01,-5.02,1.19,8.59,-0.01,0.03,-0.01,-4.65,3.81,7.66,-0.02,-0.02,0.00,-2.55,3.97,8.51,0.01,-0.03,-0.02,-0.71,7.93,5.87,0.02,0.00,-0.01,0.35,0.12,0.94,-0.24,0.24,-0.31,R
2.02,172,0,0,198,255,-1.10,-3.97,9.19,0.01,-0.00,0.00,-4.87,1.07,8.49,-0.00,0.03,0.01,-4.62,3.60,7.77,-0.03,-0.00,0.00,-2.57,3.82,8.54,0.00,0.01,-0.00,-0.71,7.90,5.83,-0.00,0.01,-0.02,0.35,0.13,0.94,0.67,0.00,0.18,R
2.07,172,0,0,201,255,-0.96,-4.02,9.11,-0.00,0.01,0.01,-4.88,1.13,8.39,0.00,0.01,0.01,-4.76,3.72,8.01,-0.02,0.01,-0.00,-2.78,3.77,8.97,-0.00,0.00,-0.02,-0.88,8.01,6.06,0.01,-0.02,-0.01,0.36,0.12,0.94,1.22,0.67,-0.49,R
2.123,180,0,0,201,255,-1.08,-3.97,9.21,0.01,0.01,-0.02,-4.90,1.15,8.36,-0.01,0.01,0.00,-4.61,3.69,7.55,-0.02,0.02,0.02,-2.67,3.74,8.64,0.01,0.03,0.01,-0.87,7.83,6.01,0.03,0.03,-0.01,0.35,0.12,0.94,0.37,1.10,0.06,R
2.174,192,0,0,210,255,-0.96,-4.00,9.10,0.01,0.01,0.00,-4.98,1.24,8.59,-0.02,0.02,-0.02,-4.71,3.89,7.72,-0.03,-0.01,-0.00,-2.59,4.12,8.62,-0.02,-0.02,0.01,-0.72,7.87,5.70,0.01,0.02,0.01,0.35,0.12,0.94,0.37,-0.55,0.31,R
2.224,184,0,0,207,255,-0.95,-3.95,9.06,0.00,0.01,-0.01,-4.82,1.05,8.40,0.02,0.00,0.00,-4.69,3.61,7.99,-0.02,-0.00,-0.01,-2.62,3.86,8.60,-0.01,-0.03,-0.02,-0.79,7.88,5.91,0.01,0.01,0.00,0.34,0.12,0.94,0.55,0.00,-0.24,R
2.275,180,0,0,207,255,-1.04,-3.95,9.31,0.04,-0.02,-0.00,-4.80,1.48,8.36,0.04,-0.01,0.01,-4.68,3.82,7.79,0.00,-0.01,0.03,-2.68,3.85,8.80,0.01,-0.01,0.01,-0.76,7.72,5.81,0.01,-0.03,0.03,0.36,0.12,0.93,0.31,2.38,0.06,R
2.325,184,0,0,204,255,-1.04,-3.87,9.19,0.02,0.01,-0.01,-4.91,1.36,8.48,0.00,0.04,0.01,-4.56,3.82,7.59,-0.03,0.02,0.01,-2.66,3.99,8.75,-0.00,0.04,-0.01,-0.86,8.14,6.09,0.02,0.04,-0.02,0.36,0.12,0.94,1.89,0.49,-0.06,R
2.377,188,0,0,207,255,-0.99,-4.08,9.28,0.00,-0.01,-0.00,-5.11,1.01,8.87,-0.02,0.01,0.02,-4.64,3.62,7.89,-0.01,-0.02,0.03,-2.54,3.62,8.59,0.02,0.00,0.03,-0.90,7.80,6.10,0.04,-0.00,0.02,0.35,0.13,0.94,-0.67,1.22,0.79,R
2.428,188,0,0,198,255,-0.88,-3.85,8.88,0.03,0.01,-0.01,-4.71,1.29,8.33,-0.01,0.04,-0.00,-4.44,3.90,7.38,-0.02,0.03,-0.01,-2.61,3.84,8.49,0.01,0.06,-0.01,-0.73,7.91,5.81,0.04,0.07,-0.05,0.36,0.13,0.93,2.44,2.14,-0.49,R
2.479,180,0,0,207,255,-1.10,-3.85,9.14,0.01,0.03,0.01,-5.25,1.37,8.79,-0.03,0.02,0.01,-4.88,3.99,7.80,-0.05,-0.04,0.03,-2.66,4.09,8.52,-0.02,-0.02,0.02,-0.88,8.24,6.09,-0.03,0.00,0.04,0.37,0.11,0.94,0.00,-1.34,2.01,R
2.53,188,0,0,207,255,-0.87,-3.99,8.88,-0.02,-0.02,-0.01,-4.62,1.02,8.35,-0.01,-0.01,0.03,-4.27,3.45,7.50,-0.04,0.02,0.02,-2.47,3.48,8.55,0.00,0.05,0.01,-0.70,7.48,5.95,0.01,0.05,-0.02,0.34,0.14,0.94,0.49,0.12,0.67,R
2.581,188,0,0,204,255,-0.99,-4.13,9.16,0.06,0.02,-0.01,-5.02,1.15,8.73,0.03,0.03,0.00,-4.74,3.90,7.88,0.01,0.02,-0.00,-2.75,3.98,8.75,0.03,-0.00,-0.01,-0.94,8.14,6.09,0.06,0.01,-0.00,0.36,0.12,0.94,0.98,2.44,-0.79,R
2.632,188,0,0,207,255,-1.11,-3.54,9.17,0.01,0.00,0.00,-4.90,1.49,8.44,0.00,-0.01,0.02,-4.58,3.90,7.67,-0.03,0.01,0.02,-2.57,3.94,8.54,0.01,0.05,0.02,-0.74,7.91,5.91,0.01,0.05,-0.00,0.36,0.13,0.93,0.31,0.24,0.79,R
2.682,176,0,0,204,255,-0.89,-4.01,9.18,0.00,0.02,0.01,-4.84,1.22,8.45,-0.01,0.06,-0.00,-4.59,3.81,7.63,-0.03,0.04,-0.01,-2.60,3.88,8.50,0.01,0.05,-0.01,-0.87,7.96,5.91,0.03,0.06,-0.04,0.35,0.13,0.94,2.08,0.18,-0.37,R
2.736,180,0,0,229,255,-1.06,-3.79,9.24,0.02,0.02,0.01,-5.10,1.34,8.70,0.00,0.01,0.00,-4.76,3.99,7.84,-0.02,-0.01,0.01,-2.60,4.07,8.47,0.01,-0.01,0.01,-0.79,8.09,5.86,0.01,0.02,0.01,0.36,0.12,0.94,0.49,0.00,0.18,R
2.784,184,0,0,204,255,-0.86,-3.74,8.91,0.00,-0.00,-0.01,-4.64,0.99,8.21,-0.01,0.03,0.02,-4.38,3.53,7.57,-0.04,0.03,-0.00,-2.53,3.74,8.50,-0.02,0.05,-0.02,-0.83,7.72,5.93,-0.01,0.02,-0.05,0.36,0.13,0.93,1.04,-0.18,-0.49,R
2.837,172,0,0,198,255,-1.10,-3.93,9.24,0.01,0.05,-0.01,-5.09,1.29,8.60,-0.03,0.02,-0.01,-4.76,3.84,7.71,-0.02,-0.02,0.00,-2.81,3.92,8.73,0.00,0.00,-0.00,-0.91,8.09,5.96,0.03,0.03,-0.01,0.36,0.12,0.94,0.61,0.37,-0.49,R
2.887,188,0,0,204,255,-0.90,-3.86,9.05,0.00,0.00,-0.01,-4.81,1.16,8.41,-0.10,-0.01,-0.02,-4.45,3.69,7.48,-0.06,-0.06,0.00,-2.59,3.85,8.45,-0.04,-0.01,-0.02,-0.77,7.89,5.82,-0.03,0.03,-0.02,0.37,0.13,0.93,-0.67,-1.04,0.06,R
2.939,176,0,0,201,255,-0.82,-3.93,8.88,-0.03,0.08,-0.02,-4.68,1.07,8.38,-0.19,-0.01,-0.03,-4.40,3.91,7.59,-0.06,-0.19,-0.06,-2.42,3.84,8.49,-0.11,-0.05,-0.08,-0.85,7.78,5.47,-0.07,0.07,-0.12,0.33,0.14,0.95,1.71,-2.50,-2.01,R
2.99,180,0,0,195,255,-1.09,-4.06,9.47,0.08,0.06,-0.01,-5.13,0.52,8.89,-0.10,-0.26,0.01,-4.66,2.79,8.59,-0.06,-0.57,0.08,-2.85,3.15,9.35,-0.04,-0.30,-0.03,-1.21,7.77,6.30,-0.01,-0.21,0.00,0.37,0.11,0.95,0.06,5.31,-4.52,R
3.04,196,0,0,179,255,-0.78,-4.06,8.82,0.09,0.11,-0.09,-4.34,0.81,8.06,-0.20,-0.29,-0.19,-4.28,3.64,7.61,-0.02,-0.58,-0.16,-2.19,3.72,8.62,-0.38,-0.49,-0.11,-1.01,7.62,6.69,-0.39,-0.29,-0.04,0.36,0.14,0.94,-3.30,1.46,-8.73,R
3.091,188,0,0,170,255,-0.94,-3.76,9.22,0.23,0.14,0.06,-3.88,0.08,9.08,0.02,-0.58,-0.16,-3.75,3.34,8.71,-0.54,-1.35,-0.34,-2.21,3.10,9.18,-0.74,-1.22,-0.30,-0.05,7.60,7.62,-0.17,-1.62,-0.31,0.38,0.13,0.96,14.65,-6.16,-19.65,R
3.142,180,0,0,116,255,-1.95,-2.40,9.25,0.35,0.18,0.39,-4.09,1.04,8.39,-0.03,-1.10,-0.52,-3.06,2.94,8.30,-0.60,-1.82,-0.52,-1.67,3.83,8.86,-1.22,-1.67,-0.53,-1.04,7.67,6.53,-1.59,-1.92,-0.36,0.36,0.08,0.95,30.94,-23.07,-23.50,R
3.192,192,0,0,50,255,-2.00,-1.82,9.86,0.65,-0.59,1.22,-3.77,2.02,9.38,-0.34,-1.58,0.17,-3.32,3.01,8.34,-0.98,-2.58,-0.01,-0.66,2.53,9.16,-1.22,-2.02,-0.15,0.89,7.01,7.92,-1.15,-2.08,-0.29,0.33,0.01,0.94,49.80,-14.04,-21.00,R
3.244,160,0,0,0,207,-0.56,-2.58,6.66,0.31,-2.75,2.40,-3.37,0.84,9.68,-0.40,-1.50,0.42,-1.72,3.60,8.67,-0.40,-1.99,0.12,0.13,2.68,9.38,-0.82,-1.30,0.04,1.01,6.80,7.78,-1.02,-1.15,-0.09,0.32,-0.00,0.96,38.94,-21.12,-8.24,R
3.295,129,0,0,0,99,0.41,-4.43,8.44,0.45,-1.06,1.25,-2.06,-0.47,8.50,-0.30,-0.61,0.23,-0.01,1.13,7.78,-0.65,-0.64,0.24,1.21,-0.30,8.02,-0.71,-0.32,0.02,1.05,5.46,7.27,-0.53,-0.07,-0.46,0.29,0.01,0.94,33.14,-4.39,-16.60,R
3.346,43,0,0,0,36,0.42,-4.06,8.90,0.23,-0.09,0.52,-1.81,0.27,10.06,-0.19,-0.10,-0.29,-0.06,2.22,9.09,-0.44,-0.12,-0.27,1.02,1.41,9.76,-0.52,0.41,-0.17,1.38,6.61,6.92,-0.42,0.38,-0.57,0.30,-0.02,0.98,25.15,-13.18,-19.78,R
3.397,15,0,0,0,18,0.18,-2.65,9.86,0.25,0.09,0.35,-2.23,0.02,10.10,-0.10,0.08,0.01,-0.32,2.82,9.10,-0.30,-0.05,0.15,0.72,1.12,9.75,-0.28,0.30,0.06,0.93,6.03,6.89,-0.43,0.24,-0.22,0.32,-0.05,0.95,28.81,1.59,-9.40,R
3.448,11,0,0,0,3,0.32,-3.09,8.56,0.20,0.64,-0.09,-1.82,-0.68,9.78,0.03,0.35,-0.14,-0.10,1.64,9.34,-0.17,0.26,-0.15,0.72,0.60,8.19,-0.22,0.66,0.02,0.85,4.66,5.66,-0.09,1.13,-0.61,0.28,-0.07,0.95,19.71,-1.95,-10.44,R
3.499,11,12,0,0,3,-0.59,-2.20,9.64,0.43,0.49,-0.14,-2.09,0.33,9.62,0.24,0.34,-0.03,-0.69,1.77,10.05,0.03,0.57,-0.17,-0.41,0.87,12.11,0.07,1.11,-0.13,-1.11,6.13,9.00,0.22,1.93,-0.98,0.29,-0.10,0.95,29.91,10.62,-13.43,R
3.551,3,15,0,0,0,-0.77,-1.36,9.91,0.22,0.57,-0.04,-2.69,0.78,9.93,-0.05,0.46,-0.14,-1.24,2.72,9.72,-0.29,0.38,-0.20,-1.19,2.16,11.39,-0.31,0.52,-0.16,-1.64,7.02,10.82,-0.31,0.03,-0.20,0.34,-0.17,0.97,18.25,-8.54,-8.67,R
3.601,0,27,0,0,0,-1.38,-1.52,9.07,-0.19,1.09,0.14,-2.39,0.62,9.65,-0.12,-0.30,-0.00,-0.36,1.07,7.00,-0.06,-0.15,-0.06,-1.17,-0.15,21.90,-0.12,-0.31,-0.08,-1.04,4.19,8.96,-0.18,0.01,-0.02,0.28,-0.21,0.97,18.55,-8.42,-4.70,R
3.652,7,30,0,0,0,-2.57,-2.75,12.61,-0.01,0.28,-0.09,-2.54,0.45,9.72,0.08,-0.03,-0.03,-1.05,1.34,9.74,-0.14,-0.06,0.02,-1.02,0.60,9.88,-0.03,0.02,-0.01,-1.02,5.46,8.51,-0.21,0.03,0.05,0.28,-0.17,0.95,6.04,3.17,-1.53,R
3.703,0,43,0,0,0,-1.70,-2.39,9.58,-0.01,0.05,-0.05,-2.42,0.54,9.60,-0.01,-0.02,-0.01,-1.00,1.52,9.61,-0.11,-0.04,0.01,-0.99,0.89,9.82,-0.05,0.01,-0.02,-0.88,5.47,8.33,-0.12,0.02,-0.01,0.27,-0.16,0.95,3.17,-0.79,-0.79,R
3.754,0,33,0,0,0,-1.66,-2.51,9.62,0.14,0.03,-0.02,-2.28,0.23,9.65,-0.01,0.04,0.01,-0.99,1.37,9.69,-0.04,0.02,0.00,-1.02,0.66,9.80,-0.02,0.03,0.00,-1.06,5.36,8.39,-0.02,0.01,0.01,0.28,-0.17,0.95,2.38,2.99,0.00,R
3.807,7,36,0,0,0,-1.67,-2.18,9.67,-0.01,0.01,0.01,-2.30,0.35,9.63,-0.03,0.04,-0.02,-1.07,1.42,9.62,-0.06,0.01,-0.02,-1.02,0.57,9.79,-0.02,0.04,-0.02,-0.95,5.46,8.35,-0.08,0.01,-0.00,0.28,-0.16,0.95,2.32,-0.18,0.98,R
3.855,0,36,0,0,0,-1.65,-2.39,9.54,0.07,0.03,-0.00,-2.42,0.33,9.50,0.06,0.04,-0.01,-1.02,1.46,9.64,-0.05,0.01,-0.01,-1.02,0.64,9.82,-0.01,0.03,-0.01,-0.91,5.20,8.43,-0.04,0.01,-0.00,0.30,-0.18,0.95,1.34,0.61,0.55,R
3.906,0,43,0,0,0,-1.68,-2.20,9.73,0.05,0.03,-0.01,-2.30,0.18,9.61,0.02,0.06,-0.01,-0.98,1.32,9.61,-0.07,0.03,-0.00,-0.92,0.57,9.77,0.01,0.05,-0.01,-0.94,5.23,8.46,0.05,0.02,-0.02,0.28,-0.17,0.94,1.71,1.40,0.49,R
3.958,3,39,0,0,0,-1.71,-2.33,9.55,0.05,0.04,-0.05,-2.42,0.18,9.63,0.02,0.09,-0.01,-1.07,1.42,9.62,-0.06,0.04,-0.01,-1.04,0.60,9.77,0.02,0.06,-0.01,-0.96,5.30,8.37,-0.04,0.02,0.00,0.29,-0.17,0.96,0.49,0.12,0.85,R
4.01,0,39,0,0,0,-1.72,-1.55,9.46,0.03,0.05,-0.02,-2.42,0.34,9.63,0.02,0.06,-0.01,-1.03,1.44,9.63,-0.05,0.04,-0.00,-1.04,0.56,9.82,-0.01,0.04,-0.01,-0.97,5.33,8.43,0.02,0.02,-0.01,0.29,-0.17,0.95,0.79,0.61,0.67,R
4.06,0,33,0,0,0,-1.74,-1.88,9.61,0.03,0.04,-0.04,-2.46,0.28,9.58,-0.03,0.06,-0.01,-1.09,1.36,9.63,-0.11,0.04,0.01,-1.05,0.52,9.81,0.02,0.07,-0.02,-0.92,5.25,8.43,0.02,0.02,-0.02,0.28,-0.17,0.95,0.37,-0.37,0.85,R
4.112,0,30,0,0,3,-1.79,-2.10,9.62,0.02,0.04,-0.05,-2.43,0.20,9.50,0.01,0.05,0.00,-1.05,1.30,9.71,-0.01,0.03,0.00,-1.03,0.63,9.79,-0.02,0.03,0.00,-0.86,5.38,8.38,0.03,0.02,-0.02,0.29,-0.17,0.96,0.37,0.43,0.49,R
4.162,3,33,0,0,3,-1.71,-2.27,9.54,0.00,0.01,0.00,-2.39,0.23,9.56,0.01,0.05,0.00,-1.12,1.32,9.69,-0.06,0.02,0.01,-1.10,0.56,9.78,-0.00,0.02,-0.00,-0.88,5.36,8.43,0.01,0.02,-0.00,0.29,-0.18,0.94,0.73,-0.12,0.06,R
4.213,0,30,0,0,9,-1.76,-2.22,9.56,0.01,0.01,-0.01,-2.46,0.29,9.54,0.03,0.05,-0.00,-1.13,1.45,9.63,0.01,0.03,0.00,-1.13,0.59,9.78,0.03,0.02,-0.00,-0.88,5.31,8.46,0.03,0.01,-0.00,0.29,-0.17,0.95,-0.43,0.85,0.37,R
4.263,0,33,0,0,3,-1.81,-2.18,9.56,-0.02,0.02,-0.00,-2.45,0.34,9.55,-0.03,0.03,-0.01,-1.11,1.24,9.67,-0.09,0.01,0.01,-1.16,0.64,9.74,0.05,0.03,-0.02,-0.91,5.31,8.39,0.01,0.02,-0.01,0.28,-0.17,0.95,1.40,-0.61,0.24,R
4.317,3,30,0,0,18,-1.73,-2.23,9.57,0.01,0.03,-0.02,-2.47,0.31,9.60,0.02,0.05,0.01,-1.22,1.40,9.65,0.02,0.04,-0.01,-1.17,0.72,9.70,0.00,0.02,0.00,-0.88,5.26,8.38,-0.00,0.02,-0.01,0.30,-0.17,0.96,-0.18,0.49,-0.24,R
4.366,15,21,0,0,18,-1.86,-2.19,9.64,0.01,0.02,-0.01,-2.49,0.35,9.54,-0.03,0.03,-0.01,-1.12,1.30,9.64,-0.07,-0.01,0.00,-1.05,0.61,9.82,-0.03,0.01,-0.01,-0.90,5.28,8.39,0.01,0.01,-0.02,0.28,-0.17,0.95,2.01,-0.92,0.31,R
4.417,7,24,0,0,18,-1.75,-2.26,9.59,0.02,0.03,-0.01,-2.47,0.27,9.55,0.02,0.06,0.00,-1.16,1.35,9.68,-0.02,0.05,-0.00,-1.08,0.70,9.80,0.02,0.03,-0.01,-0.90,5.15,8.47,0.00,0.02,-0.01,0.29,-0.17,0.95,-0.49,0.37,-0.37,R
4.468,15,24,0,0,12,-1.74,-2.21,9.65,-0.00,0.02,0.01,-2.44,0.35,9.55,-0.02,0.03,0.00,-1.18,1.31,9.65,-0.01,0.01,-0.01,-1.16,0.74,9.76,-0.02,0.01,-0.01,-0.97,5.35,8.42,0.00,0.01,-0.01,0.28,-0.17,0.94,1.71,-0.18,0.31,R
4.519,11,24,0,0,9,-1.78,-2.25,9.62,0.01,0.03,-0.01,-2.51,0.28,9.62,0.02,0.06,-0.00,-1.17,1.34,9.68,-0.03,0.04,0.00,-1.15,0.67,9.75,0.02,0.03,-0.01,-0.87,5.39,8.37,0.00,0.02,-0.01,0.30,-0.17,0.95,-0.55,0.18,-0.31,R
4.569,3,30,0,0,12,-1.90,-2.19,9.62,-0.02,0.02,0.00,-2.46,0.28,9.57,-0.02,0.03,0.00,-1.21,1.16,9.66,-0.07,0.01,0.01,-1.24,0.62,9.75,-0.01,0.01,-0.00,-0.95,5.27,8.43,0.02,0.01,-0.01,0.29,-0.18,0.95,2.20,0.00,0.06,R
4.62,3,21,0,0,21,-1.79,-2.30,9.56,0.01,0.04,-0.03,-2.65,0.20,9.62,-0.00,0.05,0.00,-1.23,1.33,9.66,-0.03,0.01,-0.00,-1.15,0.68,9.78,0.00,0.01,-0.00,-0.87,5.31,8.41,0.00,0.01,-0.01,0.28,-0.17,0.95,0.55,-0.31,-0.31,R
4.671,0,24,0,0,15,-1.81,-2.16,9.57,0.01,0.02,-0.01,-2.48,0.30,9.60,-0.01,0.02,-0.00,-1.11,1.29,9.72,-0.07,-0.01,0.00,-1.11,0.59,9.77,-0.05,0.00,-0.00,-0.88,5.28,8.46,-0.01,0.02,-0.02,0.30,-0.17,0.95,1.83,-0.79,0.24,R
4.724,0,21,0,0,15,-1.80,-2.24,9.58,0.01,0.03,-0.01,-2.55,0.23,9.58,0.01,0.05,-0.00,-1.21,1.28,9.66,-0.01,0.03,0.00,-1.12,0.60,9.75,0.04,0.01,-0.01,-0.88,5.36,8.36,0.05,0.02,-0.00,0.29,-0.18,0.95,-0.18,0.49,-0.31,R
4.774,19,0,0,0,15,-1.82,-2.22,9.55,-0.04,0.02,0.00,-2.57,0.40,9.46,-0.01,0.04,-0.01,-1.21,1.31,9.64,-0.06,0.00,0.00,-1.13,0.59,9.79,-0.01,0.01,-0.01,-0.89,5.33,8.42,-0.00,0.01,-0.01,0.29,-0.17,0.95,1.53,-0.24,0.43,R
4.825,3,18,0,0,21,-1.76,-2.26,9.59,0.00,0.02,-0.01,-2.62,0.20,9.56,-0.00,0.05,-0.00,-1.16,1.23,9.64,-0.01,0.03,-0.01,-1.18,0.62,9.79,0.01,0.01,0.00,-0.91,5.37,8.38,0.00,0.02,-0.01,0.29,-0.17,0.95,0.06,0.24,-0.06,R
