Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.075,248,92,118,252,231,-2.99,-5.04,7.53,0.03,-0.01,-0.00,-6.95,0.58,7.70,0.04,-0.09,0.02,-5.94,3.57,7.16,-0.07,-0.02,0.01,-4.25,6.27,6.43,-0.02,0.01,0.02,-1.71,9.15,2.96,0.01,0.03,0.01,0.38,0.39,0.85,0.92,0.92,0.06,R
2.176,250,93,119,253,231,-3.08,-5.83,7.69,0.07,-0.08,0.01,-6.52,1.16,7.12,-0.06,-0.02,0.01,-5.60,4.75,6.65,0.01,0.05,0.06,-3.94,6.69,6.00,-0.13,0.10,0.10,-1.44,9.18,2.28,-0.12,0.19,0.07,0.37,0.39,0.85,3.17,3.72,3.85,R
2.276,251,94,119,253,231,-2.71,-5.97,7.58,-0.02,-0.09,0.09,-6.55,0.54,7.47,-0.09,0.01,0.08,-5.80,3.52,7.14,-0.04,0.02,0.05,-4.22,6.03,6.56,-0.02,0.04,0.04,-1.67,9.04,3.06,0.00,0.07,0.02,0.37,0.39,0.86,1.53,0.49,1.46,R
2.378,255,95,117,253,231,-2.94,-5.64,7.68,-0.01,-0.04,0.07,-6.50,1.04,7.34,-0.02,0.04,0.07,-5.88,3.60,7.13,-0.08,0.03,0.05,-4.21,6.07,6.36,-0.03,0.04,0.04,-1.58,9.28,2.83,-0.01,0.08,0.02,0.38,0.39,0.85,1.16,-0.43,2.01,R
2.479,255,96,121,254,228,-2.94,-5.72,7.70,-0.08,-0.05,0.13,-6.59,0.94,7.42,-0.06,0.06,0.17,-5.84,3.41,7.12,-0.14,0.09,0.15,-4.22,5.98,6.44,-0.11,0.12,0.11,-1.75,9.21,3.14,-0.09,0.17,0.03,0.39,0.39,0.85,2.20,0.31,4.76,R
2.58,254,95,119,253,230,-3.00,-5.75,7.65,-0.04,0.04,0.02,-6.67,1.08,7.37,-0.04,0.06,0.08,-5.80,3.69,7.05,-0.08,0.06,0.08,-4.20,6.34,6.34,0.01,0.12,0.04,-1.77,9.39,3.12,-0.04,0.14,-0.01,0.39,0.38,0.85,0.98,1.40,2.08,R
2.682,246,95,118,253,231,-2.86,-5.92,7.51,-0.06,0.05,-0.01,-7.07,0.71,8.19,-0.08,0.12,-0.08,-5.87,3.73,7.09,-0.08,0.02,-0.04,-4.19,6.04,6.40,-0.02,0.07,-0.04,-1.82,9.19,2.94,0.00,0.06,-0.05,0.38,0.38,0.84,2.32,-0.49,0.18,R
2.782,247,94,119,251,230,-3.08,-5.85,7.56,-0.00,-0.03,0.06,-6.52,1.16,7.17,-0.06,-0.03,0.02,-5.79,3.58,7.05,0.00,0.00,0.01,-4.26,6.06,6.44,0.01,0.03,0.00,-1.81,9.13,3.00,0.03,0.03,-0.01,0.39,0.39,0.84,1.40,1.28,-0.24,R
2.883,248,95,118,251,231,-3.07,-5.85,7.51,0.02,0.00,0.01,-6.68,0.91,7.34,-0.06,0.02,0.01,-5.80,3.58,6.96,-0.09,0.02,0.01,-4.25,6.06,6.35,-0.03,0.04,0.02,-1.69,9.18,2.89,0.00,0.04,0.01,0.38,0.39,0.85,0.92,1.65,0.18,R
2.984,251,96,118,251,231,-3.08,-5.87,7.60,-0.01,-0.03,0.04,-6.58,0.92,7.35,-0.04,0.02,0.04,-5.82,3.60,7.08,-0.04,0.02,0.04,-4.22,6.09,6.45,-0.01,0.03,0.05,-1.77,9.14,3.14,0.00,0.04,0.01,0.38,0.39,0.85,1.53,0.67,1.10,R
3.085,251,95,118,252,230,-3.16,-5.72,7.58,0.01,-0.07,0.08,-6.56,1.01,7.24,-0.07,0.00,0.07,-5.86,3.55,7.07,-0.09,0.03,0.06,-4.29,5.89,6.49,-0.05,0.04,0.04,-1.88,9.10,3.20,-0.00,0.06,0.01,0.39,0.38,0.85,1.89,0.31,1.89,R
3.186,252,98,119,251,231,-3.10,-5.78,7.66,0.01,-0.02,0.03,-6.54,1.36,7.22,0.02,0.00,0.04,-5.81,3.70,7.01,-0.03,0.01,0.03,-4.20,6.07,6.40,-0.02,0.02,0.02,-1.73,9.12,3.01,-0.00,0.03,-0.00,0.40,0.38,0.85,1.46,0.61,0.49,R
3.287,253,96,119,253,232,-3.07,-5.81,7.56,0.00,0.02,-0.01,-6.68,1.01,7.34,-0.05,0.03,0.00,-5.81,3.65,7.07,-0.06,0.01,0.01,-4.19,6.10,6.40,-0.01,0.01,-0.00,-1.73,9.17,2.95,0.02,0.02,-0.01,0.38,0.38,0.85,0.73,0.12,0.31,R
3.388,254,97,120,254,231,-3.11,-5.77,7.62,0.01,0.02,-0.00,-6.59,1.21,7.29,-0.00,0.02,0.01,-5.80,3.67,6.96,-0.06,-0.00,-0.01,-4.19,6.03,6.44,-0.02,0.01,0.00,-1.71,9.10,3.04,-0.01,0.01,-0.01,0.38,0.39,0.85,0.79,-0.37,0.37,R
3.489,255,96,119,252,231,-3.02,-5.86,7.57,-0.01,0.01,-0.00,-6.55,1.04,7.35,0.02,0.03,0.01,-5.80,3.62,7.06,-0.02,0.00,-0.00,-4.17,6.18,6.40,0.02,0.00,-0.00,-1.68,9.22,3.04,-0.00,0.01,-0.01,0.39,0.39,0.85,0.55,-0.37,0.06,R
3.59,253,95,120,253,230,-3.06,-5.75,7.61,0.01,-0.00,0.02,-6.43,1.24,7.09,0.04,0.01,0.02,-5.85,3.81,7.00,-0.02,0.00,0.00,-4.13,6.04,6.44,-0.01,0.00,0.00,-1.72,9.10,3.01,-0.01,0.01,-0.01,0.39,0.39,0.85,0.55,-0.43,0.24,R
3.691,255,97,119,252,231,-3.10,-5.80,7.60,-0.01,0.02,-0.02,-6.53,1.18,7.28,-0.05,0.03,-0.00,-5.80,3.74,6.99,-0.04,0.01,-0.00,-4.18,6.08,6.43,-0.01,0.02,-0.01,-1.70,9.14,3.00,0.01,0.02,-0.02,0.39,0.39,0.85,0.92,-0.31,-0.06,R
3.792,253,96,120,253,232,-3.00,-5.74,7.56,-0.02,0.06,-0.01,-6.30,1.02,6.74,-0.09,0.16,-0.04,-5.76,3.72,6.99,-0.08,0.02,-0.01,-4.17,5.95,6.34,0.00,0.03,-0.00,-1.90,9.24,3.06,0.00,0.02,0.00,0.37,0.38,0.84,1.34,0.18,0.12,R
3.893,255,94,120,253,231,-3.88,-6.57,7.66,0.11,0.01,-0.05,-6.11,0.53,6.90,-0.14,-0.03,0.01,-5.63,3.55,7.01,-0.08,0.02,-0.00,-4.15,6.11,6.40,-0.01,0.03,-0.01,-1.79,9.27,3.05,0.00,0.03,-0.02,0.39,0.38,0.85,0.92,0.43,0.31,R
3.994,253,92,116,253,233,-3.10,-5.91,7.57,-0.05,0.05,0.00,-6.71,1.06,7.42,0.01,0.05,0.02,-5.82,3.71,7.03,-0.00,0.01,0.02,-4.20,6.14,6.44,-0.00,0.01,0.01,-1.72,9.17,3.01,0.01,0.02,-0.00,0.39,0.38,0.85,-0.24,0.85,-0.31,R
4.095,253,96,120,252,231,-3.09,-5.84,7.54,-0.04,0.04,-0.00,-6.67,1.13,7.25,-0.01,0.05,0.01,-5.87,3.62,7.03,-0.11,0.01,0.01,-4.24,6.04,6.43,-0.03,0.04,-0.01,-1.75,9.10,2.95,0.01,0.04,-0.02,0.39,0.38,0.85,0.06,-0.12,0.49,R
4.196,245,97,120,252,231,-3.26,-5.69,7.53,-0.00,0.25,-0.04,-6.61,1.02,7.11,0.05,0.11,0.07,-5.85,3.77,6.94,0.03,0.07,0.07,-4.27,6.04,6.52,-0.01,0.08,0.03,-1.84,9.04,3.06,0.02,0.11,-0.02,0.40,0.38,0.84,-0.55,2.08,1.16,R
4.296,240,95,119,251,231,-6.48,-5.47,7.34,0.15,0.40,0.01,-6.89,1.10,7.26,-0.09,0.07,0.01,-5.91,3.69,6.97,-0.05,0.03,0.03,-4.23,6.15,6.27,-0.04,0.11,-0.00,-1.82,9.17,3.04,-0.04,0.13,-0.05,0.38,0.38,0.85,-1.65,0.61,1.59,R
4.398,239,95,118,250,231,-3.41,-5.73,7.44,0.02,0.24,-0.02,-6.75,1.20,7.27,-0.02,0.07,0.01,-5.80,3.69,6.96,-0.01,0.03,0.01,-4.31,5.91,6.42,0.01,0.06,-0.00,-1.94,9.19,3.03,0.01,0.09,-0.05,0.39,0.40,0.84,-0.18,0.24,0.92,R
4.499,233,94,119,249,232,-3.58,-5.88,7.42,0.01,0.22,-0.05,-6.86,1.05,7.16,0.04,0.09,0.01,-5.83,3.67,6.88,0.00,0.03,0.01,-4.42,6.01,6.38,-0.00,0.05,-0.02,-2.01,9.05,3.03,0.01,0.07,-0.05,0.38,0.40,0.84,-1.04,-1.10,0.24,R
4.6,231,93,118,246,229,-3.69,-5.85,7.37,-0.02,0.10,-0.04,-6.78,1.34,6.99,0.00,0.05,-0.01,-5.95,4.04,6.87,0.01,-0.00,-0.00,-4.38,6.08,6.32,0.01,0.00,0.00,-1.97,9.07,3.05,-0.01,0.01,-0.01,0.38,0.40,0.84,0.49,0.43,-0.24,R
4.701,231,94,117,250,231,-3.67,-5.80,7.30,0.01,0.02,0.01,-6.79,1.24,6.98,0.02,0.01,0.00,-5.93,3.83,6.88,-0.03,-0.01,-0.00,-4.37,6.04,6.44,-0.01,0.00,0.01,-1.92,9.08,3.06,0.00,0.01,0.00,0.38,0.40,0.84,0.43,0.12,0.24,R
4.801,233,95,118,248,230,-3.67,-5.77,7.25,0.01,0.02,0.01,-6.80,1.18,7.03,-0.03,0.02,0.00,-5.86,3.91,6.81,-0.03,0.00,-0.01,-4.36,6.03,6.41,-0.01,0.02,-0.01,-1.93,9.06,3.01,-0.01,0.03,-0.01,0.38,0.40,0.84,0.24,-1.04,0.24,R
4.902,233,94,118,247,231,-3.69,-5.87,7.29,-0.00,0.01,0.02,-6.78,1.24,7.01,0.01,0.03,0.01,-5.88,3.85,6.85,-0.04,0.01,0.00,-4.32,5.98,6.40,-0.01,0.01,0.02,-1.91,9.12,2.99,0.02,0.01,0.00,0.38,0.40,0.84,0.55,0.61,-0.24,R
5.003,233,94,118,250,231,-3.67,-5.75,7.31,0.02,0.01,-0.00,-6.87,1.14,7.11,-0.01,0.02,0.01,-5.88,3.85,6.85,-0.02,0.00,0.01,-4.29,6.02,6.37,0.00,0.01,-0.00,-1.88,9.09,2.99,0.01,0.03,-0.01,0.38,0.40,0.84,0.61,0.24,0.12,R
5.104,236,94,118,248,230,-3.73,-5.82,7.34,-0.00,0.01,0.02,-6.81,1.20,7.10,0.01,0.03,0.02,-5.92,3.80,6.83,-0.00,-0.00,0.01,-4.36,6.08,6.34,-0.00,0.01,0.00,-1.95,9.25,3.04,-0.00,0.02,-0.02,0.40,0.40,0.84,0.55,-0.12,0.00,R
5.206,235,95,117,249,230,-3.69,-5.77,7.30,0.00,0.02,0.02,-6.78,1.25,7.05,-0.03,0.03,0.00,-5.83,3.92,6.86,-0.01,0.00,0.00,-4.33,6.01,6.38,-0.01,0.01,-0.00,-2.09,9.08,3.26,-0.03,0.02,-0.01,0.38,0.40,0.84,0.37,-0.18,0.37,R
5.307,232,95,118,249,230,-3.72,-6.62,8.75,-0.11,0.09,-0.00,-6.73,1.39,7.03,-0.01,0.04,0.01,-5.83,3.83,6.81,-0.02,0.00,0.01,-4.33,6.14,6.40,-0.01,0.01,-0.00,-1.91,9.11,3.03,-0.01,0.01,-0.01,0.39,0.40,0.84,0.37,-0.43,0.37,R
5.408,233,93,118,249,232,-3.64,-5.82,7.23,0.00,0.02,-0.02,-6.74,1.23,7.05,-0.05,0.03,-0.01,-5.85,3.75,6.92,-0.08,0.00,-0.02,-4.26,6.00,6.36,-0.01,0.01,-0.02,-1.86,9.09,2.97,0.01,0.04,-0.04,0.38,0.41,0.85,2.08,-0.79,0.61,R
5.509,233,95,119,249,231,-3.71,-5.78,7.19,0.02,0.04,-0.02,-7.10,1.07,7.20,0.03,0.02,-0.01,-6.13,3.84,6.92,-0.00,-0.04,0.02,-4.48,5.91,6.34,0.02,-0.02,0.01,-2.05,8.90,2.94,0.07,0.04,0.03,0.37,0.38,0.83,1.34,0.43,-0.55,R
5.609,235,89,118,249,230,-3.48,-6.07,7.44,0.08,-0.10,-0.17,-4.96,1.91,5.16,-0.17,-0.22,0.09,-5.68,3.92,6.77,-0.05,-0.07,0.03,-4.45,5.81,6.33,-0.13,0.00,-0.10,-2.10,9.13,3.02,-0.16,0.16,-0.17,0.41,0.39,0.84,3.91,1.28,1.40,R
5.712,241,92,120,250,225,-4.83,-4.95,8.14,0.04,-0.16,0.38,-7.41,0.84,8.31,0.17,-0.35,0.17,-6.36,3.62,7.80,-0.04,-0.17,0.29,-4.84,5.64,7.16,-0.34,-0.33,0.16,-2.35,8.82,3.90,-0.30,-0.17,0.34,0.38,0.38,0.88,7.39,13.24,5.68,R
5.812,236,92,118,252,219,-3.51,-6.13,8.25,0.11,0.36,0.96,-6.69,1.71,7.90,0.62,-0.26,0.42,-6.05,4.38,7.24,0.26,-0.16,0.47,-3.80,5.76,6.38,0.03,-0.21,0.37,-1.59,8.03,3.00,0.59,0.15,0.31,0.33,0.36,0.87,19.84,34.73,9.46,R
5.914,230,85,119,255,215,-2.38,-5.48,6.37,0.68,0.00,0.68,-6.16,1.47,7.70,0.09,0.08,0.30,-6.26,3.27,8.49,0.15,-0.10,0.17,-4.97,5.59,9.02,0.35,-0.43,0.06,-1.43,10.37,3.01,0.25,-0.50,0.21,0.38,0.34,0.86,-3.72,6.84,-8.48,R
6.014,232,85,120,255,217,-3.79,-4.10,8.34,1.58,-0.60,0.57,-5.90,2.44,7.61,0.41,-0.16,0.71,-5.58,4.68,7.48,0.53,-0.13,0.42,-4.74,6.62,8.58,0.64,-0.16,0.30,-2.18,11.17,3.87,0.47,-0.28,0.30,0.62,0.38,0.83,-25.70,32.96,-12.51,R
6.115,234,86,122,255,218,-4.48,-2.23,9.56,0.61,-0.62,-0.59,-6.06,3.97,7.81,0.06,-0.36,-0.02,-4.63,6.10,6.19,0.18,-0.36,0.13,-2.91,7.23,5.63,0.44,-0.00,0.26,-0.86,9.44,1.17,0.41,0.46,0.14,0.57,0.42,0.76,-33.39,10.13,-7.93,R
6.216,240,87,120,253,205,-3.78,-1.40,9.82,0.48,-0.49,-0.58,-4.83,4.31,7.07,0.52,-0.11,-0.34,-3.50,6.81,5.02,0.45,0.23,-0.01,-2.41,8.31,3.85,0.69,1.66,0.01,-0.42,8.81,0.36,0.12,1.78,-0.53,0.63,0.47,0.70,-26.06,7.63,-5.49,R
6.317,251,88,110,228,180,-2.86,-0.80,9.32,1.00,-0.04,-0.85,-4.06,4.42,4.59,0.79,1.44,-0.30,-2.32,6.22,-0.45,0.35,4.06,-0.08,-3.67,7.73,1.98,1.29,4.73,-0.47,-2.65,9.21,-1.52,0.82,4.22,-2.13,0.62,0.47,0.67,-9.22,16.36,-5.92,R
6.418,251,73,89,192,148,-4.07,0.87,9.37,0.76,0.83,0.45,-6.00,6.04,3.62,0.51,3.57,0.79,-5.94,6.05,3.27,-0.02,3.57,-0.09,-5.06,6.28,1.36,-0.03,3.01,-0.87,-3.53,5.89,-2.51,0.04,2.84,-1.88,0.65,0.47,0.64,59.02,27.77,1.59,R
6.519,242,69,87,187,142,-4.80,-3.21,8.81,-0.40,2.88,0.50,-5.02,4.93,0.92,-0.74,3.81,-0.26,-6.79,5.09,-0.06,-0.13,3.31,-0.95,-5.73,5.09,-1.41,0.35,2.68,-1.54,-3.96,5.94,-4.10,0.94,2.09,-2.14,0.65,0.32,0.73,117.74,-1.59,-2.32,R
6.62,226,73,88,186,149,-8.17,-5.16,11.21,-0.78,1.71,0.85,-10.46,3.04,1.16,-1.03,1.72,0.01,-9.36,3.69,-0.35,-0.92,1.44,-0.59,-8.08,4.16,-2.21,-0.35,1.20,-0.97,-6.76,4.48,-3.76,-0.05,0.78,-1.38,0.72,0.15,0.77,84.23,0.85,23.86,R
6.721,229,71,93,192,153,-6.35,-2.67,5.39,-2.04,1.13,0.13,-9.49,1.45,0.46,0.00,0.90,-1.75,-11.02,3.50,-0.22,0.03,-0.06,-2.15,-10.74,6.73,-1.62,-0.07,-0.93,-2.24,-8.09,8.61,-4.10,-0.05,-1.32,-1.75,0.65,0.02,0.72,94.36,-85.88,-14.89,R
6.822,243,73,96,200,158,-6.43,-4.07,6.53,-0.51,0.58,-1.08,-10.18,0.34,1.62,0.69,-0.05,-0.77,-10.26,1.41,1.60,0.54,-0.56,-0.95,-10.12,3.44,1.67,0.39,-1.12,-0.84,-8.56,6.12,0.65,0.19,-1.73,-0.21,0.32,0.11,0.81,-12.33,-60.91,-42.72,R
6.923,250,77,99,207,161,-3.69,-7.86,6.46,0.69,-0.08,-1.56,-10.64,-1.37,3.39,0.91,-1.64,-0.72,-11.63,1.60,5.02,0.59,-2.65,-0.10,-11.24,3.69,5.87,0.16,-3.72,0.63,-8.41,8.52,4.29,-0.18,-3.45,2.28,0.09,0.23,0.75,-96.37,-46.87,-63.72,R
7.024,255,75,104,227,167,-2.74,-3.84,5.33,1.40,-1.30,-2.38,-3.63,1.16,-0.74,0.35,-2.87,-1.27,-4.19,2.66,-0.94,-0.66,-4.11,0.69,-5.21,3.57,1.62,-1.24,-5.47,1.45,-3.81,3.11,-1.53,-1.21,-4.61,3.44,0.00,0.34,0.95,-59.39,-61.16,13.24,R
7.125,255,74,112,255,196,-1.24,-4.93,6.54,0.82,-0.84,0.36,-5.57,-1.87,4.30,-0.46,-1.42,-0.63,-8.43,3.50,9.13,-0.18,-2.96,-1.02,-6.92,6.53,8.67,-0.74,-4.48,-0.61,-4.19,10.06,0.80,-1.00,-4.43,1.69,0.38,0.09,0.95,49.38,-66.83,-15.87,R
7.226,255,95,139,255,254,-0.34,-2.36,9.71,0.92,-1.54,0.75,-3.18,1.61,4.52,-2.18,-1.91,0.52,-3.79,4.49,7.50,-2.02,-2.38,-0.01,-1.13,5.84,4.97,-2.56,-2.06,1.02,0.55,4.50,-1.21,-2.31,-0.55,1.85,0.11,0.04,0.90,38.51,-96.92,24.05,R
7.327,255,102,151,255,255,0.31,-0.30,8.19,0.77,-0.67,0.61,-3.39,-1.09,7.19,0.12,-0.14,0.29,-2.96,2.44,8.72,0.17,0.17,-0.01,-1.05,3.91,10.43,0.09,0.25,0.24,0.09,8.39,5.98,0.23,0.44,0.25,0.26,-0.04,0.93,7.26,-1.40,10.80,R
7.429,255,104,151,255,255,1.24,-3.63,9.25,0.22,-1.73,-1.59,-5.51,-1.06,8.25,0.65,0.04,-1.39,-4.09,9.10,6.87,0.88,0.20,-0.61,0.32,7.20,3.41,0.44,0.37,-0.13,0.95,3.51,-0.52,-0.10,0.78,0.92,0.16,0.28,1.02,-134.16,-12.33,28.63,R
7.529,255,102,137,255,234,0.12,-2.65,12.90,-0.30,1.12,-0.09,-3.16,-1.48,8.97,-0.03,1.40,-0.63,-4.68,3.44,13.59,0.37,0.92,-1.11,-1.88,6.25,11.66,0.20,0.55,-0.98,0.57,11.88,5.78,0.21,0.37,-1.12,0.35,0.26,1.00,44.37,-27.34,-32.23,R
7.63,255,105,148,255,240,-0.14,-4.54,14.21,-0.09,1.24,0.27,-5.17,0.36,7.50,0.05,0.89,0.14,-3.48,1.56,7.57,-0.09,1.02,-0.47,-1.70,3.82,9.47,-0.25,0.60,-0.57,-0.88,9.03,6.61,-0.04,0.43,-1.04,0.20,0.07,1.03,54.38,-4.58,-25.27,R
7.731,255,107,154,255,252,-0.44,-2.66,11.78,0.19,0.58,0.28,-6.06,1.96,8.29,0.16,-0.16,-0.09,-3.87,3.66,7.84,-0.15,-0.32,-0.09,-1.72,4.34,8.34,-0.43,-0.11,-0.05,-1.13,7.82,5.20,-0.34,0.04,-0.22,0.31,0.02,0.96,16.30,-8.97,-6.29,R
7.832,255,106,156,255,255,-0.27,-1.75,10.43,0.13,0.11,0.11,-5.46,0.87,7.78,0.17,-0.06,-0.11,-3.74,2.95,8.14,0.06,-0.09,0.00,-1.94,3.74,8.68,0.04,-0.03,-0.01,-1.25,8.55,5.56,0.01,-0.03,-0.00,0.38,0.02,0.94,-1.22,3.11,-0.79,R
7.933,255,107,154,255,255,-0.21,-1.35,10.04,0.04,-0.02,0.03,-5.88,0.02,8.67,-0.01,-0.05,0.10,-4.37,2.15,10.01,0.03,-0.17,0.04,-2.14,3.54,9.68,0.05,-0.15,0.06,-1.31,8.57,5.97,0.05,-0.16,0.11,0.35,0.01,0.96,-6.90,-0.79,2.01,R
8.034,255,108,154,255,255,-0.08,-1.82,10.22,-0.04,0.05,-0.01,-5.53,0.99,8.45,0.01,0.02,0.03,-3.67,2.33,8.94,-0.01,0.07,0.02,-1.62,3.73,8.87,0.07,0.06,-0.05,-0.96,8.12,5.43,0.06,0.01,0.02,0.33,0.05,0.95,-2.50,0.73,0.55,R
8.135,255,110,154,255,255,-0.26,-1.16,9.87,-0.05,0.11,-0.03,-5.67,0.72,8.51,-0.00,0.06,-0.00,-3.70,2.31,8.78,-0.03,0.02,0.03,-1.77,3.55,8.98,0.00,0.02,0.03,-0.91,7.89,5.39,0.03,0.02,0.04,0.32,0.05,0.95,0.18,0.67,1.16,R
8.235,255,108,153,255,255,-0.33,-1.58,10.27,-0.06,0.07,-0.03,-5.64,0.90,8.39,0.01,0.06,-0.04,-3.84,2.61,9.09,-0.03,-0.02,0.01,-1.77,3.57,9.25,0.00,-0.05,0.03,-0.91,8.17,5.53,0.02,-0.04,0.06,0.32,0.05,0.96,-1.40,0.18,0.85,R
8.336,255,108,154,255,255,-0.41,-1.38,10.06,-0.05,0.09,0.03,-5.70,0.89,8.64,0.01,0.06,-0.01,-3.88,2.62,9.06,-0.05,0.02,-0.00,-1.81,3.72,9.23,0.02,0.04,-0.01,-0.90,8.15,5.57,0.02,0.01,0.03,0.32,0.05,0.96,-0.18,-0.92,0.73,R
8.438,255,107,153,255,255,-0.25,-1.61,9.75,-0.01,0.06,0.04,-5.59,0.56,8.41,-0.03,0.06,0.02,-3.87,2.45,9.19,-0.03,0.02,-0.02,-1.87,3.60,9.22,-0.03,-0.01,-0.01,-0.95,8.15,5.58,-0.02,-0.03,0.04,0.33,0.04,0.96,-0.37,-1.34,0.37,R
8.539,255,108,151,255,255,-0.16,-1.96,9.96,-0.04,0.05,0.02,-5.51,0.43,8.26,-0.04,0.04,0.01,-3.85,2.32,9.10,-0.04,0.03,-0.01,-1.85,3.34,9.22,-0.01,0.00,-0.03,-0.88,8.11,5.66,0.02,-0.01,-0.00,0.32,0.05,0.95,-0.31,-0.79,-0.43,R
