Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.187,0,255,255,255,255,-2.32,-2.94,9.57,0.19,-0.19,0.09,-4.55,0.61,8.74,-0.07,-0.27,0.05,-1.99,2.51,9.23,-0.16,-0.18,0.06,-1.58,2.34,9.48,-0.20,-0.09,0.03,-0.77,6.39,7.58,-0.24,-0.02,0.06,0.31,-0.07,0.97,6.10,0.61,-2.69,R
3.288,255,255,255,255,255,-2.15,-2.40,9.64,0.21,-0.22,0.10,-3.96,0.69,9.01,-0.00,-0.22,-0.00,-1.84,2.40,9.33,-0.21,-0.20,0.06,-1.46,2.09,9.49,-0.19,-0.11,0.02,-0.69,6.41,7.58,-0.26,-0.01,0.05,0.29,-0.09,0.96,5.19,-1.65,-1.95,R
3.389,0,255,255,255,255,-1.70,-2.18,9.62,0.17,-0.21,0.13,-3.79,0.55,9.11,-0.06,-0.22,-0.01,-1.58,2.17,9.48,-0.24,-0.16,0.07,-1.27,1.85,9.68,-0.22,-0.06,0.04,-0.55,6.17,7.77,-0.19,0.07,0.03,0.29,-0.09,0.97,3.72,-0.92,-1.22,R
3.489,127,255,255,255,255,-1.47,-2.23,9.79,0.17,-0.17,0.12,-3.53,0.61,9.29,-0.05,-0.08,0.02,-1.44,1.89,9.54,-0.14,-0.08,0.07,-1.19,1.58,9.75,-0.10,-0.02,0.04,-0.73,6.05,7.79,-0.11,0.05,0.03,0.29,-0.09,0.95,0.73,-1.16,-1.34,R
3.59,0,255,255,255,255,-1.65,-1.51,9.73,0.06,-0.09,-0.01,-3.65,0.66,9.19,-0.03,-0.02,-0.01,-1.62,2.07,9.52,-0.10,-0.04,0.03,-1.38,1.42,9.69,-0.07,-0.02,0.03,-0.80,6.02,7.92,0.03,0.02,0.00,0.29,-0.10,0.97,1.16,-0.43,0.00,R
3.695,255,255,255,255,255,-1.50,-1.68,9.85,0.05,-0.04,0.01,-3.42,0.47,9.35,-0.02,-0.01,0.00,-1.43,1.98,9.55,-0.04,-0.01,0.01,-1.23,1.60,9.67,-0.02,-0.00,-0.00,-0.72,5.91,7.94,-0.03,0.01,0.01,0.28,-0.09,0.95,-0.12,-0.79,-0.55,R
3.793,0,255,255,255,255,-1.16,-1.85,9.76,0.03,-0.01,0.04,-3.49,0.57,9.27,-0.01,-0.05,-0.00,-1.45,1.96,9.48,-0.05,-0.03,0.01,-1.24,1.50,9.63,-0.04,-0.00,0.00,-0.67,5.87,8.04,-0.03,0.02,-0.00,0.28,-0.10,0.96,0.55,-0.73,-0.43,R
3.895,255,255,255,255,255,-1.23,-1.91,9.79,-0.02,-0.02,0.03,-3.34,0.74,9.41,-0.01,-0.01,-0.01,-1.40,1.91,9.52,-0.02,-0.02,0.01,-1.18,1.58,9.65,-0.02,-0.00,0.01,-0.68,5.98,7.99,0.01,0.03,-0.01,0.29,-0.10,0.96,0.55,0.85,-0.24,R
3.999,127,255,255,255,255,-1.22,-1.63,9.73,0.03,-0.04,-0.01,-3.46,0.73,9.07,-0.04,0.01,0.00,-1.34,1.92,9.52,-0.07,-0.01,0.01,-1.14,1.53,9.72,-0.03,0.01,0.01,-0.68,5.92,8.03,0.00,0.02,0.00,0.28,-0.09,0.96,0.73,0.00,0.73,R
4.095,0,255,255,255,255,-1.19,-1.86,9.75,0.04,-0.04,-0.02,-3.36,0.59,9.13,0.00,0.04,0.01,-1.40,1.87,9.50,-0.02,0.01,0.01,-1.17,1.48,9.73,-0.01,0.01,0.00,-0.66,5.99,7.99,-0.00,0.02,-0.00,0.29,-0.09,0.96,0.37,0.31,-0.12,R
4.196,0,255,255,255,255,-1.33,-1.54,10.40,-0.00,0.02,0.01,-3.51,0.70,9.63,0.11,0.05,0.00,-1.40,1.95,9.53,-0.03,0.01,0.00,-1.22,1.42,9.67,-0.02,0.01,0.00,-0.72,6.02,7.96,0.00,0.02,-0.00,0.30,-0.09,0.97,0.24,0.31,0.06,R
4.301,127,255,255,255,255,-1.21,-1.81,9.81,0.00,0.01,0.00,-3.36,0.57,9.28,-0.02,0.03,0.00,-1.33,1.98,9.55,-0.03,0.01,0.00,-1.22,1.42,9.73,-0.01,0.02,0.00,-0.73,5.98,7.98,-0.00,0.03,-0.00,0.29,-0.09,0.96,0.67,0.18,0.24,R
4.398,255,255,255,255,255,-1.13,-1.81,9.79,-0.00,0.01,0.00,-3.40,0.55,9.29,-0.00,0.03,0.00,-1.35,1.95,9.53,-0.01,0.00,0.00,-1.12,1.44,9.72,0.00,0.01,-0.00,-0.67,5.94,7.98,0.01,0.02,-0.01,0.29,-0.09,0.96,0.92,0.00,0.12,R
4.499,0,255,255,255,255,-1.19,-1.89,9.78,0.00,0.01,-0.00,-3.34,0.58,9.28,0.00,0.03,-0.00,-1.42,1.99,9.57,-0.02,0.01,0.00,-1.17,1.45,9.71,-0.02,0.01,0.00,-0.66,5.90,8.01,0.01,0.02,-0.00,0.29,-0.09,0.96,0.92,-0.06,0.00,R
4.601,127,255,255,255,255,-1.18,-1.70,9.77,-0.01,0.01,-0.01,-3.35,0.60,9.26,-0.02,0.02,-0.00,-1.39,1.91,9.54,-0.02,0.01,-0.01,-1.15,1.52,9.65,0.00,0.01,-0.01,-0.67,5.92,8.06,0.02,0.03,-0.01,0.29,-0.09,0.96,0.79,-0.06,0.18,R
4.701,0,255,255,255,255,-1.08,-1.75,9.76,-0.02,0.01,-0.01,-3.34,0.61,9.21,-0.01,0.02,-0.00,-1.36,1.90,9.49,-0.04,0.00,0.01,-1.20,1.44,9.67,-0.01,0.02,-0.01,-0.72,5.94,7.99,-0.01,0.02,-0.01,0.29,-0.09,0.96,0.85,-0.79,0.24,R
4.803,0,255,255,255,255,-1.23,-1.90,9.76,0.01,0.01,-0.01,-3.35,0.61,9.28,0.00,0.03,0.00,-1.50,1.95,9.91,-0.00,-0.00,0.00,-1.18,1.46,9.83,-0.02,0.02,0.00,-0.70,6.01,8.02,0.02,0.02,-0.02,0.30,-0.09,0.96,0.85,-0.61,0.00,R
4.904,255,255,255,255,255,-1.16,-1.87,9.76,0.00,-0.00,-0.01,-3.36,0.62,9.33,-0.00,0.03,0.00,-1.36,1.93,9.51,-0.01,0.01,0.00,-1.14,1.49,9.74,-0.01,0.01,-0.00,-0.68,5.97,7.98,0.01,0.02,-0.01,0.30,-0.09,0.97,0.55,-0.12,0.24,R
5.005,0,255,255,255,255,-1.19,-1.81,9.82,-0.00,0.01,-0.01,-3.35,0.53,9.31,-0.03,0.02,-0.00,-1.32,1.86,9.55,-0.04,0.01,0.00,-1.11,1.51,9.75,-0.01,0.01,0.00,-0.67,5.87,8.03,-0.01,0.02,-0.01,0.29,-0.09,0.96,0.61,-0.12,0.31,R
5.106,0,255,255,255,255,-1.24,-1.73,9.84,-0.01,0.01,-0.00,-3.34,0.62,9.31,-0.02,0.03,-0.00,-1.41,1.87,9.50,-0.03,0.01,0.00,-1.15,1.42,9.68,-0.01,0.02,0.00,-0.70,5.92,8.00,0.02,0.02,-0.01,0.29,-0.09,0.96,0.73,0.00,0.31,R
5.208,255,255,255,255,255,-1.22,-1.80,9.84,0.00,0.01,0.00,-3.33,0.59,9.34,-0.01,0.02,0.00,-1.36,1.96,9.53,-0.02,0.00,-0.00,-1.15,1.48,9.66,0.00,0.02,0.00,-0.69,5.89,8.02,-0.01,0.02,-0.01,0.29,-0.09,0.96,0.85,0.06,0.24,R
5.308,0,255,255,255,255,-1.28,-1.79,9.85,0.02,0.02,-0.01,-3.36,0.67,9.32,0.00,0.03,0.00,-1.37,1.96,9.52,-0.04,0.01,0.00,-1.17,1.53,9.73,-0.01,0.02,0.00,-0.73,5.91,7.99,0.01,0.02,-0.01,0.29,-0.09,0.96,0.73,-0.24,0.18,R
5.41,0,255,255,255,255,-1.13,-1.80,9.79,0.00,0.02,-0.01,-3.39,0.61,9.33,-0.01,0.03,0.00,-1.38,1.89,9.53,-0.03,0.01,0.00,-1.20,1.47,9.72,0.01,0.02,-0.00,-0.70,5.93,7.98,0.03,0.02,-0.01,0.29,-0.09,0.96,0.67,0.06,0.06,R
5.509,255,255,255,255,255,-1.15,-1.93,9.76,0.01,0.01,-0.00,-3.41,0.61,9.37,0.01,0.02,0.01,-1.36,1.99,9.50,-0.01,0.01,0.00,-1.12,1.52,9.71,0.00,0.01,-0.00,-0.65,5.88,7.99,-0.01,0.01,-0.01,0.30,-0.09,0.96,1.04,0.49,0.12,R
5.611,255,255,255,255,255,-1.25,-1.76,9.83,0.01,0.01,-0.01,-3.39,0.72,9.31,0.01,0.03,0.00,-1.40,1.93,9.55,-0.02,0.01,0.01,-1.14,1.58,9.65,-0.03,0.01,0.01,-0.68,6.03,8.00,0.02,0.01,-0.01,0.30,-0.09,0.96,0.79,0.37,0.24,R
5.713,255,255,255,255,255,-1.16,-1.82,9.85,0.02,0.01,-0.01,-3.36,0.68,9.30,0.02,0.04,0.00,-1.45,1.97,9.56,-0.02,0.01,0.00,-1.19,1.50,9.70,-0.00,0.01,0.00,-0.73,6.00,7.96,0.03,0.02,-0.01,0.30,-0.09,0.96,0.43,-0.18,0.18,R
5.813,255,255,255,255,255,-1.19,-1.85,9.88,0.01,0.01,-0.00,-3.36,0.54,9.31,0.00,0.03,0.00,-1.42,1.91,9.58,-0.01,0.01,-0.00,-1.18,1.54,9.74,0.00,0.02,0.00,-0.68,6.00,7.97,0.01,0.02,-0.01,0.29,-0.09,0.96,0.67,0.00,0.12,R
5.916,0,255,255,255,255,-1.12,-1.81,9.81,0.01,0.02,-0.01,-3.39,0.67,9.33,0.01,0.03,0.01,-1.37,1.94,9.54,-0.04,-0.00,0.00,-1.19,1.53,9.70,-0.01,0.01,0.00,-0.66,6.00,7.95,-0.01,0.02,-0.01,0.29,-0.10,0.96,0.79,-0.18,-0.12,R
6.016,255,255,255,255,255,-1.20,-1.81,9.84,-0.02,0.01,0.00,-3.43,0.61,9.36,-0.03,0.02,-0.00,-1.35,1.92,9.57,-0.02,0.01,0.00,-1.22,1.56,9.73,0.00,0.02,-0.00,-0.74,6.06,7.94,0.00,0.02,-0.01,0.29,-0.10,0.96,0.79,0.18,0.12,R
6.116,127,255,255,255,255,-1.19,-1.83,9.81,0.01,0.01,-0.01,-3.42,0.77,9.28,0.00,0.02,0.00,-1.39,1.89,9.54,-0.05,-0.00,0.00,-1.19,1.51,9.73,-0.02,0.01,-0.00,-0.70,5.94,7.96,0.01,0.03,-0.01,0.29,-0.09,0.97,1.04,-0.18,0.12,R
6.217,0,255,255,255,255,-1.19,-1.79,9.88,0.00,0.02,-0.00,-3.39,0.72,9.24,0.01,0.03,0.00,-1.36,1.97,9.53,-0.03,0.01,0.01,-1.13,1.52,9.66,-0.01,0.01,0.00,-0.64,5.97,7.99,0.01,0.01,-0.01,0.29,-0.09,0.96,0.67,0.12,0.37,R
6.32,127,255,255,255,255,-1.24,-1.80,9.82,0.02,0.02,-0.01,-3.44,0.75,9.25,-0.01,0.03,-0.00,-1.40,1.87,9.51,-0.03,0.01,0.00,-1.23,1.50,9.69,-0.00,0.02,-0.00,-0.68,6.02,7.95,0.01,0.02,-0.01,0.29,-0.09,0.96,0.61,-0.31,0.18,R
6.419,0,255,255,255,255,-1.26,-1.84,9.76,0.01,0.02,-0.01,-3.40,0.69,9.29,-0.00,0.02,-0.00,-1.41,2.00,9.51,-0.02,0.01,0.00,-1.24,1.43,9.67,-0.01,0.01,0.00,-0.73,6.00,7.97,0.01,0.02,-0.00,0.29,-0.09,0.96,0.67,-0.31,0.00,R
6.52,127,255,255,255,255,-1.20,-1.91,9.81,0.01,0.02,-0.01,-3.43,0.62,9.29,0.02,0.04,0.01,-1.40,2.01,9.53,0.00,0.02,0.00,-1.23,1.51,9.64,0.01,0.02,0.00,-0.72,6.01,7.97,0.03,0.01,-0.00,0.29,-0.10,0.96,0.73,0.49,0.00,R
6.62,0,255,255,255,255,-1.18,-1.79,9.95,0.03,0.01,-0.01,-3.42,0.39,9.39,0.11,0.04,0.02,-1.49,2.03,9.60,0.09,0.03,0.01,-1.16,1.48,9.67,0.10,0.04,0.02,-0.55,6.25,8.13,0.19,-0.00,-0.01,0.29,-0.10,0.96,4.58,8.42,0.61,R
6.727,127,255,255,255,255,-1.28,-1.55,9.70,0.16,-0.05,-0.06,-3.64,0.90,9.18,0.24,0.19,0.02,-1.38,2.39,9.36,0.18,0.08,0.01,-1.21,1.73,9.71,0.18,0.06,0.03,-0.65,6.16,7.82,0.19,0.04,0.03,0.31,-0.10,0.96,3.23,11.84,1.22,R
6.822,255,255,255,255,255,-1.06,-1.55,10.16,0.28,-0.21,-0.06,-3.67,0.95,9.06,0.30,0.20,0.05,-1.60,2.33,9.37,0.35,0.18,-0.00,-1.26,1.72,9.64,0.24,0.05,0.03,-0.74,6.24,7.78,0.24,0.05,0.08,0.32,-0.10,0.95,3.78,19.35,2.38,R
6.924,0,255,255,255,255,-0.66,-0.87,9.55,0.36,-0.30,-0.11,-3.78,1.40,8.87,0.31,0.13,0.09,-1.80,2.81,9.33,0.30,0.17,-0.01,-1.33,2.05,9.46,0.24,0.07,0.03,-0.62,6.55,7.48,0.22,0.04,0.06,0.36,-0.10,0.95,1.77,17.15,3.05,R
7.024,0,255,255,255,255,-1.03,-0.63,9.60,0.49,-0.33,-0.20,-3.85,1.73,9.28,0.34,0.13,0.11,-1.83,3.00,9.24,0.39,0.18,0.01,-1.37,2.43,9.51,0.30,0.09,0.03,-0.63,6.71,7.39,0.24,0.04,0.06,0.40,-0.11,0.92,0.24,18.80,2.75,R
7.128,255,255,255,255,255,-0.32,-0.46,10.49,0.36,-0.32,-0.06,-3.86,2.36,9.07,0.32,0.05,0.14,-1.97,3.40,8.83,0.41,0.27,-0.03,-1.42,2.82,9.37,0.38,0.13,0.04,-0.50,6.85,7.23,0.32,0.04,0.06,0.42,-0.10,0.92,-2.32,20.81,4.39,R
7.227,255,255,255,255,255,0.03,0.12,10.50,0.53,-0.39,-0.16,-3.87,2.59,8.93,0.41,0.13,0.18,-2.25,3.75,8.83,0.52,0.25,0.02,-1.43,3.22,9.18,0.57,0.18,0.04,-0.48,7.18,6.91,0.41,0.04,0.06,0.46,-0.09,0.90,-1.40,26.86,3.60,R
7.327,0,255,255,255,255,0.72,0.05,10.05,0.40,-0.38,-0.11,-3.75,2.71,8.54,0.34,0.20,0.12,-2.63,4.16,8.86,0.50,0.33,-0.07,-1.65,3.67,9.01,0.71,0.23,0.03,-0.53,7.46,6.60,0.55,0.01,0.03,0.50,-0.09,0.86,-9.34,23.62,5.92,R
7.428,127,255,255,255,255,1.73,0.33,9.43,0.86,-0.91,-0.32,-4.07,3.17,8.75,0.46,0.24,0.30,-2.72,4.64,8.47,0.54,0.28,0.07,-1.81,4.02,8.95,0.66,0.22,0.09,-0.44,7.61,6.26,0.69,-0.01,0.04,0.55,-0.07,0.83,-4.27,32.47,4.39,R
7.529,127,255,255,255,255,1.90,2.49,8.99,0.60,-0.80,-0.25,-4.05,4.33,7.91,0.32,0.14,0.26,-3.01,5.40,7.79,0.36,0.25,0.11,-1.96,5.03,8.05,0.50,0.22,0.07,-0.35,8.13,5.65,0.39,0.06,0.06,0.59,-0.05,0.82,-3.97,23.19,5.68,R
7.633,255,255,255,255,255,2.51,2.52,9.27,0.42,-0.61,-0.19,-4.15,4.11,8.10,0.34,0.06,0.21,-3.22,5.83,7.41,0.47,0.31,0.07,-2.15,5.49,8.13,0.60,0.29,0.12,-0.44,8.27,5.34,0.51,0.08,0.06,0.62,-0.04,0.80,-9.83,24.84,7.51,R
7.733,0,255,255,255,255,2.73,2.97,9.52,0.27,-0.26,-0.14,-4.21,4.95,8.00,0.29,0.03,0.07,-3.28,6.51,6.81,0.34,0.16,0.01,-2.18,5.85,7.49,0.36,0.17,0.06,-0.39,8.55,4.95,0.25,0.05,0.02,0.65,-0.03,0.77,-4.94,16.78,4.03,R
7.835,127,255,255,255,255,2.99,3.09,9.24,0.17,-0.14,-0.12,-4.41,4.79,8.37,0.16,0.05,0.07,-3.49,6.59,7.38,0.22,0.07,0.04,-2.24,6.23,7.66,0.24,0.01,0.11,-0.41,8.78,4.72,0.22,0.07,0.02,0.67,-0.02,0.76,-3.17,10.07,3.66,R
7.934,255,255,255,255,255,3.04,3.12,9.10,0.11,0.00,-0.09,-4.03,4.89,7.68,0.15,0.11,0.06,-3.48,6.42,7.19,0.15,0.07,0.01,-2.29,6.31,7.76,0.16,-0.00,0.01,-0.44,8.74,4.51,0.20,0.03,0.00,0.69,-0.02,0.72,-1.04,8.06,0.79,R
8.035,255,255,255,255,255,3.22,3.07,8.61,0.08,0.08,-0.07,-4.14,4.92,8.02,0.14,0.11,0.04,-3.59,6.53,7.47,0.11,0.07,-0.03,-2.40,6.54,7.77,0.12,-0.02,-0.01,-0.37,8.88,4.44,0.23,0.02,-0.00,0.70,-0.02,0.71,-0.49,5.55,-0.37,R
8.135,255,255,255,255,255,3.26,3.22,8.41,0.08,0.02,-0.03,-3.98,4.80,7.64,0.07,0.13,0.01,-3.39,6.24,6.70,0.04,0.04,0.01,-2.31,6.26,7.12,0.05,0.03,-0.02,-0.34,8.85,4.37,0.09,0.03,0.00,0.71,-0.01,0.71,0.37,3.48,-0.43,R
8.239,0,255,255,255,255,3.19,3.36,8.81,0.04,0.01,-0.02,-3.89,4.98,7.36,0.05,0.07,0.02,-3.38,6.43,6.75,0.01,0.07,-0.01,-2.34,6.16,7.31,0.04,0.05,-0.02,-0.30,8.84,4.39,0.02,0.03,0.01,0.71,-0.00,0.71,0.92,2.20,-0.37,R
8.339,127,255,255,255,255,3.12,3.44,8.92,0.00,0.02,-0.01,-3.95,5.07,7.37,-0.01,0.06,-0.00,-3.36,6.45,6.28,-0.04,0.01,-0.00,-2.29,6.22,6.98,-0.01,0.05,-0.01,-0.28,8.88,4.39,0.01,0.04,0.00,0.71,-0.00,0.71,1.16,0.00,-0.55,R
8.44,0,255,255,255,255,3.05,3.38,8.51,-0.05,0.03,-0.01,-3.92,4.76,7.21,-0.06,0.05,-0.02,-3.31,6.23,6.22,-0.10,0.00,-0.03,-2.22,6.14,6.53,-0.04,0.07,-0.05,-0.37,8.85,4.40,-0.06,0.09,0.02,0.69,0.00,0.72,0.85,-4.03,-0.55,R
8.54,255,255,255,255,255,2.80,3.38,8.60,-0.43,0.29,0.04,-3.91,4.83,7.12,-0.39,0.09,-0.19,-3.36,6.24,6.78,-0.48,-0.10,-0.12,-2.43,6.20,7.00,-0.42,0.01,-0.07,-0.34,8.80,4.49,-0.29,0.09,-0.01,0.68,-0.00,0.71,-0.49,-26.43,-1.28,R
