Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.075,129,181,112,63,116,-1.48,-3.81,9.01,0.02,0.05,-0.00,-2.76,2.81,9.16,-0.08,0.09,0.03,-3.47,4.84,7.98,-0.04,0.02,-0.02,-2.06,5.56,8.02,-0.02,-0.01,-0.01,-0.04,8.86,4.61,0.00,0.02,-0.01,0.46,0.28,0.85,0.79,-1.04,0.12,R
2.176,132,154,123,64,116,-1.71,-3.67,9.17,0.00,0.01,0.01,-2.72,2.37,9.14,0.00,0.02,-0.00,-3.34,4.77,7.84,-0.03,0.01,-0.02,-1.98,5.39,7.99,-0.00,0.01,-0.01,-0.34,8.80,4.19,0.03,0.12,-0.10,0.46,0.29,0.85,0.43,-0.37,0.06,R
2.277,133,154,111,64,115,-1.70,-3.56,9.15,-0.00,0.00,-0.01,-2.63,2.64,8.97,0.00,-0.01,-0.00,-3.27,4.84,7.76,-0.03,-0.02,-0.00,-1.89,5.40,7.83,-0.01,0.00,-0.01,0.08,8.74,4.28,0.01,0.03,-0.01,0.46,0.29,0.85,0.49,0.00,-0.06,R
2.378,133,153,111,65,115,-1.93,-3.51,9.40,-0.01,0.01,0.00,-2.74,2.45,9.08,-0.03,0.01,0.03,-3.28,4.57,7.79,-0.04,-0.01,0.03,-1.89,5.15,7.89,-0.00,0.01,0.01,0.06,8.53,4.41,0.02,0.01,-0.01,0.45,0.29,0.85,-0.18,0.37,0.24,R
2.479,130,153,111,63,115,-1.81,-3.87,9.19,-0.01,0.02,-0.03,-2.81,2.60,9.18,-0.06,-0.04,0.04,-3.45,4.88,7.84,-0.03,-0.01,0.04,-1.97,5.50,7.91,0.00,-0.00,0.05,0.02,8.63,4.47,0.03,0.04,0.03,0.45,0.29,0.85,-0.73,0.98,1.40,R
2.581,129,152,111,63,114,-1.64,-3.90,9.14,0.02,0.03,-0.01,-2.94,2.73,9.37,0.01,0.02,0.01,-3.59,5.01,7.99,-0.02,-0.04,0.00,-1.93,5.48,7.71,-0.01,-0.04,0.01,0.04,8.58,4.15,0.03,0.03,0.03,0.46,0.28,0.85,-1.10,0.24,0.06,R
2.681,132,153,112,62,115,-1.82,-3.88,9.37,0.12,-0.01,-0.01,-2.72,2.31,9.18,0.08,0.04,0.05,-3.84,5.34,8.37,0.10,-0.03,0.05,-2.33,5.79,8.05,0.20,0.02,0.05,-0.21,10.19,4.57,0.17,-0.03,-0.04,0.48,0.28,0.84,-3.36,7.14,-1.95,R
2.786,133,155,112,64,115,-1.73,-3.79,9.39,-0.03,0.04,0.00,-2.80,2.67,9.25,0.00,0.03,0.01,-3.34,4.74,7.92,-0.01,-0.02,-0.01,-1.90,5.50,7.77,0.03,0.00,-0.02,-0.04,8.79,4.19,0.04,-0.00,0.00,0.46,0.29,0.85,-0.79,1.16,-0.61,R
2.888,130,155,112,63,116,-1.68,-3.55,9.12,-0.01,0.04,0.00,-2.78,2.86,9.18,-0.02,0.03,-0.02,-3.44,5.00,7.90,-0.06,-0.01,-0.00,-1.99,5.51,7.93,-0.04,-0.01,0.00,0.04,8.92,4.27,-0.02,-0.00,-0.02,0.47,0.29,0.84,1.10,-1.40,0.12,R
2.984,135,153,111,64,117,-1.72,-3.65,9.05,0.03,0.04,0.01,-2.79,2.72,9.14,-0.07,0.09,0.02,-3.54,5.23,7.94,-0.04,0.01,-0.02,-2.04,5.74,7.84,-0.04,-0.02,-0.01,-0.02,8.88,4.17,-0.03,0.01,0.00,0.48,0.28,0.84,0.55,-1.28,-0.06,R
3.085,135,153,112,62,116,-1.66,-3.75,9.18,-0.01,0.05,0.02,-2.82,2.81,9.23,-0.02,0.06,-0.01,-3.54,5.03,7.82,-0.02,0.01,-0.02,-2.01,5.67,7.90,-0.01,0.01,-0.02,-0.07,9.01,4.34,0.00,0.03,-0.04,0.47,0.28,0.84,1.16,-0.61,-0.61,R
3.188,135,154,113,63,115,-1.98,-3.58,9.28,0.00,0.03,-0.01,-2.64,2.77,9.12,0.00,0.05,0.00,-3.49,4.98,8.04,-0.01,0.04,0.00,-2.01,5.55,8.06,0.00,0.03,-0.01,-0.13,8.95,4.40,0.02,0.01,-0.02,0.47,0.29,0.84,1.40,0.79,-0.55,R
3.287,136,154,113,62,115,-2.00,-3.63,9.39,-0.02,0.02,0.02,-2.71,2.77,9.09,-0.01,0.04,0.01,-3.49,4.95,7.84,-0.03,0.02,0.02,-2.06,5.53,8.03,-0.00,0.03,0.00,-0.21,8.88,4.59,-0.00,0.02,-0.01,0.47,0.28,0.85,1.65,0.37,0.12,R
3.388,133,155,111,63,115,-1.67,-3.47,8.91,0.02,-0.00,-0.02,-2.58,2.69,8.90,0.02,-0.00,-0.01,-3.28,4.99,7.60,-0.02,-0.01,-0.01,-1.84,5.62,7.62,-0.01,0.02,-0.01,-0.07,8.78,4.18,-0.00,0.02,-0.02,0.47,0.29,0.84,0.43,0.37,-0.37,R
3.489,132,152,109,63,115,-1.82,-3.54,9.22,0.01,-0.01,-0.02,-2.52,2.50,8.90,0.01,0.01,0.00,-3.21,4.71,7.68,-0.02,0.02,-0.01,-1.84,5.44,7.82,-0.01,0.04,-0.02,0.09,8.86,4.32,0.02,0.03,-0.04,0.47,0.30,0.84,0.49,0.55,0.06,R
3.59,132,154,113,62,115,-1.93,-3.61,9.33,0.01,-0.00,-0.03,-2.88,2.87,9.29,-0.00,-0.02,0.01,-3.39,5.15,7.83,-0.01,-0.01,0.04,-1.97,5.48,7.89,0.01,-0.01,0.04,0.02,8.61,4.29,0.02,0.00,0.03,0.48,0.29,0.84,-1.28,1.40,1.16,R
3.691,133,154,111,63,116,-1.77,-3.73,9.20,-0.00,0.02,-0.02,-2.57,2.64,8.92,-0.01,0.02,0.00,-3.28,4.90,7.56,-0.02,0.02,0.01,-2.00,5.61,7.93,0.01,0.02,0.00,-0.07,8.93,4.29,0.00,0.01,-0.00,0.48,0.29,0.84,0.61,0.61,-0.55,R
3.793,135,152,111,63,115,-1.73,-3.58,9.11,0.02,0.05,-0.02,-3.00,2.61,9.54,-0.01,0.03,-0.01,-3.58,5.15,7.97,-0.02,-0.00,-0.00,-2.04,5.80,7.81,0.02,-0.01,0.01,0.00,9.04,4.30,0.01,0.01,0.02,0.47,0.28,0.84,-0.55,-0.18,0.00,R
3.893,135,154,112,63,115,-1.70,-3.53,9.21,0.00,0.06,-0.00,-2.80,2.86,9.24,-0.02,0.04,0.00,-3.33,5.17,7.61,-0.04,0.00,0.00,-1.91,5.66,7.72,-0.02,0.01,0.01,-0.04,8.79,4.22,-0.01,0.03,-0.01,0.47,0.29,0.84,1.40,-0.61,-0.06,R
3.996,136,155,112,63,115,-1.67,-3.53,9.17,0.02,0.01,0.00,-2.50,2.72,8.94,-0.01,0.04,0.01,-3.36,4.98,7.73,-0.03,-0.02,-0.01,-1.80,5.74,7.61,-0.02,0.00,-0.01,-0.03,8.80,4.19,-0.00,0.03,-0.01,0.47,0.29,0.84,0.43,-0.61,0.43,R
4.099,129,155,109,61,116,-1.67,-3.37,9.01,0.01,0.03,0.01,-2.40,2.56,8.93,-0.03,0.06,0.02,-3.41,5.03,7.76,-0.04,0.02,-0.01,-1.99,5.68,7.92,-0.02,0.02,-0.01,-0.08,8.88,4.40,0.00,0.03,-0.03,0.48,0.29,0.84,1.71,-0.67,-0.24,R
4.196,135,153,112,63,115,-1.35,-3.37,8.45,-0.07,0.01,0.05,-2.31,2.51,8.70,-0.04,0.01,0.01,-3.13,4.95,7.54,-0.03,0.02,0.00,-1.95,5.54,7.89,-0.01,0.03,-0.01,0.03,8.94,4.13,0.00,0.01,-0.04,0.47,0.30,0.84,2.14,0.06,-0.12,R
4.298,135,154,111,65,115,-1.82,-3.68,9.13,0.00,0.02,-0.00,-2.64,2.54,9.14,-0.02,0.05,-0.01,-3.42,5.06,7.85,-0.04,0.01,-0.02,-1.95,5.71,7.87,-0.01,0.01,-0.00,-0.07,9.04,4.38,0.01,0.02,-0.01,0.47,0.29,0.84,0.37,-0.18,0.24,R
4.399,133,154,111,63,115,-1.77,-3.68,9.27,-0.01,0.04,-0.01,-2.71,2.49,9.24,-0.01,0.04,-0.02,-3.44,4.94,7.78,-0.04,-0.01,-0.02,-2.04,5.53,7.98,-0.00,-0.01,-0.02,-0.05,8.91,4.26,0.02,0.03,-0.01,0.47,0.29,0.85,0.61,-0.06,-0.37,R
4.499,136,152,109,63,116,-1.77,-3.67,9.18,0.01,-0.00,-0.00,-2.55,2.44,9.17,-0.02,0.03,0.02,-3.31,4.80,7.79,-0.03,0.02,0.00,-1.98,5.49,7.98,-0.01,0.01,-0.01,-0.03,8.84,4.36,0.00,0.01,-0.02,0.47,0.29,0.84,0.06,-0.55,-0.12,R
4.6,135,154,109,63,115,-1.80,-3.39,9.14,-0.01,0.00,0.02,-2.56,2.74,8.93,0.01,-0.00,-0.00,-3.38,4.96,7.79,-0.03,0.02,0.00,-2.03,5.61,7.92,-0.02,0.02,-0.01,-0.03,8.83,4.32,-0.00,0.03,-0.01,0.48,0.29,0.84,0.85,-0.12,0.06,R
4.701,133,153,115,64,116,-1.94,-3.82,9.32,-0.01,0.01,0.00,-2.72,2.48,9.20,-0.01,0.02,-0.00,-3.36,4.87,7.67,-0.04,0.01,0.02,-1.93,5.51,7.84,-0.01,0.01,0.02,-0.00,8.87,4.32,0.01,0.04,0.01,0.47,0.29,0.84,0.00,0.24,1.04,R
4.803,133,153,109,62,115,-1.94,-3.40,9.30,-0.00,0.00,0.01,-2.71,2.68,9.04,-0.02,0.03,0.02,-3.40,5.05,7.63,-0.04,0.00,0.02,-1.99,5.66,7.68,-0.02,-0.01,0.02,-0.16,8.99,4.38,0.01,0.04,0.02,0.47,0.28,0.84,0.49,0.06,0.85,R
4.903,138,154,113,62,116,-1.81,-3.78,9.26,0.01,0.02,0.01,-2.72,2.76,9.28,-0.00,0.05,0.01,-3.40,5.09,7.85,-0.02,0.02,-0.00,-2.05,5.75,7.97,-0.00,0.02,-0.01,-0.12,8.98,4.23,0.01,0.02,-0.01,0.48,0.29,0.84,1.10,-0.12,-0.18,R
5.004,136,157,112,65,116,-1.69,-3.47,9.08,0.01,0.00,0.00,-2.59,2.69,9.16,0.01,0.04,-0.01,-3.44,5.07,7.91,-0.02,0.01,-0.01,-1.86,5.73,7.76,0.01,0.01,0.00,-0.06,8.98,4.27,0.01,0.02,0.00,0.47,0.29,0.84,0.55,0.31,0.00,R
5.105,135,155,113,63,115,-1.65,-3.64,9.15,-0.01,0.04,0.01,-2.87,2.44,9.82,-0.00,0.09,-0.02,-3.94,5.24,8.64,-0.01,0.12,-0.06,-2.17,5.54,8.24,0.06,0.07,-0.01,-0.19,9.10,4.59,0.02,0.04,-0.04,0.47,0.29,0.84,1.10,0.00,-0.49,R
5.206,136,154,109,64,116,-1.86,-3.62,9.05,0.02,0.02,0.01,-2.68,2.55,9.34,-0.01,0.06,0.01,-3.39,4.87,7.84,-0.02,0.02,-0.01,-1.95,5.62,7.89,-0.00,0.02,-0.00,-0.09,8.90,4.42,-0.00,0.01,-0.02,0.48,0.29,0.84,1.59,-0.24,-0.37,R
5.309,133,154,109,63,115,-1.83,-3.66,9.20,-0.01,-0.01,-0.02,-2.57,2.77,9.03,0.01,0.02,-0.01,-3.36,5.01,7.66,-0.03,0.01,-0.00,-1.88,5.70,7.70,0.00,0.01,0.00,-0.10,8.99,4.33,0.02,0.01,0.00,0.47,0.29,0.84,0.73,0.67,0.00,R
5.408,138,154,112,64,115,-1.73,-3.63,9.20,0.00,0.02,-0.02,-2.72,2.61,9.29,0.01,0.02,-0.04,-3.40,5.24,7.65,-0.03,-0.01,-0.01,-1.92,5.72,7.77,-0.01,0.01,0.00,-0.02,8.75,4.20,0.01,0.03,0.01,0.47,0.29,0.84,0.61,0.12,0.06,R
5.509,135,153,112,64,116,-1.73,-3.59,9.16,0.01,0.03,0.00,-2.54,2.70,9.07,0.01,0.07,-0.01,-3.41,4.99,7.73,-0.03,0.02,-0.00,-2.00,5.64,7.86,-0.01,0.01,-0.00,-0.07,9.02,4.32,0.01,0.04,-0.01,0.48,0.29,0.84,1.22,0.06,-0.12,R
5.61,135,152,111,65,116,-1.75,-3.55,9.14,0.01,0.01,0.00,-2.39,2.48,8.82,0.04,0.08,-0.00,-3.19,4.98,7.64,-0.04,0.01,0.00,-1.82,5.60,7.69,-0.01,0.01,-0.01,-0.04,9.03,4.25,0.01,0.02,-0.03,0.48,0.30,0.84,1.28,0.67,-0.18,R
5.711,139,153,113,65,117,-1.76,-3.49,9.17,0.01,0.01,0.02,-2.65,2.73,9.17,-0.01,0.04,0.03,-3.45,5.10,7.89,-0.03,0.02,0.01,-2.03,5.61,7.96,-0.02,-0.00,0.02,-0.10,8.85,4.45,-0.00,0.01,-0.00,0.48,0.29,0.84,0.79,-0.06,0.55,R
5.813,141,154,111,63,116,-1.95,-3.53,9.33,0.00,0.01,-0.03,-2.72,2.63,9.16,0.00,0.00,-0.01,-3.41,5.01,7.66,-0.02,-0.00,0.00,-1.98,5.66,7.83,0.01,0.01,-0.01,-0.03,8.98,4.29,0.01,0.01,0.00,0.47,0.30,0.84,0.37,0.12,0.24,R
5.914,133,154,111,63,117,-1.73,-3.76,9.09,-0.01,0.00,-0.01,-2.56,2.53,9.02,-0.01,0.03,-0.01,-3.31,4.94,7.59,-0.02,0.01,-0.01,-1.82,5.76,7.68,-0.01,0.02,-0.01,-0.01,8.92,4.06,-0.00,0.04,-0.01,0.47,0.29,0.84,0.55,-0.18,0.06,R
6.014,141,155,111,63,118,-1.68,-3.82,9.29,0.01,-0.01,-0.00,-2.57,2.31,9.13,0.01,0.01,-0.00,-3.25,4.86,7.77,-0.01,0.00,-0.00,-1.74,5.55,7.74,0.00,0.00,-0.02,0.15,8.83,4.04,0.01,-0.01,-0.03,0.48,0.30,0.84,0.31,0.73,-0.55,R
6.115,133,154,108,62,115,-1.70,-3.75,9.14,-0.01,0.01,-0.01,-2.63,2.40,9.17,-0.02,0.02,-0.01,-3.28,4.80,7.83,-0.02,0.01,-0.01,-1.82,5.51,7.85,0.01,0.03,0.01,-0.05,8.89,4.41,0.04,0.03,-0.01,0.47,0.30,0.84,0.12,0.73,0.18,R
6.216,133,155,111,63,116,-1.54,-3.66,9.06,-0.02,0.01,-0.01,-2.71,2.48,9.19,-0.02,0.01,-0.00,-3.42,4.98,7.80,-0.04,-0.02,0.00,-1.77,5.63,7.70,-0.03,-0.01,0.01,0.11,8.69,4.08,0.01,0.03,0.02,0.46,0.29,0.85,0.12,-0.85,0.37,R
6.318,133,154,111,62,115,-1.86,-3.55,9.50,-0.01,0.03,-0.01,-2.71,2.52,9.25,-0.02,0.00,0.01,-3.40,5.08,7.75,-0.03,-0.00,0.00,-1.98,5.56,7.74,-0.01,-0.01,0.01,-0.02,8.83,4.24,0.00,0.02,0.01,0.47,0.29,0.84,0.49,-0.06,0.18,R
6.418,136,154,113,65,116,-1.71,-3.60,9.23,0.01,0.02,0.02,-2.75,2.61,9.28,-0.02,0.03,0.02,-3.48,4.97,7.80,-0.03,-0.02,0.00,-1.93,5.61,7.80,-0.01,-0.02,-0.01,0.05,8.86,4.04,-0.00,-0.00,0.01,0.48,0.29,0.84,0.18,-0.31,0.43,R
6.52,136,153,111,65,116,-1.71,-3.87,9.33,-0.00,0.00,0.03,-2.83,2.47,9.33,0.01,0.00,0.00,-3.44,5.05,7.90,-0.02,-0.01,0.01,-2.01,5.60,7.86,-0.01,-0.03,-0.00,-0.06,8.96,4.24,-0.00,-0.01,0.01,0.48,0.29,0.84,0.67,-0.12,0.24,R
6.621,133,148,112,64,118,-1.78,-3.64,9.28,0.00,0.01,0.01,-2.56,2.61,9.11,-0.01,0.02,0.01,-3.34,4.97,7.73,-0.03,0.01,0.02,-1.98,5.59,7.90,-0.01,0.00,-0.00,-0.06,8.94,4.22,0.01,0.02,-0.01,0.48,0.29,0.84,1.10,0.12,0.06,R
6.722,133,154,111,63,117,-1.68,-3.66,9.09,0.01,0.02,0.02,-2.66,2.87,9.26,-0.04,0.03,0.03,-3.42,5.23,7.76,-0.03,0.00,0.02,-2.04,5.76,7.89,0.01,0.02,0.03,-0.14,8.98,4.38,0.00,0.02,0.00,0.48,0.29,0.84,1.22,0.55,0.31,R
6.823,133,153,108,62,117,-1.73,-3.76,9.29,0.00,0.02,0.02,-2.61,2.46,9.19,-0.01,0.01,0.04,-3.42,5.00,7.89,-0.00,0.01,0.01,-1.94,5.68,7.88,0.01,0.01,-0.01,0.00,9.14,4.28,0.00,0.03,-0.02,0.48,0.29,0.84,1.34,0.00,-0.12,R
6.923,133,155,112,64,117,-1.85,-3.58,9.39,0.01,0.02,-0.00,-2.72,2.78,9.22,-0.00,0.02,0.02,-3.33,5.11,7.70,-0.03,0.01,0.02,-1.92,5.61,7.83,-0.01,0.02,0.02,-0.14,8.80,4.30,0.01,0.02,0.01,0.48,0.29,0.84,0.37,0.67,0.55,R
7.025,135,154,111,63,117,-1.81,-3.73,9.22,-0.00,0.01,0.00,-2.62,2.46,9.14,-0.02,0.03,0.02,-3.37,5.08,7.77,-0.02,0.00,0.01,-1.89,5.58,7.82,0.01,0.02,0.01,-0.10,9.05,4.33,0.01,0.02,-0.01,0.47,0.29,0.84,0.98,0.55,-0.18,R
7.126,133,152,109,63,116,-1.79,-3.51,9.14,-0.00,0.02,-0.02,-2.56,2.56,9.04,-0.01,0.04,-0.01,-3.18,4.94,7.61,-0.04,0.01,-0.01,-1.66,5.65,7.51,-0.01,0.03,-0.01,0.02,8.95,4.19,0.01,0.05,-0.04,0.47,0.30,0.84,0.79,0.43,-0.24,R
7.227,136,153,111,62,116,-1.73,-3.63,9.19,0.00,0.01,-0.02,-2.70,2.60,9.17,-0.01,0.02,0.00,-3.32,5.02,7.70,-0.01,-0.00,0.00,-1.76,5.56,7.59,-0.01,0.01,0.00,0.08,8.82,4.17,0.01,0.02,-0.02,0.47,0.30,0.84,0.43,0.24,-0.06,R
7.327,133,152,112,65,116,-1.75,-3.44,9.06,0.01,-0.00,0.00,-2.59,2.69,9.06,-0.01,0.01,0.02,-3.35,4.96,7.72,-0.04,0.01,0.01,-1.90,5.51,7.86,-0.00,0.04,0.02,-0.06,8.79,4.30,0.00,0.03,-0.01,0.48,0.30,0.84,0.85,0.00,0.61,R
7.429,136,154,111,63,116,-1.73,-3.68,9.15,0.00,0.01,-0.01,-2.70,2.79,9.12,-0.01,0.01,0.01,-3.34,5.14,7.61,-0.04,-0.01,0.01,-1.99,5.79,7.87,-0.03,-0.00,0.02,-0.05,8.86,4.26,-0.01,0.02,0.03,0.47,0.29,0.84,0.49,-0.49,1.16,R
7.529,135,153,111,64,116,-1.78,-3.68,9.22,0.02,0.05,-0.00,-2.68,2.56,9.16,0.01,0.04,-0.02,-3.49,5.03,7.74,-0.03,-0.01,0.00,-1.91,5.61,7.71,-0.01,0.00,0.01,-0.06,8.94,4.21,-0.01,0.00,-0.00,0.47,0.28,0.84,0.98,-0.18,0.12,R
7.631,139,154,112,64,117,-1.66,-3.69,9.23,0.01,0.03,0.02,-2.63,2.63,9.17,0.01,0.05,-0.01,-3.50,5.19,7.84,-0.01,0.02,-0.01,-2.07,5.86,8.02,-0.01,0.00,-0.01,-0.15,9.14,4.30,-0.01,-0.01,-0.00,0.48,0.29,0.84,1.46,0.18,-0.43,R
7.731,133,153,111,63,116,-1.78,-3.62,9.26,0.03,0.03,0.00,-2.67,2.63,9.16,0.02,0.12,-0.03,-3.41,5.08,7.78,-0.03,0.00,-0.02,-1.90,5.71,7.80,-0.02,0.02,-0.02,-0.06,8.89,4.23,-0.01,0.02,-0.03,0.48,0.29,0.84,1.46,0.18,-0.61,R
7.834,133,159,109,63,115,-1.49,-3.36,8.69,0.00,0.08,0.05,-2.38,2.38,8.60,0.01,0.34,-0.19,-3.12,4.71,7.59,-0.10,0.07,-0.16,-1.85,5.54,7.85,-0.09,0.08,-0.22,-0.07,9.06,4.49,-0.13,-0.03,-0.21,0.48,0.30,0.84,10.56,-2.62,-5.92,R
7.934,130,151,106,64,116,-1.45,-3.67,8.35,0.04,0.25,0.17,-3.62,2.11,8.71,0.05,0.43,-0.34,-3.37,4.57,7.96,-0.09,-0.27,-0.30,-2.16,5.54,7.71,-0.21,-0.39,-0.25,0.33,9.70,4.06,-0.33,-0.56,-0.24,0.47,0.25,0.85,15.56,-7.14,-9.16,R
8.035,135,148,95,56,114,-2.19,-3.62,9.01,0.01,0.30,0.13,-3.17,2.26,9.02,0.03,-0.19,-0.20,-2.64,4.48,7.97,-0.25,-0.57,-0.24,-1.63,5.17,7.91,-0.28,-0.56,-0.25,0.10,8.49,4.32,-0.36,-0.62,-0.17,0.47,0.25,0.86,17.76,-7.14,-10.07,R
8.135,130,141,82,44,104,-2.75,-3.73,9.16,-0.04,0.51,0.04,-3.17,1.33,7.59,0.16,1.15,-0.44,-2.97,4.17,7.94,-0.20,0.31,-0.19,-1.35,4.50,7.98,-0.29,0.01,-0.11,-0.09,8.31,5.39,-0.26,-0.09,-0.21,0.46,0.21,0.88,12.63,-6.04,-6.90,R
8.236,130,138,79,36,96,-3.37,-3.42,9.09,0.03,0.30,0.12,-4.88,3.06,8.73,0.06,0.15,-0.02,-3.62,4.68,8.15,-0.08,0.01,-0.09,-1.14,6.03,8.31,-0.29,-0.23,-0.03,-0.12,8.78,5.34,-0.30,-0.27,-0.15,0.46,0.17,0.89,11.96,-3.48,-5.49,R
8.338,130,136,72,26,90,-3.57,-3.44,9.03,-0.03,0.35,0.23,-4.63,3.00,8.88,-0.10,-0.26,-0.07,-2.89,4.49,8.42,-0.37,-0.82,-0.17,-1.46,4.45,8.73,-0.35,-0.32,-0.06,-0.20,8.27,5.47,-0.46,-0.37,-0.27,0.45,0.15,0.89,22.46,-6.84,-9.52,R
8.438,125,129,41,9,72,-4.36,-2.81,8.72,0.07,0.06,0.10,-4.32,2.83,8.11,-0.01,-0.12,-0.04,-2.77,3.70,8.29,-0.16,-0.38,-0.15,-1.47,4.34,8.43,-0.28,-0.25,-0.03,0.03,8.00,5.88,-0.37,-0.13,-0.14,0.45,0.12,0.90,15.20,-4.21,-6.16,R
8.54,118,120,21,0,56,-3.91,-3.56,8.98,-0.01,0.08,0.14,-4.41,2.32,8.37,-0.07,-0.11,-0.08,-1.86,3.54,8.87,-0.18,-0.41,-0.11,-0.37,4.38,8.46,-0.19,-0.14,-0.01,-0.17,7.71,5.99,-0.23,-0.01,-0.18,0.43,0.08,0.90,11.66,-2.99,-5.25,R
