Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
1.561,255,255,0,255,255,-3.69,-3.04,8.85,-0.01,0.02,-0.00,-4.16,-0.39,8.89,-0.01,0.04,-0.00,-2.55,1.54,9.36,-0.04,0.01,0.00,-1.83,1.79,9.53,0.00,0.03,-0.00,-1.41,6.53,7.38,0.05,0.03,-0.01,0.32,-0.10,0.95,0.24,0.18,-0.12,R
1.611,255,255,0,255,255,-3.67,-3.11,8.74,-0.02,0.01,-0.01,-4.23,-0.44,8.98,-0.04,0.04,0.00,-2.57,1.60,9.30,-0.04,0.01,0.00,-1.89,1.88,9.51,0.02,0.04,-0.01,-1.41,6.62,7.29,0.04,0.02,-0.01,0.32,-0.10,0.95,0.98,0.18,0.06,R
1.662,255,255,0,255,255,-3.72,-3.05,8.80,-0.01,0.01,-0.01,-4.20,-0.49,8.96,-0.01,0.03,0.00,-2.60,1.61,9.31,-0.03,0.01,0.00,-1.85,1.78,9.51,-0.02,0.01,0.01,-1.43,6.52,7.39,0.01,0.02,-0.01,0.32,-0.10,0.95,0.49,-0.12,0.06,R
1.713,255,255,0,255,255,-3.74,-2.93,8.80,-0.03,0.01,-0.02,-4.22,-0.49,9.00,-0.06,0.01,-0.01,-2.53,1.56,9.32,-0.07,0.01,-0.00,-1.86,1.87,9.54,-0.03,0.03,-0.01,-1.47,6.57,7.45,0.03,0.02,-0.02,0.33,-0.10,0.96,0.79,-0.92,0.18,R
1.765,255,255,0,255,255,-3.67,-3.15,8.76,-0.01,0.02,-0.01,-4.19,-0.61,8.97,-0.00,0.04,0.00,-2.53,1.54,9.39,-0.06,0.02,0.01,-1.86,1.80,9.46,0.00,0.02,0.01,-1.41,6.63,7.44,0.03,0.01,-0.01,0.32,-0.10,0.96,0.61,0.73,0.00,R
1.816,255,255,0,255,255,-3.66,-3.08,8.77,0.00,0.00,-0.01,-4.19,-0.48,8.95,-0.02,0.03,0.00,-2.60,1.57,9.34,-0.05,-0.01,0.00,-1.84,1.74,9.50,-0.03,0.01,0.00,-1.43,6.56,7.38,0.02,0.02,-0.01,0.32,-0.10,0.95,0.73,-0.73,0.12,R
1.867,255,255,0,255,255,-3.67,-3.07,8.75,0.01,0.01,-0.01,-4.19,-0.62,8.89,-0.05,0.04,0.01,-2.58,1.58,9.31,-0.03,0.00,0.01,-1.86,1.79,9.53,-0.01,0.01,0.00,-1.41,6.54,7.35,0.03,0.03,-0.00,0.32,-0.10,0.95,0.61,0.49,-0.24,R
1.919,255,255,0,255,255,-3.67,-2.99,8.77,-0.00,-0.00,-0.01,-4.16,-0.55,8.97,-0.01,0.02,0.01,-2.56,1.54,9.42,-0.05,-0.01,0.00,-1.80,1.85,9.45,0.00,0.02,-0.00,-1.38,6.55,7.38,0.02,0.02,-0.01,0.32,-0.10,0.95,0.85,-0.43,-0.12,R
1.969,255,255,0,255,255,-3.72,-3.16,8.76,0.00,-0.00,0.00,-4.19,-0.37,8.92,-0.00,0.01,0.01,-2.58,1.52,9.32,-0.02,-0.01,0.01,-1.87,1.83,9.50,-0.00,0.01,0.00,-1.40,6.50,7.43,-0.00,0.02,0.00,0.32,-0.10,0.96,1.22,0.31,-0.37,R
2.019,255,255,0,255,255,-3.66,-3.17,8.71,0.02,0.01,0.01,-4.18,-0.51,8.90,0.00,0.01,0.01,-2.60,1.58,9.33,-0.00,-0.01,0.01,-1.85,1.81,9.50,0.00,0.01,0.01,-1.39,6.67,7.26,0.01,0.03,0.01,0.33,-0.10,0.95,1.10,0.92,-0.31,R
2.07,255,255,0,255,255,-3.60,-3.14,8.78,0.01,0.00,0.01,-4.15,-0.49,8.99,0.00,0.02,0.02,-2.53,1.47,9.35,-0.03,-0.01,0.02,-1.85,1.81,9.48,0.01,0.01,0.01,-1.45,6.51,7.36,0.02,0.03,0.02,0.32,-0.10,0.95,1.40,1.04,-0.49,R
2.122,255,255,0,255,255,-3.65,-3.01,8.82,0.02,0.01,0.00,-4.18,-0.43,8.95,-0.00,0.01,0.01,-2.55,1.50,9.31,-0.03,0.00,-0.00,-1.81,1.82,9.48,-0.00,0.02,-0.00,-1.40,6.51,7.37,0.02,0.03,-0.01,0.32,-0.10,0.95,1.10,-0.24,-0.37,R
2.172,255,255,0,255,255,-3.72,-3.13,8.79,0.01,0.00,0.00,-4.24,-0.42,8.94,0.03,0.02,0.01,-2.56,1.55,9.30,-0.02,0.01,0.01,-1.89,1.83,9.50,-0.00,0.01,0.01,-1.43,6.65,7.35,0.01,0.02,0.00,0.33,-0.10,0.95,1.10,0.85,-0.49,R
2.223,255,255,0,255,255,-3.64,-3.10,8.83,0.00,0.00,0.01,-4.19,-0.45,9.00,-0.03,0.02,0.00,-2.55,1.48,9.38,-0.04,-0.01,0.01,-1.80,1.86,9.48,0.01,0.01,0.00,-1.46,6.52,7.38,0.01,0.01,-0.00,0.32,-0.10,0.95,1.40,0.31,-0.43,R
2.276,255,255,0,255,255,-3.64,-3.05,8.80,0.01,0.01,0.01,-4.21,-0.51,8.97,-0.04,0.02,0.01,-2.55,1.55,9.36,-0.04,-0.00,0.01,-1.83,1.84,9.45,0.00,0.01,0.00,-1.46,6.56,7.37,0.03,0.02,-0.01,0.32,-0.11,0.95,1.34,-0.06,-0.18,R
2.325,255,255,0,255,255,-3.71,-3.09,8.81,0.01,0.01,0.00,-4.20,-0.45,8.95,-0.01,0.03,0.01,-2.56,1.56,9.38,-0.03,0.01,0.01,-1.84,1.83,9.46,0.02,0.02,0.00,-1.45,6.53,7.34,0.07,0.03,-0.00,0.32,-0.10,0.96,0.92,1.04,-0.18,R
2.377,255,255,0,255,255,-3.77,-2.91,8.77,0.01,0.01,0.01,-4.35,-0.47,9.02,-0.02,0.03,0.01,-2.50,1.56,9.16,-0.02,0.03,0.01,-1.83,1.84,9.40,-0.01,0.03,0.00,-1.43,6.61,7.33,0.04,0.03,-0.01,0.33,-0.11,0.95,0.79,0.18,0.24,R
2.427,255,255,0,255,255,-3.70,-3.13,8.81,0.00,0.00,-0.00,-4.19,-0.44,9.01,0.01,0.03,0.01,-2.52,1.45,9.45,-0.04,0.01,0.00,-1.81,1.83,9.46,0.01,0.01,-0.00,-1.45,6.56,7.39,0.06,0.02,0.00,0.32,-0.10,0.96,0.67,0.79,0.00,R
2.479,255,255,0,255,255,-3.62,-2.98,8.83,0.02,0.00,0.00,-4.17,-0.40,8.97,0.01,0.02,0.01,-2.56,1.63,9.37,-0.02,0.00,0.01,-1.84,1.81,9.46,0.00,0.02,0.01,-1.47,6.60,7.29,0.06,0.02,-0.00,0.33,-0.11,0.95,0.73,0.73,-0.12,R
2.529,255,255,0,255,255,-3.69,-2.93,8.81,0.01,0.02,0.01,-4.20,-0.41,8.91,0.01,0.03,0.01,-2.54,1.59,9.33,-0.03,0.01,0.00,-1.84,1.85,9.50,-0.00,0.01,0.01,-1.43,6.58,7.29,0.01,0.02,-0.01,0.33,-0.11,0.95,0.85,0.79,0.24,R
2.58,255,255,0,255,255,-3.67,-2.93,8.76,-0.01,0.01,-0.00,-4.18,-0.45,8.94,-0.03,0.02,0.01,-2.47,1.47,9.37,-0.05,-0.00,0.01,-1.88,1.71,9.55,0.02,0.04,-0.01,-1.47,6.66,7.32,0.04,0.02,-0.01,0.32,-0.10,0.95,1.16,0.55,0.37,R
2.632,255,255,0,255,255,-3.47,-2.77,8.64,0.02,-0.01,0.00,-4.15,-0.31,8.74,-0.03,0.03,0.01,-2.56,1.40,9.42,-0.05,-0.01,0.00,-1.95,1.96,9.45,-0.01,0.01,0.00,-1.41,6.60,7.25,-0.00,0.02,-0.01,0.33,-0.11,0.95,1.77,0.49,0.12,R
2.683,255,255,0,255,255,-3.73,-2.94,8.92,-0.01,-0.00,0.00,-4.14,-0.44,8.91,-0.03,0.01,0.00,-2.56,1.52,9.43,-0.04,-0.01,-0.00,-1.82,1.94,9.52,-0.03,-0.00,-0.01,-1.43,6.56,7.38,-0.04,0.02,-0.01,0.32,-0.10,0.95,1.95,0.37,0.31,R
2.733,255,255,0,255,255,-3.76,-2.85,8.75,0.01,0.01,0.01,-4.16,-0.44,8.92,-0.02,0.02,0.02,-2.52,1.39,9.42,-0.03,-0.00,0.01,-2.01,1.93,9.50,0.01,0.01,0.01,-1.45,7.14,7.14,0.08,0.00,-0.00,0.32,-0.10,0.95,2.44,1.71,0.06,R
2.784,255,255,0,255,255,-3.84,-2.44,8.96,0.05,-0.02,0.09,-4.21,-0.22,9.00,-0.01,-0.00,0.01,-2.59,1.81,9.40,-0.06,-0.04,0.01,-1.87,1.81,9.44,-0.05,-0.01,0.01,-1.31,6.54,7.32,0.00,0.01,0.00,0.33,-0.11,0.96,3.97,1.22,0.43,R
2.836,255,255,0,255,255,-3.81,-2.96,8.81,0.04,-0.10,0.22,-4.10,-0.53,8.98,-0.06,-0.06,0.01,-2.53,1.56,9.31,-0.09,-0.10,0.01,-1.85,1.81,9.47,-0.04,-0.05,0.02,-1.47,6.57,7.32,-0.10,0.02,0.05,0.33,-0.11,0.95,9.28,2.99,0.43,R
2.887,255,255,0,255,255,-3.84,-2.42,8.87,0.12,-0.16,0.25,-4.29,-0.76,9.04,-0.03,-0.12,0.03,-2.49,1.49,9.39,-0.06,-0.16,0.04,-1.80,1.74,9.55,-0.13,-0.09,0.03,-1.45,6.65,7.33,-0.11,0.00,0.05,0.35,-0.12,0.95,11.23,2.56,-0.61,R
2.938,255,255,0,255,255,-4.44,-1.12,9.04,0.21,-0.38,0.65,-3.86,0.62,8.84,-0.08,-0.51,0.18,-2.35,2.02,9.36,-0.31,-0.56,0.11,-1.73,1.96,9.54,-0.56,-0.40,0.05,-1.42,6.56,7.47,-0.51,-0.11,0.09,0.35,-0.12,0.97,30.70,-2.26,0.24,R
2.988,255,255,0,255,255,-4.13,-0.31,9.75,0.53,-0.62,1.11,-3.61,1.01,9.17,0.06,-0.80,0.31,-2.05,1.38,9.47,-0.06,-0.63,0.16,-1.38,1.72,9.56,-0.36,-0.48,0.04,-1.07,6.07,7.82,-0.37,-0.26,0.11,0.29,-0.15,0.94,37.23,-10.56,-2.75,R
3.04,255,255,0,255,255,-1.62,-4.15,9.71,0.31,-0.97,1.37,-3.06,-2.78,9.14,-0.49,-0.73,0.58,-1.93,1.45,9.52,-0.10,-0.63,0.29,-1.54,1.19,10.05,-0.47,-0.42,0.13,-5.04,6.56,8.00,-0.30,-0.63,-0.04,0.30,-0.20,0.93,27.04,-19.41,-0.92,R
3.091,255,255,0,255,255,-1.06,-2.05,9.91,0.20,-1.95,1.34,-2.39,-0.85,9.76,-0.14,-1.25,0.35,-1.05,1.23,9.61,-0.14,-0.83,0.34,-0.83,1.19,10.11,-0.26,-0.71,0.04,-0.89,6.80,9.01,-0.66,-1.21,-0.28,0.32,-0.19,0.94,19.04,-19.47,-3.30,R
3.141,255,255,0,255,255,-3.88,-2.63,8.29,0.35,-1.38,0.90,-2.48,-1.74,9.38,-0.32,-0.57,0.32,-0.94,0.28,10.02,-0.18,-0.41,0.26,-0.63,-0.74,9.37,-0.10,-0.19,0.10,-0.26,5.96,7.10,-0.19,-0.02,-0.00,0.23,-0.22,0.95,7.75,-4.21,-1.34,R
3.192,255,255,0,255,255,-1.83,-1.94,10.49,-0.19,-0.05,0.40,-2.26,-0.57,9.61,-0.16,-0.21,0.21,-0.89,0.76,9.75,0.04,-0.06,0.07,-0.75,1.00,9.53,0.05,-0.01,-0.07,-0.74,5.71,8.56,-0.04,0.01,-0.01,0.27,-0.25,0.91,-1.53,-5.74,0.12,R
3.243,255,255,0,255,255,-1.90,-1.27,9.50,-0.03,-0.09,0.01,-2.05,-0.37,9.52,0.03,-0.01,0.01,-0.58,1.31,9.49,0.06,-0.06,0.05,-0.49,1.09,9.68,0.03,0.02,0.00,-0.47,5.97,8.25,-0.05,0.12,-0.01,0.28,-0.21,0.97,2.14,2.93,1.22,R
3.295,255,255,0,255,255,-1.37,-1.52,9.28,0.06,-0.41,0.18,-2.15,-0.59,9.66,-0.00,0.04,-0.01,-0.75,1.31,9.57,-0.03,-0.03,0.02,-0.60,0.83,9.71,-0.05,0.04,-0.00,-0.69,5.82,8.20,-0.03,0.12,-0.04,0.28,-0.23,0.93,2.50,-0.49,-0.37,R
3.345,255,255,0,255,255,-1.46,-1.41,9.18,-0.04,0.01,-0.14,-2.22,-0.30,9.62,0.14,0.05,-0.04,-0.64,1.19,9.70,-0.04,0.01,-0.02,-0.63,0.99,9.84,-0.06,0.07,-0.02,-0.68,5.73,8.21,-0.01,0.08,-0.05,0.28,-0.22,0.94,0.06,0.24,0.18,R
3.396,255,255,0,255,255,-1.55,-1.66,9.68,-0.04,0.12,-0.02,-2.03,-0.47,9.62,0.09,0.06,-0.02,-0.75,1.30,9.70,-0.02,0.06,-0.02,-0.61,1.01,9.86,0.01,0.07,-0.02,-0.60,5.74,8.21,-0.02,0.05,-0.02,0.29,-0.22,0.94,1.10,3.17,0.00,R
3.447,255,255,0,255,255,-1.71,-1.49,9.89,-0.06,0.04,-0.02,-2.14,-0.39,9.64,0.00,0.05,-0.02,-0.77,1.14,9.75,-0.02,0.04,-0.02,-0.62,0.91,9.90,-0.02,0.04,0.00,-0.71,5.58,8.12,0.01,0.05,-0.01,0.27,-0.22,0.94,-0.85,0.55,0.55,R
3.498,255,255,0,255,255,-1.65,-1.63,9.68,-0.03,0.04,-0.05,-2.11,-0.61,9.59,0.04,0.05,-0.00,-0.73,1.26,9.70,0.04,0.05,-0.02,-0.66,0.92,9.88,0.04,0.05,-0.00,-0.67,5.86,8.11,0.04,0.05,-0.01,0.28,-0.22,0.95,-1.46,3.78,1.16,R
3.549,255,255,0,255,255,-1.68,-1.24,9.78,0.01,0.03,-0.03,-2.11,-0.34,9.65,0.00,0.03,-0.02,-0.68,1.19,9.76,-0.04,0.02,-0.01,-0.61,0.96,9.85,-0.01,0.04,-0.01,-0.67,5.68,8.14,-0.03,0.04,-0.01,0.29,-0.22,0.94,-0.18,-0.24,0.85,R
3.6,255,255,0,255,255,-1.65,-1.76,9.68,-0.03,0.06,-0.02,-2.16,-0.53,9.68,0.03,0.04,-0.01,-0.76,1.15,9.70,-0.01,0.03,-0.02,-0.75,1.02,9.78,0.03,0.04,-0.02,-0.68,5.74,8.22,0.01,0.04,-0.01,0.29,-0.22,0.94,-0.24,1.77,0.98,R
3.651,255,255,0,255,255,-1.81,-1.40,9.83,0.01,0.03,-0.04,-2.11,-0.42,9.66,0.02,0.02,-0.02,-0.81,1.32,9.79,-0.03,0.01,-0.01,-0.70,0.92,9.83,-0.00,0.04,-0.01,-0.67,5.68,8.15,-0.02,0.04,-0.01,0.29,-0.22,0.95,0.49,0.31,0.61,R
3.703,255,255,0,255,255,-1.81,-1.32,9.75,-0.04,0.06,-0.01,-2.22,-0.38,9.64,0.00,0.05,-0.01,-0.79,1.16,9.72,-0.03,0.03,-0.01,-0.74,0.96,9.81,0.01,0.05,-0.01,-0.68,5.64,8.16,0.03,0.04,-0.01,0.28,-0.22,0.94,-0.61,0.31,0.61,R
3.753,255,255,0,255,255,-1.73,-1.48,9.67,-0.03,0.01,-0.01,-2.20,-0.38,9.70,-0.01,0.04,0.00,-0.79,1.23,9.72,-0.05,0.02,0.00,-0.68,1.01,9.75,-0.00,0.04,-0.01,-0.73,5.79,8.22,0.01,0.03,-0.01,0.30,-0.22,0.95,0.37,0.43,0.37,R
3.804,255,255,0,255,255,-1.80,-1.66,9.75,0.03,0.03,-0.03,-2.17,-0.27,9.60,0.03,0.03,-0.01,-0.87,1.25,9.77,-0.03,0.01,-0.00,-0.72,0.96,9.75,-0.01,0.03,-0.01,-0.68,5.69,8.20,-0.01,0.02,-0.01,0.29,-0.22,0.94,0.73,0.18,0.06,R
3.855,255,255,0,255,255,-1.76,-1.55,9.73,0.00,0.01,-0.01,-2.14,-0.42,9.67,-0.00,0.03,0.00,-0.88,1.16,9.72,-0.04,0.01,0.00,-0.74,1.01,9.75,0.01,0.03,-0.01,-0.75,5.74,8.13,0.02,0.03,-0.01,0.29,-0.22,0.94,0.55,0.18,0.18,R
3.907,255,255,0,255,255,-1.75,-1.85,9.39,-0.14,0.04,-0.03,-2.20,-0.36,9.65,-0.03,0.03,0.01,-0.81,1.15,9.71,-0.05,0.03,0.00,-0.78,0.96,9.71,-0.01,0.02,-0.01,-0.68,5.75,8.17,-0.02,0.02,-0.01,0.29,-0.22,0.94,0.67,0.24,0.12,R
3.957,255,255,0,255,255,-1.76,-1.68,9.65,0.02,0.02,-0.02,-2.20,-0.30,9.63,0.03,0.03,-0.01,-0.87,1.26,9.72,-0.03,0.00,0.00,-0.75,1.03,9.81,-0.01,0.01,-0.01,-0.74,5.70,8.17,0.03,0.03,-0.02,0.29,-0.21,0.95,0.73,0.24,-0.12,R
4.008,255,255,0,255,255,-1.73,-1.60,9.69,0.00,0.03,-0.02,-2.18,-0.39,9.62,0.01,0.04,-0.01,-0.87,1.24,9.71,-0.03,0.02,-0.01,-0.77,1.00,9.74,-0.01,0.02,-0.01,-0.76,5.75,8.15,0.01,0.02,-0.01,0.29,-0.22,0.94,0.12,0.18,0.00,R
4.06,255,255,0,255,255,-1.73,-1.73,9.70,0.00,0.02,-0.01,-2.20,-0.39,9.63,-0.01,0.03,-0.00,-0.82,1.11,9.67,-0.03,0.02,-0.00,-0.77,1.05,9.83,-0.01,0.02,-0.00,-0.73,5.87,8.13,-0.03,0.02,-0.01,0.29,-0.21,0.94,0.85,0.43,0.12,R
4.11,255,255,0,255,255,-1.83,-1.40,9.70,-0.02,0.02,-0.01,-2.22,-0.30,9.63,-0.02,0.04,-0.00,-0.81,1.09,9.69,-0.06,0.02,0.01,-0.76,0.96,9.74,-0.01,0.01,0.00,-0.74,5.76,8.16,0.02,0.02,-0.01,0.29,-0.21,0.94,1.04,-0.24,0.12,R
4.161,255,255,0,255,255,-1.81,-1.67,9.69,0.02,0.01,-0.01,-2.16,-0.27,9.63,0.01,0.03,-0.01,-0.82,1.13,9.75,-0.04,0.01,0.00,-0.76,1.01,9.78,-0.01,0.02,-0.00,-0.75,5.79,8.10,0.02,0.02,-0.01,0.29,-0.22,0.94,0.00,0.12,0.18,R
4.212,255,255,0,255,255,-1.88,-1.53,9.69,0.00,0.01,0.00,-2.24,-0.32,9.61,-0.03,0.02,0.00,-0.83,1.11,9.70,-0.05,0.01,0.00,-0.80,0.93,9.79,-0.01,0.03,-0.00,-0.74,5.73,8.15,0.02,0.02,-0.01,0.29,-0.22,0.94,0.85,-0.06,0.37,R
4.263,255,255,0,255,255,-1.71,-1.65,9.69,0.00,0.01,-0.01,-2.23,-0.34,9.63,0.02,0.04,0.00,-0.86,1.16,9.73,-0.03,0.02,0.01,-0.75,1.09,9.75,0.00,0.02,0.00,-0.72,5.84,8.12,0.01,0.02,-0.01,0.30,-0.21,0.95,0.06,0.43,0.06,R
4.314,255,255,0,255,255,-1.81,-1.62,9.74,-0.00,0.01,-0.01,-2.23,-0.31,9.65,-0.01,0.02,-0.00,-0.90,1.13,9.73,-0.04,0.00,-0.00,-0.79,0.97,9.78,-0.01,0.01,-0.00,-0.70,5.77,8.12,-0.01,0.02,-0.01,0.29,-0.22,0.94,0.79,-0.31,0.12,R
4.365,255,255,0,255,255,-1.70,-1.72,9.68,0.00,0.01,-0.00,-2.16,-0.38,9.57,0.00,0.05,0.00,-0.83,1.19,9.68,-0.01,0.01,0.00,-0.80,1.00,9.77,0.02,0.02,-0.01,-0.69,5.71,8.12,0.02,0.01,-0.00,0.29,-0.22,0.94,0.12,0.12,0.06,R
4.416,255,255,0,255,255,-1.82,-1.53,9.69,-0.00,0.01,-0.01,-2.23,-0.32,9.63,-0.03,0.03,0.00,-0.85,1.13,9.67,-0.04,0.01,0.00,-0.80,1.05,9.75,-0.01,0.02,0.00,-0.69,5.74,8.12,0.01,0.01,-0.01,0.29,-0.21,0.94,0.61,-0.12,0.18,R
4.467,255,255,0,255,255,-1.72,-1.70,9.70,0.01,0.01,-0.01,-2.25,-0.32,9.56,-0.00,0.04,0.00,-0.90,1.16,9.65,-0.01,0.03,-0.00,-0.77,0.98,9.77,0.01,0.01,-0.00,-0.65,5.69,8.09,0.02,0.02,-0.01,0.29,-0.21,0.94,-0.12,0.31,-0.18,R
4.518,255,255,0,255,255,-1.75,-1.66,9.75,0.03,0.01,-0.02,-2.21,-0.46,9.62,0.01,0.04,0.00,-0.93,1.23,9.68,-0.02,0.02,-0.00,-0.76,1.05,9.74,-0.02,0.02,0.00,-0.78,5.76,8.18,0.00,0.02,-0.00,0.30,-0.21,0.94,0.73,0.18,0.24,R
4.57,255,255,0,255,255,-1.71,-1.69,9.73,-0.01,0.02,-0.00,-2.19,-0.33,9.61,-0.01,0.02,0.00,-0.89,1.22,9.71,-0.03,0.01,-0.01,-0.75,1.01,9.74,-0.01,0.03,-0.00,-0.76,5.73,8.12,0.02,0.01,-0.02,0.29,-0.21,0.94,0.61,0.00,0.12,R
4.62,255,255,0,255,255,-1.77,-1.70,9.73,0.02,0.01,-0.01,-2.26,-0.29,9.65,0.01,0.03,0.00,-0.92,1.25,9.69,-0.02,0.01,0.00,-0.84,1.00,9.79,-0.03,0.01,0.01,-0.75,5.80,8.11,0.01,0.02,-0.01,0.29,-0.21,0.94,0.43,-0.06,0.06,R
4.671,255,255,0,255,255,-1.73,-1.68,9.71,0.01,0.01,-0.01,-2.28,-0.36,9.63,0.01,0.02,0.00,-0.91,1.13,9.68,-0.02,0.01,0.00,-0.82,1.04,9.79,0.01,0.02,0.00,-0.79,5.78,8.12,-0.02,0.01,0.00,0.29,-0.21,0.94,0.67,0.37,0.06,R
4.722,255,255,0,255,255,-1.76,-1.63,9.68,0.00,0.01,-0.01,-2.26,-0.32,9.62,-0.02,0.03,-0.00,-0.88,1.11,9.71,-0.04,0.01,-0.00,-0.75,1.01,9.83,0.01,0.02,-0.01,-0.76,5.73,8.11,0.02,0.02,-0.01,0.29,-0.21,0.94,0.79,-0.12,-0.06,R
4.773,255,255,0,255,255,-1.80,-1.62,9.66,0.01,0.01,-0.01,-2.29,-0.40,9.63,0.01,0.03,0.00,-0.95,1.24,9.68,-0.03,0.01,0.00,-0.85,1.04,9.75,-0.02,0.02,0.00,-0.77,5.73,8.09,0.01,0.02,-0.00,0.30,-0.21,0.94,0.31,0.12,0.00,R
4.824,255,255,0,255,255,-1.77,-1.57,9.64,-0.02,0.01,0.00,-2.18,-0.44,9.63,-0.03,0.03,-0.00,-0.88,1.08,9.79,-0.04,0.01,0.00,-0.75,1.02,9.74,0.01,0.01,-0.01,-0.76,5.83,8.06,0.03,0.02,-0.02,0.29,-0.21,0.94,0.92,-0.18,0.00,R
