Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.561,255,255,255,0,0,-3.56,-5.77,7.78,0.01,-0.07,0.02,-4.49,-0.27,8.84,-0.02,-0.26,0.01,-5.86,4.75,5.95,-0.03,-0.10,0.05,-4.19,4.70,7.39,0.01,0.01,0.01,-2.83,6.64,6.66,0.04,0.08,-0.01,0.42,0.19,0.90,0.61,1.04,0.00,R
0.611,255,255,255,0,0,-3.12,-5.71,7.44,-0.01,-0.12,0.06,-4.39,-0.04,9.49,0.08,-0.40,0.05,-5.97,4.68,6.14,-0.01,-0.12,0.05,-4.55,4.83,7.85,0.00,-0.02,-0.01,-2.93,6.64,6.89,-0.00,-0.01,-0.02,0.43,0.19,0.90,0.92,-0.49,0.24,R
0.662,255,255,255,0,0,-3.53,-5.79,7.71,-0.00,-0.01,0.03,-4.43,0.21,9.40,-0.01,-0.42,-0.00,-5.59,5.08,5.60,-0.04,-0.16,0.08,-4.22,5.01,7.26,0.04,0.02,-0.01,-2.92,6.85,6.83,0.06,0.05,-0.02,0.42,0.19,0.90,-0.18,1.77,-0.06,R
0.714,255,255,255,0,0,-3.11,-5.66,7.35,-0.02,-0.04,0.02,-3.82,-0.33,8.76,-0.01,-0.76,0.05,-5.80,4.82,6.18,-0.02,0.05,-0.00,-4.37,4.62,7.55,0.01,0.04,-0.02,-2.90,6.46,6.84,0.02,0.00,-0.04,0.42,0.19,0.89,0.85,-0.61,-0.24,R
0.764,255,255,255,0,0,-3.12,-5.96,7.37,-0.01,0.01,0.00,-3.29,-0.27,8.47,0.01,-0.16,0.02,-5.84,4.84,6.16,0.02,0.01,0.01,-4.23,4.84,7.29,0.06,0.14,0.01,-2.96,6.51,6.68,0.06,0.10,-0.01,0.42,0.19,0.90,0.73,1.04,-1.10,R
0.815,255,255,255,0,0,-3.57,-5.75,7.69,0.04,0.10,-0.02,-3.54,-0.74,8.92,0.04,0.32,0.10,-5.32,4.45,4.01,-0.03,0.94,-0.09,-3.78,5.05,5.47,0.27,1.21,0.12,-2.72,6.88,5.15,0.19,0.59,0.14,0.43,0.20,0.90,-0.79,1.71,-1.22,R
0.867,255,255,255,0,0,-3.79,-4.73,7.63,0.25,1.48,-0.19,-5.29,-1.06,10.38,0.35,2.42,0.72,-8.93,4.96,7.92,-0.14,2.59,-0.03,-6.00,4.98,7.94,0.47,1.39,0.09,-3.33,6.92,6.91,0.29,0.69,-0.01,0.44,0.18,0.90,1.46,4.15,-2.99,R
0.918,255,255,255,0,0,-3.54,-7.22,5.33,0.36,2.46,-0.29,-4.55,0.96,5.37,-0.41,3.62,0.87,-7.24,4.13,1.23,-0.00,5.08,0.43,-4.75,5.85,3.26,0.66,3.74,0.57,-3.26,8.21,4.76,0.38,1.97,0.61,0.43,0.20,0.91,-9.34,10.25,-2.14,R
0.968,255,255,255,0,0,-6.17,-4.91,6.45,0.53,2.83,-0.14,-8.44,1.11,8.08,-0.31,3.51,1.03,-9.80,4.64,3.85,-0.17,4.41,0.25,-7.67,4.90,6.81,0.53,2.48,0.10,-5.52,7.60,8.25,0.27,1.76,0.03,0.50,0.19,0.85,0.00,11.41,-8.30,R
1.02,255,255,255,0,0,-5.64,-5.89,4.95,0.22,3.10,-0.05,-8.79,3.99,4.86,-0.36,3.70,1.01,-8.34,5.56,-1.10,0.34,4.29,0.42,-6.54,6.49,4.05,0.40,1.83,0.39,-4.67,7.54,6.08,0.36,0.59,-0.11,0.43,0.19,0.91,0.12,-0.73,-2.75,R
1.07,255,255,255,0,0,-6.39,-4.32,5.46,0.38,2.15,0.03,-7.73,-0.13,4.28,0.03,2.86,0.77,-7.92,4.32,-1.47,0.21,3.37,0.21,-5.90,4.09,2.96,0.16,1.45,0.11,-5.26,6.15,6.05,0.04,-0.18,-0.19,0.46,0.20,0.86,-0.06,-1.71,-2.56,R
1.122,255,255,255,0,0,-7.86,-4.69,5.07,0.32,1.95,0.11,-10.77,1.61,4.31,0.11,2.61,0.73,-9.05,6.30,-1.22,0.27,2.90,0.17,-6.25,6.76,1.45,0.54,2.16,0.29,-3.97,7.69,4.54,0.45,0.31,-0.09,0.41,0.20,0.90,4.52,3.91,-8.12,R
1.172,255,255,255,0,0,-8.12,-5.40,3.96,0.31,1.33,0.16,-8.72,0.58,2.50,-0.41,1.71,0.49,-7.72,5.58,-3.06,0.01,2.34,0.03,-7.45,5.68,2.12,0.21,1.96,0.22,-4.41,6.67,4.80,0.04,0.48,0.14,0.49,0.18,0.86,-3.66,2.81,-0.18,R
1.223,255,255,255,0,0,-7.89,-4.58,3.27,0.16,1.37,-0.10,-11.12,1.94,1.08,0.01,1.43,0.31,-7.02,5.37,-5.32,0.22,1.82,0.05,-6.92,6.58,-1.95,0.46,2.00,-0.00,-3.95,9.30,1.22,0.20,2.24,0.21,0.42,0.19,0.91,5.19,-5.31,-3.97,R
1.274,255,255,255,0,0,-8.47,-4.88,3.03,0.36,1.08,0.02,-9.56,2.86,-0.26,0.13,1.33,0.45,-4.63,4.90,-5.99,-0.04,1.85,-0.01,-7.70,5.97,0.10,0.14,1.93,-0.01,-4.84,7.20,3.94,0.14,1.88,0.29,0.46,0.19,0.88,-8.06,6.41,0.49,R
1.325,255,255,255,0,0,-8.89,-4.27,2.58,0.24,1.03,-0.16,-9.68,2.46,0.16,-0.07,1.14,0.10,-5.85,5.52,-5.73,0.16,1.38,-0.05,-7.15,6.45,-0.49,0.24,1.31,-0.15,-4.30,7.19,3.18,0.17,2.04,0.26,0.46,0.20,0.87,0.24,-6.53,0.24,R
1.376,255,255,255,0,0,-7.83,-5.51,2.05,0.14,0.86,-0.00,-10.17,2.58,-0.57,0.04,1.20,0.48,-6.18,5.15,-6.47,0.04,1.78,0.02,-9.07,5.99,-0.84,0.22,1.87,0.03,-7.05,7.97,4.46,0.14,2.13,0.25,0.44,0.20,0.89,-1.34,4.27,-2.93,R
1.427,255,255,255,0,0,-8.15,-4.77,2.37,0.34,0.94,-0.13,-10.23,3.46,-1.21,0.06,1.00,0.31,-5.14,5.09,-5.53,0.07,1.07,-0.01,-6.34,6.11,-1.74,0.11,1.02,-0.03,-5.11,7.95,2.30,0.08,1.27,0.13,0.42,0.21,0.86,-3.42,-2.20,-1.89,R
1.478,255,0,255,0,0,-8.78,-5.31,1.45,0.14,0.79,0.06,-10.40,2.04,-1.79,0.10,0.93,0.42,-5.41,5.59,-7.24,0.01,0.99,0.03,-8.15,6.34,-2.58,0.07,1.00,0.04,-4.57,8.10,-0.25,0.12,1.51,0.26,0.45,0.19,0.91,0.00,0.31,-0.92,R
1.53,255,0,0,0,0,-8.45,-5.51,1.79,0.36,1.05,0.03,-9.90,2.95,-1.73,0.09,1.03,0.34,-4.34,5.25,-6.97,0.19,1.42,-0.05,-7.47,6.06,-2.20,0.20,1.66,-0.12,-6.18,5.56,3.96,0.13,2.33,-0.33,0.46,0.19,0.87,-4.82,-1.46,-1.65,R
1.58,255,0,0,0,0,-8.41,-4.62,1.24,0.25,0.74,0.16,-8.79,2.44,-1.62,-0.11,0.57,0.29,-3.67,4.42,-7.62,0.11,1.34,-0.07,-8.30,5.00,-4.00,0.27,1.57,-0.20,-6.89,7.26,0.91,-0.17,1.93,-0.26,0.43,0.21,0.88,1.65,1.95,-1.77,R
1.631,255,0,0,255,0,-8.74,-5.51,0.71,0.27,0.79,-0.03,-9.36,3.33,-2.41,0.12,0.38,0.22,-3.15,5.10,-7.54,0.06,1.17,0.07,-7.21,6.27,-3.65,0.01,1.16,0.11,-5.72,8.25,0.24,-0.12,1.12,-0.00,0.44,0.19,0.88,-6.77,1.28,-1.65,R
1.682,255,255,0,255,0,-7.96,-4.39,0.36,0.20,0.45,0.04,-7.82,3.02,-1.43,0.09,0.57,0.09,-3.84,4.78,-6.87,0.10,0.71,-0.11,-5.88,5.44,-4.19,-0.03,0.67,-0.10,-5.48,7.62,-0.71,-0.12,0.84,-0.20,0.47,0.22,0.85,-2.62,-2.38,2.50,R
1.734,255,255,0,255,0,-9.08,-5.49,0.72,0.15,0.28,-0.09,-10.48,3.76,-3.23,0.26,0.18,0.10,-3.93,5.18,-8.12,-0.00,-0.00,0.03,-6.40,6.04,-4.70,-0.08,-0.11,-0.01,-5.86,8.03,-0.13,-0.01,-0.06,0.05,0.41,0.21,0.90,-1.22,-3.42,0.18,R
1.784,255,255,0,255,0,-8.72,-4.63,0.67,0.19,0.05,0.18,-8.09,3.30,-1.86,0.06,0.12,0.07,-2.46,4.53,-6.89,0.03,0.27,-0.03,-6.06,5.81,-4.07,0.03,0.19,-0.08,-6.30,8.25,0.04,0.16,-0.18,0.16,0.47,0.22,0.84,-1.22,2.69,-1.04,R
1.835,255,255,0,255,0,-9.24,-5.03,0.57,-0.10,-0.31,-0.12,-9.62,3.39,-3.03,-0.03,-0.19,-0.20,-3.35,5.32,-8.53,-0.06,-0.36,-0.01,-6.15,6.21,-4.86,-0.05,-0.36,-0.03,-5.04,7.67,-1.61,-0.11,-0.17,-0.03,0.45,0.21,0.90,-2.44,-2.62,2.75,R
1.887,255,255,0,0,0,-8.12,-4.71,0.58,-0.03,-0.04,-0.09,-10.13,3.90,-3.45,0.17,0.02,0.04,-3.14,4.75,-8.00,0.00,0.04,0.10,-6.75,6.08,-4.58,0.06,0.01,0.09,-6.33,8.20,-0.25,0.07,-0.03,-0.04,0.44,0.21,0.89,3.23,-0.67,-2.32,R
1.938,255,255,0,0,0,-8.31,-5.40,0.36,-0.03,-0.21,-0.07,-7.88,2.80,-3.07,-0.07,-0.30,-0.20,-2.27,5.34,-7.77,-0.02,-0.09,-0.08,-5.74,5.76,-4.00,-0.02,-0.04,-0.03,-4.90,7.14,-0.53,-0.06,0.04,-0.12,0.47,0.22,0.87,-3.42,-2.20,3.85,R
1.989,255,255,0,0,0,-8.74,-5.18,0.72,-0.03,0.16,-0.07,-9.42,2.98,-2.82,0.09,0.06,0.06,-3.25,4.99,-8.38,-0.01,0.01,-0.01,-7.43,6.28,-4.58,0.01,-0.03,0.08,-6.73,8.05,-0.44,0.04,-0.08,0.11,0.43,0.22,0.90,1.28,-1.04,0.24,R
2.04,255,255,0,0,0,-8.87,-4.89,0.79,0.05,-0.23,0.00,-8.32,3.31,-1.77,-0.15,-0.22,-0.14,-3.02,5.43,-6.87,-0.08,-0.36,-0.08,-6.27,6.15,-3.20,0.06,-0.30,-0.10,-5.42,6.74,-0.65,-0.00,-0.21,-0.11,0.46,0.22,0.85,-3.36,2.32,2.56,R
2.09,255,255,0,0,0,-8.59,-5.03,0.88,-0.16,-0.49,-0.09,-10.41,2.81,-2.84,0.02,-0.47,-0.24,-3.68,5.47,-8.57,-0.07,-0.66,0.03,-7.10,6.43,-5.02,-0.03,-0.76,-0.13,-6.74,8.20,0.57,-0.18,-0.82,-0.10,0.43,0.21,0.92,0.67,-4.52,1.95,R
2.142,255,255,255,0,0,-10.95,-3.41,2.66,-0.65,-3.34,-0.45,-7.93,2.43,-0.86,-0.01,-2.61,-1.03,-3.47,5.35,-6.72,-0.17,-2.79,-0.01,-5.47,6.16,-1.47,-0.32,-2.88,-0.11,-5.92,7.93,2.28,-0.57,-3.73,-0.07,0.47,0.23,0.85,-3.36,-5.00,8.18,R
2.193,255,255,255,0,0,-8.57,-4.73,2.48,-0.50,-1.83,-0.16,-10.09,2.55,-0.97,0.26,-0.87,-0.19,-5.07,5.03,-7.00,-0.14,-1.25,0.02,-8.36,6.54,-2.11,-0.27,-1.52,-0.05,-7.12,7.97,2.38,-0.22,-2.59,-0.29,0.41,0.21,0.90,5.43,-3.72,0.98,R
2.244,255,255,255,0,0,-9.05,-5.20,3.60,-1.04,-5.22,-0.26,-10.35,2.33,1.47,0.33,-3.47,-0.94,-10.43,6.03,-1.70,-0.84,-6.42,0.01,-8.78,6.47,2.22,-0.99,-7.15,-0.07,-5.04,5.67,3.31,-0.14,-6.18,-0.77,0.42,0.26,0.83,2.69,-2.26,9.22,R
2.294,255,255,255,0,0,-5.76,-5.72,4.07,-0.63,-1.23,0.12,-10.40,0.55,0.75,0.38,-1.00,-0.47,-7.32,5.26,-4.75,-0.15,-3.02,0.01,-8.22,6.60,1.25,-0.38,-3.27,-0.34,-5.93,8.03,4.84,-0.09,-2.51,-0.64,0.42,0.18,0.93,24.17,-12.02,-1.95,R
2.345,255,255,255,0,0,-7.81,-6.07,5.73,-0.42,-2.40,0.01,-11.61,1.80,3.02,0.12,-2.56,-0.69,-9.97,6.03,-1.89,-0.68,-4.36,-0.10,-9.16,5.85,3.71,-0.56,-4.82,-0.15,-4.70,7.24,5.01,-0.36,-2.52,-0.11,0.44,0.20,0.91,-3.11,2.69,6.35,R
2.397,255,255,255,0,0,-5.72,-5.75,3.50,-0.41,-3.09,0.15,-6.03,1.48,3.05,-0.18,-3.97,-0.72,-6.74,4.31,-1.19,0.06,-6.55,-0.00,-5.28,5.01,1.87,-0.46,-3.27,-0.48,-3.66,6.42,4.35,-0.40,-1.65,-0.42,0.43,0.23,0.86,10.93,-6.29,7.81,R
2.447,255,255,255,0,0,-5.99,-7.28,6.57,-0.37,-1.79,0.19,-8.90,1.24,4.94,0.05,-2.59,-0.51,-8.57,6.08,0.45,0.17,-3.55,-0.15,-6.86,6.40,5.24,-0.09,-1.65,-0.20,-4.01,7.68,5.93,-0.06,-0.76,0.04,0.38,0.19,0.95,3.85,-5.68,2.32,R
2.498,255,255,255,0,0,-3.70,-6.55,6.56,-0.06,-0.98,-0.05,-7.34,1.57,5.54,-0.17,-2.52,-0.44,-6.91,5.32,1.98,-0.01,-1.65,0.11,-5.21,4.98,5.16,-0.17,-1.01,0.09,-3.60,6.82,5.77,-0.11,-0.18,0.28,0.44,0.20,0.88,-8.79,8.54,3.78,R
2.549,255,255,255,0,0,-3.96,-5.40,5.84,-0.09,-0.36,-0.05,-8.20,1.92,7.08,-0.73,-0.97,0.09,-7.74,6.14,4.08,-0.22,-0.72,-0.11,-5.51,5.81,6.84,-0.40,-0.74,-0.12,-3.24,7.34,6.73,-0.26,-0.27,0.21,0.42,0.22,0.89,2.01,-3.85,-2.14,R
2.6,255,255,255,0,0,-5.65,-6.89,7.92,-0.28,-0.55,0.01,-4.44,-0.35,5.45,-0.95,-3.03,-0.16,-7.10,5.20,1.70,-0.49,-2.12,-0.01,-4.93,6.01,4.95,-0.70,-0.82,0.31,-3.91,6.39,6.07,-0.25,-0.99,0.61,0.41,0.21,0.91,-9.89,0.92,6.59,R
2.651,255,255,255,0,0,-3.19,-4.83,5.46,-0.06,-0.38,-0.10,-4.54,-0.97,6.68,-0.31,-0.57,-0.18,-7.66,3.51,6.13,-0.45,-0.84,-0.31,-4.96,2.84,7.10,-0.24,-0.49,-0.26,-2.51,6.25,6.33,-0.31,-0.84,0.08,0.41,0.24,0.86,6.90,-7.87,0.61,R
2.702,255,255,255,0,0,-5.89,-6.85,7.55,-0.20,-0.17,0.10,-5.79,-1.13,8.79,0.20,-1.12,-0.36,-7.56,4.80,5.01,-0.07,-1.45,-0.03,-4.87,5.25,6.84,-0.30,-0.99,-0.02,-2.14,7.35,6.41,-0.53,-1.17,0.32,0.40,0.21,0.92,2.87,0.18,-0.31,R
2.753,255,255,255,0,0,-3.92,-5.90,6.36,-0.02,-0.12,-0.07,-4.10,1.75,8.07,0.31,-0.20,-0.48,-6.56,5.05,5.90,-0.50,-0.57,-0.05,-4.07,3.08,6.66,-0.30,-0.48,0.03,-2.34,5.31,7.15,-0.42,-0.70,0.29,0.43,0.22,0.88,0.37,2.14,0.92,R
2.804,255,255,255,0,0,-3.95,-5.88,6.56,-0.13,0.00,0.09,-5.26,-0.62,9.34,-0.14,-0.69,-0.18,-6.45,5.03,6.85,-0.08,-0.98,0.02,-4.39,4.85,7.92,-0.16,-0.57,-0.13,-2.53,5.54,8.93,-0.22,-0.57,-0.20,0.40,0.22,0.91,9.16,-5.55,1.89,R
2.855,255,255,255,0,0,-3.92,-6.74,6.67,-0.13,-0.28,0.14,-4.12,-0.59,9.03,-0.06,-0.72,-0.19,-5.81,4.24,6.15,-0.32,-1.08,0.04,-3.26,3.82,7.35,-0.01,-0.79,-0.00,-1.13,6.62,6.33,-0.15,-0.46,-0.19,0.39,0.21,0.90,4.33,2.50,0.24,R
2.907,255,255,255,0,0,-5.66,-5.93,6.97,0.03,-0.21,0.09,-4.61,-0.25,10.12,0.03,-0.42,-0.26,-5.22,4.08,6.35,-0.15,-0.63,-0.03,-2.92,4.93,7.84,-0.04,-0.65,-0.06,-1.26,8.79,8.23,-0.24,-0.49,0.11,0.41,0.21,0.90,6.10,-0.18,-1.95,R
2.957,255,255,255,0,0,-4.20,-6.28,6.96,0.01,-0.10,0.07,-4.21,0.03,9.51,0.10,-0.18,-0.10,-5.90,4.70,7.32,-0.07,-0.47,0.04,-3.67,4.75,8.66,-0.01,-0.42,0.01,-1.48,7.35,8.21,-0.06,-0.46,0.19,0.42,0.19,0.91,2.01,-0.18,0.24,R
3.008,255,255,255,0,0,-3.91,-6.16,6.59,0.00,-0.05,-0.00,-3.74,-0.49,8.60,0.00,0.15,-0.10,-4.73,4.10,6.41,-0.08,0.00,-0.05,-3.21,3.57,7.57,-0.08,0.02,-0.05,-0.98,5.11,7.38,-0.00,-0.09,-0.08,0.40,0.21,0.89,1.77,-0.18,-0.31,R
3.06,255,255,255,0,0,-4.08,-6.60,6.96,-0.01,0.06,0.07,-4.07,-0.34,9.07,0.17,0.14,-0.07,-5.37,4.69,6.94,0.11,0.16,-0.08,-3.44,4.71,8.26,0.06,0.20,-0.05,-1.01,6.96,7.75,0.02,-0.01,-0.03,0.41,0.20,0.91,3.42,0.31,-1.53,R
3.11,255,255,255,0,0,-4.02,-6.03,6.73,0.02,0.01,0.00,-4.02,0.20,8.94,0.07,0.12,-0.09,-5.16,4.61,6.51,-0.01,0.22,-0.04,-3.41,4.54,7.98,-0.02,0.14,0.01,-1.25,6.13,8.24,-0.06,-0.08,0.10,0.41,0.19,0.90,2.01,0.49,-0.31,R
3.161,255,255,255,0,0,-4.19,-5.92,6.83,-0.04,0.03,0.05,-4.41,-0.34,9.35,-0.00,0.08,0.05,-5.89,4.64,7.54,-0.01,0.10,-0.01,-3.96,4.43,8.91,0.04,0.13,-0.01,-1.23,6.28,8.26,0.06,0.03,-0.04,0.41,0.19,0.91,4.27,-1.10,0.43,R
3.212,255,255,255,0,0,-4.01,-6.33,6.73,0.00,0.00,-0.01,-4.14,-0.58,8.90,0.04,0.10,-0.03,-5.28,4.21,6.62,0.01,0.14,-0.03,-3.45,3.86,7.55,0.14,0.42,-0.10,-1.11,5.63,7.58,0.25,0.10,-0.26,0.39,0.20,0.90,0.12,1.10,0.37,R
3.263,255,255,255,0,0,-4.00,-6.00,6.62,0.02,-0.00,0.04,-4.42,0.12,9.34,0.01,0.08,0.07,-6.04,4.77,7.65,-0.03,0.08,0.03,-4.01,4.62,8.44,0.09,0.01,0.07,-1.54,6.37,8.06,0.28,0.34,-0.69,0.43,0.19,0.90,2.32,1.77,0.73,R
3.314,255,255,255,0,0,-4.48,-6.22,7.10,-0.01,-0.06,-0.01,-4.47,0.28,9.18,0.04,-0.11,0.11,-5.45,4.37,6.27,0.04,0.11,0.08,-3.53,4.16,7.39,0.17,0.21,0.10,-1.40,6.80,6.84,0.40,0.56,-0.92,0.39,0.20,0.91,-1.95,2.87,1.77,R
3.365,255,255,255,0,0,-4.00,-6.20,6.66,0.02,0.01,0.02,-3.96,-0.59,8.63,-0.02,-0.02,0.10,-5.18,4.52,6.11,-0.05,0.19,0.07,-3.54,4.96,7.38,0.07,0.03,0.10,-1.63,6.72,6.86,0.01,0.11,-0.23,0.41,0.20,0.90,-0.98,2.75,0.79,R
3.416,255,255,255,0,0,-3.83,-5.88,6.59,-0.01,-0.07,-0.01,-4.07,-0.33,9.02,0.03,0.10,-0.01,-5.47,4.36,6.86,-0.03,0.24,-0.01,-3.62,4.30,7.58,0.08,0.15,-0.01,-2.04,6.85,6.90,0.16,0.48,-0.27,0.41,0.20,0.90,0.85,-0.24,0.85,R
3.468,255,255,255,0,0,-4.34,-6.10,7.24,0.03,-0.02,-0.01,-4.32,-0.41,9.15,-0.09,-0.07,0.15,-5.49,4.45,6.21,0.10,0.16,0.05,-3.51,5.43,7.05,0.07,0.12,0.06,-2.07,7.25,7.16,0.02,0.42,0.11,0.41,0.20,0.90,-2.08,2.93,1.04,R
3.518,255,255,255,0,0,-3.77,-5.72,6.58,0.04,-0.02,-0.01,-3.97,-0.06,9.00,0.03,0.19,0.01,-5.82,4.42,7.14,-0.02,0.27,-0.04,-3.98,4.39,7.96,-0.02,0.11,-0.07,-2.55,6.46,7.54,-0.03,0.05,0.05,0.44,0.20,0.89,2.50,-0.79,-0.31,R
3.572,255,255,255,0,0,-4.41,-6.59,7.34,-0.01,-0.02,0.01,-4.76,0.01,9.62,0.14,-0.04,-0.14,-6.17,4.69,6.60,0.12,-0.08,0.08,-3.85,4.78,7.39,0.17,0.09,0.03,-2.57,6.68,7.64,0.13,0.00,0.08,0.41,0.20,0.92,-2.50,3.05,0.73,R
3.62,255,255,255,0,0,-3.73,-6.00,6.53,0.06,-0.06,-0.02,-3.78,-0.23,8.52,0.05,0.01,-0.02,-4.93,4.73,5.49,-0.03,0.08,0.05,-3.17,4.83,6.41,0.03,0.15,0.00,-2.52,6.28,7.45,0.02,-0.01,0.03,0.43,0.21,0.89,-0.92,2.08,0.92,R
3.671,255,255,255,0,0,-3.50,-5.82,6.59,-0.03,0.04,0.04,-3.93,-0.13,8.71,-0.00,0.04,-0.02,-5.76,4.74,6.29,-0.04,0.05,-0.06,-3.84,5.12,7.31,-0.02,0.07,-0.11,-2.12,6.74,7.01,-0.04,-0.06,-0.03,0.42,0.21,0.90,2.14,-3.42,0.12,R
3.724,255,255,255,0,0,-4.16,-6.43,7.07,0.03,0.01,-0.01,-4.30,-0.17,8.99,0.07,-0.07,-0.01,-5.79,4.78,6.03,0.07,0.00,0.02,-3.90,5.01,7.24,0.06,0.03,0.00,-2.19,6.34,7.10,0.05,-0.05,0.11,0.41,0.21,0.90,-2.81,2.20,0.49,R
3.776,255,255,255,0,0,-3.90,-5.74,6.69,0.06,-0.00,0.00,-3.96,0.02,8.66,-0.03,0.03,0.07,-5.51,4.87,5.81,0.07,-0.01,-0.02,-3.68,5.20,7.02,-0.01,-0.00,-0.01,-2.16,6.94,7.12,-0.01,-0.00,-0.03,0.43,0.21,0.89,0.24,0.73,-0.06,R
