Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.561,105,196,222,135,177,-3.17,-1.10,8.17,0.08,-0.00,0.09,-6.06,-0.17,8.01,0.14,-0.10,0.07,-6.93,3.14,6.00,0.08,0.20,-0.03,-6.32,4.45,6.24,0.28,0.45,-0.16,-4.24,6.49,4.85,0.20,0.22,-0.14,0.45,0.11,0.91,1.34,0.92,-1.16,R
0.613,104,196,222,142,177,-5.42,-0.30,10.25,0.10,0.01,0.16,-7.58,1.93,9.82,0.45,-0.39,0.63,-6.79,4.12,0.03,-0.14,2.14,0.27,-5.70,5.11,3.05,0.50,1.76,0.20,-5.11,7.66,5.58,0.56,0.60,0.21,0.45,0.12,0.95,-2.44,14.34,1.10,R
0.663,122,197,230,156,180,-3.51,-0.72,8.37,0.46,1.20,-0.95,-6.17,1.62,6.25,-0.29,1.56,0.66,-8.81,3.82,6.76,-0.02,2.92,0.20,-7.78,3.38,7.05,0.55,1.40,0.30,-5.25,6.55,5.38,0.65,-0.03,-0.67,0.47,0.13,0.87,-5.43,3.42,3.66,R
0.713,138,204,235,166,182,-6.00,1.30,8.59,0.22,1.08,-0.28,-7.59,1.82,8.07,-0.22,0.90,0.51,-8.52,3.64,1.73,0.40,4.31,0.14,-7.28,5.75,3.51,0.66,2.57,0.21,-5.52,7.00,5.20,0.41,-0.00,0.11,0.44,0.13,0.91,4.39,11.47,-0.37,R
0.764,161,212,239,178,183,-4.64,-2.81,7.80,0.50,1.89,-0.75,-6.98,2.38,6.85,-0.52,2.39,0.44,-10.45,3.50,2.55,-0.35,3.36,0.12,-8.08,5.38,4.64,0.32,1.58,0.11,-5.23,7.38,5.74,0.17,-0.19,0.24,0.49,0.14,0.92,-14.95,4.88,12.82,R
0.815,182,219,242,188,186,-5.65,-0.87,7.85,0.22,1.41,-0.27,-6.20,0.80,6.62,-0.79,1.72,0.59,-9.15,2.72,1.48,0.23,2.50,0.55,-7.15,4.55,1.70,0.42,1.16,0.30,-5.65,8.50,4.91,0.38,-0.33,-0.57,0.43,0.14,0.82,1.40,5.92,4.64,R
0.866,189,226,244,200,189,-6.08,-0.76,6.52,0.36,1.43,-0.71,-7.00,1.04,5.80,-0.30,1.55,-0.07,-8.07,5.30,-1.74,0.21,2.11,-0.15,-7.01,5.96,1.09,0.19,1.84,-0.13,-4.59,8.73,4.02,-0.20,-0.07,0.11,0.43,0.17,0.94,-1.46,-9.09,8.48,R
0.918,196,232,246,207,192,-7.34,-1.10,7.44,0.24,0.98,-0.09,-9.28,0.03,5.58,-0.26,1.08,0.27,-8.83,4.04,-1.32,-0.14,1.45,0.16,-7.87,4.61,2.40,0.06,1.40,0.33,-5.68,7.68,5.75,0.38,0.29,-0.24,0.47,0.14,0.88,0.85,15.20,2.81,R
0.968,203,233,247,214,193,-7.47,0.11,6.89,0.26,1.06,-0.52,-8.37,1.58,4.68,-0.19,1.40,-0.11,-7.23,4.72,-3.19,0.12,1.83,-0.20,-7.21,5.42,0.46,0.08,2.41,-0.02,-4.86,7.03,2.83,0.58,2.54,0.09,0.43,0.16,0.89,-0.49,-3.36,5.00,R
1.02,203,235,248,221,201,-7.00,-1.12,6.06,0.26,0.67,-0.05,-8.27,-0.14,3.37,-0.13,0.71,0.17,-9.19,3.67,-2.88,0.06,1.16,-0.02,-8.95,5.62,1.36,0.04,1.19,-0.02,-5.79,7.83,5.01,0.13,0.85,0.19,0.47,0.15,0.89,0.18,6.53,0.49,R
1.07,205,237,248,224,204,-8.36,-0.27,6.47,0.13,0.36,-0.08,-9.60,0.15,2.40,-0.17,0.56,0.11,-7.70,3.92,-6.66,-0.03,1.72,0.01,-7.88,5.89,-1.13,-0.09,1.27,0.08,-4.47,5.72,3.02,0.03,0.71,0.54,0.48,0.16,0.91,-6.10,6.77,6.47,R
1.121,207,239,250,228,207,-8.20,0.33,6.24,0.33,0.44,-0.04,-7.67,0.68,3.43,0.12,0.56,0.37,-7.43,3.41,-2.40,-0.12,0.44,0.29,-7.96,4.52,0.60,0.02,0.32,0.27,-5.65,7.48,4.38,0.26,-0.04,-0.17,0.47,0.18,0.84,-2.01,16.85,-1.16,R
1.173,204,237,248,226,203,-8.04,-0.25,5.98,0.03,0.01,0.05,-9.77,1.12,2.95,-0.06,-0.01,0.06,-7.46,4.08,-4.39,-0.05,0.12,0.07,-7.40,5.57,-1.00,0.03,0.25,0.07,-4.02,7.41,1.89,0.25,0.56,0.02,0.45,0.18,0.89,-0.43,2.50,-0.55,R
1.224,205,238,248,225,200,-8.97,-0.44,6.17,0.41,0.68,0.06,-11.61,1.71,1.32,-0.44,2.62,0.51,-9.05,4.47,-3.86,-0.18,0.14,0.33,-9.62,5.98,-0.45,-0.01,0.09,0.31,-6.93,8.79,4.27,0.07,0.06,0.23,0.56,0.14,0.90,-0.06,21.97,-2.44,R
1.275,207,239,248,225,200,-8.21,-0.75,5.45,0.12,0.19,-0.19,-8.83,2.02,2.01,0.01,0.38,-0.02,-4.92,3.78,-5.05,-0.17,0.09,0.06,-5.42,5.43,-1.63,-0.03,0.27,0.09,-3.53,6.98,2.01,0.01,0.13,0.32,0.45,0.21,0.85,-7.45,0.43,5.74,R
1.327,209,239,249,225,201,-9.05,0.16,5.85,0.40,0.50,0.26,-10.09,1.33,2.71,-0.02,1.18,0.50,-8.92,4.02,-3.50,-0.14,0.95,0.31,-9.70,5.43,-0.46,0.01,0.68,0.42,-8.68,9.58,6.47,0.45,0.60,0.01,0.58,0.14,0.86,1.65,29.79,-0.98,R
1.377,206,242,248,225,200,-8.37,0.52,5.08,0.02,0.05,-0.08,-10.03,2.24,1.69,0.04,0.14,0.03,-6.11,4.67,-5.18,-0.21,-0.23,0.07,-4.90,5.85,-2.77,-0.10,0.12,0.14,-3.21,7.70,-0.03,0.10,0.21,0.10,0.47,0.20,0.86,0.79,6.35,4.70,R
1.428,207,242,249,224,199,-10.41,-0.47,6.36,0.37,0.58,0.58,-11.20,1.89,0.85,-0.05,1.25,1.17,-7.41,4.85,-4.31,-0.63,0.87,1.02,-7.15,5.57,-0.96,0.02,1.19,1.26,-6.60,7.48,3.62,1.05,1.16,0.80,0.52,0.16,0.88,7.20,78.55,-8.97,R
1.479,206,244,248,224,199,-8.18,0.75,4.40,0.27,0.44,1.19,-10.18,3.50,0.19,-0.13,0.01,1.28,-5.61,6.50,-5.76,-0.64,0.55,1.00,-6.06,7.61,-2.40,-0.04,0.94,1.04,-4.38,8.12,0.89,0.79,0.86,0.76,0.58,0.16,0.84,11.78,66.71,-0.43,R
1.53,206,246,248,223,199,-11.88,1.81,5.90,0.72,1.27,1.62,-10.18,3.83,0.89,-0.29,0.69,2.62,-6.87,6.73,-5.10,-1.07,1.66,2.18,-6.69,7.65,-2.22,0.44,2.45,2.42,-5.66,9.10,0.89,2.39,2.71,1.59,0.61,0.15,0.74,25.27,167.60,-27.10,R
1.581,206,243,248,224,202,-7.99,2.83,3.21,0.77,1.38,2.38,-9.05,5.18,0.52,-0.53,0.31,2.59,-6.54,7.00,-4.80,-1.11,1.11,1.88,-8.25,7.80,-2.59,0.10,1.24,1.87,-5.59,10.84,0.36,1.27,1.03,1.17,0.89,0.08,0.62,21.97,127.50,-5.19,R
1.633,205,242,248,223,201,-9.54,3.30,3.65,0.43,0.87,1.78,-9.10,5.75,-0.04,-0.59,0.17,2.14,-4.35,8.77,-4.99,-1.20,1.18,1.74,-2.60,8.30,-3.89,0.01,1.53,2.04,-1.25,8.59,-3.53,1.78,1.86,1.37,0.77,0.14,0.55,15.44,130.55,-2.81,R
1.683,209,245,248,222,201,-8.39,4.18,2.95,0.71,1.79,2.18,-8.83,5.27,0.96,-0.83,1.41,2.83,-3.81,8.34,-4.40,-1.25,1.56,2.16,-3.89,9.01,-3.40,0.26,2.22,2.25,-2.21,10.68,-3.20,1.89,2.24,1.46,0.89,0.07,0.39,34.91,162.90,-10.31,R
1.734,211,246,247,225,205,-8.79,5.80,1.70,0.25,1.43,2.45,-6.64,8.32,0.59,-1.04,0.26,2.74,-1.46,9.49,-3.97,-1.56,1.66,2.12,0.05,9.99,-4.44,-0.06,2.34,2.34,1.06,9.02,-6.49,1.90,2.52,1.58,0.86,0.11,0.26,40.71,162.05,-3.17,R
1.785,209,246,247,226,206,-6.41,5.41,1.39,0.14,1.38,3.09,-3.40,6.99,0.45,-1.24,0.42,3.18,-2.04,7.87,-2.78,-1.55,2.13,2.14,-2.83,8.13,-3.69,-0.06,2.60,2.35,-3.13,10.80,-3.23,1.94,2.54,1.18,1.02,0.07,0.09,60.79,178.47,-6.96,R
1.836,206,245,247,230,209,-5.20,6.56,0.32,-0.08,1.33,2.37,-3.16,8.52,1.59,-1.19,0.50,2.28,-0.18,9.14,-2.07,-1.39,1.55,1.53,1.61,8.04,-3.26,-0.20,2.67,1.74,1.78,8.82,-6.13,1.72,3.24,0.89,0.92,0.11,-0.03,48.71,134.28,-1.89,R
1.887,205,245,247,233,210,-5.00,7.51,0.90,-0.07,1.39,2.91,-1.94,8.26,1.96,-1.35,0.77,3.06,1.18,9.17,-1.29,-1.45,2.53,2.00,1.64,9.15,-3.34,-0.12,3.11,1.99,3.47,8.24,-7.89,1.53,3.85,0.99,0.96,0.10,-0.17,76.05,176.39,-14.59,R
1.938,201,244,246,234,210,-2.96,8.28,0.44,-0.25,1.54,2.45,-2.41,7.54,1.91,-1.11,0.82,2.50,2.46,8.71,-1.66,-1.35,1.78,1.44,5.19,6.74,-6.11,-0.23,3.50,1.11,6.56,7.27,-14.40,1.06,7.10,1.44,0.99,0.03,-0.21,56.03,124.88,-7.93,R
1.989,200,246,247,237,224,-4.67,8.90,0.95,-0.17,1.41,2.03,-2.25,9.38,4.00,-1.11,1.17,2.22,1.29,8.48,-0.44,-0.99,2.07,1.42,3.83,8.26,-2.40,-0.08,3.66,1.25,8.24,8.31,-5.96,1.58,6.13,1.25,0.81,0.10,-0.35,57.98,119.63,-24.17,R
2.04,196,246,246,241,231,-1.52,8.79,0.44,-0.18,1.10,2.26,-0.35,8.49,3.51,-1.21,1.13,1.93,3.84,6.47,0.27,-1.05,2.17,0.85,5.92,5.77,-2.67,-0.21,3.32,0.58,5.20,7.35,-4.88,0.66,7.05,0.93,0.93,0.07,-0.45,60.18,99.61,-12.21,R
2.092,194,246,247,244,238,-1.70,9.96,0.50,-0.38,1.03,1.68,-1.06,9.34,3.73,-1.07,1.38,1.76,4.85,10.19,1.05,-1.28,2.48,0.82,7.86,7.67,0.02,-0.79,4.79,0.17,5.33,5.18,1.18,0.76,7.72,1.09,0.78,0.08,-0.51,67.44,86.91,-13.73,R
2.144,197,247,248,248,244,-0.81,9.44,1.02,-0.42,1.21,2.18,3.61,10.16,4.54,-1.35,1.67,2.05,9.95,7.65,0.76,-0.97,3.60,0.66,8.83,6.37,0.16,-0.36,5.90,-0.32,9.01,5.39,1.05,1.28,7.89,1.01,0.81,0.16,-0.53,102.54,94.48,-12.33,R
2.193,195,247,248,249,247,0.71,9.25,0.03,-0.71,1.01,2.55,-0.34,11.08,4.48,-1.94,2.04,1.94,2.23,8.48,1.96,-1.06,4.42,0.27,0.60,7.76,1.68,-0.40,5.80,-0.48,2.87,5.54,2.14,1.31,6.76,0.24,0.75,0.15,-0.67,149.17,96.56,-7.45,R
2.245,192,247,251,253,247,3.07,9.21,0.85,-0.59,1.33,1.39,4.83,6.68,3.59,-0.91,3.65,0.86,7.06,4.99,0.74,-0.03,4.93,-0.24,5.55,6.28,3.94,0.29,4.34,-0.41,5.20,4.30,6.30,1.44,3.86,-0.12,0.76,0.25,-0.59,96.68,20.08,4.88,R
2.295,195,247,251,253,244,0.62,10.31,1.69,-0.12,0.06,1.50,-3.75,8.86,5.80,-1.78,2.41,1.00,-3.12,7.49,2.23,-0.66,4.75,-0.47,-4.35,8.71,3.58,-0.63,4.00,-0.54,-1.50,9.57,6.43,0.25,2.21,-0.26,0.62,0.22,-0.69,115.78,77.88,7.39,R
2.346,187,247,253,254,240,6.04,6.22,0.46,-0.15,-0.34,1.26,3.97,4.09,4.61,-0.63,2.24,0.57,4.00,7.09,1.97,-0.37,2.61,-0.35,2.39,6.87,4.52,-0.29,1.98,-1.54,3.37,5.13,5.90,0.27,1.58,-0.44,0.74,0.34,-0.68,43.88,11.29,5.49,R
2.396,184,249,254,253,240,3.10,10.10,1.84,-0.03,-0.04,0.89,-2.26,8.92,8.07,-0.50,1.79,0.48,-1.31,8.80,6.46,-0.32,2.22,-0.22,-0.49,9.10,6.17,-0.55,2.20,-0.50,3.04,6.56,6.68,-0.04,1.53,-0.27,0.63,0.38,-0.69,65.12,34.00,5.43,R
2.448,172,247,255,255,239,6.44,11.19,-2.33,0.09,-0.60,0.90,-1.55,6.25,8.00,-0.62,1.70,0.22,-2.71,6.95,4.07,-0.14,1.69,-0.21,-2.64,7.45,6.10,-0.25,0.98,-0.19,0.77,6.55,8.01,0.40,0.42,0.02,0.73,0.40,-0.67,58.65,9.09,2.99,R
2.499,165,249,255,255,236,3.78,9.34,1.62,-0.80,0.86,0.41,-3.28,8.49,7.81,-0.59,1.66,0.29,-1.73,9.33,6.67,-0.34,1.85,-0.30,-0.31,8.91,6.96,-0.47,1.85,-0.13,4.55,6.86,8.07,0.38,1.89,0.43,0.52,0.51,-0.67,76.17,27.34,9.40,R
2.55,165,250,255,255,236,4.98,8.40,1.60,-0.16,0.99,1.69,-0.87,5.21,7.21,-1.80,0.98,0.84,-2.92,7.47,4.84,-0.79,2.48,-0.51,-2.31,7.41,5.02,-1.10,2.27,-0.12,0.11,6.87,6.61,0.51,2.02,0.52,0.61,0.53,-0.64,106.32,63.11,17.52,R
2.601,165,250,255,255,235,5.26,7.64,3.10,-0.04,0.80,1.29,-3.74,4.44,7.58,-1.37,1.09,0.19,-5.54,7.37,4.06,-0.69,1.50,-0.53,-4.35,7.53,4.48,-0.81,1.50,-0.18,2.01,5.29,3.76,0.44,2.22,-0.36,0.54,0.61,-0.64,67.32,46.26,26.73,R
2.652,168,251,255,255,234,5.32,8.93,1.81,-0.18,0.70,1.06,-3.73,5.50,9.11,-1.04,1.31,-0.17,-7.41,7.22,4.51,-0.52,1.05,-0.76,-6.22,6.76,6.01,-0.23,1.21,-0.63,-2.96,6.50,8.15,0.07,1.49,-0.44,0.52,0.60,-0.58,53.89,38.57,38.15,R
2.703,170,251,255,255,234,6.95,6.54,2.23,-0.50,-0.04,1.16,-3.66,3.03,8.39,-0.84,0.99,-0.83,-5.62,6.31,5.14,-0.53,0.34,-0.95,-3.86,6.14,5.82,-0.80,-0.33,-0.80,1.16,6.45,3.04,-0.58,-0.46,-0.87,0.45,0.62,-0.59,31.37,24.41,41.14,R
2.754,172,250,255,255,233,7.77,5.70,2.32,-0.56,0.16,0.79,-4.07,1.54,10.07,-0.83,1.19,-0.69,-4.78,4.30,7.00,-0.04,1.68,-0.59,-4.73,4.36,7.31,-0.22,2.07,-0.27,-4.32,6.13,8.70,0.49,1.81,-0.43,0.40,0.66,-0.58,55.30,15.20,22.16,R
2.804,167,251,255,255,233,7.69,6.07,1.81,-0.69,-0.07,0.83,-3.97,0.77,8.15,-0.58,0.68,-0.14,-5.46,4.76,4.19,0.07,1.30,-0.16,-5.51,5.91,5.29,0.13,1.30,-0.04,-1.91,6.48,6.36,0.71,1.09,-0.00,0.47,0.67,-0.48,57.07,5.07,6.84,R
2.856,166,255,255,255,232,7.01,4.96,3.34,-0.44,0.32,0.43,-4.06,2.43,6.97,-0.25,1.33,-0.15,-6.24,5.48,3.08,0.40,1.89,0.02,-4.39,6.01,3.93,0.25,1.62,-0.14,-7.09,7.95,5.13,-0.41,0.75,0.11,0.50,0.66,-0.41,60.49,-4.09,-8.00,R
2.907,155,247,255,255,231,6.26,4.52,3.09,-0.05,-0.41,0.22,-7.88,2.25,5.82,-0.02,1.04,-0.09,-6.99,7.83,1.92,0.18,1.20,-0.29,-4.35,6.85,2.83,0.38,1.12,-0.46,-3.64,3.13,3.32,-0.19,1.28,-1.25,0.48,0.71,-0.42,13.49,-3.23,16.42,R
2.958,155,247,255,255,233,6.95,6.00,2.96,0.28,0.26,0.05,-5.90,1.49,7.20,-0.01,1.05,-0.05,-7.52,5.56,1.96,0.49,1.47,-0.18,-7.21,5.73,4.09,0.58,1.57,-0.50,-6.81,7.84,7.51,0.21,1.75,-0.93,0.43,0.74,-0.46,4.64,-5.37,13.98,R
3.009,158,247,255,255,239,6.99,7.23,3.89,-1.16,-0.57,0.22,-6.29,2.31,7.77,0.07,-0.05,0.00,-7.63,6.25,3.12,0.16,0.37,-0.15,-6.05,6.62,4.79,-0.06,0.68,-0.19,-6.39,6.88,7.29,-0.08,0.79,-0.28,0.41,0.79,-0.48,1.71,-2.81,9.22,R
3.061,146,247,255,255,240,8.88,5.14,2.99,-1.48,-0.19,-0.14,-6.14,2.15,8.83,-0.04,0.29,0.09,-8.34,5.79,4.21,0.12,0.49,-0.24,-7.33,5.41,4.87,0.17,0.37,-0.27,-5.65,6.28,5.74,0.23,0.29,-0.36,0.42,0.82,-0.51,17.33,-9.58,4.21,R
3.111,137,246,255,255,239,6.74,5.38,4.64,-0.72,-0.33,0.27,-5.73,3.37,6.79,-0.03,0.00,-0.13,-8.03,7.69,1.83,0.32,0.18,-0.26,-7.30,6.63,4.55,0.19,0.15,-0.29,-5.09,6.85,6.64,0.18,0.08,-0.20,0.41,0.83,-0.50,17.64,-7.02,6.10,R
3.162,133,246,255,255,240,9.15,4.54,2.80,-0.06,0.39,0.44,-6.52,2.07,7.64,-0.10,0.47,-0.17,-7.87,5.93,1.80,0.21,0.45,-0.05,-6.40,6.12,3.62,0.32,0.53,0.03,-3.97,6.20,4.59,0.51,0.66,0.20,0.48,0.82,-0.45,31.68,-9.09,7.32,R
3.212,130,245,255,255,239,7.98,3.70,5.94,-0.44,0.18,0.43,-7.34,2.08,7.05,-0.36,0.77,-0.40,-8.05,6.18,0.80,0.22,0.75,-0.38,-8.23,6.15,2.43,0.19,0.84,-0.30,-7.05,7.06,4.55,0.38,0.70,-0.28,0.42,0.82,-0.41,36.99,-6.84,16.05,R
3.264,124,245,255,255,241,8.35,4.03,3.65,-0.58,0.12,0.30,-5.42,1.54,7.01,-0.34,0.69,-0.59,-7.51,5.18,1.83,0.32,0.82,-0.53,-6.98,5.45,2.58,0.36,1.29,-0.54,-5.09,6.77,3.37,0.52,1.56,-0.50,0.40,0.87,-0.38,31.07,-9.58,25.51,R
3.315,121,244,255,255,243,8.66,3.57,4.81,-1.05,0.41,0.29,-5.90,2.37,6.57,-0.24,0.85,-0.57,-8.32,5.40,0.50,0.52,0.88,-0.56,-7.73,5.61,1.34,0.47,1.17,-0.66,-6.57,7.01,3.96,0.61,1.31,-0.59,0.33,0.88,-0.32,37.60,-13.49,25.02,R
3.365,113,244,255,255,244,7.00,3.40,5.24,-1.09,-0.21,0.66,-7.43,0.37,6.76,-0.35,0.72,-0.18,-9.33,3.42,0.51,0.21,0.88,-0.57,-8.93,4.81,1.47,0.30,0.77,-0.50,-10.30,6.73,4.95,0.26,0.43,-0.32,0.33,0.82,-0.25,44.62,-2.93,23.19,R
3.417,100,245,255,255,243,7.11,2.12,5.41,-1.07,-0.08,0.45,-3.40,2.93,4.67,0.01,0.42,-0.11,-6.90,5.72,-1.01,0.17,0.47,-0.27,-6.92,4.25,0.45,-0.08,0.44,-0.69,-6.32,6.06,1.97,0.10,0.65,-0.73,0.35,0.86,-0.23,26.61,-4.27,12.27,R
3.467,82,243,255,255,242,7.35,0.69,6.30,-0.80,-0.46,0.72,-7.93,0.93,6.40,-0.35,0.89,-0.11,-8.71,4.36,-0.13,-0.10,0.94,-0.38,-8.48,1.32,-0.24,-0.26,0.85,-0.54,-7.11,6.09,1.89,0.12,0.72,-0.30,0.37,0.84,-0.20,36.07,4.52,7.14,R
3.519,62,243,255,255,243,7.60,2.55,4.53,-0.74,-1.38,0.68,-8.00,0.64,4.60,-0.20,0.07,0.05,-7.05,6.10,-1.50,0.06,0.59,-0.05,-7.60,4.07,1.36,-0.40,0.62,-0.32,-7.68,5.91,3.28,0.05,0.55,-0.18,0.34,0.89,-0.22,13.18,-3.48,2.81,R
3.569,34,244,255,255,242,8.75,2.18,3.05,-0.96,-1.01,0.92,-8.26,1.46,6.24,-0.22,0.21,0.31,-9.12,5.35,-1.64,-0.00,0.30,-0.43,-8.87,4.74,0.31,-0.08,0.35,-0.29,-8.15,5.99,2.52,0.02,0.30,-0.21,0.37,0.88,-0.23,15.62,4.70,9.70,R
3.62,5,244,255,255,242,8.79,1.41,3.89,-1.16,-1.13,1.27,-8.02,0.94,6.08,-0.14,-0.17,0.03,-7.88,4.87,-0.75,-0.01,0.24,-0.23,-7.72,4.11,1.20,0.06,0.28,-0.38,-7.28,6.59,3.28,0.13,0.34,-0.15,0.30,0.93,-0.25,10.62,-2.87,8.06,R
3.672,0,242,255,255,241,9.29,0.47,2.27,-1.06,-0.89,1.32,-6.53,0.80,6.34,-0.08,-0.13,0.25,-8.59,3.68,-1.13,0.01,0.28,-0.37,-8.13,4.88,0.41,0.11,0.37,-0.26,-7.35,5.99,2.56,0.09,0.45,-0.13,0.33,0.95,-0.22,15.81,-3.17,8.79,R
3.723,0,241,255,255,243,8.84,0.12,4.95,-0.73,-0.47,1.14,-7.20,2.42,6.56,-0.21,-0.00,0.19,-9.31,4.75,-1.75,-0.15,0.26,-0.38,-9.20,4.99,0.16,0.01,0.27,-0.24,-8.03,6.05,2.20,-0.07,0.34,-0.25,0.28,0.98,-0.22,21.06,3.42,11.60,R
3.773,0,240,255,255,242,9.72,-3.84,2.27,-0.75,-0.46,1.54,-6.04,2.26,6.00,-0.61,-0.33,-0.35,-9.00,3.85,-0.99,-0.06,0.44,-0.54,-9.02,4.77,0.42,0.11,0.47,-0.37,-8.34,6.14,2.53,0.23,0.50,-0.27,0.33,0.97,-0.23,29.91,0.12,16.72,R
3.825,0,240,255,255,241,8.99,-0.85,3.68,-0.24,-1.04,1.39,-8.49,1.81,6.65,-0.54,-0.10,-0.27,-9.84,3.96,-1.90,-0.31,-0.12,-0.69,-10.89,4.09,0.57,0.03,-0.32,-0.71,-9.15,6.31,2.33,0.30,-0.46,-0.57,0.26,0.96,-0.17,30.40,8.61,37.60,R
3.875,0,239,255,255,240,8.44,-4.75,2.13,-0.51,-0.28,1.52,-7.12,-0.35,5.09,-1.27,-0.01,-1.11,-6.43,2.98,-2.97,-0.31,-0.08,-1.01,-7.52,3.55,-1.36,-0.13,0.18,-0.98,-7.68,4.95,0.72,-0.20,0.52,-0.83,0.13,0.93,-0.10,23.50,15.44,47.36,R
