Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.686,0,255,255,0,255,-5.24,4.23,-7.08,0.00,0.01,-0.01,-0.38,3.93,-9.00,-0.01,0.02,0.00,0.12,6.79,-7.03,-0.03,0.01,0.00,0.79,0.01,-9.82,-0.01,0.02,-0.01,1.17,4.63,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
0.736,0,255,0,255,255,-5.21,4.21,-7.07,-0.00,0.01,-0.01,-0.38,3.90,-9.04,-0.01,0.02,0.00,0.11,6.74,-7.07,-0.03,0.01,0.00,0.87,0.03,-9.81,-0.01,0.02,0.00,1.20,4.68,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.18,R
0.787,0,255,255,255,255,-5.24,4.27,-7.06,0.00,0.01,-0.00,-0.36,3.89,-9.05,-0.00,0.02,0.00,0.14,6.79,-7.03,-0.02,0.00,0.00,0.86,0.06,-9.79,-0.00,0.02,0.00,1.23,4.64,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
0.838,0,255,255,0,255,-5.20,4.25,-7.05,0.01,0.01,-0.01,-0.43,3.88,-9.02,-0.01,0.03,0.00,0.08,6.83,-7.05,-0.03,0.00,0.00,0.81,0.00,-9.77,-0.01,0.02,-0.01,1.16,4.62,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
0.889,0,255,255,0,255,-5.24,4.14,-7.13,0.00,0.01,-0.01,-0.45,3.87,-9.01,-0.01,0.02,0.00,0.13,6.80,-7.02,-0.03,0.01,0.00,0.82,-0.01,-9.77,-0.01,0.02,0.00,1.15,4.64,-8.30,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.18,R
0.94,0,255,255,0,255,-5.23,4.21,-7.11,0.00,0.01,-0.00,-0.39,3.91,-8.95,0.00,0.03,0.00,0.11,6.78,-7.05,-0.02,0.01,0.00,0.86,0.07,-9.83,-0.01,0.02,-0.00,1.24,4.62,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.12,R
0.991,255,255,255,255,255,-5.23,4.24,-7.11,0.00,0.01,-0.00,-0.43,3.93,-9.01,-0.01,0.02,0.00,0.09,6.81,-7.03,-0.03,0.01,0.00,0.90,0.05,-9.80,-0.01,0.01,0.00,1.15,4.62,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.18,R
1.042,0,255,0,0,255,-5.23,4.23,-7.02,0.00,0.01,-0.01,-0.40,3.93,-8.98,-0.01,0.03,0.00,0.11,6.82,-7.06,-0.02,0.01,0.00,0.82,0.00,-9.82,-0.00,0.02,0.01,1.19,4.58,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
1.093,0,255,255,0,255,-5.14,4.12,-7.04,0.00,0.01,-0.00,-0.45,3.93,-9.05,-0.02,0.03,0.00,0.11,6.77,-7.06,-0.02,0.01,0.00,0.85,0.03,-9.81,-0.01,0.02,0.00,1.18,4.59,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.12,R
1.144,0,255,0,0,255,-5.20,4.16,-7.09,0.00,0.01,-0.01,-0.42,3.87,-8.98,-0.01,0.02,-0.00,0.10,6.83,-7.05,-0.02,0.01,0.01,0.85,0.05,-9.79,-0.00,0.02,0.00,1.16,4.62,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
1.195,0,255,255,0,255,-5.22,4.19,-7.07,-0.00,0.01,-0.00,-0.38,3.86,-9.05,-0.01,0.02,0.01,0.08,6.74,-7.00,-0.04,0.01,0.00,0.94,0.02,-9.76,-0.01,0.02,-0.00,1.18,4.60,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
1.246,0,255,0,255,255,-5.22,4.14,-7.12,0.00,0.01,-0.01,-0.40,3.93,-9.03,-0.01,0.03,0.00,0.10,6.81,-7.02,-0.02,0.01,-0.00,0.83,0.01,-9.75,-0.01,0.02,-0.00,1.16,4.62,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.06,R
1.297,255,255,255,255,255,-5.19,4.23,-7.10,0.00,0.01,-0.00,-0.38,3.82,-9.04,-0.00,0.02,0.00,0.08,6.82,-7.06,-0.03,0.00,0.00,0.87,0.05,-9.76,-0.01,0.02,0.00,1.17,4.59,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.12,0.06,R
1.348,0,255,255,255,255,-5.23,4.18,-7.09,0.00,0.01,-0.00,-0.40,3.84,-9.02,-0.02,0.03,0.00,0.15,6.87,-7.08,-0.03,0.01,0.00,0.81,-0.01,-9.79,-0.01,0.02,0.00,1.22,4.68,-8.40,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
1.399,0,255,255,0,255,-5.20,4.19,-7.06,0.00,0.01,-0.01,-0.45,3.89,-9.03,-0.01,0.03,0.01,0.16,6.83,-7.05,-0.03,0.00,0.01,0.90,-0.03,-9.78,-0.01,0.01,0.00,1.18,4.64,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
1.45,0,255,255,255,255,-5.26,4.20,-7.10,0.00,0.01,-0.01,-0.45,3.88,-8.98,-0.01,0.02,0.00,0.17,6.72,-7.06,-0.03,0.00,0.00,0.87,-0.01,-9.78,-0.01,0.02,-0.00,1.21,4.58,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.06,R
1.501,0,255,255,0,255,-5.19,4.18,-7.08,0.00,0.01,0.00,-0.43,3.91,-9.00,-0.01,0.03,0.00,0.10,6.79,-7.03,-0.03,0.01,0.00,0.87,0.00,-9.76,-0.00,0.01,0.00,1.13,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
1.552,0,255,255,255,255,-5.22,4.19,-7.05,-0.00,0.01,-0.00,-0.44,3.92,-8.97,-0.01,0.03,-0.00,0.11,6.80,-7.05,-0.02,0.00,0.01,0.87,0.03,-9.82,-0.01,0.01,0.01,1.14,4.58,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
1.603,0,255,255,0,255,-5.23,4.18,-7.02,0.00,0.01,-0.01,-0.42,3.91,-8.99,-0.02,0.03,0.00,0.11,6.79,-7.05,-0.04,0.01,0.01,0.83,0.06,-9.78,-0.01,0.01,0.00,1.13,4.60,-8.37,0.00,0.03,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.18,R
1.654,0,255,255,0,255,-5.19,4.22,-7.05,0.00,0.02,-0.00,-0.45,3.88,-8.99,0.00,0.02,0.01,0.14,6.78,-7.05,-0.02,0.01,0.01,0.91,0.05,-9.80,-0.01,0.02,-0.00,1.20,4.65,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.06,R
1.705,0,255,0,255,255,-5.20,4.23,-7.07,0.00,0.01,-0.01,-0.47,3.93,-9.03,-0.01,0.03,0.01,0.17,6.80,-7.01,-0.03,0.01,0.00,0.86,0.01,-9.78,-0.01,0.02,0.00,1.24,4.60,-8.37,0.00,0.02,-0.00,0.95,-0.27,0.01,0.73,-0.12,0.12,R
1.756,255,255,255,0,255,-5.20,4.22,-7.03,0.00,0.01,0.00,-0.42,3.94,-8.96,-0.00,0.03,0.00,0.15,6.80,-6.99,-0.03,0.01,-0.00,0.86,0.01,-9.82,-0.01,0.02,-0.00,1.18,4.59,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.06,R
1.807,255,255,255,255,255,-5.26,4.24,-7.04,0.00,0.01,-0.01,-0.45,3.91,-9.01,-0.01,0.03,0.00,0.12,6.83,-7.02,-0.03,0.00,0.00,0.87,0.00,-9.79,-0.00,0.01,-0.00,1.18,4.63,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
1.858,0,255,255,0,255,-5.20,4.25,-7.06,0.00,0.01,-0.00,-0.40,3.89,-9.05,-0.02,0.03,-0.00,0.11,6.78,-7.04,-0.04,0.01,-0.00,0.83,0.02,-9.80,-0.00,0.02,0.01,1.16,4.61,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
1.909,0,255,255,0,255,-5.26,4.19,-7.02,0.01,0.01,-0.00,-0.39,3.94,-9.00,-0.00,0.02,-0.00,0.11,6.83,-7.00,-0.02,0.00,0.01,0.86,-0.01,-9.76,-0.00,0.01,0.00,1.14,4.61,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
1.96,0,255,255,255,255,-5.17,4.18,-7.07,-0.00,0.01,-0.01,-0.41,3.85,-8.98,-0.01,0.02,0.00,0.14,6.83,-7.03,-0.04,0.00,0.01,0.88,0.04,-9.78,-0.00,0.02,0.00,1.20,4.65,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
2.011,0,255,255,0,255,-5.17,4.18,-7.07,0.00,0.01,-0.00,-0.41,3.88,-9.04,-0.01,0.02,-0.00,0.13,6.82,-7.01,-0.03,0.01,0.00,0.85,0.04,-9.73,-0.01,0.02,-0.00,1.19,4.62,-8.37,0.00,0.02,-0.00,0.95,-0.27,0.01,0.73,-0.12,0.06,R
2.062,0,255,255,0,255,-5.25,4.18,-7.04,0.00,0.01,-0.00,-0.46,3.94,-9.02,-0.02,0.02,0.00,0.14,6.80,-7.01,-0.03,0.01,0.00,0.86,-0.03,-9.72,-0.01,0.02,-0.00,1.21,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
2.113,0,255,0,0,255,-5.25,4.22,-7.09,0.00,0.01,-0.01,-0.41,3.90,-9.03,0.00,0.03,0.01,0.11,6.81,-7.07,-0.02,0.00,0.00,0.90,0.03,-9.82,-0.01,0.02,-0.00,1.17,4.64,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.12,0.12,R
2.164,255,255,0,255,255,-5.20,4.18,-7.06,0.00,0.01,-0.01,-0.41,3.87,-8.95,-0.00,0.02,0.00,0.12,6.77,-7.00,-0.02,0.01,0.00,0.88,0.05,-9.79,-0.00,0.01,0.00,1.23,4.63,-8.30,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,-0.06,R
2.215,255,255,0,0,255,-5.24,4.20,-7.06,0.00,0.01,-0.01,-0.45,3.93,-9.06,-0.02,0.03,0.00,0.14,6.77,-7.03,-0.03,0.01,-0.00,0.86,0.01,-9.78,-0.00,0.02,0.00,1.17,4.61,-8.36,0.01,0.01,-0.01,0.95,-0.28,0.01,0.61,-0.18,-0.06,R
2.266,0,255,255,0,255,-5.21,4.16,-7.08,0.00,0.01,-0.00,-0.42,3.89,-9.07,-0.01,0.02,0.00,0.13,6.83,-7.02,-0.04,0.01,0.00,0.90,0.03,-9.76,-0.01,0.02,0.01,1.15,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
2.318,0,255,255,255,255,-5.29,4.20,-7.05,0.00,0.01,-0.01,-0.44,3.91,-9.07,0.01,0.03,0.01,0.12,6.79,-7.02,-0.02,0.01,0.00,0.80,0.04,-9.79,-0.01,0.02,0.00,1.19,4.62,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
2.368,0,255,0,0,255,-5.20,4.22,-7.03,-0.00,0.01,-0.00,-0.41,3.89,-9.02,-0.01,0.03,0.00,0.15,6.81,-7.01,-0.02,0.00,0.00,0.85,0.08,-9.76,-0.01,0.02,0.00,1.19,4.58,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
2.419,0,255,255,0,255,-5.25,4.24,-7.08,0.01,0.01,-0.00,-0.40,3.84,-9.04,-0.01,0.03,0.00,0.15,6.78,-7.08,-0.03,0.01,0.00,0.83,0.01,-9.77,-0.00,0.02,-0.00,1.20,4.62,-8.35,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
2.47,0,255,0,255,255,-5.18,4.25,-7.10,0.00,0.01,0.00,-0.44,3.96,-8.97,0.01,0.03,0.00,0.12,6.80,-7.02,-0.03,0.00,0.01,0.83,0.04,-9.75,-0.00,0.02,0.00,1.20,4.62,-8.42,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.12,R
2.522,255,255,255,0,255,-5.26,4.17,-7.09,0.00,0.01,-0.01,-0.45,3.93,-9.02,-0.00,0.03,0.00,0.14,6.81,-7.05,-0.02,0.00,0.00,0.87,0.03,-9.84,-0.00,0.02,-0.00,1.22,4.60,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
2.572,0,255,255,0,255,-5.18,4.18,-7.09,-0.00,0.01,0.00,-0.42,3.85,-9.02,-0.02,0.02,0.00,0.16,6.81,-7.07,-0.03,0.01,0.00,0.82,-0.01,-9.78,-0.01,0.02,-0.00,1.21,4.61,-8.34,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
2.623,0,255,255,0,255,-5.29,4.17,-7.09,0.00,0.01,-0.00,-0.45,3.89,-8.97,0.00,0.03,0.00,0.11,6.76,-7.04,-0.02,0.00,0.00,0.79,-0.03,-9.80,-0.01,0.02,-0.00,1.19,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
2.674,0,255,255,255,255,-5.15,4.22,-7.08,0.01,0.01,-0.00,-0.38,3.89,-8.97,-0.00,0.02,0.00,0.11,6.84,-7.01,-0.03,0.01,0.01,0.81,0.07,-9.78,-0.00,0.02,-0.00,1.17,4.61,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.18,R
2.725,0,255,255,0,255,-5.19,4.17,-7.07,0.00,0.02,-0.01,-0.45,3.86,-9.04,-0.01,0.03,-0.00,0.08,6.81,-7.05,-0.03,0.01,0.00,0.88,0.04,-9.81,-0.01,0.02,-0.00,1.18,4.64,-8.37,0.00,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
2.776,0,255,255,0,255,-5.22,4.25,-7.06,0.01,0.01,-0.01,-0.44,3.95,-8.99,-0.01,0.02,0.00,0.08,6.79,-7.08,-0.02,0.01,0.00,0.87,0.02,-9.76,-0.01,0.01,0.00,1.19,4.53,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
2.827,0,255,255,255,255,-5.20,4.26,-7.08,0.01,0.01,-0.00,-0.39,3.92,-8.96,-0.01,0.02,0.01,0.12,6.81,-7.01,-0.02,0.00,0.01,0.89,-0.03,-9.77,-0.00,0.02,0.00,1.13,4.59,-8.28,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.06,R
2.878,0,255,255,0,255,-5.21,4.15,-7.11,-0.00,0.00,-0.00,-0.43,3.93,-8.98,-0.02,0.03,-0.00,0.10,6.82,-7.02,-0.03,0.01,0.00,0.85,0.02,-9.83,-0.01,0.02,-0.00,1.17,4.63,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
2.929,255,255,0,255,255,-5.22,4.23,-7.04,0.00,0.01,-0.00,-0.40,3.90,-9.05,-0.00,0.03,0.00,0.15,6.80,-7.04,-0.03,0.01,0.00,0.80,-0.01,-9.76,-0.01,0.02,-0.00,1.20,4.65,-8.34,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.18,0.12,R
2.98,0,255,255,0,255,-5.21,4.25,-7.02,0.00,0.01,-0.01,-0.44,3.88,-9.00,-0.00,0.03,0.00,0.11,6.78,-7.02,-0.03,0.01,0.00,0.84,0.04,-9.73,0.00,0.01,0.00,1.20,4.58,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.00,R
3.031,0,255,0,255,255,-5.15,4.22,-7.04,-0.00,0.01,-0.00,-0.39,3.93,-9.00,-0.01,0.03,-0.00,0.16,6.78,-7.03,-0.04,0.01,-0.00,0.89,-0.01,-9.73,-0.01,0.02,-0.00,1.13,4.57,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
3.083,0,255,0,255,255,-5.18,4.16,-7.08,0.00,0.01,-0.00,-0.46,3.91,-9.03,0.01,0.02,0.00,0.08,6.78,-7.01,-0.02,0.01,0.01,0.84,-0.00,-9.77,-0.00,0.02,-0.01,1.20,4.57,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
3.134,255,255,255,255,255,-5.16,4.15,-7.05,0.00,0.01,-0.00,-0.42,3.90,-9.03,-0.00,0.02,0.00,0.18,6.80,-7.03,-0.03,0.01,0.00,0.82,0.02,-9.76,-0.00,0.02,0.00,1.20,4.58,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
3.184,255,255,0,255,255,-5.22,4.19,-7.08,0.00,0.01,-0.00,-0.45,3.95,-9.04,-0.00,0.02,0.00,0.08,6.78,-7.06,-0.03,0.00,0.00,0.91,0.05,-9.76,-0.00,0.02,0.00,1.20,4.64,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
3.235,255,255,255,255,255,-5.19,4.22,-7.08,-0.00,0.01,-0.00,-0.41,3.88,-8.99,0.01,0.02,0.01,0.11,6.78,-7.05,-0.02,0.01,0.00,0.83,-0.03,-9.82,-0.01,0.01,0.01,1.16,4.63,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
3.286,0,255,255,255,255,-5.17,4.21,-7.07,-0.01,0.01,-0.00,-0.42,3.85,-9.00,-0.02,0.02,-0.00,0.16,6.80,-7.03,-0.04,0.01,0.00,0.88,0.03,-9.82,-0.01,0.02,-0.00,1.15,4.58,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.06,R
3.337,255,255,0,255,255,-5.19,4.19,-7.06,0.00,0.01,-0.01,-0.39,3.92,-8.98,-0.00,0.03,0.00,0.17,6.81,-7.05,-0.02,0.01,0.00,0.82,0.01,-9.73,-0.00,0.02,-0.00,1.22,4.59,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.12,0.12,R
3.388,0,255,255,255,255,-5.19,4.19,-7.06,0.00,0.01,-0.00,-0.43,3.96,-8.99,-0.01,0.02,0.00,0.15,6.83,-7.02,-0.03,0.00,-0.00,0.86,0.02,-9.81,-0.01,0.02,-0.00,1.15,4.64,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
3.439,0,255,255,0,255,-5.19,4.19,-7.07,0.00,0.01,-0.00,-0.38,3.88,-9.06,-0.01,0.03,0.00,0.11,6.83,-7.04,-0.03,0.00,0.00,0.82,-0.03,-9.77,-0.01,0.02,-0.00,1.17,4.62,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.00,R
3.49,255,255,0,0,255,-5.21,4.19,-6.99,0.01,0.01,-0.00,-0.44,3.87,-9.00,-0.01,0.03,0.00,0.11,6.82,-7.01,-0.03,0.01,0.00,0.88,0.04,-9.82,-0.00,0.02,-0.00,1.13,4.65,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.12,R
3.541,0,255,0,255,255,-5.26,4.19,-7.02,0.00,0.01,-0.00,-0.40,3.88,-9.00,-0.01,0.03,0.01,0.12,6.76,-6.99,-0.02,0.00,0.00,0.85,0.01,-9.80,-0.01,0.02,0.00,1.18,4.57,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.00,R
3.592,0,255,255,0,255,-5.19,4.19,-7.07,0.00,0.01,-0.00,-0.42,3.86,-9.02,-0.02,0.02,-0.00,0.11,6.79,-7.03,-0.02,0.01,0.01,0.86,0.03,-9.80,-0.00,0.01,-0.00,1.19,4.62,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
3.643,0,255,0,0,255,-5.28,4.26,-7.03,0.00,0.01,-0.00,-0.38,3.86,-9.02,-0.01,0.03,0.00,0.12,6.78,-7.03,-0.03,0.01,0.00,0.85,0.03,-9.80,-0.01,0.02,-0.00,1.18,4.60,-8.35,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,0.00,0.06,R
3.695,0,255,255,0,255,-5.25,4.20,-7.03,0.00,0.01,0.00,-0.35,3.86,-9.02,-0.00,0.02,0.00,0.12,6.82,-7.04,-0.02,0.01,0.00,0.85,0.01,-9.79,-0.01,0.02,0.00,1.22,4.54,-8.37,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.12,R
3.745,255,255,0,255,255,-5.22,4.23,-7.09,0.00,0.01,-0.00,-0.43,3.91,-9.01,-0.02,0.03,0.00,0.14,6.85,-6.98,-0.03,0.00,0.00,0.87,0.01,-9.80,-0.01,0.01,-0.00,1.17,4.57,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
3.796,0,255,0,255,255,-5.21,4.24,-7.03,0.00,0.01,-0.01,-0.39,3.82,-9.03,-0.01,0.03,0.00,0.16,6.76,-7.05,-0.02,0.00,0.00,0.83,-0.01,-9.78,-0.01,0.02,0.00,1.16,4.59,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.12,R
3.847,0,255,255,0,255,-5.22,4.22,-7.08,0.00,0.01,-0.01,-0.39,3.89,-8.99,-0.01,0.03,0.00,0.11,6.79,-7.02,-0.02,0.01,0.00,0.83,0.02,-9.79,-0.01,0.02,-0.00,1.19,4.61,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.00,R
3.898,0,255,0,0,255,-5.29,4.23,-7.09,0.00,0.01,-0.00,-0.45,3.85,-9.05,-0.01,0.02,0.00,0.17,6.81,-6.97,-0.03,0.00,0.00,0.87,0.03,-9.83,-0.00,0.02,0.00,1.20,4.59,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.00,R
3.949,0,255,255,0,255,-5.22,4.19,-7.09,0.00,0.02,-0.00,-0.43,3.90,-9.00,-0.01,0.02,0.00,0.13,6.81,-7.02,-0.03,0.01,0.00,0.90,0.02,-9.70,-0.01,0.02,0.00,1.20,4.57,-8.34,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
