Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.561,255,0,0,0,146,-3.06,-4.69,8.77,0.38,-0.33,0.26,-5.02,0.22,8.71,0.24,-0.12,0.27,-5.88,3.70,7.72,0.21,0.33,0.17,-3.66,4.30,9.20,0.38,0.27,0.15,-2.22,6.04,8.84,0.39,0.14,0.06,0.42,0.19,0.92,-3.78,22.28,-0.98,R
0.612,255,0,0,0,146,-2.72,-4.40,8.38,0.30,-0.07,0.06,-4.66,2.13,8.37,0.10,-0.24,0.33,-4.95,4.84,6.65,0.19,0.25,0.27,-2.08,5.19,6.30,0.26,0.53,0.17,-0.74,6.41,6.45,0.52,0.40,0.22,0.40,0.22,0.91,-6.16,21.00,0.85,R
0.663,255,0,0,0,147,-3.06,-4.04,9.78,0.42,-0.20,0.10,-4.80,0.99,9.08,0.35,-0.28,0.44,-5.80,5.02,7.50,0.30,0.52,0.44,-4.25,4.38,9.06,0.69,0.74,0.23,-2.02,6.35,7.47,0.86,0.29,0.16,0.49,0.20,0.89,-10.19,40.89,-1.71,R
0.713,255,0,0,0,150,-2.41,-3.39,8.56,0.26,-0.29,0.07,-6.07,1.11,10.41,0.12,-0.47,0.60,-3.84,6.01,8.12,0.68,0.74,0.34,-3.64,6.99,6.78,1.41,1.40,0.25,-1.02,7.00,5.85,0.74,0.71,0.19,0.52,0.23,0.87,-13.61,18.49,7.02,R
0.765,255,0,0,0,158,-2.22,-4.23,8.96,-0.04,-0.56,0.11,-2.86,2.53,7.49,-0.10,-0.43,0.95,-5.59,4.25,6.24,-0.39,1.32,0.39,-5.72,5.86,8.39,0.32,2.49,0.80,-3.28,7.63,7.25,1.04,2.67,0.59,0.49,0.25,0.86,-21.55,32.23,9.16,R
0.815,255,0,0,0,171,-2.25,-3.58,8.63,0.28,-0.43,0.04,-3.76,1.40,9.68,0.30,-0.82,0.57,-5.99,5.09,7.17,-0.10,0.79,0.28,-4.87,5.77,6.56,0.45,1.77,0.58,-3.26,7.37,6.47,0.93,2.76,0.63,0.51,0.27,0.84,-15.62,32.41,5.25,R
0.867,255,0,0,0,184,-1.84,-3.90,8.47,0.14,-0.94,0.05,-2.27,1.93,7.79,0.10,-0.95,0.66,-5.11,3.88,3.29,-0.47,2.61,0.33,-3.99,6.15,3.09,0.16,3.65,0.69,-2.73,6.73,2.19,0.95,4.52,0.70,0.53,0.29,0.79,-19.90,27.83,7.26,R
0.917,255,0,0,2,194,-2.22,-3.39,9.04,0.07,-1.01,-0.38,-1.33,0.87,8.83,0.39,-1.38,0.38,-6.40,4.14,4.95,-0.15,2.06,0.43,-4.35,5.18,1.39,-0.25,3.24,0.56,-5.13,9.55,-1.12,0.22,6.51,0.41,0.54,0.32,0.80,-20.81,32.53,3.23,R
0.969,255,0,0,44,204,-1.32,-5.20,9.92,0.48,-1.24,-0.09,-1.10,2.45,8.69,0.87,-1.00,0.52,-5.48,5.09,0.61,0.57,4.82,0.52,-6.02,6.56,-1.98,-0.81,7.65,-0.07,-7.20,8.19,-1.33,0.93,8.40,0.53,0.58,0.34,0.75,-18.98,51.03,-2.08,R
1.02,255,0,0,85,217,-0.00,-6.53,8.51,0.63,-1.45,-0.64,-1.96,2.79,9.14,1.43,-2.13,0.72,-12.18,5.74,2.90,0.18,4.95,0.78,-10.29,5.52,-0.54,0.49,7.25,1.00,-8.17,8.85,-2.13,0.65,8.39,0.09,0.65,0.29,0.69,-16.54,62.99,-8.91,R
1.07,255,0,0,129,230,1.02,-4.54,7.78,0.17,-0.75,-0.58,2.06,2.09,5.83,1.57,-0.32,0.06,-7.03,6.35,-0.38,-0.19,5.95,0.87,-6.87,6.97,-3.27,0.47,7.36,0.76,-4.53,8.26,-3.05,0.79,7.28,0.05,0.66,0.38,0.69,-14.16,52.19,-10.86,R
1.123,255,0,0,152,229,0.19,-2.83,9.26,0.40,0.74,-0.87,1.00,4.47,7.27,2.09,-0.15,-0.51,-10.31,6.56,-0.86,0.06,2.98,1.24,-6.32,7.67,-5.32,-0.35,3.93,0.88,-3.64,7.48,-6.39,-0.58,4.48,0.13,0.68,0.30,0.61,-1.53,63.42,-13.24,R
1.172,255,0,0,156,227,0.38,-1.24,8.13,0.26,-0.69,-0.22,1.95,4.77,5.17,1.00,-0.18,0.17,-5.73,5.98,-1.95,-0.24,3.37,0.66,-6.85,6.83,-2.94,-0.93,4.38,-0.33,-4.72,8.87,-1.87,0.10,4.19,-0.37,0.78,0.36,0.59,5.43,43.70,-10.01,R
1.224,255,0,0,142,228,1.35,-1.67,8.75,0.41,-0.18,-0.34,0.55,4.09,7.32,1.63,-0.31,-0.43,-9.05,6.62,-2.43,-0.32,2.12,0.89,-5.01,6.79,-5.77,-0.75,2.12,0.54,-0.79,7.78,-6.35,-0.61,2.47,0.28,0.77,0.26,0.58,9.77,56.27,-16.42,R
1.275,255,0,0,142,228,0.10,1.12,8.89,0.03,1.11,-0.60,-0.25,9.13,7.74,1.25,0.28,-0.31,-4.17,7.39,-5.45,-0.51,2.49,0.28,-3.21,7.97,-5.78,-1.11,2.63,0.12,-0.49,8.81,-3.44,-0.61,2.74,-0.11,0.76,0.32,0.53,15.20,35.71,-14.22,R
1.327,255,0,0,152,229,-0.71,-3.03,11.93,0.04,1.29,-0.42,0.57,6.11,6.41,1.17,0.01,0.24,-5.79,7.67,-4.16,-0.25,2.16,1.09,-2.49,6.99,-5.04,-1.68,2.02,0.56,-0.11,8.19,-4.15,-0.79,1.71,0.02,0.77,0.27,0.51,18.01,57.80,-16.42,R
1.376,255,0,0,156,230,-0.01,-1.07,9.74,0.62,0.18,0.18,-0.51,6.04,4.61,1.21,0.26,0.09,-2.72,7.13,-4.94,-0.29,3.02,0.73,-3.02,6.84,-2.24,-1.26,2.19,0.37,1.24,8.26,-3.84,-0.27,1.84,0.43,0.83,0.27,0.48,30.64,52.31,-17.58,R
1.428,255,0,0,169,230,-0.47,-1.09,10.68,0.17,0.39,0.47,0.64,9.61,6.51,1.32,0.10,-0.77,-4.27,7.73,-5.77,-0.40,1.64,0.68,-2.07,8.52,-3.54,-0.92,0.92,0.38,0.41,8.65,-3.59,-0.49,0.83,0.21,0.84,0.17,0.47,14.89,36.38,-14.28,R
1.479,255,0,0,159,230,-0.75,-1.56,9.56,0.12,0.25,0.56,0.24,7.45,5.11,0.76,0.42,-0.03,-0.74,7.59,-6.05,-0.21,0.83,0.51,0.07,8.19,-4.09,-0.42,0.76,0.40,1.84,8.15,-3.71,-0.37,1.02,0.19,0.89,0.25,0.44,17.58,35.28,-11.66,R
1.53,255,0,0,154,230,-0.82,-1.58,10.04,0.06,0.34,0.55,-1.19,8.10,6.42,0.73,0.34,-0.18,-2.48,8.16,-5.42,-0.10,0.60,0.35,-0.60,8.98,-3.93,-0.14,0.42,0.33,1.27,9.08,-3.17,-0.38,0.59,0.10,0.86,0.14,0.40,13.55,23.99,-9.28,R
1.582,255,0,0,154,230,-0.82,-1.45,9.40,0.03,0.07,0.45,0.26,7.98,4.04,0.46,0.40,0.12,-0.81,7.32,-5.09,-0.21,0.40,0.30,0.07,8.50,-3.50,-0.22,0.47,0.25,2.02,8.51,-3.20,-0.23,0.63,0.16,0.91,0.22,0.41,11.60,26.79,-8.97,R
1.632,255,0,0,149,230,-1.22,-1.71,10.33,0.22,0.10,0.33,-1.07,8.65,6.38,0.40,0.28,-0.02,-1.64,8.46,-5.80,-0.38,0.00,0.21,-0.01,9.23,-3.67,-0.35,0.25,0.10,1.77,9.04,-2.74,-0.36,0.20,0.03,0.88,0.15,0.37,11.29,18.80,-4.82,R
1.683,255,0,0,149,230,-0.98,-0.57,9.48,0.36,-0.01,0.13,0.04,8.38,3.56,0.20,0.16,0.07,0.15,6.81,-5.56,-0.16,0.33,0.04,0.77,8.22,-3.50,-0.06,0.35,0.09,2.18,8.47,-2.69,-0.05,0.34,0.10,0.96,0.19,0.37,5.31,12.63,-4.64,R
1.733,255,0,0,154,230,-1.22,-1.56,10.27,-0.25,0.11,0.27,-0.30,8.96,4.98,0.08,0.09,-0.01,-0.74,8.68,-5.66,-0.05,0.12,-0.00,0.68,9.53,-3.20,-0.05,0.16,-0.03,2.55,9.43,-2.13,-0.14,0.10,-0.02,0.90,0.15,0.35,3.54,2.32,-1.83,R
1.785,255,0,0,149,228,-1.29,-1.38,10.20,0.48,0.06,0.11,-0.41,8.34,4.45,0.38,0.21,-0.01,-0.44,8.11,-5.24,-0.37,0.21,0.19,0.69,8.54,-3.36,-0.31,0.21,0.09,2.39,8.60,-2.74,-0.19,0.21,0.01,0.97,0.18,0.35,6.29,24.66,-5.00,R
1.836,255,0,0,144,228,-1.08,-1.67,9.88,0.45,0.00,-0.10,-0.76,8.93,4.64,0.14,0.11,-0.10,-0.82,8.59,-5.13,-0.17,0.19,0.08,0.51,9.34,-3.18,-0.08,0.17,-0.01,2.45,9.33,-2.22,-0.14,0.14,-0.01,0.91,0.14,0.32,8.18,5.80,-1.10,R
1.886,255,0,0,142,228,-1.18,-0.42,9.72,0.52,-0.29,-0.05,-0.45,8.61,3.73,0.21,0.06,-0.08,-0.26,8.14,-4.76,-0.24,0.12,0.03,0.75,8.90,-2.95,-0.13,0.10,-0.04,2.38,8.79,-2.34,-0.04,0.06,-0.06,0.94,0.17,0.32,4.09,10.01,0.55,R
1.937,255,0,0,144,228,-1.04,-0.07,10.12,0.01,-0.05,0.13,-0.64,7.99,4.19,-0.07,0.09,0.11,-0.41,8.37,-5.06,-0.02,0.00,-0.19,0.89,9.17,-2.97,0.03,0.10,-0.12,2.42,9.17,-1.97,-0.01,0.10,-0.07,0.93,0.16,0.31,3.11,-2.50,4.09,R
1.989,255,0,0,144,229,-0.93,-0.41,9.79,0.10,0.04,0.06,-0.60,8.28,4.22,0.07,0.12,-0.07,-0.53,8.28,-5.11,-0.10,0.06,-0.03,0.79,9.15,-3.18,-0.04,0.13,0.00,2.37,9.16,-2.34,-0.05,0.10,-0.00,0.93,0.16,0.33,5.37,3.17,-0.98,R
2.039,255,0,0,139,227,-0.91,-0.22,9.90,0.07,0.00,0.07,-0.81,8.27,4.87,-0.07,0.19,0.14,-0.57,8.06,-4.96,-0.03,-0.00,-0.07,0.45,8.82,-3.03,0.01,0.06,-0.05,2.20,8.92,-2.29,0.03,0.01,-0.03,0.94,0.16,0.33,2.44,-0.61,1.04,R
2.091,255,0,0,144,226,-1.04,-0.71,9.79,-0.11,0.12,0.07,-0.60,8.05,4.28,0.00,0.05,-0.05,-0.65,8.53,-5.01,-0.00,0.04,-0.01,0.69,9.13,-3.10,0.01,0.10,-0.02,2.39,9.04,-1.95,0.01,0.01,-0.01,0.93,0.15,0.32,3.42,-0.49,-1.22,R
2.141,255,0,0,147,227,-1.15,-0.63,10.07,0.13,0.06,-0.02,-0.85,8.71,4.50,0.05,0.10,-0.10,-0.42,8.48,-5.00,-0.05,0.05,-0.04,0.60,9.19,-3.04,-0.01,0.05,-0.00,2.29,9.17,-2.27,0.00,0.04,-0.01,0.94,0.15,0.33,2.62,0.37,-0.12,R
2.192,255,0,0,144,228,-0.80,-0.39,9.73,-0.06,0.06,0.07,-0.83,9.49,4.00,0.03,0.03,-0.11,-0.71,8.29,-4.96,0.00,-0.06,-0.06,0.53,9.20,-3.04,0.02,-0.01,-0.04,2.16,9.09,-2.25,0.04,-0.03,-0.05,0.94,0.16,0.33,0.31,-2.62,1.95,R
2.243,255,0,0,144,226,-1.02,-0.53,9.99,0.22,-0.07,-0.15,-0.78,7.92,4.46,-0.07,0.09,0.04,-0.86,8.43,-5.11,-0.09,-0.03,0.03,0.42,8.90,-3.01,-0.02,-0.10,0.01,2.28,8.83,-2.33,0.05,-0.09,0.04,0.93,0.16,0.33,-0.06,1.83,1.40,R
2.294,255,0,0,134,226,-0.78,-0.25,9.91,0.32,-0.17,-0.28,-0.77,8.57,4.32,-0.11,-0.07,-0.02,-0.89,8.64,-5.06,0.02,-0.14,0.18,0.57,9.17,-3.15,-0.11,-0.38,0.15,2.29,8.96,-2.29,0.02,-0.32,0.04,0.90,0.16,0.34,-6.47,-2.32,2.26,R
2.345,255,0,0,129,225,-1.09,0.55,9.70,0.26,-0.22,-0.26,-0.43,8.12,3.64,-0.10,0.03,0.06,-0.39,8.15,-4.50,-0.02,-0.23,0.09,0.91,8.94,-3.11,-0.02,-0.21,0.08,2.26,9.08,-2.14,0.03,-0.35,-0.03,0.93,0.17,0.33,-2.32,-0.67,1.16,R
2.396,255,0,0,127,224,-0.79,0.21,10.05,0.14,0.04,0.02,-0.93,8.80,4.72,0.05,0.06,-0.03,-0.72,8.52,-5.33,-0.12,-0.53,-0.01,0.34,9.29,-2.82,-0.10,-0.18,-0.05,1.87,9.30,-2.23,-0.08,-0.29,-0.11,0.94,0.15,0.32,0.92,2.14,1.28,R
2.447,255,0,0,122,223,-0.79,0.28,9.91,0.06,-0.08,-0.07,-0.58,8.49,4.20,-0.11,0.11,0.17,-0.29,8.37,-5.22,-0.11,-0.32,0.02,0.78,9.11,-2.94,-0.04,-0.08,-0.03,2.12,9.17,-2.21,-0.04,-0.17,-0.07,0.95,0.18,0.32,-1.22,0.37,2.62,R
2.498,255,0,0,120,221,-0.72,-0.38,9.94,0.03,0.00,0.10,-0.70,8.67,4.08,-0.03,0.13,0.02,-0.77,8.51,-4.85,-0.09,-0.18,-0.06,0.48,9.11,-3.03,0.01,0.02,-0.05,1.96,9.02,-2.08,-0.09,-0.24,-0.07,0.92,0.16,0.32,3.42,0.98,1.65,R
2.549,255,0,0,120,222,-0.65,0.14,9.76,0.04,0.01,0.04,-0.76,9.06,4.34,0.06,0.04,-0.05,-1.00,8.23,-4.84,-0.08,-0.16,-0.03,0.46,8.98,-2.94,-0.06,-0.02,-0.08,2.27,8.93,-2.53,-0.05,-0.13,-0.11,0.92,0.16,0.33,1.04,1.10,0.73,R
2.601,255,0,0,117,221,-0.63,-0.83,9.63,0.02,0.06,0.02,-0.88,8.31,4.68,-0.04,0.14,0.03,-1.01,8.37,-4.70,-0.03,-0.03,-0.00,0.40,9.14,-2.84,0.00,0.03,0.00,1.89,9.08,-2.17,-0.01,-0.03,-0.02,0.93,0.16,0.32,2.20,0.31,-0.55,R
2.651,255,0,0,120,221,-0.73,0.28,10.18,0.00,0.03,0.06,-0.79,8.98,4.30,-0.02,0.03,0.03,-1.00,8.58,-5.07,-0.08,-0.07,-0.06,0.61,9.21,-3.11,-0.09,-0.01,-0.04,1.99,9.05,-2.56,-0.08,-0.04,-0.07,0.93,0.17,0.32,2.14,1.34,0.85,R
2.702,255,0,0,117,220,-0.68,0.19,9.83,0.00,0.00,0.02,-0.82,8.06,4.92,0.01,0.07,-0.03,-1.02,8.53,-4.88,-0.02,-0.02,-0.05,0.49,9.27,-2.95,-0.00,0.05,-0.03,1.98,9.20,-2.39,0.00,0.03,-0.01,0.92,0.17,0.32,2.69,-1.40,0.12,R
2.754,255,0,0,120,221,-0.69,-0.02,9.90,-0.01,0.07,0.08,-0.65,9.02,3.84,0.12,0.07,-0.15,-0.99,8.37,-4.75,-0.01,0.02,-0.02,0.34,8.91,-2.87,-0.04,0.02,0.02,1.92,8.99,-2.39,-0.02,0.01,-0.01,0.92,0.16,0.32,2.32,1.16,-1.22,R
2.804,255,0,0,122,219,-0.82,0.04,10.02,0.06,0.03,-0.02,-0.79,8.45,4.29,-0.01,0.06,-0.03,-1.04,8.43,-4.71,-0.04,-0.00,0.01,0.51,9.24,-2.92,-0.00,0.01,0.00,2.11,9.10,-2.38,0.02,0.02,0.00,0.93,0.17,0.32,1.83,-0.73,-0.43,R
2.855,255,0,0,115,219,-0.82,0.38,9.92,-0.01,0.05,0.05,-0.86,8.76,4.44,-0.01,0.10,-0.02,-0.98,8.49,-4.93,0.02,0.05,-0.00,0.34,9.07,-2.87,0.02,0.09,-0.00,1.92,9.17,-2.34,0.03,0.06,-0.03,0.93,0.16,0.32,5.13,-0.43,-1.10,R
2.907,255,0,0,122,221,-0.86,-0.24,10.26,0.02,0.01,0.06,-1.04,8.25,4.99,-0.03,0.06,0.11,-1.15,8.62,-5.00,-0.10,-0.02,-0.02,0.48,9.21,-3.12,-0.07,0.01,-0.03,1.93,9.13,-2.48,-0.03,0.01,-0.03,0.94,0.15,0.34,0.73,2.26,0.73,R
2.958,255,0,0,117,220,-0.89,0.07,9.98,0.02,-0.02,-0.03,-0.95,8.73,4.41,-0.12,0.12,0.10,-0.98,8.37,-5.19,0.01,0.03,-0.02,0.40,9.10,-2.88,-0.01,0.07,-0.03,2.04,9.14,-2.42,-0.01,0.06,-0.04,0.93,0.15,0.33,0.98,-0.43,1.40,R
3.01,255,0,0,117,221,-0.83,0.09,10.01,0.04,0.00,0.02,-0.90,7.79,5.00,0.01,0.05,-0.01,-1.25,8.32,-4.86,-0.08,0.01,0.02,0.34,9.17,-3.04,-0.07,0.04,0.01,1.83,9.05,-2.47,-0.07,0.03,0.01,0.91,0.17,0.33,0.79,2.93,0.49,R
3.059,255,0,0,120,219,-0.72,0.25,9.89,0.04,0.03,0.03,-0.62,8.50,4.09,-0.07,0.18,0.06,-1.17,8.47,-4.61,0.00,0.03,-0.01,0.37,8.95,-2.78,-0.01,0.02,-0.02,2.10,9.18,-2.22,0.03,0.01,-0.03,0.94,0.16,0.32,-0.73,0.12,0.43,R
3.111,255,0,0,120,219,-0.86,-0.04,10.20,0.06,-0.01,-0.06,-0.87,8.28,4.43,0.03,-0.08,-0.04,-1.06,8.42,-4.89,-0.11,-0.06,0.02,0.50,9.01,-2.91,-0.09,-0.06,-0.01,1.89,8.94,-2.34,-0.04,-0.02,-0.03,0.92,0.16,0.31,-3.42,2.38,0.61,R
3.161,255,0,0,115,220,-0.68,0.13,9.77,0.03,-0.01,-0.00,-0.46,7.98,4.13,0.01,0.09,-0.02,-1.09,8.21,-4.69,-0.03,0.02,0.03,0.18,9.04,-2.83,-0.01,0.00,0.02,1.79,9.17,-2.16,0.01,-0.00,0.02,0.93,0.17,0.31,-0.18,0.55,-0.55,R
3.212,255,0,0,117,219,-0.76,0.27,9.84,0.05,0.03,-0.01,-0.65,9.05,4.12,0.01,0.05,0.03,-0.82,8.38,-4.68,-0.06,0.01,0.03,0.60,9.11,-2.84,-0.03,0.01,0.01,2.17,9.14,-2.25,-0.03,0.03,0.01,0.94,0.16,0.30,0.49,2.93,-1.28,R
3.263,255,0,0,115,219,-0.93,0.52,9.88,-0.03,0.05,0.01,-0.88,8.35,4.37,0.02,0.08,-0.08,-0.74,8.25,-4.81,0.00,0.02,-0.00,0.44,9.15,-2.72,0.02,0.05,0.02,1.88,9.16,-2.26,0.03,0.04,-0.01,0.93,0.16,0.31,2.26,-1.16,-1.59,R
3.315,255,0,0,117,219,-0.71,0.00,9.83,0.05,0.08,0.02,-0.69,8.83,4.01,-0.10,0.18,0.05,-1.12,8.39,-4.85,-0.01,0.03,-0.02,0.25,9.13,-2.86,0.02,0.03,-0.01,1.69,9.14,-2.21,0.02,0.01,-0.02,0.92,0.16,0.31,2.69,0.06,-1.04,R
3.365,255,0,0,117,219,-0.81,0.11,9.93,0.05,0.03,-0.02,-0.79,8.19,4.48,0.02,0.07,-0.04,-1.14,8.36,-4.81,-0.05,-0.01,-0.02,0.39,9.11,-2.91,-0.01,-0.02,0.00,1.92,8.95,-2.39,0.00,-0.01,0.01,0.93,0.17,0.32,0.00,0.12,-1.22,R
3.416,255,0,0,120,220,-0.88,-0.09,9.83,-0.03,0.07,-0.02,-0.96,8.12,4.24,0.06,0.13,-0.18,-1.06,8.62,-4.90,0.02,0.02,0.02,0.39,9.18,-2.96,0.02,-0.01,0.00,1.96,9.22,-2.33,0.04,-0.04,0.01,0.93,0.14,0.32,1.53,-2.01,-2.26,R
3.468,255,0,0,117,219,-1.01,0.25,10.07,-0.00,0.06,0.00,-1.04,8.68,4.12,0.02,0.07,-0.04,-0.89,8.60,-4.95,-0.05,-0.02,-0.03,0.47,9.25,-2.94,-0.00,-0.00,-0.03,2.11,9.23,-2.31,0.00,-0.02,-0.00,0.94,0.16,0.32,-0.18,0.37,-1.22,R
3.519,255,0,0,115,219,-0.94,0.18,10.04,0.03,0.03,-0.05,-1.04,8.44,4.34,-0.03,0.08,-0.03,-0.91,8.41,-4.80,-0.02,-0.02,-0.00,0.37,9.20,-2.83,0.03,-0.01,-0.02,1.91,9.22,-2.17,0.03,-0.02,-0.01,0.94,0.16,0.31,-1.16,-1.53,-0.18,R
3.569,255,0,0,110,220,-0.95,0.35,9.92,0.04,0.04,-0.01,-1.03,8.60,4.31,0.01,0.14,-0.10,-1.11,8.42,-4.59,-0.03,0.00,-0.00,0.23,9.08,-2.75,-0.01,-0.00,-0.00,1.98,9.13,-2.26,0.00,-0.04,-0.01,0.93,0.15,0.31,1.22,-0.06,-1.22,R
3.62,255,0,0,120,219,-1.15,0.56,9.97,0.07,0.02,-0.09,-1.21,8.34,4.28,-0.12,0.16,0.11,-0.80,8.44,-4.91,-0.03,-0.03,-0.02,0.69,9.23,-2.94,0.01,-0.02,-0.04,1.94,9.19,-2.23,0.02,-0.01,-0.02,0.94,0.15,0.32,-0.55,-1.34,0.43,R
3.671,255,0,0,112,219,-0.91,0.23,9.80,0.00,0.01,-0.02,-0.52,8.08,4.18,-0.04,0.09,-0.02,-1.08,8.45,-4.74,-0.03,-0.04,-0.05,0.52,9.24,-3.04,0.04,-0.01,-0.01,2.02,9.28,-2.34,0.03,0.00,0.01,0.94,0.16,0.32,0.67,-1.71,-0.37,R
3.722,255,0,0,112,218,-0.78,0.14,9.98,0.04,0.03,-0.02,-0.99,9.04,4.17,-0.03,0.07,0.03,-1.12,8.40,-4.77,-0.04,0.01,-0.02,0.17,9.12,-2.90,-0.02,0.00,-0.03,1.70,9.16,-2.35,0.01,-0.01,-0.03,0.94,0.17,0.32,0.49,0.92,-0.43,R
3.773,255,0,0,117,219,-0.94,0.31,10.02,0.02,0.02,-0.04,-1.61,8.30,4.47,0.02,0.15,-0.05,-1.08,8.53,-4.85,-0.02,-0.00,-0.00,0.43,9.23,-2.92,0.01,0.00,0.00,1.91,9.20,-2.34,0.03,0.00,0.01,0.93,0.15,0.31,0.18,-0.55,-0.61,R
3.825,255,0,0,115,220,-0.94,0.04,9.99,0.05,0.02,-0.02,-1.29,8.57,4.42,-0.01,0.01,0.00,-1.05,8.51,-4.84,-0.07,-0.06,-0.02,0.49,9.21,-3.01,-0.00,-0.04,-0.01,2.19,9.08,-2.40,0.00,-0.02,-0.00,0.94,0.14,0.32,-0.61,0.43,-0.12,R
