Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
2.38,255,255,255,255,255,-4.35,-5.43,12.40,-1.73,0.68,-0.52,-6.88,-0.80,8.98,-0.96,0.06,-1.01,-4.97,3.26,7.67,-0.97,-0.35,-0.59,-3.39,3.55,7.91,-0.92,-0.34,-0.33,-0.91,6.82,5.54,-0.88,-0.37,0.08,0.10,0.21,1.01,-9.89,-62.01,8.24,R
2.433,255,255,255,255,255,-2.41,-5.51,8.36,-0.57,0.13,-0.14,-5.92,-3.12,7.71,-0.52,0.09,-0.09,-5.24,0.87,8.86,-0.58,-0.15,-0.23,-4.14,1.62,9.42,-0.55,-0.29,-0.25,-1.45,7.13,7.41,-0.64,-0.37,0.03,0.18,0.16,0.99,-3.42,-26.31,4.76,R
2.479,255,255,255,255,255,-2.12,-5.81,6.95,-0.77,0.34,-0.27,-5.82,-3.28,6.99,-0.56,0.08,-0.54,-4.74,0.66,8.02,-0.62,-0.30,-0.47,-3.41,1.54,8.48,-0.67,-0.33,-0.39,-1.00,6.15,6.99,-0.74,-0.32,-0.07,0.08,0.18,0.98,-8.67,-41.63,3.17,R
2.531,255,255,255,255,255,-2.90,-6.43,8.04,-0.51,0.39,-0.06,-5.34,-3.09,6.90,-0.26,0.20,-0.20,-4.38,0.25,7.86,-0.35,-0.05,-0.29,-3.33,0.92,8.42,-0.32,-0.07,-0.31,-0.86,5.51,6.82,-0.33,-0.18,-0.21,0.06,0.20,0.98,3.85,-14.89,-3.60,R
2.582,255,255,255,255,255,-2.38,-6.18,6.45,-0.31,0.45,0.04,-5.36,-3.85,6.41,-0.19,0.48,-0.16,-4.41,-0.52,7.67,-0.34,0.21,-0.41,-3.48,-0.10,8.34,-0.34,0.21,-0.51,-1.67,5.07,8.01,-0.41,-0.04,-0.54,0.06,0.19,1.01,14.04,-19.47,-12.33,R
2.633,255,255,255,255,255,-3.17,-6.08,6.44,-0.16,0.93,0.11,-5.38,-4.15,5.60,0.01,0.92,-0.33,-4.79,-1.09,6.97,-0.36,0.52,-0.88,-3.86,-0.40,6.46,-0.25,0.91,-1.02,-2.04,4.06,6.44,-0.15,0.57,-1.39,0.07,0.16,1.10,43.82,-23.25,-34.12,R
2.684,255,255,255,255,255,-5.13,-5.55,6.34,-0.12,1.72,0.53,-6.52,-3.25,3.54,-0.00,2.00,-0.37,-6.24,-1.05,5.32,-0.52,1.77,-1.39,-6.35,-0.29,6.53,-0.37,3.05,-1.47,-3.62,5.15,7.16,-0.06,1.57,-2.35,0.06,0.07,1.16,83.07,-37.48,-50.78,R
2.735,255,255,255,255,255,-6.71,-5.94,8.29,0.15,2.21,0.87,-10.57,-3.06,5.09,0.26,4.34,0.37,-9.16,0.96,6.22,-0.09,4.02,-0.99,-7.90,2.30,4.73,0.20,4.40,-0.97,-4.06,6.69,5.07,0.92,2.30,-2.22,-0.03,-0.02,1.07,78.80,-15.01,-42.60,R
2.787,255,255,255,255,255,-6.78,-6.24,8.81,0.19,1.13,0.85,-12.89,-2.36,7.20,0.10,3.23,0.99,-11.94,0.56,8.64,-0.01,4.04,-0.21,-10.29,2.26,8.56,0.53,3.46,-0.16,-5.24,8.33,5.42,0.86,2.05,-1.30,0.00,-0.08,1.00,48.52,7.57,-11.60,R
2.838,255,255,255,255,255,-5.98,-6.63,7.81,0.35,0.53,0.48,-10.97,-3.06,0.16,0.23,4.65,1.06,-9.73,-0.73,-3.23,1.17,8.51,0.62,-11.07,-0.29,3.92,1.70,6.45,1.17,-8.09,3.26,5.28,2.77,4.58,-0.82,0.01,-0.05,0.99,24.35,25.94,-6.29,R
2.888,255,255,255,255,255,-5.91,-4.25,5.91,0.48,0.52,-0.18,-11.85,-2.22,1.36,0.42,1.94,1.00,-11.89,0.22,0.52,1.41,6.69,1.42,-11.06,2.51,1.97,0.82,4.22,0.65,-7.52,6.91,1.61,1.00,2.74,-0.96,0.09,-0.08,1.01,11.41,15.14,-1.95,R
2.938,255,255,255,255,255,-6.81,-3.51,4.94,-0.02,0.97,0.20,-10.61,-2.79,0.16,-0.82,2.50,1.10,-6.90,-1.71,-3.17,0.07,3.94,0.05,-6.50,-0.33,-4.15,0.09,3.30,-0.02,-6.21,1.54,-1.15,0.34,2.60,-1.41,0.01,-0.07,0.94,56.82,8.42,7.20,R
2.99,255,255,255,255,255,-6.45,-4.98,5.33,0.07,0.05,1.26,-8.46,-1.36,-3.28,-0.40,2.85,0.84,-8.53,0.32,-5.79,0.15,3.01,-0.80,-9.83,1.82,-3.04,0.07,2.97,-0.66,-9.16,6.16,0.72,0.27,2.28,-1.96,0.08,-0.17,0.93,75.81,5.13,2.81,R
3.04,255,255,255,255,255,-7.56,-6.00,4.89,-0.49,0.24,0.92,-6.38,0.70,-6.05,-0.75,3.30,0.45,-9.17,1.03,-5.75,-0.37,2.60,-1.34,-10.60,1.26,-2.16,-0.43,2.13,-0.85,-9.06,4.74,1.38,-0.24,1.49,-1.30,0.06,-0.20,0.93,59.45,-12.70,19.04,R
3.092,255,255,255,255,255,-6.75,-2.91,5.54,-0.60,0.13,0.54,-10.50,-1.38,-3.84,-0.79,1.49,0.18,-7.64,-0.17,-7.18,-0.37,0.97,-0.58,-8.40,0.68,-5.04,-0.32,0.85,-0.27,-8.31,2.48,-1.78,0.44,0.67,-0.69,0.08,-0.23,0.96,54.38,1.34,24.11,R
3.144,255,255,255,255,255,-7.01,-4.23,5.85,-0.49,-0.04,0.89,-6.74,-0.20,-6.42,0.05,1.48,0.34,-5.37,-0.18,-7.81,-0.35,1.53,-0.51,-8.46,1.13,-4.21,-0.21,1.61,-0.29,-9.74,3.84,0.20,0.23,1.24,-0.93,0.06,-0.26,0.92,64.09,7.57,31.68,R
3.195,255,255,255,255,255,-6.82,-4.42,5.24,-0.21,0.06,1.00,-8.75,-0.75,-5.53,-0.60,0.55,-0.13,-7.61,-0.55,-7.64,-0.43,0.45,-0.43,-9.85,0.80,-4.43,-0.31,0.50,-0.27,-9.69,2.19,-0.33,-0.09,0.27,-0.43,0.12,-0.33,0.92,43.64,3.42,35.46,R
3.244,255,255,255,255,255,-7.25,-4.34,6.18,-0.31,-0.11,0.71,-8.29,-0.00,-5.94,-0.64,0.08,-0.18,-5.74,-0.09,-7.48,-0.67,-0.41,-0.36,-7.56,0.93,-5.07,-0.20,-0.22,-0.03,-9.57,3.23,-0.81,-0.10,-0.75,-0.30,0.07,-0.38,0.95,21.55,11.60,23.86,R
3.295,255,255,255,255,255,-6.74,-5.12,4.41,-0.02,-0.15,0.28,-6.83,-1.51,-6.46,0.15,0.59,0.18,-5.02,-1.66,-7.98,-0.04,1.09,-0.20,-8.12,-0.20,-5.31,0.06,1.22,-0.23,-9.86,1.37,-0.29,-0.00,0.46,-0.48,0.14,-0.39,0.91,10.62,-4.58,3.97,R
3.346,255,255,255,255,255,-7.30,-3.40,4.87,-0.16,0.16,0.17,-8.10,0.07,-5.72,-0.10,0.08,-0.27,-6.98,0.20,-6.98,-0.04,-0.08,-0.19,-8.55,1.23,-4.52,0.02,-0.23,-0.05,-9.57,3.59,0.06,0.21,-0.65,-0.32,0.10,-0.35,0.91,6.59,-4.88,3.78,R
3.397,255,255,255,255,255,-7.36,-4.62,5.96,-0.07,-0.16,0.11,-7.29,0.14,-7.47,-0.29,-0.80,-0.19,-4.56,-0.15,-11.12,-0.17,-0.87,-0.04,-6.70,0.42,-8.69,-0.12,-0.13,0.07,-8.88,2.75,-2.59,0.01,0.07,0.21,0.13,-0.34,0.91,-3.60,2.56,6.90,R
3.448,255,255,255,255,255,-7.62,-3.55,5.09,0.16,-0.11,-0.14,-7.92,0.09,-5.40,0.03,-0.24,0.02,-6.67,-0.38,-6.99,-0.01,0.05,0.05,-8.84,0.74,-4.73,0.09,-0.02,0.04,-9.84,2.75,-0.32,0.07,-0.21,0.00,0.11,-0.40,0.91,-0.85,0.06,0.00,R
3.499,255,255,255,255,255,-7.65,-3.32,5.59,-0.08,-0.17,0.14,-8.03,0.48,-6.87,-0.03,-1.35,-0.33,-6.48,-0.25,-7.20,-0.13,-1.58,-0.17,-8.27,0.71,-5.41,-0.04,-1.34,-0.02,-9.62,2.59,-0.82,-0.08,-1.24,-0.05,0.12,-0.38,0.93,-5.80,0.55,4.09,R
3.552,255,255,255,255,255,-7.58,-3.74,5.41,0.01,-0.18,0.04,-8.53,-0.82,-6.05,-0.03,-0.42,-0.27,-7.24,-0.54,-6.96,-0.04,-1.16,-0.07,-9.08,0.44,-4.28,0.02,-1.08,-0.04,-10.15,2.64,0.40,-0.14,-0.92,0.11,0.13,-0.40,0.92,-2.44,1.71,2.26,R
3.602,255,255,255,255,255,-7.72,-3.48,5.77,-0.05,-0.43,0.04,-12.33,-0.47,-3.43,0.42,-4.49,-0.67,-8.53,-0.03,-5.82,0.28,-3.42,-0.26,-9.97,0.98,-3.78,-0.19,-2.68,-0.21,-9.66,2.38,0.15,-0.46,-1.34,0.44,0.13,-0.37,0.93,-16.05,-4.03,5.92,R
3.652,255,255,255,255,255,-7.44,-4.22,5.92,-0.02,-0.28,-0.15,-8.95,-0.75,-3.60,0.48,-0.86,-0.20,-7.11,-0.71,-6.58,-0.10,-1.33,-0.01,-8.70,0.33,-4.17,-0.09,-1.09,0.00,-9.07,1.77,0.05,-0.25,-0.67,0.40,0.11,-0.36,0.94,-15.01,0.49,1.53,R
3.704,255,255,255,255,255,-7.47,-3.23,5.54,0.07,-0.33,-0.10,-10.55,-0.45,-1.44,0.19,-3.13,-0.41,-8.73,-0.35,-4.14,0.10,-2.04,0.01,-9.47,0.67,-2.55,0.01,-1.31,-0.09,-9.41,3.19,1.47,-0.32,-0.41,0.35,0.13,-0.35,0.94,-9.83,1.59,2.20,R
3.758,255,255,255,255,255,-7.03,-3.62,5.66,-0.04,-0.21,0.02,-8.89,-0.97,-2.68,0.15,-1.70,-0.19,-8.48,-0.34,-5.14,-0.16,-1.65,-0.01,-9.28,0.52,-2.78,-0.19,-1.04,-0.00,-9.06,1.76,0.87,-0.14,-0.55,0.18,0.12,-0.33,0.94,-8.91,-1.28,4.27,R
3.806,255,255,255,255,255,-7.01,-3.92,5.65,-0.01,-0.14,-0.02,-9.77,-0.86,-0.43,0.17,-0.81,-0.13,-8.68,-0.71,-4.20,-0.06,-0.78,0.01,-9.30,0.23,-2.20,0.14,-0.32,0.05,-9.15,2.34,1.24,0.50,-0.07,-0.45,0.13,-0.33,0.94,-3.30,4.94,-0.55,R
3.858,255,255,255,255,255,-7.03,-3.62,5.71,0.01,-0.09,0.01,-9.53,-0.73,-0.13,0.11,-0.80,-0.15,-9.06,-0.23,-3.51,-0.02,-0.51,0.03,-9.15,0.49,-2.23,0.42,-0.22,0.12,-9.41,4.40,1.87,0.82,0.42,-0.84,0.12,-0.33,0.94,0.67,6.10,-0.12,R
3.907,255,255,255,255,255,-7.10,-3.47,6.03,0.08,-0.11,0.06,-9.90,-0.81,-0.04,0.08,-0.54,0.02,-9.50,-0.12,-3.25,-0.06,-0.30,0.06,-10.44,1.32,-0.56,-0.05,-0.12,0.03,-9.68,3.45,2.10,-0.13,-0.12,0.10,0.16,-0.34,0.94,0.31,2.56,3.30,R
3.958,255,255,255,255,255,-6.93,-3.72,6.08,-0.03,-0.08,0.02,-9.95,-1.20,0.70,0.02,-0.30,-0.03,-9.47,-0.12,-2.83,-0.04,-0.56,-0.02,-10.00,0.77,-1.27,-0.23,-0.29,-0.06,-9.59,2.36,1.93,-0.51,-0.48,0.57,0.15,-0.33,0.94,-4.76,-3.85,2.93,R
4.009,255,255,255,255,255,-7.02,-3.67,6.03,-0.08,-0.08,-0.04,-9.80,-1.02,0.68,-0.02,-0.24,-0.09,-9.45,-0.42,-2.75,-0.11,-0.48,0.01,-9.44,0.53,-1.64,-0.16,-0.26,0.01,-9.13,2.86,1.85,-0.17,-0.31,0.28,0.12,-0.32,0.94,-5.74,-2.87,2.32,R
4.061,255,255,255,255,255,-6.95,-3.56,5.93,-0.02,-0.11,-0.00,-9.67,-0.97,0.66,0.01,-0.18,0.03,-9.41,-0.42,-2.59,-0.12,-0.26,0.04,-9.75,0.61,-1.19,-0.21,-0.16,-0.00,-9.40,3.39,2.60,-0.48,-0.43,0.58,0.14,-0.32,0.95,-3.11,-1.89,2.20,R
4.112,255,255,255,255,255,-6.91,-3.79,6.07,-0.03,-0.04,0.03,-9.78,-1.30,0.98,-0.01,-0.13,0.03,-9.68,-0.70,-2.36,-0.11,-0.23,0.01,-9.90,0.44,-1.06,-0.23,-0.19,-0.07,-9.05,2.35,2.35,-0.49,-0.55,0.60,0.13,-0.32,0.95,-2.56,-2.26,0.49,R
4.163,255,255,255,255,255,-6.96,-3.73,6.17,-0.03,-0.03,-0.04,-9.96,-1.06,1.12,0.02,-0.15,-0.07,-9.76,-0.34,-2.31,-0.05,-0.26,-0.01,-9.84,0.64,-1.02,-0.06,-0.20,-0.01,-8.74,2.73,2.30,0.03,-0.24,0.05,0.13,-0.32,0.95,-4.33,-1.89,0.06,R
4.214,255,255,255,255,255,-7.02,-3.53,6.32,0.00,-0.07,-0.06,-9.75,-0.86,0.98,0.02,-0.14,-0.04,-9.53,-0.17,-2.31,-0.03,-0.21,0.04,-9.83,0.84,-0.95,-0.01,-0.11,0.05,-8.89,3.42,2.72,0.00,-0.08,0.09,0.14,-0.31,0.95,-4.46,0.85,0.67,R
4.264,255,255,255,255,255,-6.91,-3.53,6.24,0.01,-0.05,-0.02,-9.80,-1.07,1.14,-0.00,-0.10,0.02,-9.65,-0.45,-2.21,-0.06,-0.16,0.04,-9.90,0.64,-1.03,-0.02,-0.09,0.03,-9.03,3.48,3.05,-0.01,-0.13,0.08,0.15,-0.32,0.95,-3.36,0.49,0.67,R
4.316,255,255,255,255,255,-6.77,-3.56,6.29,-0.04,-0.05,-0.04,-10.06,-0.84,1.40,-0.02,-0.10,-0.08,-10.02,-0.01,-1.87,-0.07,-0.27,-0.01,-10.09,1.23,-0.68,-0.02,-0.18,0.02,-8.75,3.99,2.87,0.07,-0.12,0.03,0.16,-0.31,0.95,-4.76,-0.55,2.62,R
4.366,255,255,255,255,255,-7.02,-3.68,6.77,-0.09,-0.15,-0.09,-10.08,-0.60,1.57,-0.05,-0.23,-0.02,-10.11,0.31,-1.64,-0.11,-0.34,0.12,-9.95,1.36,-0.44,-0.09,-0.26,0.18,-8.51,3.81,2.58,0.02,0.01,0.28,0.14,-0.29,0.96,-11.17,1.53,7.87,R
4.417,255,255,255,255,255,-6.87,-3.63,6.68,-0.06,-0.31,-0.03,-10.10,-0.69,1.75,-0.12,-0.30,0.09,-9.90,0.29,-1.66,-0.25,-0.50,0.25,-9.88,1.36,-0.66,-0.20,-0.29,0.34,-8.76,3.74,2.70,-0.08,0.05,0.48,0.16,-0.30,0.95,-14.28,6.29,14.77,R
4.469,255,255,255,255,255,-6.94,-3.49,6.70,-0.03,-0.44,0.01,-10.12,-0.50,1.73,-0.16,-0.45,0.18,-10.79,0.50,-0.64,-0.30,-1.02,0.36,-10.16,1.92,-0.40,-0.18,-0.57,0.44,-8.83,5.09,2.89,0.06,0.28,0.51,0.18,-0.28,0.96,-17.27,11.72,20.81,R
