Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.918,19,255,255,255,181,-1.01,4.39,8.60,-0.00,-0.03,0.05,-1.59,1.45,8.63,-0.06,-0.04,0.04,-4.61,-2.04,8.01,-0.24,2.27,-0.59,-4.27,-1.76,7.71,-0.06,2.61,-0.70,-5.42,-4.97,5.47,0.15,2.30,-0.20,-0.46,0.38,0.81,0.00,0.00,0.00,L
0.969,17,255,0,255,193,-1.24,4.53,9.10,0.03,0.01,-0.02,-2.67,2.66,9.83,0.04,0.02,0.01,-6.85,-1.97,9.66,-0.25,1.21,-0.28,-5.66,-1.85,7.96,-0.11,1.50,-0.40,-4.73,-6.00,4.87,-0.01,1.44,-0.13,-0.45,0.36,0.84,0.00,0.00,0.00,L
1.02,19,255,255,255,198,-1.22,4.62,8.99,0.02,-0.09,0.10,-1.88,2.04,8.59,-0.13,-0.05,0.06,-6.06,-2.39,6.46,-0.37,2.54,-0.74,-6.44,-1.75,7.55,-0.34,2.58,-0.88,-7.14,-5.01,6.13,-0.02,2.25,-0.35,-0.45,0.38,0.82,0.00,0.00,0.00,L
1.071,21,255,0,255,211,-1.14,4.44,8.94,0.01,0.02,0.04,-3.03,2.85,10.48,-0.18,0.97,-0.34,-8.19,-2.17,7.43,-0.26,1.97,-0.60,-8.62,-1.84,8.37,-0.16,2.21,-0.73,-8.08,-5.44,5.92,-0.02,1.79,-0.27,-0.46,0.38,0.83,0.00,0.00,0.00,L
1.122,20,255,255,255,215,-1.06,4.39,8.99,0.05,-0.01,0.15,-2.48,2.47,8.50,0.00,0.53,-0.20,-9.05,-2.99,4.46,-0.47,3.70,-0.96,-7.51,-2.06,5.64,-0.06,2.10,-0.72,-6.90,-5.01,4.22,-0.02,1.30,-0.29,-0.44,0.41,0.80,0.00,0.00,0.00,L
1.173,21,255,0,255,221,-1.00,4.68,9.03,0.03,0.02,0.02,-3.71,2.53,9.46,-0.37,1.19,-0.25,-9.96,-3.58,6.26,-0.26,2.63,-0.77,-8.12,-3.24,4.74,-0.08,1.35,-0.44,-6.91,-5.99,2.96,-0.02,0.66,-0.19,-0.45,0.39,0.82,0.00,0.00,0.00,L
1.224,24,255,0,255,222,-0.92,4.63,8.62,-0.01,-0.04,0.12,-3.82,1.64,6.63,-0.43,2.42,-0.61,-9.62,-4.28,4.29,-0.22,4.51,-1.16,-9.13,-2.79,6.39,-0.40,3.00,-0.86,-9.83,-4.79,5.46,0.16,3.80,-0.40,-0.44,0.40,0.80,0.00,0.00,0.00,L
1.274,27,255,0,255,231,-0.72,4.61,8.51,-0.02,0.05,0.14,-5.99,1.59,10.08,-0.18,2.04,-0.74,-9.62,-4.28,1.90,-0.02,2.37,-0.51,-8.68,-3.85,2.64,-0.04,1.70,-0.47,-7.43,-5.78,1.59,0.03,1.57,-0.20,-0.47,0.40,0.81,0.00,0.00,0.00,L
1.325,30,255,0,255,237,-0.86,5.22,8.75,-0.03,0.01,0.08,-7.27,0.13,7.17,-0.54,4.12,-1.76,-7.92,-4.29,-0.30,-0.06,2.28,-0.52,-7.88,-3.62,1.93,0.05,1.82,-0.58,-7.31,-5.51,1.58,0.09,1.71,-0.29,-0.46,0.41,0.80,0.00,0.00,0.00,L
1.376,34,255,0,255,241,-0.69,4.30,8.58,-0.05,0.07,-0.01,-7.56,0.70,5.46,-0.69,2.91,-1.39,-10.42,-4.87,-1.71,-0.07,2.27,-0.57,-9.53,-4.39,1.58,0.04,1.33,-0.47,-8.34,-6.20,0.44,0.27,1.21,-0.14,-0.47,0.39,0.83,0.00,0.00,0.00,L
1.428,34,255,0,255,246,-1.26,4.71,8.91,-0.08,0.06,0.14,-10.41,-0.56,5.16,-0.08,3.93,-1.71,-8.20,-5.40,-0.95,0.07,2.85,-0.74,-8.36,-4.82,1.50,-0.04,2.24,-0.75,-11.53,-7.68,7.94,0.59,1.20,-0.24,-0.47,0.42,0.79,0.00,0.00,0.00,L
1.479,38,255,0,255,249,-0.73,4.66,8.70,0.02,0.16,0.04,-9.33,-0.65,2.72,0.06,2.08,-0.93,-8.17,-5.24,-3.40,-0.07,1.79,-0.49,-11.24,-3.24,-0.20,-0.22,2.31,-0.25,-6.94,-7.53,0.27,0.26,1.36,-0.15,-0.47,0.41,0.80,0.00,0.00,0.00,L
1.53,43,255,0,255,255,-1.51,4.58,9.19,-0.10,0.32,-0.03,-10.51,-0.70,3.86,0.16,2.41,-1.27,-7.19,-5.49,-2.45,-0.06,1.41,-0.42,-8.75,-5.27,-0.25,0.09,1.21,-0.45,-8.35,-6.34,0.45,0.24,1.12,-0.01,-0.47,0.41,0.79,0.00,0.00,0.00,L
1.581,48,255,0,255,255,-0.72,4.08,8.35,-0.06,0.17,0.02,-9.55,-2.11,0.62,0.08,1.60,-0.86,-7.83,-5.77,-4.31,-0.00,0.98,-0.28,-9.07,-5.26,-0.84,0.03,0.48,-0.23,-8.04,-6.59,-0.96,0.04,0.64,-0.01,-0.47,0.40,0.81,0.00,0.00,0.00,L
1.632,50,255,0,255,255,-1.33,4.11,8.93,-0.14,0.03,0.14,-8.51,-2.31,0.61,0.00,1.33,-0.84,-7.52,-5.30,-4.09,0.01,1.16,-0.32,-8.28,-4.98,-0.68,0.06,0.84,-0.32,-7.65,-6.04,-0.71,0.31,0.91,-0.15,-0.46,0.42,0.78,0.00,0.00,0.00,L
1.682,55,255,0,255,255,-0.96,4.70,8.70,-0.05,-0.03,0.00,-9.42,-2.78,-1.43,-0.04,0.81,-0.63,-6.22,-5.55,-5.62,-0.03,0.52,-0.12,-8.46,-5.24,-1.94,-0.02,0.18,-0.11,-7.19,-6.57,-1.68,0.14,0.40,-0.00,-0.49,0.39,0.80,0.00,0.00,0.00,L
1.734,57,255,0,255,255,-1.16,4.50,8.70,-0.01,0.05,0.12,-9.78,-3.22,-2.05,-0.17,1.31,-0.77,-7.67,-5.65,-4.19,0.00,0.63,-0.26,-9.10,-5.05,-1.23,0.04,0.19,-0.26,-7.75,-6.46,-1.57,0.08,0.32,-0.19,-0.46,0.42,0.79,0.00,0.00,0.00,L
1.785,63,255,0,255,253,-0.79,3.82,8.63,-0.17,0.15,0.08,-9.31,-2.90,-1.80,0.04,0.57,-0.46,-6.29,-5.34,-5.05,-0.01,0.50,-0.17,-7.36,-5.21,-1.65,0.01,0.30,-0.18,-7.14,-6.45,-2.17,0.31,0.48,-0.16,-0.50,0.41,0.77,0.00,0.00,0.00,L
1.836,67,255,0,255,255,-1.38,4.70,9.07,-0.00,0.18,0.14,-8.29,-4.40,-1.46,-0.03,0.23,-0.34,-5.67,-6.04,-3.94,-0.02,0.57,-0.15,-6.34,-5.27,-0.92,0.07,0.43,-0.13,-6.48,-6.11,-1.07,0.25,0.52,0.02,-0.45,0.45,0.76,0.00,0.00,0.00,L
1.887,72,255,0,255,255,-1.46,4.77,8.98,-0.02,0.15,-0.09,-9.44,-3.77,-1.77,0.01,0.27,-0.29,-5.36,-5.95,-5.76,0.04,0.05,-0.02,-7.50,-5.74,-2.43,0.04,0.10,-0.00,-6.75,-6.67,-1.89,0.20,0.23,0.09,-0.50,0.40,0.80,0.00,0.00,0.00,L
1.937,77,255,255,255,255,-1.04,4.73,8.14,-0.10,0.28,0.09,-8.84,-3.44,-0.97,0.13,0.43,-0.40,-6.62,-5.32,-4.99,-0.04,0.49,-0.21,-8.15,-5.06,-2.21,0.04,0.52,-0.26,-7.42,-6.48,-1.32,0.35,0.46,-0.05,-0.48,0.42,0.79,0.00,0.00,0.00,L
1.989,79,255,0,255,255,-1.72,4.23,9.09,-0.10,0.25,0.11,-8.52,-4.53,-1.06,0.01,0.19,-0.35,-4.92,-5.98,-5.02,0.01,0.30,-0.13,-7.05,-5.63,-1.90,0.09,0.62,-0.20,-6.87,-6.21,-1.24,0.43,0.47,-0.01,-0.49,0.43,0.76,0.00,0.00,0.00,L
2.04,85,255,255,255,255,-1.45,4.08,8.99,-0.16,0.43,0.08,-8.98,-4.15,-2.04,-0.00,0.53,-0.44,-6.39,-5.98,-5.98,-0.13,0.47,-0.23,-8.69,-5.43,-2.51,-0.05,0.33,-0.21,-7.67,-6.90,-1.68,0.36,0.25,-0.07,-0.49,0.39,0.81,0.00,0.00,0.00,L
2.091,87,255,0,255,252,-1.68,3.63,8.61,-0.11,0.17,0.10,-7.93,-4.61,-1.72,-0.01,0.29,-0.28,-4.24,-5.59,-5.05,-0.06,0.38,-0.11,-7.22,-5.49,-2.25,0.02,0.39,-0.08,-7.69,-6.53,-1.56,0.01,0.32,-0.09,-0.49,0.43,0.77,0.00,0.00,0.00,L
2.142,88,255,255,255,252,-2.00,4.57,9.28,-0.09,0.24,0.03,-9.22,-4.92,-2.32,-0.11,0.37,-0.28,-6.37,-6.64,-6.33,-0.00,-0.10,-0.04,-8.91,-6.46,-2.46,0.06,-0.57,0.10,-7.71,-7.53,-1.93,-0.69,-0.67,0.07,-0.52,0.35,0.80,0.00,0.00,0.00,L
2.194,88,255,0,255,248,-1.88,3.43,8.94,0.07,-0.04,0.01,-7.76,-4.15,-1.42,-0.03,-0.21,0.09,-5.26,-5.46,-4.73,0.07,-0.04,0.08,-7.77,-5.19,-1.80,0.03,-0.06,0.07,-7.29,-6.15,-1.71,-0.59,-0.08,-0.04,-0.47,0.43,0.77,0.00,0.00,0.00,L
2.245,84,255,0,255,248,-1.87,4.02,9.20,0.12,-0.12,-0.20,-9.94,-4.61,-1.87,-0.28,-0.77,0.37,-8.16,-6.97,-4.56,0.17,-1.11,0.31,-10.89,-5.99,-0.09,-0.02,-1.30,0.48,-8.69,-6.90,0.59,-3.02,-1.70,-0.70,-0.51,0.37,0.79,0.00,0.00,0.00,L
2.295,74,255,0,255,249,-1.74,3.80,8.49,0.59,-0.71,-0.40,-10.86,-4.66,1.18,-0.81,-5.28,2.84,-8.56,-6.18,-3.49,0.84,-8.75,2.52,-4.68,-6.26,-5.26,1.20,-7.79,3.08,-6.93,1.03,-0.59,0.55,-1.07,0.09,-0.51,0.41,0.79,0.00,0.00,0.00,L
2.345,65,255,0,255,249,-0.69,5.02,8.11,0.58,-0.28,-0.46,-10.67,-1.60,3.57,-0.14,-6.91,3.28,-11.10,-4.55,-0.30,0.18,-7.59,1.96,-10.47,-3.12,4.73,0.22,-5.51,1.88,-9.61,-5.66,1.17,-0.80,-5.50,0.99,-0.45,0.41,0.81,0.00,0.00,0.00,L
2.397,57,255,0,255,233,-1.90,5.21,9.03,0.33,0.07,-0.35,-8.74,-1.33,3.35,0.62,-6.25,2.93,-11.02,-4.41,1.44,0.25,-8.24,2.13,-9.65,-3.95,4.31,0.40,-7.00,2.24,-8.88,-6.25,0.96,-0.71,-8.69,1.15,-0.47,0.42,0.79,0.00,0.00,0.00,L
2.448,52,255,0,255,200,-1.39,4.87,8.33,0.26,-0.02,-0.20,-6.07,-0.18,5.55,1.27,-3.68,1.98,-5.99,-3.05,3.64,0.55,-6.06,1.71,-5.75,-1.97,5.23,0.16,-5.11,1.86,-6.50,-5.71,3.40,-0.19,-6.42,1.07,-0.44,0.43,0.81,0.00,0.00,0.00,L
2.498,45,255,0,255,176,-1.90,5.68,8.77,0.17,0.03,-0.06,-5.04,0.66,6.50,0.49,-2.65,1.45,-4.88,-2.48,5.23,0.40,-2.77,0.87,-3.47,-2.37,6.53,0.02,-2.68,0.87,-4.64,-6.29,3.73,-0.37,-2.85,0.56,-0.40,0.42,0.81,0.00,0.00,0.00,L
2.549,43,255,0,255,158,-1.58,5.10,8.23,-0.06,-0.08,-0.08,-4.86,1.55,8.51,0.25,-1.63,0.81,-6.11,-1.94,8.62,0.22,-2.35,0.58,-4.73,-1.70,9.83,0.09,-2.87,0.74,-7.16,-5.26,8.20,-0.16,-3.11,0.57,-0.45,0.41,0.82,0.00,0.00,0.00,L
2.6,38,255,0,255,141,-1.58,5.12,8.40,0.01,0.02,0.01,-4.24,1.80,9.14,0.16,-1.31,0.63,-3.24,-2.59,8.16,0.46,-1.54,0.51,-2.20,-2.63,7.16,0.32,-1.21,0.35,-2.92,-5.41,6.27,0.09,-2.12,0.25,-0.43,0.43,0.80,0.00,0.00,0.00,L
2.652,40,255,0,255,123,-1.52,4.88,8.45,0.05,-0.00,-0.11,-3.33,2.22,9.05,0.18,-0.79,0.28,-4.78,-0.72,10.11,0.19,-1.04,0.28,-2.52,-0.67,9.80,0.02,-1.00,0.33,-3.94,-4.81,8.39,-0.09,-1.32,0.15,-0.44,0.39,0.84,0.00,0.00,0.00,L
2.702,38,255,0,255,109,-1.87,5.10,8.53,-0.03,0.01,0.03,-2.24,1.78,8.49,0.09,-1.03,0.35,-2.89,-1.97,8.50,0.35,-1.13,0.23,-0.80,-1.70,8.33,0.20,-0.89,0.13,-2.64,-5.26,7.29,0.08,-1.19,0.04,-0.43,0.42,0.81,0.00,0.00,0.00,L
2.754,36,255,0,255,99,-1.37,5.09,8.27,0.00,0.02,-0.03,-2.22,2.32,9.38,0.02,-0.78,0.09,-3.85,-0.30,10.86,0.17,-0.54,0.07,-2.25,0.12,11.10,0.02,-0.62,0.21,-3.23,-5.47,8.64,0.07,-0.83,0.11,-0.43,0.40,0.83,0.00,0.00,0.00,L
2.804,34,255,0,255,93,-1.94,5.11,8.72,-0.02,-0.02,0.05,-1.89,2.49,9.60,0.13,-0.76,0.22,-1.87,-2.04,9.10,0.28,-0.73,0.14,-0.28,-1.28,8.97,0.14,-0.50,0.08,-1.62,-5.14,7.57,0.04,-0.49,0.04,-0.42,0.41,0.81,0.00,0.00,0.00,L
2.856,33,255,0,255,86,-1.35,4.95,8.14,-0.00,0.01,-0.04,-1.24,2.28,9.17,0.24,-0.39,-0.09,-2.81,-0.30,10.42,0.31,-0.46,0.01,-1.46,-0.07,10.46,0.20,-0.31,0.07,-2.41,-4.70,8.66,0.05,-0.30,0.15,-0.43,0.39,0.82,0.00,0.00,0.00,L
2.906,32,255,0,255,84,-1.99,5.39,8.86,0.02,0.03,0.04,-1.74,3.93,9.67,0.24,-0.53,0.21,-1.48,-1.65,9.34,0.01,-0.41,0.17,-0.40,-1.25,9.42,0.01,-0.32,0.07,-1.16,-5.14,7.47,-0.01,-0.26,-0.03,-0.41,0.39,0.83,0.00,0.00,0.00,L
2.957,33,255,0,255,82,-1.51,4.88,8.23,-0.01,0.01,-0.02,-0.70,2.14,9.03,0.06,-0.21,-0.09,-1.21,-1.06,9.38,0.24,-0.00,-0.07,-1.04,-0.36,10.32,0.14,0.09,-0.07,-2.24,-4.69,8.51,0.09,0.08,0.02,-0.44,0.41,0.82,0.00,0.00,0.00,L
3.008,32,255,0,255,82,-1.65,5.43,8.48,0.03,0.03,0.04,-2.26,4.23,10.71,0.09,-0.21,0.06,-1.56,-1.31,9.79,-0.05,-0.21,0.12,-0.63,-0.96,9.97,0.04,-0.24,0.04,-1.47,-5.08,7.62,-0.02,-0.14,-0.03,-0.41,0.39,0.83,0.00,0.00,0.00,L
3.059,32,255,0,255,81,-1.33,4.69,8.04,-0.03,0.00,0.01,-0.55,2.19,9.00,0.05,-0.07,-0.08,-0.79,-1.48,9.04,0.14,0.01,-0.06,-0.64,-0.76,9.80,0.09,0.20,-0.04,-2.06,-5.05,8.51,-0.01,0.10,0.04,-0.43,0.40,0.82,0.00,0.00,0.00,L
3.11,32,255,0,255,86,-1.62,5.32,8.48,0.03,0.02,0.05,-1.46,3.30,10.01,-0.06,0.01,0.03,-2.09,-0.40,10.69,-0.04,0.10,0.00,-0.73,-0.85,10.05,-0.02,0.01,0.05,-1.75,-5.16,8.28,-0.09,-0.13,-0.03,-0.42,0.39,0.84,0.00,0.00,0.00,L
3.161,30,255,0,255,92,-1.58,4.93,8.25,0.01,-0.03,0.04,-0.99,2.20,9.47,-0.13,0.01,-0.02,-1.99,-1.05,10.40,-0.04,0.14,-0.09,-0.77,-0.57,9.96,0.00,0.09,-0.03,-2.25,-5.01,8.82,-0.04,0.19,-0.02,-0.42,0.40,0.82,0.00,0.00,0.00,L
3.213,31,255,0,255,94,-1.45,5.23,8.46,0.03,-0.00,0.07,-1.01,2.92,9.33,-0.09,0.15,0.05,-1.24,-0.93,8.76,0.04,0.54,-0.13,-0.44,-0.50,9.18,-0.05,0.20,0.00,-1.59,-5.01,7.70,-0.10,0.14,-0.04,-0.42,0.40,0.84,0.00,0.00,0.00,L
3.264,31,255,0,255,103,-1.40,4.65,8.12,-0.07,-0.03,0.03,-1.00,2.06,9.47,0.00,0.04,-0.01,-2.74,-0.77,10.93,-0.19,0.88,-0.23,-1.46,-0.43,10.62,-0.04,0.31,-0.04,-2.40,-5.39,8.80,-0.11,0.08,0.04,-0.44,0.40,0.83,0.00,0.00,0.00,L
3.315,29,255,0,255,104,-1.42,5.00,8.43,0.02,0.00,-0.01,-0.97,1.87,9.31,0.02,-0.01,0.08,-2.92,-0.71,8.44,-0.22,1.93,-0.44,-0.62,-1.02,9.03,-0.13,0.52,-0.16,-1.91,-5.00,8.00,-0.07,0.04,-0.04,-0.42,0.40,0.83,0.00,0.00,0.00,L
3.365,28,255,0,255,111,-1.62,4.88,8.32,-0.06,-0.01,0.03,-0.76,2.45,9.06,-0.03,0.33,0.03,-5.33,-1.22,12.62,-0.46,3.11,-0.70,-0.92,-1.38,9.70,-0.23,0.82,-0.19,-1.47,-4.94,7.85,-0.13,0.14,0.01,-0.40,0.42,0.82,0.00,0.00,0.00,L
3.418,31,255,0,255,113,-1.11,4.75,8.15,-0.09,0.02,-0.08,-1.65,3.53,10.04,0.07,0.11,-0.03,-5.72,-1.45,9.22,-0.24,1.67,-0.37,-1.93,-1.19,10.13,-0.04,0.46,0.01,-2.35,-5.31,8.54,-0.01,-0.03,0.10,-0.45,0.41,0.83,0.00,0.00,0.00,L
3.468,28,255,0,255,116,-1.99,4.69,8.76,0.01,0.05,-0.04,-1.03,1.98,9.22,-0.01,0.15,0.03,-5.60,-2.32,8.08,-0.59,2.26,-0.65,-2.01,-0.99,9.43,-0.14,0.89,-0.25,-2.16,-4.64,8.07,-0.06,0.21,-0.06,-0.41,0.40,0.82,0.00,0.00,0.00,L
3.519,28,255,0,255,118,-1.57,5.13,8.55,-0.07,0.01,-0.05,-1.60,2.78,9.86,0.01,0.08,-0.02,-7.13,-1.93,8.16,-0.22,1.49,-0.41,-3.00,-1.29,9.89,-0.14,0.82,-0.19,-2.46,-4.89,8.63,-0.05,0.12,0.02,-0.43,0.42,0.82,0.00,0.00,0.00,L
3.569,30,255,0,255,119,-1.63,5.19,8.63,-0.02,-0.00,-0.03,-1.15,2.49,9.04,-0.01,0.09,0.06,-6.46,-2.93,7.35,-0.72,1.69,-0.56,-2.56,-1.59,8.96,-0.22,0.93,-0.21,-1.71,-5.26,7.38,-0.07,0.06,-0.03,-0.42,0.41,0.81,0.00,0.00,0.00,L
3.62,30,255,0,255,123,-1.42,4.83,8.40,-0.04,-0.00,-0.04,-1.17,2.26,9.36,0.07,0.06,-0.08,-9.17,-2.55,7.57,-0.03,0.95,-0.37,-4.14,-0.47,10.69,-0.03,0.36,-0.05,-2.64,-5.29,8.66,-0.08,0.06,0.12,-0.43,0.42,0.83,0.00,0.00,0.00,L
3.671,30,255,255,255,124,-1.67,5.11,8.71,-0.05,-0.02,-0.04,-2.03,3.12,10.01,0.03,-0.14,0.01,-7.13,-2.90,2.77,-0.01,0.67,-0.19,-2.77,-1.92,7.39,-0.10,0.52,-0.02,-2.38,-5.51,8.37,-0.08,-0.05,0.01,-0.44,0.41,0.83,0.00,0.00,0.00,L
3.723,28,255,0,255,123,-1.54,4.71,8.34,-0.05,-0.03,-0.08,-1.40,2.27,9.59,0.09,0.18,-0.19,-7.40,-2.60,7.20,-0.04,1.14,-0.37,-3.67,-0.96,9.62,-0.06,0.96,-0.19,-2.64,-5.60,8.50,-0.10,0.17,0.10,-0.43,0.43,0.82,0.00,0.00,0.00,L
3.774,31,255,0,255,126,-1.54,4.96,8.56,-0.02,0.01,-0.07,-1.92,3.19,9.57,0.01,0.11,-0.02,-9.03,-3.22,4.39,-0.10,0.70,-0.18,-3.91,-1.77,7.99,-0.09,0.61,-0.10,-2.47,-5.69,7.81,-0.05,0.11,-0.02,-0.43,0.40,0.83,0.00,0.00,0.00,L
