Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
0.968,63,255,255,255,224,-0.45,5.38,8.00,-0.47,-0.63,0.28,0.98,1.03,9.43,-0.24,-0.17,-0.19,-9.60,-1.75,0.82,0.96,1.62,-0.44,-8.14,-1.80,3.48,0.46,1.55,-0.59,-7.82,-5.17,1.67,0.29,1.68,-0.29,-0.51,0.38,0.77,-14.16,-16.24,-12.08,L
1.019,60,255,255,255,227,0.49,4.13,7.24,-0.48,-0.43,0.11,1.32,-0.57,8.92,-0.33,0.03,-0.05,-9.35,-1.07,0.91,0.29,1.46,-0.45,-8.37,-2.05,3.41,0.04,1.03,-0.39,-8.05,-5.01,0.69,0.06,1.08,-0.21,-0.51,0.40,0.75,-4.82,-14.34,-0.61,L
1.071,57,255,255,255,226,-0.21,4.97,8.43,0.08,0.07,-0.00,0.35,0.81,10.53,0.09,0.07,-0.09,-10.08,-1.91,-0.56,-0.63,0.49,-0.21,-9.06,-2.73,2.36,-0.39,0.59,-0.09,-8.44,-5.97,0.62,-0.08,1.00,-0.26,-0.53,0.39,0.78,0.00,-2.20,1.34,L
1.121,56,255,255,255,229,-0.53,5.64,8.58,-0.07,0.05,-0.07,0.49,2.18,9.85,-0.33,-0.26,0.13,-9.10,-2.37,-1.12,0.22,0.56,-0.22,-8.85,-2.64,2.04,0.20,0.50,-0.21,-8.00,-5.76,0.15,0.07,0.39,-0.05,-0.53,0.38,0.78,-2.87,-8.24,0.92,L
1.172,57,255,255,255,230,-0.37,4.90,8.40,-0.27,0.21,-0.09,0.94,0.68,9.44,-0.15,-0.18,-0.04,-9.10,-2.54,-1.14,0.22,0.31,-0.11,-8.47,-2.83,1.93,0.18,0.30,-0.15,-7.24,-5.54,-0.23,0.05,0.24,-0.09,-0.54,0.40,0.77,-1.89,-7.20,3.91,L
1.223,57,255,255,255,226,-0.47,5.57,8.49,-0.06,0.18,-0.11,0.34,0.49,10.05,-0.01,-0.12,-0.06,-9.92,-2.47,-0.80,0.05,0.27,-0.14,-9.21,-2.82,2.19,-0.07,0.24,-0.14,-7.93,-6.01,0.11,-0.07,0.29,-0.06,-0.55,0.38,0.76,1.46,-4.39,4.03,L
1.274,57,255,255,255,229,-0.72,5.39,8.67,-0.11,0.12,-0.16,0.75,0.55,10.07,-0.17,0.08,-0.06,-7.59,-2.69,-2.11,0.17,0.56,-0.12,-9.15,-3.15,1.94,0.20,0.39,-0.15,-8.08,-5.94,-0.04,0.01,0.29,-0.11,-0.55,0.37,0.77,0.73,-8.67,4.15,L
1.325,58,255,255,255,227,-0.66,4.87,8.33,-0.03,0.20,-0.14,0.64,1.35,9.94,-0.20,-0.00,0.03,-9.61,-2.13,-1.22,0.24,0.39,-0.11,-9.34,-2.78,1.83,0.21,0.21,-0.11,-8.55,-5.96,-0.03,-0.03,0.16,-0.11,-0.55,0.37,0.75,-0.67,-6.41,6.71,L
1.376,61,255,255,255,228,-1.02,5.89,8.60,0.17,0.29,-0.25,0.34,-0.11,10.51,-0.25,0.02,0.10,-9.84,-2.70,-1.12,0.58,0.77,-0.14,-9.57,-3.36,2.04,0.41,0.30,-0.21,-7.96,-6.06,-0.41,0.17,0.23,-0.04,-0.55,0.37,0.76,-1.46,-10.01,6.71,L
1.427,65,255,255,255,227,-1.02,5.23,8.42,0.00,0.10,-0.29,0.51,1.86,9.12,0.14,-0.04,-0.12,-8.53,-2.69,-2.23,0.26,1.19,-0.08,-9.57,-2.83,2.38,0.17,0.14,-0.07,-7.60,-5.87,-0.48,0.04,0.31,0.06,-0.58,0.36,0.74,-4.82,-9.46,3.11,L
1.478,68,255,255,255,225,-1.32,4.94,8.73,0.52,0.27,-0.51,0.58,-0.74,9.38,0.12,0.11,-0.16,-10.01,-2.72,-1.43,0.04,1.87,-0.28,-9.50,-3.52,1.54,0.21,0.33,-0.17,-7.71,-6.01,-0.58,0.11,0.64,-0.01,-0.56,0.37,0.72,-3.54,-5.43,1.89,L
1.529,74,255,255,255,227,-1.66,6.60,8.92,0.64,-0.27,-0.46,0.99,-0.41,9.54,-0.19,0.21,-0.12,-9.54,-3.37,-3.09,0.25,2.13,-0.22,-9.71,-3.64,1.66,0.26,0.76,-0.39,-7.70,-6.26,-1.26,0.19,1.09,-0.15,-0.57,0.37,0.74,-5.62,-10.01,1.59,L
1.58,69,255,255,255,230,-1.35,5.80,8.15,0.41,-0.37,-0.29,0.38,0.85,10.14,-0.33,0.52,-0.18,-8.27,-3.09,-4.42,0.47,1.64,-0.34,-7.13,-3.47,-0.20,0.17,2.09,-0.71,-7.22,-5.59,-1.18,0.14,1.78,-0.49,-0.57,0.36,0.72,-5.62,-16.85,-0.61,L
1.631,63,255,255,255,236,-0.90,5.86,7.81,0.50,-0.11,-0.19,-0.01,-1.01,10.62,-0.66,0.43,-0.05,-8.31,-3.30,-5.32,0.61,1.09,-0.39,-9.86,-4.08,0.47,0.21,0.95,-0.62,-8.09,-6.88,-2.15,0.05,1.85,-0.65,-0.58,0.38,0.74,-8.85,-24.96,7.14,L
1.682,56,255,255,255,240,-1.37,7.83,7.50,0.51,-0.09,-0.27,0.28,0.08,9.83,-0.59,0.37,-0.25,-7.11,-4.14,-5.35,0.72,0.98,-0.46,-8.19,-5.19,-0.30,0.50,0.76,-0.78,-5.54,-7.16,-2.54,0.94,1.84,-0.37,-0.60,0.40,0.70,-9.52,-32.41,4.76,L
1.733,49,255,255,255,244,-2.13,6.08,8.23,-0.07,0.58,-0.38,-0.11,-0.93,9.80,-1.07,0.38,-0.60,-7.79,-4.08,-4.46,1.38,0.78,-0.72,-9.26,-3.92,0.66,0.49,0.64,-1.21,-6.57,-6.53,-2.37,1.00,1.31,-1.00,-0.64,0.37,0.65,-1.95,-61.89,5.80,L
1.784,55,255,255,255,244,-2.20,6.01,8.09,-0.18,0.55,-0.76,-0.35,-1.75,10.21,-1.57,0.36,-0.50,-5.69,-5.09,-5.37,1.48,0.67,-0.71,-6.81,-6.51,-1.47,1.02,0.82,-1.49,-4.46,-8.14,-2.75,2.00,1.92,-0.85,-0.64,0.41,0.63,7.39,-78.25,12.21,L
1.835,55,255,255,255,245,-1.78,5.94,6.97,-0.57,0.37,-1.24,1.26,-2.49,6.32,-1.95,1.04,-0.68,-8.11,-3.67,-4.66,1.69,0.99,-1.22,-11.49,-4.25,0.59,0.87,1.15,-1.88,-7.91,-7.33,-3.52,1.41,1.05,-1.26,-0.77,0.32,0.55,14.47,-92.90,7.57,L
1.886,61,255,255,255,246,-2.09,6.95,7.32,-0.54,0.22,-0.51,-1.15,-5.68,10.38,-1.24,0.20,-0.07,-5.75,-4.69,-5.39,0.79,0.00,-0.55,-6.92,-6.25,-1.04,0.48,0.07,-0.80,-4.65,-8.42,-1.47,0.90,0.36,-0.47,-0.75,0.41,0.55,-11.72,-48.28,13.67,L
1.937,66,255,255,255,244,-3.30,4.89,8.52,-0.87,0.26,-0.72,-0.39,-3.50,8.62,-1.16,0.14,-0.45,-5.33,-5.80,-4.19,1.01,0.55,-0.71,-7.03,-6.09,-0.75,0.63,0.72,-1.25,-4.45,-8.29,-2.08,1.20,0.94,-0.76,-0.79,0.35,0.47,0.31,-68.48,15.87,L
1.988,68,255,255,255,243,-3.79,4.52,8.87,-0.95,0.06,-0.61,-1.78,-4.19,10.17,-1.51,0.19,-0.08,-6.20,-8.16,-5.62,1.18,0.15,-0.62,-7.15,-7.48,-0.58,0.47,0.21,-1.15,-4.48,-8.74,-1.63,0.97,0.33,-0.78,-0.85,0.33,0.44,-7.14,-60.24,14.77,L
2.039,66,255,255,255,243,-3.87,2.75,8.80,-1.00,-0.08,-0.61,-0.69,-4.96,8.68,-0.76,-0.11,-0.51,-0.81,-8.27,-5.34,1.08,0.41,-0.64,-1.52,-8.93,-4.58,0.69,1.17,-1.23,-0.40,-9.65,-2.03,2.34,1.70,-0.74,-0.80,0.38,0.38,0.67,-67.75,15.38,L
2.09,62,255,255,255,229,-2.94,3.16,7.99,-1.16,-0.25,-0.56,-1.15,-5.83,8.38,-1.00,0.04,-0.27,-4.20,-6.48,-3.60,1.06,0.25,-0.89,-5.74,-7.73,0.56,0.00,1.21,-1.16,-3.80,-8.36,-0.11,1.02,0.70,-0.87,-0.89,0.34,0.36,-30.88,-45.04,14.47,L
2.141,60,255,255,255,239,-3.06,3.54,8.68,-1.03,-0.54,-0.62,-0.39,-6.34,7.85,-0.81,-0.36,-0.28,-4.98,-8.88,-3.69,0.85,-0.24,-0.64,-5.07,-8.95,-1.18,0.18,1.36,-1.07,-1.83,-9.29,-1.01,1.18,0.98,-1.07,-0.85,0.31,0.29,6.96,-49.99,20.87,L
2.192,57,255,255,255,236,-2.56,1.98,8.45,-1.31,-0.10,-0.45,-1.03,-4.16,8.40,-1.03,0.22,-0.21,-4.40,-7.15,-3.61,0.20,0.27,-1.12,-8.78,-8.75,0.97,-0.06,1.51,-1.23,-4.61,-9.42,1.07,0.99,0.49,-1.13,-0.95,0.23,0.23,-22.40,-42.79,25.33,L
2.243,55,255,255,255,234,-4.03,1.01,10.15,-1.43,-0.04,-0.19,-3.97,-8.06,8.78,-0.88,-0.76,-0.18,-3.60,-9.36,-2.94,0.50,-0.14,-0.63,-2.58,-9.23,-1.28,0.50,0.75,-0.74,-1.78,-9.23,1.02,1.13,0.45,-0.68,-0.97,0.29,0.19,-16.24,-51.39,16.36,L
2.294,53,255,255,255,234,-2.96,0.84,8.96,-0.82,-0.23,-0.19,0.27,-7.07,5.94,-0.66,-0.57,-0.19,-3.01,-8.83,-2.35,0.48,-0.14,-0.37,-3.30,-6.75,-1.75,0.79,1.10,-0.29,-2.22,-8.76,2.49,0.81,0.47,-0.77,-0.94,0.26,0.14,-16.66,-30.70,15.56,L
2.345,50,255,255,255,234,-2.96,-0.07,8.92,-0.51,0.15,-0.09,0.12,-10.24,6.31,-0.13,-0.77,-0.19,-3.34,-9.33,-2.15,0.23,0.02,-0.48,-2.99,-9.89,0.05,0.26,0.42,-0.38,-1.28,-9.57,2.73,0.73,0.13,-0.33,-0.92,0.30,0.11,-8.18,-28.14,18.74,L
2.396,48,255,255,255,237,-3.27,-0.11,9.60,-0.15,-0.07,-0.32,0.21,-8.97,6.85,-0.60,-0.69,-0.37,-3.63,-9.86,-1.94,0.37,0.10,-0.31,-2.63,-9.58,-1.43,0.18,0.67,-0.17,-0.84,-9.72,2.14,0.60,0.29,-0.26,-1.00,0.23,0.09,2.56,-18.98,10.38,L
2.447,44,255,255,255,235,-3.64,-0.02,10.20,0.25,-0.09,-0.16,0.52,-7.05,6.40,-0.10,-0.43,0.01,-2.90,-4.50,-1.12,1.50,0.13,0.01,-2.85,-8.28,-1.18,-0.03,0.45,-0.10,-0.47,-9.52,2.47,0.43,0.19,-0.15,-0.95,0.25,0.09,0.67,-9.83,3.54,L
2.499,40,255,255,255,235,-2.87,0.94,8.73,0.35,0.06,-0.12,1.55,-7.78,5.25,-0.05,-0.28,-0.12,-3.33,-8.78,-2.00,0.21,0.02,-0.15,-2.78,-8.96,-0.96,0.06,-0.06,-0.15,-1.36,-9.30,2.74,0.17,-0.16,-0.05,-0.94,0.22,0.10,5.55,-8.79,12.15,L
2.549,38,255,255,255,234,-3.17,1.50,9.33,0.39,-0.06,-0.06,1.03,-6.21,6.60,-0.19,-0.47,0.23,-3.02,-9.61,-2.08,0.16,-0.13,-0.33,-2.43,-9.99,-1.11,0.08,-0.09,-0.25,-0.80,-9.60,3.15,0.36,-0.04,-0.14,-0.95,0.26,0.11,-1.40,-9.34,12.21,L
2.6,33,255,255,255,233,-3.14,1.31,9.74,0.33,-0.21,-0.31,0.75,-7.34,7.11,-0.31,-0.41,-0.10,-1.47,-8.06,-0.48,0.52,-0.23,0.01,-3.71,-9.48,-0.25,0.17,-0.22,-0.32,-1.71,-9.31,2.77,0.41,-0.19,-0.03,-0.98,0.19,0.09,2.81,-14.83,11.11,L
2.651,28,255,255,255,234,-2.87,1.15,8.83,0.20,-0.37,-0.05,1.20,-6.18,4.78,-0.11,-0.51,0.09,-2.07,-9.24,-1.28,0.14,0.06,-0.39,-2.50,-9.34,-0.32,0.12,0.03,-0.24,-1.04,-8.91,3.52,0.23,-0.02,-0.19,-0.93,0.25,0.08,6.35,-10.56,15.69,L
2.702,22,255,255,255,234,-3.38,1.95,9.59,0.19,-0.18,-0.27,0.49,-9.56,7.82,-0.46,-0.33,0.21,-3.65,-9.48,-2.07,0.38,-0.33,-0.21,-3.16,-9.65,-1.37,0.27,-0.55,-0.13,-1.13,-9.75,2.78,0.25,-0.38,0.10,-1.04,0.17,0.08,-4.27,-17.15,12.21,L
2.753,15,255,255,255,235,-2.66,1.02,9.20,0.25,-0.22,0.07,1.73,-7.08,5.35,0.21,-0.21,-0.16,-2.49,-9.42,-0.96,-0.14,0.08,-0.27,-2.33,-9.33,-0.04,-0.07,0.10,-0.05,-0.66,-8.89,3.91,0.08,0.13,-0.06,-0.93,0.20,0.03,2.01,2.26,2.69,L
2.804,14,255,255,255,236,-2.94,1.91,9.49,0.05,-0.04,-0.07,1.30,-6.35,6.21,-0.27,-0.07,0.31,-2.91,-9.68,-1.55,0.05,-0.02,-0.09,-2.73,-9.83,-0.40,0.04,-0.13,-0.14,-0.86,-9.34,3.65,0.12,-0.17,-0.03,-0.96,0.17,0.05,0.43,-3.48,10.62,L
2.855,12,255,255,255,234,-2.68,1.40,9.93,-0.10,-0.27,-0.04,1.81,-7.96,5.56,-0.21,-0.19,0.30,-2.04,-9.65,-1.58,0.08,-0.07,-0.09,-1.70,-10.00,-0.85,0.08,-0.02,-0.17,-0.63,-9.26,3.76,0.08,0.01,-0.18,-0.98,0.20,0.07,2.87,-3.66,5.92,L
2.906,11,255,255,255,235,-2.57,0.88,9.60,-0.30,-0.07,-0.09,0.96,-7.09,6.90,-0.09,-0.04,0.03,-2.80,-9.42,-1.63,0.01,-0.02,-0.10,-2.50,-9.63,-0.67,-0.03,-0.06,-0.15,-0.86,-9.21,3.71,0.02,-0.12,-0.08,-0.99,0.15,0.05,0.67,-2.38,4.88,L
2.956,11,255,255,255,234,-2.40,1.52,9.41,-0.42,-0.14,-0.04,1.80,-7.10,5.04,-0.16,-0.01,0.21,-2.81,-8.36,-1.22,0.00,0.02,-0.20,-1.77,-9.14,-0.49,-0.16,0.02,-0.24,-0.96,-9.02,3.63,-0.04,-0.06,-0.23,-0.96,0.17,0.06,0.98,-2.99,6.84,L
3.008,11,255,255,255,233,-2.54,0.99,9.69,-0.31,0.05,-0.00,1.06,-8.15,6.40,-0.30,0.11,0.44,-3.02,-9.19,-1.48,-0.02,-0.15,-0.24,-2.85,-9.51,-0.31,-0.18,-0.28,-0.27,-0.75,-9.22,3.68,-0.14,-0.41,-0.06,-0.99,0.14,0.05,-4.46,-2.20,11.84,L
3.059,11,255,255,255,232,-3.07,0.68,10.25,-0.29,0.02,-0.10,1.28,-8.25,5.46,-0.09,0.07,0.10,-2.36,-10.06,-1.75,-0.09,-0.01,-0.08,-5.15,-11.26,0.67,-0.19,0.32,-0.27,-0.99,-8.67,4.02,-0.01,-0.01,-0.24,-0.99,0.15,0.04,-0.24,-1.40,3.78,L
3.11,11,255,255,255,231,-2.48,0.46,9.28,-0.35,0.12,-0.09,0.85,-8.29,6.01,-0.03,0.21,0.05,-2.66,-9.29,-1.04,-0.08,0.05,-0.12,-2.35,-9.09,-0.50,-0.18,-0.01,-0.11,-0.57,-9.09,3.40,-0.22,-0.16,-0.08,-0.98,0.13,0.03,-0.67,5.68,5.13,L
3.161,14,255,255,255,231,-2.93,0.11,9.92,-0.41,0.20,-0.12,0.50,-7.48,6.69,0.15,0.25,0.02,-3.84,-9.99,-0.96,-0.23,-0.26,-0.08,-1.91,-9.49,-0.68,-0.36,-0.29,-0.04,-1.41,-9.88,4.20,-0.32,-0.42,0.00,-0.97,0.14,0.03,1.28,7.75,5.37,L
3.212,21,255,255,255,230,-3.14,-0.42,9.88,-0.24,0.19,-0.19,0.34,-9.71,5.90,0.44,0.20,-0.06,-4.12,-8.16,-0.17,-0.74,-1.09,0.32,-3.33,-8.28,-1.61,-1.01,-1.58,0.51,-0.35,-10.60,1.51,-1.31,-1.39,0.89,-1.10,0.09,0.02,0.18,48.89,-14.47,L
3.263,41,255,255,255,232,-3.47,1.84,9.69,0.56,0.11,0.14,0.48,-7.29,6.07,1.07,0.19,-0.37,-3.43,-10.48,-1.58,-0.65,0.33,0.67,-2.83,-9.35,-0.48,-0.51,0.13,0.72,-0.38,-9.20,2.28,-0.81,0.17,0.55,-0.92,0.14,0.08,5.13,54.63,-23.25,L
3.314,48,255,255,255,230,-2.76,0.79,9.23,0.41,0.03,0.13,0.94,-5.96,6.71,0.83,0.28,-0.23,-3.99,-8.26,-2.26,-0.73,0.46,0.71,-3.60,-8.66,-1.58,-0.74,0.28,0.78,-0.98,-9.46,1.80,-1.07,0.27,0.44,-0.96,0.17,0.17,7.69,49.93,-18.55,L
3.365,59,255,255,255,231,-2.65,1.61,9.60,0.56,-0.03,0.17,0.31,-6.87,8.75,0.80,0.05,-0.20,-3.92,-9.37,-3.21,-0.54,0.35,0.54,-3.81,-9.84,-1.96,-0.42,0.25,0.54,-1.76,-9.78,1.75,-0.55,0.23,0.25,-0.92,0.19,0.22,4.39,40.83,-16.54,L
3.416,59,255,255,255,230,-2.68,1.35,9.18,0.49,-0.04,0.25,0.59,-6.25,7.82,0.91,0.10,-0.13,-2.36,-7.34,-3.91,-0.86,-0.32,0.48,-2.68,-8.04,-4.68,-0.82,-0.26,0.82,-0.48,-10.01,-0.31,-1.38,-0.02,0.64,-1.03,0.18,0.27,-5.98,62.56,-20.75,L
3.467,61,255,255,255,231,-3.14,1.70,9.20,1.18,0.14,1.00,0.38,-6.68,7.63,1.80,0.12,0.28,-4.99,-7.87,-3.83,-1.92,-0.31,1.04,-5.19,-8.02,-3.08,-1.70,-0.58,1.51,-1.88,-10.17,0.02,-2.23,-0.53,1.32,-0.96,0.15,0.27,-16.91,115.84,-40.83,L
3.518,73,255,255,255,232,-3.06,1.91,9.22,1.21,0.35,1.46,0.61,-5.29,8.42,2.27,0.37,0.08,-5.00,-8.65,-4.93,-2.05,-0.91,1.30,-5.47,-8.94,-2.90,-1.71,-1.12,1.64,-4.08,-9.43,-0.10,-2.13,-1.00,1.72,-0.87,0.28,0.36,-18.31,120.48,-51.15,L
3.569,84,255,255,255,231,-3.35,1.10,9.59,1.42,0.13,1.40,0.91,-5.74,7.61,2.89,0.46,-0.23,-7.92,-7.37,-3.04,-3.17,-2.68,1.80,-8.56,-7.59,-0.36,-2.46,-3.30,2.62,-5.09,-8.38,1.78,-2.77,-2.98,3.06,-0.75,0.36,0.42,4.58,135.99,-74.34,L
3.62,91,255,255,255,229,-2.38,3.17,8.49,1.49,-0.26,0.47,1.25,-0.68,9.28,2.22,-0.21,-0.62,-2.73,-5.94,-7.78,-1.14,-2.15,1.53,-5.11,-9.36,-6.84,-0.27,-0.91,1.90,-3.36,-8.45,-2.54,-0.86,-0.26,1.88,-0.69,0.34,0.58,35.89,84.05,-48.95,L
3.671,97,255,255,255,226,-2.58,5.52,8.80,1.23,0.12,0.51,0.46,-1.00,9.57,1.76,0.30,-0.14,-9.12,-5.01,-4.26,-1.09,-1.06,1.30,-10.43,-4.51,-2.86,-0.68,-0.77,1.64,-7.82,-7.88,-1.77,-0.79,-0.72,1.61,-0.63,0.37,0.67,19.90,75.26,-34.79,L
